,name,emd,label
117,0118.png,4.085276126861572,0
118,0119.png,4.106297969818115,0
119,0120.png,3.8174474239349365,0
120,0121.png,4.119668960571289,0
121,0122.png,4.7719268798828125,0
122,0123.png,5.33889627456665,0
123,0124.png,5.267704010009766,0
124,0125.png,5.570811748504639,0
125,0126.png,5.570117473602295,0
126,0127.png,5.083800315856934,0
127,0128.png,5.341995716094971,0
128,0129.png,4.744236469268799,0
129,0130.png,6.428617477416992,0
130,0131.png,5.752762317657471,0
131,0132.png,5.494896411895752,0
132,0133.png,5.816148281097412,0
133,0134.png,5.592869758605957,0
134,0135.png,5.890745162963867,0
135,0136.png,5.191673278808594,0
136,0137.png,5.914732456207275,0
137,0138.png,4.940053939819336,0
138,0139.png,5.557034969329834,0
139,0140.png,4.399984359741211,0
140,0141.png,5.619703769683838,0
141,0142.png,5.686514854431152,0
142,0143.png,4.9930338859558105,0
143,0144.png,5.289470672607422,0
144,0145.png,5.210928440093994,0
145,0146.png,5.389638423919678,0
146,0147.png,4.809338092803955,0
147,0148.png,5.055120944976807,0
148,0149.png,5.305175304412842,0
149,0150.png,4.8200249671936035,0
150,0151.png,4.904090404510498,0
151,0152.png,4.335501194000244,0
152,0153.png,5.560894966125488,0
153,0154.png,4.366632461547852,0
154,0155.png,6.206118583679199,0
155,0156.png,5.667425632476807,0
156,0157.png,5.245034217834473,0
157,0158.png,5.140671730041504,0
158,0159.png,1.4947426319122314,0
159,0160.png,1.5270068645477295,0
160,0161.png,1.3326410055160522,0
161,0162.png,2.1615161895751953,0
162,0163.png,2.192709445953369,0
163,0164.png,1.8243627548217773,0
164,0165.png,2.0108134746551514,0
165,0166.png,2.166994333267212,0
166,0167.png,2.52797269821167,0
167,0168.png,2.1611275672912598,0
168,0169.png,2.4338650703430176,0
169,0170.png,2.429490566253662,0
170,0171.png,2.4186203479766846,0
171,0172.png,2.4856109619140625,0
172,0173.png,2.4892170429229736,0
173,0174.png,2.4152610301971436,0
174,0175.png,2.2370364665985107,0
175,0176.png,2.5221378803253174,0
176,0177.png,2.3952510356903076,0
177,0178.png,2.6600704193115234,0
178,0179.png,2.6791486740112305,0
179,0180.png,2.8395488262176514,0
180,0181.png,3.2217090129852295,0
181,0182.png,3.106858730316162,0
182,0183.png,3.170545816421509,0
183,0184.png,3.418386936187744,0
184,0185.png,3.875430107116699,0
185,0186.png,3.4481301307678223,0
186,0187.png,3.8446764945983887,0
187,0188.png,4.1122612953186035,0
188,0189.png,4.1086955070495605,0
189,0190.png,3.973849296569824,0
190,0191.png,4.2762651443481445,0
191,0192.png,4.719127178192139,0
192,0193.png,4.402078628540039,0
193,0194.png,4.6202850341796875,0
194,0195.png,4.519855976104736,0
195,0196.png,4.922473907470703,0
196,0197.png,4.577779769897461,0
197,0198.png,5.19695520401001,0
198,0199.png,4.9116363525390625,0
199,0200.png,5.093106746673584,0
200,0201.png,5.02083158493042,0
201,0202.png,5.225698471069336,0
202,0203.png,5.159895896911621,0
203,0204.png,5.055054664611816,0
204,0205.png,4.878668785095215,0
205,0206.png,4.902740001678467,0
206,0207.png,4.970978736877441,0
207,0208.png,4.979035377502441,0
208,0209.png,4.823787212371826,0
209,0210.png,4.869062423706055,0
210,0211.png,4.669116497039795,0
211,0212.png,4.3739800453186035,0
212,0213.png,4.593791961669922,0
213,0214.png,4.725511074066162,0
214,0215.png,4.727901458740234,0
215,0216.png,4.7467546463012695,0
216,0217.png,4.531208038330078,0
217,0218.png,4.6510114669799805,0
218,0219.png,4.6956281661987305,0
219,0220.png,4.671586990356445,0
220,0221.png,4.354361534118652,0
221,0222.png,3.803867816925049,0
222,0223.png,4.254433631896973,0
223,0224.png,3.8658106327056885,0
224,0225.png,3.248162031173706,0
225,0226.png,2.8982999324798584,0
226,0227.png,2.95493483543396,0
227,0228.png,2.7379021644592285,0
228,0229.png,2.483030080795288,0
229,0230.png,2.3912861347198486,0
230,0231.png,2.437899112701416,0
231,0232.png,2.5360114574432373,0
232,0233.png,2.446690082550049,0
233,0234.png,2.3705801963806152,0
234,0235.png,2.475813388824463,0
235,0236.png,2.573042154312134,0
236,0237.png,2.2884397506713867,0
237,0238.png,2.4449949264526367,0
238,0239.png,2.3243162631988525,0
239,0240.png,2.4593324661254883,0
240,0241.png,2.5257060527801514,0
241,0242.png,2.3713276386260986,0
242,0243.png,2.9337689876556396,0
243,0244.png,2.581817865371704,0
244,0245.png,3.4372425079345703,0
245,0246.png,3.48484468460083,0
246,0247.png,3.7823824882507324,0
247,0248.png,4.362449645996094,0
248,0249.png,3.5619890689849854,0
249,0250.png,4.778868198394775,0
250,0251.png,4.149160861968994,0
251,0252.png,4.512544631958008,0
252,0253.png,4.550915241241455,0
253,0254.png,4.948055744171143,0
254,0255.png,4.955219268798828,0
255,0256.png,5.367495059967041,0
256,0257.png,5.568576812744141,0
257,0258.png,5.66141414642334,0
258,0259.png,5.156500339508057,0
259,0260.png,5.462160110473633,0
260,0261.png,5.5583600997924805,0
261,0262.png,4.912895679473877,0
262,0263.png,5.437615871429443,0
263,0264.png,5.384796619415283,0
264,0265.png,5.51337194442749,0
265,0266.png,4.840426445007324,0
266,0267.png,5.311001777648926,0
267,0268.png,5.373229026794434,0
268,0269.png,5.6439409255981445,0
269,0270.png,4.945716857910156,0
270,0271.png,5.449407577514648,0
271,0272.png,5.203605651855469,0
272,0273.png,4.974248886108398,0
273,0274.png,4.611054420471191,0
274,0275.png,4.6642746925354,0
275,0276.png,4.623748302459717,0
276,0277.png,4.74373197555542,0
277,0278.png,4.017003536224365,0
278,0279.png,4.787532329559326,0
279,0280.png,4.289066314697266,0
280,0281.png,3.6687283515930176,0
281,0282.png,3.4908864498138428,0
282,0283.png,3.638306140899658,0
283,0284.png,3.918653726577759,0
284,0285.png,3.249274253845215,0
285,0286.png,3.5822441577911377,0
286,0287.png,3.2974438667297363,0
287,0288.png,3.6460797786712646,0
288,0289.png,3.4716882705688477,0
289,0290.png,3.5107977390289307,0
290,0291.png,3.5963733196258545,0
291,0292.png,3.3334994316101074,0
292,0293.png,3.2903504371643066,0
293,0294.png,3.503054141998291,0
294,0295.png,3.23121976852417,0
295,0296.png,3.482842206954956,0
296,0297.png,3.3314032554626465,0
297,0298.png,4.0374226570129395,0
298,0299.png,3.282766342163086,0
299,0300.png,3.6881444454193115,0
300,0301.png,3.690924644470215,0
301,0302.png,3.8380072116851807,0
302,0303.png,3.5457348823547363,0
303,0304.png,4.015061855316162,0
304,0305.png,4.193164348602295,0
305,0306.png,3.896249294281006,0
306,0307.png,4.250922679901123,0
307,0308.png,4.03165340423584,0
308,0309.png,4.547249794006348,0
309,0310.png,4.396862030029297,0
310,0311.png,4.59838342666626,0
311,0312.png,4.2185139656066895,0
312,0313.png,4.83389139175415,0
313,0314.png,4.127904891967773,0
314,0315.png,4.623841762542725,0
315,0316.png,4.339987277984619,0
316,0317.png,4.502354621887207,0
317,0318.png,4.30885648727417,0
318,0319.png,4.303861141204834,0
319,0320.png,4.530823707580566,0
320,0321.png,4.427862644195557,0
321,0322.png,4.337859153747559,0
322,0323.png,4.1911163330078125,0
323,0324.png,4.282444000244141,0
324,0325.png,4.387181758880615,0
325,0326.png,4.440600395202637,0
326,0327.png,4.106058597564697,0
327,0328.png,4.413942813873291,0
328,0329.png,3.3050429821014404,0
329,0330.png,4.089585304260254,0
330,0331.png,3.6442089080810547,0
331,0332.png,4.224393367767334,0
332,0333.png,3.2736637592315674,0
333,0334.png,3.551419258117676,0
334,0335.png,3.5726230144500732,0
335,0336.png,3.3092100620269775,0
336,0337.png,3.1941823959350586,0
337,0338.png,3.3792760372161865,0
338,0339.png,2.956895351409912,0
339,0340.png,3.7192161083221436,0
340,0341.png,3.3498358726501465,0
341,0342.png,3.5048282146453857,0
342,0343.png,3.7714664936065674,0
343,0344.png,3.8766565322875977,0
344,0345.png,3.6443939208984375,0
345,0346.png,3.6515190601348877,0
346,0347.png,3.7333571910858154,0
347,0348.png,3.6505587100982666,0
348,0349.png,3.8385767936706543,0
349,0350.png,4.455755233764648,0
350,0351.png,4.466302394866943,0
351,0352.png,3.4841859340667725,0
352,0353.png,3.9571735858917236,0
353,0354.png,3.5431854724884033,0
354,0355.png,4.212630748748779,0
355,0356.png,3.5407347679138184,0
356,0357.png,3.8202686309814453,0
357,0358.png,3.592679977416992,0
358,0359.png,3.8660025596618652,0
359,0360.png,3.421994686126709,0
360,0361.png,4.015818119049072,0
361,0362.png,3.544001340866089,0
362,0363.png,4.020314693450928,0
363,0364.png,3.704930067062378,0
364,0365.png,4.2303900718688965,0
365,0366.png,4.150287628173828,0
366,0367.png,5.178893566131592,0
367,0368.png,4.07972526550293,0
368,0369.png,4.283616542816162,0
369,0370.png,3.9686062335968018,0
370,0371.png,4.1085028648376465,0
371,0372.png,3.9264333248138428,0
372,0373.png,4.2023844718933105,0
373,0374.png,3.91386079788208,0
374,0375.png,4.471572399139404,0
375,0376.png,3.570835828781128,0
376,0377.png,3.645597219467163,0
377,0378.png,3.7337605953216553,0
378,0379.png,3.721200942993164,0
379,0380.png,3.653249740600586,0
380,0381.png,3.4929049015045166,0
381,0382.png,3.382946014404297,0
382,0383.png,3.1951956748962402,0
383,0384.png,3.0679678916931152,0
384,0385.png,2.957289218902588,0
385,0386.png,2.8334195613861084,0
386,0387.png,2.725404739379883,0
387,0388.png,2.688175678253174,0
388,0389.png,2.788722515106201,0
389,0390.png,2.4073047637939453,0
390,0391.png,2.160069465637207,0
391,0392.png,2.0254065990448,0
392,0393.png,1.8130923509597778,0
393,0394.png,1.541785478591919,0
394,0395.png,1.6821424961090088,0
395,0396.png,1.445319652557373,0
396,0397.png,1.6630995273590088,0
397,0398.png,1.5865405797958374,0
398,0399.png,2.227264642715454,0
399,0400.png,1.9392826557159424,0
400,0401.png,1.725714921951294,0
401,0402.png,2.0263853073120117,0
402,0403.png,2.0356767177581787,0
403,0404.png,1.902962327003479,0
404,0405.png,2.2132651805877686,0
405,0406.png,1.9326395988464355,0
406,0407.png,1.9607391357421875,0
407,0408.png,2.116466999053955,0
408,0409.png,1.9747761487960815,0
409,0410.png,2.0946829319000244,0
410,0411.png,1.89010488986969,0
411,0412.png,1.841825008392334,0
412,0413.png,1.9267523288726807,0
413,0414.png,2.0444376468658447,0
414,0415.png,1.5260260105133057,0
415,0416.png,1.958154559135437,0
416,0417.png,1.455711841583252,0
417,0418.png,1.8455911874771118,0
418,0419.png,1.4185760021209717,0
419,0420.png,1.8722110986709595,0
420,0421.png,1.6968092918395996,0
421,0422.png,2.136322259902954,0
422,0468.png,2.3478283882141113,1
423,0469.png,2.6498992443084717,1
424,0470.png,2.5705971717834473,1
425,0471.png,1.9353572130203247,0
426,0472.png,2.024871349334717,0
427,0473.png,1.8738880157470703,0
428,0474.png,1.9215832948684692,0
429,0475.png,1.979427695274353,0
430,0476.png,1.9890433549880981,0
431,0477.png,1.6605308055877686,0
432,0478.png,2.1407039165496826,0
433,0479.png,1.965932846069336,0
434,0480.png,2.0785248279571533,0
435,0481.png,2.2791178226470947,0
436,0482.png,1.6948400735855103,0
437,0483.png,2.07547664642334,0
438,0484.png,1.7039629220962524,0
439,0485.png,2.234133005142212,0
440,0486.png,1.867676019668579,0
441,0487.png,1.8415958881378174,0
442,0488.png,1.9432369470596313,0
443,0489.png,2.0853681564331055,0
444,0490.png,1.9992402791976929,0
445,0491.png,1.8895204067230225,0
446,0492.png,1.95225191116333,0
447,0493.png,2.1913599967956543,0
448,0494.png,1.9749842882156372,0
449,0495.png,2.100783348083496,0
450,0496.png,2.0397138595581055,0
451,0497.png,2.2054600715637207,0
452,0498.png,1.9388312101364136,0
453,0499.png,1.8649603128433228,0
454,0500.png,1.917006492614746,0
455,0501.png,2.1099908351898193,0
456,0502.png,1.8553884029388428,0
457,0503.png,2.1816246509552,0
458,0504.png,1.8734006881713867,0
459,0505.png,1.805561900138855,0
460,0506.png,1.9034861326217651,0
461,0507.png,1.7969818115234375,0
462,0508.png,1.8064241409301758,0
463,0509.png,1.7221373319625854,0
464,0510.png,1.6261035203933716,0
465,0511.png,1.614184021949768,0
466,0512.png,1.6948217153549194,0
467,0513.png,1.742544412612915,0
468,0514.png,1.7083696126937866,0
469,0515.png,1.5461755990982056,0
470,0516.png,1.6653083562850952,0
471,0517.png,1.3688499927520752,0
472,0518.png,1.5011961460113525,0
473,0519.png,1.4542304277420044,0
474,0520.png,1.5239797830581665,0
475,0521.png,1.7475309371948242,0
476,0522.png,1.7813271284103394,0
477,0523.png,1.6619430780410767,0
478,0524.png,1.854465365409851,0
479,0525.png,2.1141488552093506,0
480,0526.png,1.8012467622756958,0
481,0527.png,1.8783107995986938,0
482,0528.png,1.7819336652755737,0
483,0529.png,2.4068233966827393,0
484,0530.png,1.947676420211792,0
485,0531.png,1.8791627883911133,0
486,0532.png,1.9820122718811035,0
487,0533.png,2.231031656265259,0
488,0534.png,1.9122508764266968,0
489,0535.png,1.9643467664718628,0
490,0536.png,1.924079179763794,0
491,0537.png,2.265856981277466,0
492,0538.png,1.9895379543304443,0
493,0539.png,2.2584218978881836,0
494,0540.png,2.1669349670410156,0
495,0541.png,2.7679085731506348,0
496,0542.png,2.259864091873169,0
497,0543.png,2.3884124755859375,0
498,0544.png,2.486565113067627,0
499,0545.png,2.5541985034942627,0
500,0546.png,2.54630708694458,0
501,0547.png,2.6612319946289062,0
502,0548.png,2.6519806385040283,0
503,0549.png,2.839423894882202,0
504,0550.png,2.689344644546509,0
505,0551.png,2.888537883758545,0
506,0552.png,2.6480581760406494,0
507,0553.png,2.660217761993408,0
508,0554.png,2.5052945613861084,0
509,0555.png,2.682323455810547,0
510,0556.png,2.7570693492889404,0
511,0557.png,2.7741634845733643,0
512,0558.png,2.55515718460083,0
513,0559.png,2.8889899253845215,0
514,0560.png,2.653940200805664,0
515,0561.png,2.4920482635498047,0
516,0562.png,2.668360948562622,0
517,0563.png,2.966545581817627,0
518,0564.png,2.6517632007598877,0
519,0565.png,2.5765089988708496,0
520,0566.png,2.7452194690704346,0
521,0567.png,2.7121670246124268,0
522,0568.png,3.303868532180786,0
523,0569.png,2.905733346939087,0
524,0570.png,3.5133543014526367,0
525,0571.png,2.9583334922790527,0
526,0572.png,3.24783992767334,0
527,0573.png,3.2306647300720215,0
528,0574.png,3.5227103233337402,0
529,0575.png,3.062009811401367,0
530,0576.png,3.29944109916687,0
531,0577.png,2.8534905910491943,0
532,0578.png,3.3044142723083496,0
533,0579.png,2.916943311691284,0
534,0580.png,3.2079296112060547,0
535,0581.png,2.977020263671875,0
536,0582.png,3.5969502925872803,0
537,0583.png,3.064319372177124,0
538,0584.png,3.47813081741333,0
539,0585.png,3.0907819271087646,0
540,0586.png,3.3527841567993164,0
541,0587.png,2.9721221923828125,0
542,0588.png,3.007972002029419,0
543,0589.png,3.000154495239258,0
544,0590.png,2.909597396850586,0
545,0591.png,2.8449857234954834,0
546,0592.png,3.012838363647461,0
547,0593.png,3.7962400913238525,0
548,0594.png,2.8951361179351807,0
549,0595.png,3.351635694503784,0
550,0596.png,2.6455655097961426,0
551,0597.png,2.7543232440948486,0
552,0598.png,2.5932042598724365,0
553,0599.png,2.7583467960357666,0
554,0600.png,2.659193515777588,0
555,0601.png,2.605431318283081,0
556,0602.png,2.576204299926758,0
557,0603.png,2.5157299041748047,0
558,0604.png,2.524566411972046,0
559,0605.png,2.1686198711395264,0
560,0606.png,2.6232831478118896,0
561,0607.png,2.288992404937744,0
562,0608.png,2.582343101501465,0
563,0609.png,2.3654658794403076,0
564,0610.png,2.416447877883911,0
565,0611.png,2.547760486602783,0
566,0612.png,2.58367657661438,0
567,0613.png,2.4416911602020264,0
568,0614.png,2.562924385070801,0
569,0615.png,2.649305582046509,0
570,0616.png,2.7482497692108154,0
571,0617.png,2.7682864665985107,0
572,0618.png,2.895528554916382,0
573,0619.png,2.952028512954712,0
574,0620.png,2.7561309337615967,0
575,0621.png,2.938163995742798,0
576,0622.png,2.7579104900360107,0
577,0623.png,3.2061848640441895,0
578,0624.png,3.142051935195923,0
579,0625.png,3.056767463684082,0
580,0626.png,3.397235155105591,0
581,0627.png,3.158522367477417,0
582,0628.png,3.1444878578186035,0
583,0629.png,2.8736214637756348,0
584,0630.png,3.4656519889831543,0
585,0631.png,2.724322557449341,0
586,0632.png,2.7258172035217285,0
587,0633.png,2.9324023723602295,0
588,0634.png,3.3806018829345703,0
589,0635.png,3.3487160205841064,0
590,0636.png,3.3024234771728516,0
591,0637.png,3.38956618309021,0
592,0638.png,3.4854342937469482,0
593,0639.png,3.347604274749756,0
594,0640.png,3.5994062423706055,0
595,0641.png,3.325613498687744,0
596,0642.png,3.5642640590667725,0
597,0643.png,3.4321489334106445,0
598,0644.png,3.491973638534546,0
599,0645.png,3.2917330265045166,0
600,0646.png,3.344388961791992,0
601,0647.png,3.1919126510620117,0
602,0648.png,3.120723009109497,0
603,0649.png,3.0878453254699707,0
604,0650.png,2.988501787185669,0
605,0651.png,3.3189330101013184,0
606,0652.png,3.001002311706543,0
607,0653.png,3.2617037296295166,0
608,0654.png,2.680213689804077,0
609,0655.png,3.1576051712036133,0
610,0656.png,2.988212823867798,0
611,0657.png,3.0009925365448,0
612,0658.png,3.047883987426758,0
613,0659.png,2.6414990425109863,0
614,0660.png,3.3604393005371094,0
615,0661.png,2.678877353668213,0
616,0662.png,3.20747447013855,0
617,0663.png,2.8736276626586914,0
618,0664.png,3.0644919872283936,0
619,0665.png,2.688656806945801,0
620,0666.png,3.2389187812805176,0
621,0667.png,3.037188768386841,0
622,0668.png,3.4809653759002686,0
623,0669.png,3.0864529609680176,0
624,0670.png,3.2817203998565674,0
625,0671.png,2.756854772567749,0
626,0672.png,3.1897053718566895,0
627,0673.png,2.626127243041992,0
628,0674.png,3.184279680252075,0
629,0675.png,2.810995578765869,0
630,0676.png,2.740307331085205,0
631,0677.png,2.671659469604492,0
632,0678.png,2.7797250747680664,0
633,0679.png,2.9074931144714355,0
634,0680.png,3.095492124557495,0
635,0681.png,2.8977339267730713,0
636,0682.png,2.721405029296875,0
637,0683.png,3.041478395462036,0
638,0684.png,2.9670417308807373,0
639,0685.png,2.956270694732666,0
640,0686.png,2.7253258228302,0
641,0687.png,2.651859998703003,0
642,0688.png,2.6113338470458984,0
643,0689.png,2.5332093238830566,0
644,0690.png,2.3218748569488525,0
645,0691.png,2.2959465980529785,0
646,0692.png,2.0685834884643555,0
647,0693.png,1.9007002115249634,0
648,0694.png,2.2243587970733643,0
649,0695.png,1.6952698230743408,0
650,0696.png,2.2258646488189697,0
651,0697.png,1.5130763053894043,0
652,0698.png,2.1093573570251465,0
653,0699.png,1.6398922204971313,0
654,0700.png,1.953887701034546,0
655,0701.png,1.4394105672836304,0
656,0702.png,1.6083706617355347,0
657,0703.png,1.3789278268814087,0
658,0704.png,1.8302186727523804,0
659,0705.png,1.4007059335708618,0
660,0706.png,1.7159769535064697,0
661,0707.png,1.6077654361724854,0
662,0708.png,1.7225518226623535,0
663,0709.png,1.776095986366272,0
664,0710.png,2.3701343536376953,0
665,0711.png,2.108454704284668,0
666,0712.png,1.8710201978683472,0
667,0713.png,2.118718147277832,0
668,0714.png,2.162703275680542,0
669,0715.png,2.697981595993042,0
670,0716.png,2.271921396255493,0
671,0717.png,2.1320602893829346,0
672,0718.png,2.73083758354187,0
673,0719.png,2.568213701248169,0
674,0720.png,3.0213005542755127,0
675,0721.png,3.020801544189453,0
676,0722.png,2.643415927886963,0
677,0723.png,3.068606376647949,0
678,0724.png,2.6337263584136963,0
679,0725.png,2.339245557785034,0
680,0726.png,2.3575382232666016,0
681,0727.png,2.3453214168548584,0
682,0728.png,2.023300886154175,0
683,0729.png,2.204505443572998,0
684,0730.png,1.602582573890686,0
685,0731.png,1.6478557586669922,0
686,0732.png,1.2981170415878296,0
687,0733.png,1.2670332193374634,0
688,0734.png,1.3275920152664185,0
689,0735.png,1.4389288425445557,0
690,0736.png,1.7472960948944092,0
691,0737.png,1.4210187196731567,0
692,0738.png,1.382838249206543,0
693,0739.png,1.520200252532959,0
694,0740.png,1.6022295951843262,0
695,0741.png,1.6924210786819458,0
696,0742.png,1.985352635383606,0
697,0743.png,1.9637911319732666,0
698,0744.png,2.6297268867492676,0
699,0745.png,2.3897087574005127,0
700,0746.png,2.7856833934783936,0
701,0747.png,2.7802574634552,0
702,0748.png,2.467989444732666,0
703,0749.png,2.661008596420288,0
704,0750.png,2.5493171215057373,0
705,0751.png,2.5208187103271484,0
706,0752.png,2.7162718772888184,0
707,0753.png,2.180367946624756,0
708,0754.png,1.969152569770813,0
709,0755.png,2.095217227935791,0
710,0756.png,2.1139962673187256,0
711,0757.png,2.128420114517212,0
712,0758.png,1.976720929145813,0
713,0759.png,2.2122015953063965,0
714,0760.png,2.044908046722412,0
715,0761.png,2.411757230758667,0
716,0762.png,2.273042678833008,0
717,0763.png,2.694915533065796,0
718,0764.png,2.233994245529175,0
719,0765.png,2.4443914890289307,0
720,0766.png,2.2531137466430664,0
721,0767.png,2.660569667816162,0
722,0768.png,2.0389297008514404,0
723,0769.png,2.4684269428253174,0
724,0770.png,2.3860602378845215,0
725,0771.png,2.397819757461548,0
726,0772.png,2.318814992904663,0
727,0773.png,2.3529000282287598,0
728,0774.png,2.300137519836426,0
729,0775.png,2.41934871673584,0
730,0776.png,2.716231107711792,0
731,0777.png,2.3971142768859863,0
732,0778.png,2.6073219776153564,0
733,0779.png,2.2627196311950684,0
734,0780.png,2.388277053833008,0
735,0781.png,2.0151965618133545,0
736,0782.png,2.638331890106201,0
737,0783.png,2.0847818851470947,0
738,0784.png,2.528749942779541,0
739,0785.png,2.049025535583496,0
740,0786.png,2.2585878372192383,0
741,0787.png,2.1410727500915527,0
742,0788.png,2.2660295963287354,0
743,0789.png,2.1034328937530518,0
744,0790.png,2.196772336959839,0
745,0791.png,2.1404190063476562,0
746,0792.png,2.104226589202881,0
747,0793.png,1.988561749458313,0
748,0794.png,1.9068553447723389,0
749,0795.png,1.940597414970398,0
750,0796.png,1.9830833673477173,0
751,0797.png,1.8723900318145752,0
752,0798.png,2.1086599826812744,0
753,0799.png,1.435227632522583,0
754,0800.png,2.2261393070220947,0
755,0801.png,2.1351301670074463,0
756,0802.png,2.429628849029541,0
757,0803.png,2.5229289531707764,0
758,0804.png,2.0675652027130127,0
759,0805.png,2.8583285808563232,0
760,0806.png,2.3327724933624268,0
761,0807.png,3.18499493598938,0
762,0808.png,2.7108259201049805,0
763,0809.png,2.931835174560547,0
764,0810.png,3.2395503520965576,0
765,0811.png,3.1964428424835205,0
766,0812.png,3.2447540760040283,0
767,0813.png,3.261359930038452,0
768,0814.png,2.9870214462280273,0
769,0815.png,2.35627818107605,0
770,0816.png,2.9326581954956055,0
771,0817.png,2.4915449619293213,0
772,0818.png,3.534888982772827,0
773,0819.png,2.2386691570281982,0
774,0820.png,3.0753023624420166,0
775,0821.png,2.446903944015503,0
776,0822.png,3.4219720363616943,0
777,0823.png,2.8982808589935303,0
778,0824.png,3.5679171085357666,0
779,0825.png,2.6757164001464844,0
780,0826.png,3.6770877838134766,0
781,0827.png,3.501744508743286,0
782,0828.png,3.8469371795654297,0
783,0829.png,3.946533679962158,0
784,0830.png,3.65397572517395,0
785,0831.png,4.042625904083252,0
786,0832.png,3.3189923763275146,0
787,0833.png,3.363788366317749,0
788,0834.png,3.578526258468628,0
789,0835.png,3.5301311016082764,0
790,0836.png,3.8134982585906982,0
791,0837.png,3.7191693782806396,0
792,0838.png,3.2218964099884033,0
793,0839.png,3.3934478759765625,0
794,0840.png,3.1944870948791504,0
795,0841.png,2.865121603012085,0
796,0842.png,3.066956043243408,0
797,0843.png,2.3316872119903564,0
798,0844.png,3.148737907409668,0
