,name,emd,label
133,0134.png,1.263147234916687,0
134,0135.png,1.0273293256759644,0
135,0136.png,1.389620304107666,0
136,0137.png,1.0926436185836792,0
137,0138.png,0.7305566668510437,0
138,0139.png,1.5060911178588867,0
139,0140.png,1.0386786460876465,0
140,0141.png,1.3950533866882324,0
141,0142.png,1.5545637607574463,0
142,0143.png,1.2738813161849976,0
143,0144.png,1.6704676151275635,0
144,0145.png,1.450273036956787,0
145,0146.png,1.3729705810546875,0
146,0147.png,1.3694767951965332,0
147,0148.png,1.4819555282592773,0
148,0149.png,0.8110061883926392,0
149,0150.png,1.5142377614974976,0
150,0151.png,1.1864182949066162,0
151,0152.png,1.307557225227356,0
152,0153.png,1.6262598037719727,0
153,0154.png,1.1842644214630127,0
154,0155.png,1.7247304916381836,0
155,0156.png,1.488518476486206,0
156,0157.png,1.7183611392974854,0
157,0158.png,1.6620784997940063,0
158,0159.png,1.4533382654190063,0
159,0160.png,0.5672965049743652,0
160,0161.png,1.4749701023101807,0
161,0162.png,1.5440183877944946,0
162,0163.png,1.3053728342056274,0
163,0164.png,1.4663567543029785,0
164,0165.png,1.5387938022613525,0
165,0166.png,1.5551632642745972,0
166,0167.png,1.52138352394104,0
167,0168.png,1.7978098392486572,0
168,0169.png,1.6226481199264526,0
169,0170.png,1.7108464241027832,0
170,0171.png,0.921713650226593,0
171,0172.png,1.825318455696106,0
172,0173.png,1.393543004989624,0
173,0174.png,2.109231472015381,0
174,0175.png,1.7074576616287231,0
175,0176.png,2.176241159439087,0
176,0177.png,1.450735092163086,0
177,0178.png,2.2261064052581787,0
178,0179.png,2.3087198734283447,0
179,0180.png,2.3159189224243164,0
180,0181.png,1.5090488195419312,0
181,0182.png,0.39678943157196045,0
182,0183.png,2.2074708938598633,0
183,0184.png,1.4460831880569458,0
184,0185.png,2.1346850395202637,0
185,0186.png,1.5238350629806519,0
186,0187.png,2.636960983276367,0
187,0188.png,1.9832617044448853,0
188,0189.png,3.1290104389190674,0
189,0190.png,2.1851084232330322,0
190,0191.png,2.6562957763671875,0
191,0192.png,2.108863592147827,0
192,0193.png,1.4531036615371704,0
193,0194.png,2.5600831508636475,0
194,0195.png,2.4583992958068848,0
195,0196.png,2.433527946472168,0
196,0197.png,2.16684627532959,0
197,0198.png,2.78238582611084,0
198,0199.png,2.910158634185791,0
199,0200.png,2.9827303886413574,0
200,0201.png,2.281463861465454,0
201,0202.png,3.108410358428955,0
202,0203.png,3.033865213394165,0
203,0204.png,2.238297700881958,0
204,0205.png,2.8918821811676025,0
205,0206.png,2.4621286392211914,0
206,0207.png,2.854005813598633,0
207,0208.png,2.7841379642486572,0
208,0209.png,2.87561297416687,0
209,0210.png,2.456677198410034,0
210,0211.png,2.8096139430999756,0
211,0212.png,2.862074851989746,0
212,0213.png,2.8371827602386475,0
213,0214.png,2.51106858253479,0
214,0215.png,1.7729556560516357,0
215,0216.png,2.552896022796631,0
216,0217.png,1.790517807006836,0
217,0218.png,2.444035530090332,0
218,0219.png,2.459969997406006,0
219,0220.png,2.788581371307373,0
220,0221.png,2.567833423614502,0
221,0222.png,2.7250375747680664,0
222,0223.png,2.8937833309173584,0
223,0224.png,2.6242949962615967,0
224,0225.png,2.2318079471588135,0
225,0226.png,1.9128867387771606,0
226,0227.png,1.9284145832061768,0
227,0228.png,1.7588905096054077,0
228,0229.png,1.681376576423645,0
229,0230.png,1.992013931274414,0
230,0231.png,2.3313279151916504,0
231,0232.png,2.3094539642333984,0
232,0233.png,1.8887953758239746,0
233,0234.png,1.6783803701400757,0
234,0235.png,2.9167540073394775,0
235,0236.png,2.0522804260253906,0
236,0237.png,2.181394577026367,0
237,0238.png,1.0173256397247314,0
238,0239.png,2.3040482997894287,0
239,0240.png,1.3246444463729858,0
240,0241.png,1.462605357170105,0
241,0242.png,1.7720417976379395,0
242,0243.png,1.8368523120880127,0
243,0244.png,2.0914080142974854,0
244,0245.png,2.4635605812072754,0
245,0246.png,2.360513925552368,0
246,0247.png,2.9906389713287354,0
247,0248.png,2.2299728393554688,0
248,0249.png,1.719670295715332,0
249,0250.png,2.2179112434387207,0
250,0251.png,2.3489603996276855,0
251,0252.png,2.9600436687469482,0
252,0253.png,2.7430167198181152,0
253,0254.png,2.379760265350342,0
254,0255.png,2.7962403297424316,0
255,0256.png,3.549373149871826,0
256,0257.png,3.707402467727661,0
257,0258.png,4.314259052276611,0
258,0259.png,4.967946529388428,0
259,0260.png,4.020138263702393,0
260,0261.png,5.007640838623047,0
261,0262.png,4.555353164672852,0
262,0263.png,5.553603172302246,0
263,0264.png,4.783238410949707,0
264,0265.png,5.763599395751953,0
265,0266.png,5.51476526260376,0
266,0267.png,6.396458625793457,0
267,0268.png,6.125491142272949,0
268,0269.png,6.911298751831055,0
269,0270.png,6.7442169189453125,0
270,0271.png,6.819710731506348,0
271,0272.png,6.938936233520508,0
272,0273.png,6.86290168762207,0
273,0274.png,6.863073348999023,0
274,0299.png,6.8659539222717285,0
275,0300.png,7.512941360473633,0
276,0301.png,7.240055084228516,0
277,0302.png,7.358047962188721,0
278,0303.png,6.982295036315918,0
279,0304.png,6.42673921585083,0
280,0305.png,5.844367980957031,0
281,0306.png,5.573911190032959,0
282,0307.png,5.138669013977051,0
283,0308.png,4.96331262588501,0
284,0309.png,4.65900182723999,0
285,0310.png,4.469409465789795,0
286,0311.png,4.685842514038086,0
287,0312.png,4.842939853668213,0
288,0313.png,4.969698429107666,0
289,0314.png,4.729393482208252,0
290,0315.png,4.487844944000244,0
291,0316.png,4.784327983856201,0
292,0317.png,4.728063583374023,0
293,0318.png,4.777772903442383,0
294,0319.png,4.720043659210205,0
295,0320.png,4.877673149108887,0
296,0321.png,4.9490532875061035,0
297,0322.png,5.148901462554932,0
298,0323.png,5.134432315826416,0
299,0324.png,5.244081974029541,0
300,0325.png,4.903809070587158,0
301,0326.png,4.587201118469238,0
302,0327.png,3.2200300693511963,0
303,0328.png,3.0655579566955566,0
304,0329.png,3.2302165031433105,0
305,0330.png,3.3351588249206543,0
306,0331.png,3.2777528762817383,0
307,0332.png,3.5962469577789307,0
308,0333.png,3.544323682785034,0
309,0334.png,3.633399724960327,0
310,0335.png,3.9811129570007324,0
311,0336.png,3.5593101978302,0
312,0337.png,2.809837818145752,0
313,0338.png,3.416827917098999,0
314,0339.png,3.3750407695770264,0
315,0340.png,3.4677484035491943,0
316,0341.png,3.8223235607147217,0
317,0342.png,3.547125816345215,0
318,0343.png,4.101773738861084,0
319,0344.png,3.2632253170013428,0
320,0345.png,3.7022147178649902,0
321,0346.png,3.492152214050293,0
322,0347.png,3.7320046424865723,0
323,0348.png,3.08156681060791,0
324,0349.png,3.532257080078125,0
325,0350.png,3.5919952392578125,0
326,0351.png,3.858642101287842,0
327,0352.png,4.110976219177246,0
328,0353.png,4.131783485412598,0
329,0354.png,4.731353282928467,0
330,0355.png,4.246865272521973,0
331,0356.png,4.925570487976074,0
332,0357.png,5.203619480133057,0
333,0358.png,5.048764228820801,0
334,0359.png,4.876947402954102,0
335,0360.png,4.532739162445068,0
336,0361.png,4.944967269897461,0
337,0362.png,4.925947666168213,0
338,0363.png,5.440407752990723,0
339,0364.png,5.594151496887207,0
340,0365.png,5.611145973205566,0
341,0366.png,5.462808132171631,0
342,0367.png,4.81148099899292,0
343,0368.png,4.784535884857178,0
344,0369.png,5.3385820388793945,0
345,0370.png,4.808054447174072,0
346,0371.png,5.0539231300354,0
347,0372.png,4.851512908935547,0
348,0373.png,4.5144853591918945,0
349,0374.png,4.4673614501953125,0
350,0375.png,4.634780406951904,0
351,0376.png,3.781334161758423,0
352,0377.png,4.001088619232178,0
353,0378.png,3.199449300765991,0
354,0379.png,3.50011944770813,0
355,0380.png,3.0620954036712646,0
356,0381.png,2.6015446186065674,0
357,0382.png,2.295233726501465,0
358,0383.png,2.1769490242004395,0
359,0384.png,1.884775996208191,0
360,0385.png,2.1525847911834717,0
361,0386.png,2.6151163578033447,0
362,0387.png,1.7243112325668335,0
363,0388.png,2.496661424636841,0
364,0389.png,1.8138093948364258,0
365,0390.png,1.6299264430999756,0
366,0391.png,1.139192819595337,0
367,0392.png,1.4114127159118652,0
368,0393.png,1.2233904600143433,0
369,0394.png,1.4000886678695679,0
370,0395.png,1.022017478942871,0
371,0396.png,1.027249813079834,0
372,0397.png,1.2953298091888428,0
373,0398.png,1.3426059484481812,0
374,0399.png,1.240828275680542,0
375,0400.png,1.3739322423934937,0
376,0401.png,1.246178388595581,0
377,0402.png,1.3620774745941162,0
378,0403.png,1.2320411205291748,0
379,0404.png,1.112356185913086,0
380,0405.png,1.3763195276260376,0
381,0406.png,0.6402525901794434,0
382,0407.png,0.8275344371795654,0
383,0408.png,0.8451967239379883,0
384,0409.png,1.4040920734405518,0
385,0410.png,1.8634388446807861,0
386,0411.png,0.9314724206924438,0
387,0412.png,1.3508062362670898,0
388,0413.png,1.3955893516540527,0
389,0414.png,1.0891858339309692,0
390,0415.png,0.5972723960876465,0
391,0416.png,1.0499563217163086,0
392,0417.png,0.9395003318786621,0
393,0418.png,0.6836943626403809,0
394,0419.png,1.3505710363388062,0
395,0420.png,0.7509337067604065,0
396,0421.png,0.9317247867584229,0
397,0422.png,0.972980260848999,0
398,0423.png,0.8085148334503174,0
399,0424.png,1.087459683418274,0
400,0425.png,0.9206536412239075,0
401,0426.png,1.3705066442489624,0
402,0427.png,1.3632174730300903,0
403,0428.png,1.2448952198028564,0
404,0429.png,0.9027987122535706,0
405,0430.png,2.5580761432647705,0
406,0431.png,1.3331626653671265,0
407,0432.png,2.201997756958008,0
408,0433.png,2.0699594020843506,0
409,0434.png,2.835115671157837,0
410,0435.png,1.836868166923523,0
411,0436.png,2.382159948348999,0
412,0437.png,2.171358823776245,0
413,0438.png,2.770834445953369,0
414,0439.png,2.197265863418579,0
415,0440.png,2.549870014190674,0
416,0441.png,2.6578896045684814,0
417,0442.png,2.408510446548462,0
418,0443.png,2.14235782623291,0
419,0444.png,2.6386005878448486,0
420,0445.png,2.686034679412842,0
421,0446.png,2.5306942462921143,0
422,0447.png,2.504584312438965,0
423,0448.png,2.7819907665252686,0
424,0449.png,2.446843147277832,0
425,0450.png,2.376317024230957,0
426,0451.png,2.1500325202941895,0
427,0452.png,2.4992780685424805,0
428,0453.png,2.31005597114563,0
429,0454.png,2.2929205894470215,0
430,0455.png,2.1922006607055664,0
431,0456.png,2.483715772628784,0
432,0457.png,2.513368844985962,0
433,0458.png,2.4006237983703613,0
434,0459.png,2.470008373260498,0
435,0460.png,2.8894283771514893,0
436,0461.png,2.2615959644317627,0
437,0462.png,2.438214063644409,0
438,0463.png,2.2167015075683594,0
439,0464.png,1.9671502113342285,0
440,0465.png,2.5794928073883057,0
441,0466.png,1.594558835029602,0
442,0467.png,1.3899445533752441,0
443,0468.png,1.351218581199646,0
444,0469.png,0.8530043363571167,0
445,0470.png,0.619735836982727,0
446,0471.png,0.5907694101333618,0
447,0472.png,0.5578505396842957,0
448,0473.png,0.25298410654067993,0
449,0474.png,0.32656916975975037,0
450,0475.png,0.21333132684230804,0
451,0476.png,0.5730528831481934,0
452,0477.png,0.8292672634124756,0
453,0478.png,0.349389910697937,0
454,0479.png,1.0587137937545776,0
455,0480.png,1.3393610715866089,0
456,0481.png,1.3255616426467896,0
457,0482.png,1.8198796510696411,0
458,0483.png,1.1599570512771606,0
459,0484.png,1.9117019176483154,0
460,0485.png,1.138380527496338,0
461,0486.png,1.4265269041061401,0
462,0487.png,1.2546489238739014,0
463,0488.png,1.710411787033081,0
464,0489.png,1.2391451597213745,0
465,0490.png,1.501834511756897,0
466,0491.png,1.5354012250900269,0
467,0492.png,1.5012823343276978,0
468,0493.png,1.7133190631866455,0
469,0494.png,1.5219348669052124,0
470,0495.png,1.51404869556427,0
471,0496.png,1.5184577703475952,0
472,0497.png,1.7388442754745483,0
473,0498.png,1.5231670141220093,0
474,0499.png,0.9887754917144775,0
475,0500.png,1.6504018306732178,0
476,0501.png,1.3658626079559326,0
477,0502.png,1.7266262769699097,0
478,0503.png,1.1253660917282104,0
479,0504.png,1.8810200691223145,0
480,0505.png,1.1051605939865112,0
481,0506.png,1.8014466762542725,0
482,0507.png,1.6788887977600098,0
483,0508.png,2.1450178623199463,0
484,0509.png,2.050673246383667,0
485,0510.png,1.2627650499343872,0
486,0511.png,2.1919939517974854,0
487,0512.png,2.1108696460723877,0
488,0513.png,2.4023022651672363,0
489,0514.png,1.7463005781173706,0
490,0515.png,2.4061131477355957,0
491,0516.png,1.9626857042312622,0
492,0517.png,1.668033242225647,0
493,0518.png,1.901863932609558,0
494,0519.png,1.2748994827270508,0
495,0520.png,1.7053868770599365,0
496,0521.png,0.7755600214004517,0
497,0522.png,1.6962568759918213,0
498,0523.png,0.9502530097961426,0
499,0524.png,1.4041332006454468,0
500,0525.png,1.1145015954971313,0
501,0526.png,2.03229022026062,0
502,0527.png,1.3943723440170288,0
503,0528.png,1.757686734199524,0
504,0529.png,1.2476075887680054,0
505,0530.png,1.3960422277450562,0
506,0531.png,1.652388572692871,0
507,0532.png,0.8730994462966919,0
508,0533.png,1.6070116758346558,0
509,0534.png,1.564062476158142,0
510,0535.png,1.5891629457473755,0
511,0536.png,0.9275924563407898,0
512,0537.png,1.325583577156067,0
513,0538.png,0.9615597128868103,0
514,0539.png,1.3354641199111938,0
515,0540.png,0.9482092261314392,0
516,0541.png,1.2340784072875977,0
517,0542.png,1.5514566898345947,0
518,0543.png,0.6962655186653137,0
519,0544.png,1.2665679454803467,0
520,0545.png,1.3251034021377563,0
521,0546.png,1.277955412864685,0
522,0547.png,1.4036709070205688,0
523,0548.png,1.8366705179214478,0
524,0549.png,1.38959538936615,0
525,0550.png,1.5552005767822266,0
526,0551.png,1.2649434804916382,0
527,0552.png,1.5965477228164673,0
528,0553.png,0.9787372946739197,0
529,0554.png,1.2883763313293457,0
530,0555.png,0.9034669995307922,0
531,0556.png,1.0880558490753174,0
532,0557.png,0.6327407360076904,0
533,0558.png,1.1393649578094482,0
534,0559.png,1.1558727025985718,0
535,0560.png,1.0530751943588257,0
536,0561.png,1.2772339582443237,0
537,0562.png,0.9710941314697266,0
538,0563.png,1.3807920217514038,0
539,0564.png,1.3994601964950562,0
540,0565.png,1.25566565990448,0
541,0566.png,0.9485165476799011,0
542,0567.png,1.0646986961364746,0
543,0568.png,1.1500799655914307,0
544,0569.png,1.1995800733566284,0
545,0570.png,0.9668282866477966,0
546,0571.png,1.0858997106552124,0
547,0572.png,1.1785871982574463,0
548,0573.png,1.2794021368026733,0
549,0574.png,0.7426704168319702,0
550,0575.png,0.7725057005882263,0
551,0576.png,1.3730627298355103,0
552,0577.png,0.7456392049789429,0
553,0578.png,0.668664276599884,0
554,0579.png,0.6144356727600098,0
555,0580.png,0.40867796540260315,0
556,0581.png,0.37493470311164856,0
557,0582.png,0.3743256628513336,0
558,0583.png,0.560850977897644,0
559,0584.png,0.2111678570508957,0
560,0585.png,0.6122851967811584,0
561,0586.png,0.8762069940567017,0
562,0587.png,0.8935702443122864,0
563,0588.png,0.48245298862457275,0
564,0589.png,0.948706328868866,0
565,0590.png,0.3358527719974518,0
566,0591.png,0.4900096654891968,0
567,0592.png,0.25225985050201416,0
568,0593.png,0.6922789216041565,0
569,0594.png,0.6340479254722595,0
570,0595.png,0.6799442172050476,0
571,0596.png,0.46279793977737427,0
572,0597.png,0.8300701379776001,0
573,0598.png,0.6872789859771729,0
574,0599.png,0.8840899467468262,0
575,0600.png,0.2595890462398529,0
576,0601.png,0.5362389087677002,0
577,0602.png,0.5305920839309692,0
578,0603.png,0.7265185713768005,0
579,0604.png,0.6067649126052856,0
580,0605.png,0.6360066533088684,0
581,0606.png,0.34117063879966736,0
582,0607.png,0.5493417978286743,0
583,0608.png,1.2127500772476196,0
584,0609.png,1.3641908168792725,0
585,0610.png,0.789333701133728,0
586,0611.png,1.372261881828308,0
587,0612.png,0.5028778910636902,0
588,0613.png,1.1180427074432373,0
589,0614.png,0.6656836867332458,0
590,0615.png,1.4987504482269287,0
591,0616.png,0.7352736592292786,0
592,0617.png,0.8416642546653748,0
593,0618.png,0.8642083406448364,0
594,0619.png,1.505948543548584,0
595,0620.png,1.1162817478179932,0
596,0621.png,0.9915924668312073,0
597,0622.png,0.9238244295120239,0
598,0623.png,0.6324122548103333,0
599,0624.png,0.9697659015655518,0
600,0625.png,0.8468492031097412,0
601,0626.png,1.6763873100280762,0
602,0627.png,0.7026196718215942,0
603,0628.png,1.0613080263137817,0
604,0629.png,0.8367435336112976,0
605,0630.png,1.3445039987564087,0
606,0631.png,0.8150822520256042,0
607,0632.png,1.7437927722930908,0
608,0633.png,0.9858417510986328,0
609,0634.png,1.2313581705093384,0
610,0635.png,1.0852077007293701,0
611,0636.png,1.3226264715194702,0
612,0637.png,2.207911968231201,0
613,0638.png,0.8338267207145691,0
614,0639.png,1.3569961786270142,0
615,0640.png,0.986609697341919,0
616,0641.png,1.079880952835083,0
617,0642.png,1.0803236961364746,0
618,0643.png,1.6119160652160645,0
619,0644.png,1.570926547050476,0
620,0645.png,1.5653729438781738,0
621,0646.png,1.782138705253601,0
622,0647.png,1.5399056673049927,0
623,0648.png,2.7962584495544434,0
624,0649.png,1.533738374710083,0
625,0650.png,1.9529547691345215,0
626,0651.png,1.713113784790039,0
627,0652.png,1.9965267181396484,0
628,0653.png,2.0653586387634277,0
629,0654.png,1.11916983127594,0
630,0655.png,2.261767864227295,0
631,0656.png,1.7389862537384033,0
632,0657.png,2.6168692111968994,0
633,0658.png,1.7111390829086304,0
634,0659.png,2.3880293369293213,0
635,0660.png,2.137782335281372,0
636,0661.png,2.685720920562744,0
637,0662.png,2.377232789993286,0
638,0663.png,2.35947322845459,0
639,0664.png,2.759241819381714,0
640,0665.png,2.1829910278320312,0
641,0666.png,2.0542473793029785,0
642,0667.png,2.8905367851257324,0
643,0668.png,2.0634098052978516,0
644,0669.png,3.4017691612243652,0
645,0670.png,3.0400891304016113,0
646,0671.png,2.905465602874756,0
647,0672.png,3.2407264709472656,0
648,0673.png,3.9820728302001953,0
649,0674.png,3.1085703372955322,0
650,0675.png,3.0157439708709717,0
651,0676.png,3.644533157348633,0
652,0677.png,3.8211238384246826,0
653,0678.png,3.740683078765869,0
654,0679.png,3.3620641231536865,0
655,0680.png,2.834660530090332,0
656,0681.png,3.7516424655914307,0
657,0682.png,2.3391761779785156,0
658,0683.png,3.2189958095550537,0
659,0684.png,2.4459967613220215,0
660,0685.png,3.9282619953155518,0
661,0686.png,3.5615859031677246,0
662,0687.png,3.8409383296966553,0
663,0688.png,3.5606727600097656,0
664,0689.png,2.755594491958618,0
665,0690.png,3.3851826190948486,0
666,0691.png,2.912588119506836,0
667,0692.png,2.6395578384399414,0
668,0693.png,2.9769034385681152,0
669,0694.png,2.7276699542999268,0
670,0695.png,3.394019603729248,0
671,0696.png,2.51638126373291,0
672,0697.png,2.7250020503997803,0
673,0698.png,2.3904030323028564,0
674,0699.png,2.4560534954071045,0
675,0700.png,2.463496685028076,0
676,0701.png,1.6584933996200562,0
677,0702.png,2.1112310886383057,0
678,0703.png,2.290947437286377,0
679,0704.png,2.382690668106079,0
680,0705.png,2.334007978439331,0
681,0706.png,2.5152060985565186,0
682,0707.png,2.3577961921691895,0
683,0708.png,2.6561806201934814,0
684,0709.png,2.1980435848236084,0
685,0710.png,2.4320945739746094,0
686,0711.png,2.315437078475952,0
687,0712.png,2.65889835357666,0
688,0713.png,2.4205539226531982,0
689,0714.png,2.6857964992523193,0
690,0715.png,2.3660457134246826,0
691,0716.png,2.575650215148926,0
692,0717.png,2.7238261699676514,0
693,0718.png,3.2597477436065674,0
694,0719.png,3.621381998062134,0
695,0720.png,3.5213205814361572,0
696,0721.png,3.570974588394165,0
697,0722.png,4.299011707305908,0
698,0723.png,3.993426561355591,0
699,0724.png,4.237640857696533,0
700,0725.png,3.8962714672088623,0
701,0726.png,4.218005657196045,0
702,0727.png,3.9484357833862305,0
703,0728.png,4.5565314292907715,0
704,0729.png,3.7135167121887207,0
705,0730.png,4.654703140258789,0
706,0731.png,3.797884464263916,0
707,0732.png,4.879404067993164,0
708,0733.png,3.898902177810669,0
709,0734.png,4.63131856918335,0
710,0735.png,4.080482482910156,0
711,0736.png,4.454366207122803,0
712,0737.png,3.7762210369110107,0
713,0738.png,4.005163669586182,0
714,0739.png,4.34994649887085,0
715,0740.png,3.9111270904541016,0
716,0741.png,4.011209011077881,0
717,0742.png,3.844609260559082,0
718,0743.png,4.879307270050049,0
719,0744.png,3.775759220123291,0
720,0745.png,4.6699371337890625,0
721,0746.png,3.6477208137512207,0
722,0747.png,4.292994022369385,0
723,0748.png,2.6209423542022705,0
724,0749.png,3.793717622756958,0
725,0750.png,3.0441064834594727,0
726,0751.png,3.271822929382324,0
727,0752.png,3.0097930431365967,0
728,0753.png,2.6221117973327637,0
729,0754.png,2.5934979915618896,0
730,0755.png,2.328738212585449,0
731,0756.png,1.764811635017395,0
732,0757.png,2.2229981422424316,0
733,0758.png,1.5349395275115967,0
734,0759.png,1.669143795967102,0
735,0760.png,1.674835443496704,0
736,0761.png,2.1179542541503906,0
737,0762.png,1.8883392810821533,0
738,0763.png,2.484957218170166,0
739,0764.png,1.7148761749267578,0
740,0765.png,1.8740806579589844,0
741,0766.png,2.418475389480591,0
742,0767.png,1.804495096206665,0
743,0768.png,2.1783366203308105,0
744,0769.png,2.3127126693725586,1
745,0770.png,1.688971996307373,1
746,0771.png,1.7835348844528198,1
747,0772.png,1.6836917400360107,1
748,0773.png,1.5065977573394775,1
749,0774.png,1.8438992500305176,1
750,0775.png,1.5564934015274048,1
751,0776.png,2.2140040397644043,1
752,0777.png,1.754764199256897,1
753,0778.png,1.3166548013687134,0
754,0779.png,1.4737757444381714,0
755,0780.png,1.2831063270568848,0
756,0781.png,1.7377287149429321,0
757,0782.png,1.271901249885559,0
758,0783.png,1.231979489326477,0
759,0784.png,1.0249139070510864,0
760,0785.png,1.2763733863830566,0
761,0786.png,1.1889946460723877,0
762,0787.png,2.152381181716919,0
763,0788.png,1.414681077003479,0
764,0789.png,1.2103917598724365,0
765,0790.png,1.0397446155548096,0
766,0791.png,1.1799148321151733,0
767,0792.png,0.9344443678855896,0
768,0793.png,1.5109301805496216,0
769,0794.png,1.1817353963851929,0
770,0795.png,1.3764175176620483,0
771,0796.png,1.7380694150924683,0
772,0797.png,1.105704665184021,0
773,0798.png,0.9176159501075745,0
774,0799.png,1.20511794090271,0
775,0800.png,1.5456353425979614,0
776,0801.png,0.8750140070915222,0
777,0802.png,1.9518297910690308,0
778,0803.png,1.7227727174758911,0
779,0804.png,1.796729326248169,0
780,0805.png,1.6005849838256836,0
781,0806.png,1.7335134744644165,0
782,0807.png,1.7698785066604614,0
783,0808.png,2.1791460514068604,0
784,0809.png,2.3252434730529785,0
785,0810.png,2.680105209350586,0
786,0811.png,2.476151704788208,0
787,0812.png,3.111428737640381,0
788,0813.png,2.656073570251465,0
789,0814.png,3.0999886989593506,0
790,0815.png,2.5862205028533936,0
791,0816.png,2.8406481742858887,0
