,name,emd,label
172,0173.png,13.162996292114258,0
173,0174.png,15.467879295349121,0
174,0175.png,13.583792686462402,0
175,0176.png,15.351335525512695,0
176,0177.png,13.549494743347168,0
177,0178.png,14.273053169250488,0
178,0179.png,14.739911079406738,0
179,0180.png,13.294886589050293,0
180,0181.png,14.567266464233398,0
181,0182.png,11.722841262817383,0
182,0183.png,14.803009033203125,0
183,0184.png,12.504692077636719,0
184,0185.png,14.411642074584961,0
185,0186.png,12.880098342895508,0
186,0187.png,15.040287971496582,0
187,0188.png,13.633683204650879,0
188,0189.png,13.692673683166504,0
189,0190.png,14.33994197845459,0
190,0191.png,14.522948265075684,0
191,0192.png,14.368780136108398,0
192,0193.png,11.494699478149414,0
193,0194.png,14.005874633789062,0
194,0195.png,13.06482219696045,0
195,0196.png,14.449697494506836,0
196,0197.png,13.316814422607422,0
197,0198.png,14.013266563415527,0
198,0199.png,12.983264923095703,0
199,0200.png,14.782130241394043,0
200,0201.png,15.352198600769043,0
201,0202.png,13.181395530700684,0
202,0203.png,14.747261047363281,0
203,0204.png,12.788140296936035,0
204,0205.png,13.800091743469238,0
205,0206.png,13.158703804016113,0
206,0207.png,14.746865272521973,0
207,0208.png,12.51147747039795,0
208,0209.png,14.048555374145508,0
209,0210.png,14.831771850585938,0
210,0211.png,14.513972282409668,0
211,0212.png,13.60659408569336,0
212,0213.png,14.990425109863281,0
213,0214.png,13.635677337646484,0
214,0215.png,13.071617126464844,0
215,0216.png,12.044073104858398,0
216,0217.png,12.452080726623535,0
217,0218.png,12.57595443725586,0
218,0219.png,12.03248119354248,0
219,0220.png,13.386322021484375,0
220,0221.png,16.237701416015625,0
221,0222.png,12.64401626586914,0
222,0223.png,12.7525053024292,0
223,0224.png,13.611979484558105,0
224,0225.png,13.977575302124023,0
225,0226.png,12.285612106323242,0
226,0227.png,13.669514656066895,0
227,0228.png,11.303895950317383,0
228,0229.png,16.196542739868164,0
229,0230.png,17.514541625976562,0
230,0231.png,13.724474906921387,0
231,0232.png,18.158700942993164,0
232,0233.png,16.994409561157227,0
233,0234.png,12.34361457824707,0
234,0235.png,14.151189804077148,0
235,0236.png,15.013946533203125,0
236,0237.png,14.456905364990234,0
237,0238.png,10.304563522338867,0
238,0239.png,12.54592514038086,0
239,0240.png,11.148181915283203,0
240,0241.png,17.4223575592041,0
241,0242.png,10.490947723388672,0
242,0243.png,14.780210494995117,0
243,0244.png,13.154275894165039,0
244,0245.png,12.961071968078613,0
245,0246.png,12.65285587310791,0
246,0247.png,14.246997833251953,0
247,0248.png,14.12173080444336,0
248,0249.png,11.685052871704102,0
249,0250.png,12.13512134552002,0
250,0251.png,10.069101333618164,0
251,0252.png,13.027033805847168,0
252,0253.png,11.509204864501953,0
253,0254.png,15.105469703674316,0
254,0255.png,12.608501434326172,0
255,0256.png,9.953864097595215,0
256,0257.png,10.544312477111816,0
257,0258.png,9.556756973266602,0
258,0259.png,13.415348052978516,0
259,0260.png,9.244482040405273,0
260,0261.png,11.219930648803711,0
261,0262.png,10.052209854125977,0
262,0263.png,12.869926452636719,0
263,0264.png,9.49654769897461,0
264,0265.png,11.374682426452637,0
265,0266.png,12.047821044921875,0
266,0267.png,10.375818252563477,0
267,0268.png,11.035209655761719,0
268,0269.png,9.666291236877441,0
269,0270.png,12.015759468078613,0
270,0271.png,9.444645881652832,0
271,0272.png,9.898442268371582,0
272,0273.png,10.54155445098877,0
273,0274.png,11.78686237335205,0
274,0275.png,11.925148963928223,0
275,0276.png,12.155400276184082,0
276,0277.png,12.395986557006836,0
277,0278.png,12.172293663024902,0
278,0279.png,11.666923522949219,0
279,0280.png,12.17459774017334,0
280,0281.png,12.637558937072754,0
281,0282.png,10.60968017578125,0
282,0283.png,10.676068305969238,0
283,0284.png,10.990839004516602,0
284,0285.png,10.011370658874512,0
285,0286.png,11.447210311889648,0
286,0287.png,10.388997077941895,0
287,0288.png,11.04865837097168,0
288,0289.png,10.159369468688965,0
289,0290.png,11.441149711608887,0
290,0291.png,9.532183647155762,0
291,0292.png,10.926652908325195,0
292,0293.png,8.932890892028809,0
293,0294.png,9.112920761108398,0
294,0295.png,8.704262733459473,0
295,0296.png,9.533622741699219,0
296,0297.png,8.518315315246582,0
297,0298.png,8.112701416015625,0
298,0299.png,12.25185775756836,0
299,0300.png,7.743598937988281,0
300,0301.png,8.85377025604248,0
301,0302.png,8.161988258361816,0
302,0303.png,9.108184814453125,0
303,0304.png,8.222655296325684,0
304,0305.png,8.079350471496582,0
305,0306.png,8.2321195602417,0
306,0307.png,7.202150821685791,0
307,0308.png,8.162458419799805,0
308,0309.png,7.615307807922363,0
309,0310.png,10.163278579711914,0
310,0311.png,7.590892314910889,0
311,0312.png,7.582512855529785,0
312,0313.png,8.172537803649902,0
313,0314.png,7.849755764007568,0
314,0315.png,8.516969680786133,0
315,0316.png,8.084994316101074,0
316,0317.png,9.220901489257812,0
317,0318.png,8.905685424804688,0
318,0319.png,8.518665313720703,0
319,0320.png,8.485542297363281,0
320,0321.png,11.396037101745605,0
321,0322.png,8.686188697814941,0
322,0323.png,8.68725299835205,0
323,0324.png,9.042997360229492,0
324,0325.png,9.700138092041016,0
325,0326.png,9.638108253479004,0
326,0327.png,9.40931224822998,0
327,0328.png,9.67799186706543,0
328,0329.png,10.663163185119629,0
329,0330.png,9.391301155090332,0
330,0331.png,9.782327651977539,0
331,0332.png,9.706155776977539,0
332,0333.png,9.89571762084961,0
333,0334.png,9.357824325561523,0
334,0335.png,8.507658004760742,0
335,0336.png,9.39444351196289,0
336,0337.png,8.95883560180664,0
337,0338.png,9.746394157409668,0
338,0339.png,10.17648983001709,0
339,0340.png,9.450393676757812,0
340,0341.png,11.305171012878418,0
341,0342.png,8.900723457336426,0
342,0343.png,15.452122688293457,0
343,0344.png,10.303009986877441,0
344,0345.png,10.874092102050781,0
345,0346.png,8.999217987060547,0
346,0347.png,10.592158317565918,0
347,0348.png,9.691730499267578,0
348,0349.png,11.616724967956543,0
349,0350.png,9.760756492614746,0
350,0351.png,10.408772468566895,0
351,0352.png,10.35467529296875,0
352,0353.png,9.959517478942871,0
353,0354.png,10.953048706054688,0
354,0355.png,10.978317260742188,0
355,0356.png,9.978431701660156,0
356,0357.png,10.194947242736816,0
357,0358.png,9.832359313964844,0
358,0359.png,10.713393211364746,0
359,0360.png,9.867986679077148,0
360,0361.png,9.534566879272461,0
361,0362.png,9.675542831420898,0
362,0363.png,10.951626777648926,0
363,0364.png,9.717548370361328,0
364,0365.png,9.807770729064941,0
365,0366.png,10.452875137329102,0
366,0367.png,10.460396766662598,0
367,0368.png,9.923733711242676,0
368,0369.png,10.627989768981934,0
369,0370.png,10.181507110595703,0
370,0371.png,10.948119163513184,0
371,0372.png,9.2025146484375,0
372,0373.png,10.679219245910645,0
373,0374.png,10.71057415008545,0
374,0375.png,10.744893074035645,0
375,0376.png,11.048097610473633,0
376,0377.png,11.805485725402832,0
377,0378.png,11.274859428405762,0
378,0379.png,10.716017723083496,0
379,0380.png,10.521280288696289,0
380,0381.png,10.526209831237793,0
381,0382.png,10.561206817626953,0
382,0383.png,10.159393310546875,0
383,0384.png,10.902525901794434,0
384,0385.png,10.600120544433594,0
385,0386.png,10.063802719116211,0
386,0387.png,10.737550735473633,0
387,0388.png,12.9855318069458,0
388,0389.png,10.404988288879395,0
389,0390.png,10.171099662780762,0
390,0391.png,9.704728126525879,0
391,0392.png,11.35299015045166,0
392,0393.png,10.5642728805542,0
393,0394.png,9.998167037963867,0
394,0395.png,10.094888687133789,0
395,0396.png,10.636944770812988,0
396,0397.png,10.190081596374512,0
397,0398.png,9.896337509155273,0
398,0399.png,11.100850105285645,0
399,0400.png,10.177956581115723,0
400,0401.png,10.47294807434082,0
401,0402.png,9.842556953430176,0
402,0403.png,10.617341041564941,0
403,0404.png,10.583040237426758,0
404,0405.png,10.116790771484375,0
405,0406.png,10.661813735961914,0
406,0407.png,9.983378410339355,0
407,0408.png,10.235472679138184,0
408,0409.png,11.293882369995117,0
409,0410.png,13.911617279052734,0
410,0411.png,11.011774063110352,0
411,0412.png,10.820954322814941,0
412,0413.png,11.670693397521973,0
413,0414.png,10.717174530029297,0
414,0415.png,11.639982223510742,0
415,0416.png,10.148691177368164,0
416,0417.png,11.443056106567383,0
417,0418.png,10.021037101745605,0
418,0419.png,12.482409477233887,0
419,0420.png,11.01858139038086,0
420,0421.png,14.207935333251953,0
421,0422.png,10.231429100036621,0
422,0423.png,11.722700119018555,0
423,0424.png,10.114731788635254,0
424,0425.png,11.947006225585938,0
425,0426.png,10.433757781982422,0
426,0427.png,10.586570739746094,0
427,0428.png,10.627456665039062,0
428,0429.png,11.124241828918457,0
429,0430.png,9.701744079589844,0
430,0431.png,12.021695137023926,0
431,0432.png,12.977862358093262,0
432,0433.png,10.95144271850586,0
433,0434.png,10.586089134216309,0
434,0435.png,11.43874454498291,0
435,0436.png,11.370382308959961,0
436,0437.png,10.892580032348633,0
437,0438.png,10.030771255493164,0
438,0439.png,11.373188972473145,0
439,0440.png,11.739273071289062,0
440,0441.png,10.208698272705078,0
441,0442.png,11.340457916259766,0
442,0443.png,12.577695846557617,0
443,0444.png,10.965958595275879,0
444,0445.png,11.623169898986816,0
445,0446.png,11.231245994567871,0
446,0447.png,11.942593574523926,0
447,0448.png,11.016854286193848,0
448,0449.png,12.01550006866455,0
449,0450.png,11.214811325073242,0
450,0451.png,12.439692497253418,0
451,0452.png,11.264842987060547,0
452,0453.png,10.206960678100586,0
453,0454.png,13.499178886413574,0
454,0455.png,11.053894996643066,0
455,0456.png,11.605123519897461,0
456,0457.png,9.577375411987305,0
457,0458.png,11.227202415466309,0
458,0459.png,10.344429969787598,0
459,0460.png,12.232044219970703,0
460,0461.png,10.556523323059082,0
461,0462.png,11.634905815124512,0
462,0463.png,11.969881057739258,0
463,0464.png,10.287961959838867,0
464,0465.png,13.250524520874023,0
465,0466.png,10.908934593200684,0
466,0467.png,10.735257148742676,0
467,0468.png,10.721028327941895,0
468,0469.png,10.883941650390625,0
469,0470.png,10.549322128295898,0
470,0471.png,10.80449390411377,0
471,0472.png,10.576116561889648,0
472,0473.png,12.441431999206543,0
473,0474.png,11.7369384765625,0
474,0475.png,11.08337688446045,0
475,0476.png,11.360334396362305,0
476,0477.png,15.49718952178955,0
477,0478.png,10.57066822052002,0
478,0479.png,11.398406028747559,0
479,0480.png,10.308066368103027,0
480,0481.png,10.552759170532227,0
481,0482.png,10.380703926086426,0
482,0483.png,10.045746803283691,0
483,0484.png,10.683382987976074,0
484,0485.png,10.970870018005371,0
485,0486.png,9.974111557006836,0
486,0487.png,11.210739135742188,0
487,0488.png,14.63371753692627,0
488,0489.png,10.262948989868164,0
489,0490.png,11.835372924804688,0
490,0491.png,12.224953651428223,0
491,0492.png,11.982973098754883,0
492,0493.png,10.507284164428711,0
493,0494.png,11.17772102355957,0
494,0495.png,12.291930198669434,0
495,0496.png,12.047698020935059,0
496,0497.png,11.693554878234863,0
497,0498.png,10.189611434936523,0
498,0499.png,17.003459930419922,0
499,0500.png,11.047257423400879,0
500,0501.png,12.912206649780273,0
501,0502.png,10.853617668151855,0
502,0503.png,11.621354103088379,0
503,0504.png,11.889187812805176,0
504,0505.png,11.30376148223877,0
505,0506.png,11.350883483886719,0
506,0507.png,11.195794105529785,0
507,0508.png,11.502790451049805,0
508,0509.png,10.417705535888672,0
509,0510.png,14.93891716003418,0
510,0511.png,10.1129732131958,0
511,0512.png,10.6875581741333,0
512,0513.png,10.52106761932373,0
513,0514.png,11.428215980529785,0
514,0515.png,10.496797561645508,0
515,0516.png,10.621925354003906,0
516,0517.png,10.55733871459961,0
517,0518.png,10.089571952819824,0
518,0519.png,10.686982154846191,0
519,0520.png,10.0368013381958,0
520,0521.png,11.263595581054688,0
521,0522.png,9.874972343444824,0
522,0523.png,10.82714557647705,0
523,0524.png,9.808938026428223,0
524,0525.png,10.670394897460938,0
525,0526.png,9.270712852478027,0
526,0527.png,10.920047760009766,0
527,0528.png,9.685235023498535,0
528,0529.png,9.334735870361328,0
529,0530.png,8.276801109313965,0
530,0531.png,9.080283164978027,0
531,0532.png,11.7599515914917,0
532,0533.png,7.941836357116699,0
533,0534.png,8.77528190612793,0
534,0535.png,8.153992652893066,0
535,0536.png,7.770279407501221,0
536,0537.png,7.816193103790283,0
537,0538.png,7.811739921569824,0
538,0539.png,7.064630508422852,0
539,0540.png,7.268383979797363,0
540,0541.png,7.743523597717285,0
541,0542.png,7.116364479064941,0
542,0543.png,10.145362854003906,0
543,0544.png,6.661183834075928,0
544,0590.png,5.472101211547852,1
545,0591.png,4.426604270935059,1
546,0592.png,14.36534595489502,0
547,0593.png,16.55437660217285,0
548,0594.png,15.446377754211426,0
549,0595.png,17.127134323120117,0
550,0596.png,14.737133026123047,0
551,0597.png,17.258176803588867,0
552,0598.png,15.64605712890625,0
553,0599.png,20.38522720336914,0
554,0600.png,16.06893539428711,0
555,0601.png,16.30539321899414,0
556,0602.png,17.053308486938477,0
557,0603.png,16.546533584594727,0
558,0604.png,17.70754623413086,0
559,0605.png,17.186933517456055,0
560,0606.png,17.994293212890625,0
561,0607.png,16.4434814453125,0
562,0608.png,17.528635025024414,0
563,0609.png,16.610593795776367,0
564,0610.png,19.711538314819336,0
565,0611.png,16.272563934326172,0
566,0612.png,16.33247184753418,0
567,0613.png,16.845943450927734,0
568,0614.png,17.182405471801758,0
569,0615.png,17.479442596435547,0
570,0616.png,16.31450843811035,0
571,0617.png,18.383499145507812,0
572,0618.png,16.716442108154297,0
573,0619.png,18.364328384399414,0
574,0620.png,16.215351104736328,0
575,0621.png,20.252830505371094,0
576,0622.png,16.011316299438477,0
577,0623.png,17.74580192565918,0
578,0624.png,16.65851402282715,0
579,0625.png,17.537809371948242,0
580,0626.png,16.36943244934082,0
581,0627.png,17.46389389038086,0
582,0628.png,18.501821517944336,0
583,0629.png,17.984622955322266,0
584,0630.png,17.860931396484375,0
585,0631.png,16.279531478881836,0
586,0632.png,19.21101188659668,0
587,0633.png,17.140153884887695,0
588,0634.png,14.840402603149414,0
589,0635.png,16.463037490844727,0
590,0636.png,16.374866485595703,0
591,0637.png,16.415679931640625,0
592,0638.png,15.353700637817383,0
593,0639.png,17.152542114257812,0
594,0640.png,15.944561958312988,0
595,0641.png,14.618417739868164,0
596,0642.png,15.185306549072266,0
597,0643.png,16.5891170501709,0
598,0644.png,13.836343765258789,0
599,0645.png,12.111834526062012,0
600,0646.png,13.41128158569336,0
601,0647.png,12.64096736907959,0
602,0648.png,16.601459503173828,0
603,0649.png,12.591285705566406,0
604,0650.png,17.265243530273438,0
605,0651.png,15.060890197753906,0
606,0652.png,14.76773452758789,0
607,0653.png,14.61271858215332,0
608,0654.png,15.887645721435547,0
609,0655.png,13.655817985534668,0
610,0656.png,12.801284790039062,0
611,0657.png,13.325872421264648,0
612,0658.png,13.438166618347168,0
613,0659.png,14.814291954040527,0
614,0660.png,11.88387680053711,0
615,0661.png,16.00206756591797,0
616,0662.png,12.027390480041504,0
617,0663.png,12.099044799804688,0
618,0664.png,9.743303298950195,0
619,0665.png,11.646270751953125,0
620,0666.png,8.532327651977539,0
621,0667.png,11.079148292541504,0
622,0668.png,7.949095249176025,0
623,0669.png,10.648964881896973,0
624,0670.png,10.257145881652832,0
625,0671.png,12.824517250061035,0
626,0672.png,11.01897144317627,0
627,0673.png,12.445640563964844,0
628,0674.png,9.230729103088379,0
629,0675.png,11.633264541625977,0
630,0676.png,16.152170181274414,0
631,0677.png,11.24008846282959,0
632,0678.png,8.9722261428833,0
633,0679.png,9.412639617919922,0
634,0680.png,9.726140975952148,0
635,0681.png,9.297745704650879,0
636,0682.png,9.442096710205078,0
637,0683.png,9.75177001953125,0
638,0684.png,9.79988956451416,0
639,0685.png,12.812031745910645,0
640,0686.png,9.50070571899414,0
641,0687.png,12.315993309020996,0
642,0688.png,10.414948463439941,0
643,0689.png,10.151676177978516,0
644,0690.png,9.666193008422852,0
645,0691.png,10.919709205627441,0
646,0692.png,10.463565826416016,0
647,0693.png,8.801726341247559,0
648,0694.png,10.372642517089844,0
649,0695.png,9.19466781616211,0
650,0696.png,14.108358383178711,0
651,0697.png,14.623058319091797,0
652,0698.png,11.072968482971191,0
653,0699.png,11.947924613952637,0
654,0700.png,9.966238975524902,0
655,0701.png,6.98655366897583,0
656,0702.png,8.637556076049805,0
657,0703.png,7.201233863830566,0
658,0704.png,8.023290634155273,0
659,0705.png,8.30761432647705,0
660,0706.png,8.766651153564453,0
661,0707.png,6.779970169067383,0
662,0708.png,10.812643051147461,0
663,0709.png,7.315213680267334,0
664,0710.png,11.378609657287598,0
665,0711.png,6.602861404418945,0
666,0712.png,8.696969032287598,0
667,0713.png,7.21936559677124,0
668,0714.png,7.119806289672852,0
669,0715.png,7.984218597412109,0
670,0716.png,6.939229488372803,0
671,0717.png,8.118889808654785,0
672,0718.png,7.001108169555664,0
673,0719.png,6.942513465881348,0
674,0720.png,7.251418590545654,0
675,0721.png,11.47154712677002,0
676,0722.png,6.7067179679870605,0
677,0723.png,7.1085004806518555,0
678,0724.png,7.132643699645996,0
679,0725.png,6.848318576812744,0
680,0726.png,7.7599687576293945,0
681,0727.png,6.888988018035889,0
682,0728.png,8.376973152160645,0
683,0729.png,7.01599645614624,0
684,0730.png,7.643518924713135,0
685,0731.png,7.78980016708374,0
686,0732.png,9.748161315917969,0
687,0733.png,7.04292106628418,0
688,0734.png,7.151473045349121,0
689,0735.png,7.120305061340332,0
690,0736.png,7.813431739807129,0
691,0737.png,9.433688163757324,0
692,0738.png,7.277607440948486,0
693,0739.png,8.708294868469238,0
694,0740.png,8.681920051574707,0
695,0741.png,8.669397354125977,0
696,0742.png,7.351689338684082,0
697,0743.png,10.528032302856445,0
698,0744.png,7.441903591156006,0
699,0745.png,9.973366737365723,0
700,0746.png,7.499480247497559,0
701,0747.png,8.479157447814941,0
702,0748.png,11.350284576416016,0
703,0749.png,8.197328567504883,0
704,0750.png,10.572526931762695,0
705,0751.png,7.502104759216309,0
706,0752.png,10.529096603393555,0
707,0753.png,8.04786205291748,0
708,0754.png,10.2792329788208,0
709,0755.png,8.353720664978027,0
710,0756.png,7.910780906677246,0
711,0757.png,7.972531318664551,0
712,0758.png,8.100790023803711,0
713,0759.png,9.264250755310059,0
714,0760.png,8.686789512634277,0
715,0761.png,9.392891883850098,0
716,0762.png,8.318347930908203,0
717,0763.png,9.063307762145996,0
718,0764.png,8.493216514587402,0
719,0765.png,8.311434745788574,0
720,0766.png,8.409688949584961,0
721,0767.png,7.732177734375,0
722,0768.png,8.826160430908203,0
723,0769.png,8.22657299041748,0
724,0770.png,10.836183547973633,0
725,0771.png,8.361906051635742,0
726,0772.png,10.16451358795166,0
727,0773.png,8.483617782592773,0
728,0774.png,10.57888412475586,0
729,0775.png,8.932554244995117,0
730,0776.png,9.856549263000488,0
731,0777.png,8.150745391845703,0
732,0778.png,9.96336841583252,0
733,0779.png,8.18154239654541,0
734,0780.png,9.370734214782715,0
735,0781.png,8.852354049682617,0
736,0782.png,10.570805549621582,0
737,0783.png,8.754670143127441,0
738,0784.png,9.598953247070312,0
739,0785.png,9.74697208404541,0
740,0786.png,8.913002967834473,0
741,0787.png,10.329153060913086,0
742,0788.png,8.454894065856934,0
743,0789.png,9.109756469726562,0
744,0790.png,8.141683578491211,0
745,0791.png,8.51335620880127,0
746,0792.png,8.12482738494873,0
747,0793.png,10.414745330810547,0
748,0794.png,7.993203163146973,0
749,0795.png,10.196666717529297,0
750,0796.png,7.84365701675415,0
751,0797.png,9.3109712600708,0
752,0798.png,10.309809684753418,0
753,0799.png,8.737946510314941,0
754,0800.png,7.789433479309082,0
755,0801.png,8.620622634887695,0
756,0802.png,7.921874046325684,0
757,0803.png,8.69422435760498,0
758,0804.png,10.103065490722656,0
759,0805.png,8.626070976257324,0
760,0806.png,10.566452026367188,0
761,0807.png,8.187902450561523,0
762,0808.png,10.045215606689453,0
763,0809.png,8.68422794342041,0
764,0810.png,13.779109954833984,0
765,0811.png,9.042939186096191,0
766,0812.png,10.894532203674316,0
767,0813.png,9.413459777832031,0
768,0814.png,9.30542278289795,0
769,0815.png,11.440279960632324,0
770,0816.png,9.497382164001465,0
771,0817.png,11.607769966125488,0
772,0818.png,8.679720878601074,0
773,0819.png,11.692133903503418,0
774,0820.png,8.997275352478027,0
775,0821.png,14.783308029174805,0
776,0822.png,9.683856964111328,0
777,0823.png,10.483174324035645,0
778,0824.png,9.006908416748047,0
779,0825.png,7.8625359535217285,0
780,0826.png,11.753890991210938,0
781,0827.png,8.280213356018066,0
782,0828.png,11.286134719848633,0
783,0829.png,8.887503623962402,0
784,0830.png,11.251429557800293,0
785,0831.png,9.25593090057373,0
786,0832.png,13.41197395324707,0
787,0833.png,9.246865272521973,0
788,0834.png,11.380928039550781,0
789,0835.png,8.14303207397461,0
790,0836.png,8.95287799835205,0
791,0837.png,10.347724914550781,0
792,0838.png,8.137338638305664,0
793,0839.png,8.118285179138184,0
794,0840.png,7.622334003448486,0
795,0841.png,8.158113479614258,0
796,0842.png,6.262066841125488,0
797,0843.png,8.840644836425781,0
798,0844.png,6.289743423461914,0
799,0845.png,6.95260763168335,0
800,0846.png,5.970274925231934,0
801,0847.png,5.8275980949401855,0
802,0848.png,6.322700500488281,0
803,0849.png,5.581958770751953,0
804,0850.png,6.467158794403076,0
805,0896.png,4.311685085296631,1
806,0897.png,6.764115810394287,1
807,0898.png,3.854177236557007,0
808,0899.png,5.336837291717529,0
809,0900.png,3.2418956756591797,0
810,0901.png,3.7784693241119385,0
811,0902.png,3.9372386932373047,0
812,0903.png,3.6093220710754395,0
813,0904.png,4.425904273986816,0
814,0905.png,4.378218173980713,0
815,0906.png,4.723095417022705,0
816,0907.png,4.021171569824219,0
817,0908.png,3.4550423622131348,0
818,0909.png,3.779905080795288,0
819,0910.png,3.92172908782959,0
820,0911.png,3.4234542846679688,0
821,0912.png,3.6259055137634277,0
