,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
25,0027.png,1.7229821681976318,0.0,0,1.5333333333333334,0.0010695684523809525,0.4110004578754579,0.3624131944444444
26,0028.png,2.3590266704559326,0.0,0,0.41304347826086957,0.0004417782738095238,0.41846804511278196,0.36328125
27,0029.png,2.3590266704559326,0.0,0,0.0,0.0,0.41846804511278196,0.36328125
28,0030.png,2.4812047481536865,0.0,0,0.0,0.00025576636904761906,0.4224036654135338,0.3633155153508772
29,0031.png,0.819520115852356,0.0,0,3.590909090909091,0.0009184337797619048,0.4370777027027027,0.3627181869369369
30,0032.png,0.6958643198013306,0.009881502948701382,0,0.6582278481012658,0.0006045386904761905,0.44666666666666666,0.36260416666666667
31,0033.png,0.6958643198013306,0.0049856845289468765,0,0.0,0.0,0.44666666666666666,0.36260416666666667
32,0034.png,0.7255051136016846,0.0064592622220516205,0,0.0,0.0008719308035714286,0.46096938775510204,0.3620907738095238
33,0035.png,0.7255051136016846,0.0,0,0.0,0.0,0.46096938775510204,0.3620907738095238
34,0036.png,0.8502542972564697,0.010440458543598652,0,0.0,0.0005231584821428571,0.4696800595238095,0.36277488425925924
35,0037.png,0.48403164744377136,0.0,0,1.2666666666666666,0.0006626674107142857,0.4796775053304904,0.36637126865671643
36,0038.png,0.48403164744377136,0.0,0,0.0,0.0,0.4796775053304904,0.36637126865671643
37,0039.png,0.3844999074935913,0.0,0,0.0,0.00025576636904761906,0.48304865424430643,0.367866847826087
38,0040.png,0.8392930030822754,0.0,0,3.590909090909091,0.0009184337797619048,0.49800824175824177,0.36542467948717944
39,0041.png,0.8392930030822754,0.0,0,0.0,0.0,0.49800824175824177,0.36542467948717944
40,0042.png,0.7081506252288818,0.028183642774820328,0,0.0,0.001232328869047619,0.5120907738095238,0.35517939814814814
41,0043.png,1.988929033279419,0.0018410449847579002,0,2.1226415094339623,0.0026157924107142855,0.5399756493506493,0.32099313446969696
42,0044.png,1.1460713148117065,0.0,0,0.6311111111111111,0.0016508556547619048,0.550018221574344,0.3055378401360544
43,0045.png,1.1460713148117065,0.014810665510594845,0,0.0,0.0,0.550018221574344,0.3055378401360544
44,0046.png,0.8925046920776367,0.01427101343870163,0,0.0,0.0014183407738095238,0.5588359164420486,0.2930178852201258
45,0047.png,0.7497109770774841,0.04805804789066315,0,1.2377049180327868,0.0017554873511904762,0.569327731092437,0.2777048319327731
46,0048.png,1.837540864944458,0.0452914796769619,0,0.26490066225165565,0.0004650297619047619,0.5748626373626374,0.2767094017094017
47,0049.png,1.837540864944458,0.006003044079989195,0,0.0,0.0,0.5748626373626374,0.2767094017094017
48,0050.png,0.9186583757400513,0.03243403509259224,0,0.0,0.0010230654761904762,0.5862453817733989,0.27954382183908044
49,0051.png,0.7200070023536682,0.02596035785973072,0,0.4431818181818182,0.00045340401785714287,0.5898859543817527,0.28210346638655465
50,0052.png,0.7200070023536682,0.06554608047008514,0,0.0,0.0,0.5898859543817527,0.28210346638655465
51,0053.png,1.1101316213607788,0.04811495542526245,0,0.0,0.0005231584821428571,0.5959429824561404,0.28303179824561403
52,0054.png,1.7906455993652344,0.1407763808965683,0,1.4222222222222223,0.000744047619047619,0.6046934260429835,0.28431508112094395
53,0055.png,1.8887144327163696,0.07898932695388794,0,0.796875,0.0005929129464285714,0.6112910872313527,0.2864352876106195
54,0056.png,1.8887144327163696,0.13751813769340515,0,0.0,0.0,0.6112910872313527,0.2864352876106195
55,0057.png,1.3367133140563965,0.06121518090367317,0,0.0,0.0008021763392857143,0.6180272108843538,0.2907986111111111
56,0058.png,1.6791014671325684,0.060933247208595276,0,0.8985507246376812,0.000720796130952381,0.6246723460026212,0.29448585626911317
57,0059.png,2.813934326171875,0.02218639850616455,0,1.596774193548387,0.0011509486607142857,0.6320648404993064,0.30266484627831713
58,0060.png,2.813934326171875,0.015406550839543343,0,0.0,0.0,0.6320648404993064,0.30266484627831713
59,0061.png,3.937880277633667,0.01639089174568653,0,0.0,0.00018601190476190475,0.6336734693877552,0.3037202380952381
60,0062.png,3.6147518157958984,0.02032073400914669,0,1.5625,0.0002906436011904762,0.6348881842456608,0.3012315031152648
61,0063.png,0.7526208162307739,0.061209119856357574,0,7.6,0.002208891369047619,0.6377926170468188,0.28074667366946776
62,0064.png,3.935046434402466,0.03174169734120369,0,1.305263157894737,0.002883184523809524,0.6334756728778468,0.2554159118357488
63,0065.png,3.935046434402466,0.035812076181173325,0,0.0,0.0,0.6334756728778468,0.2554159118357488
64,0066.png,2.7944958209991455,0.09973683208227158,0,0.0,0.0037783668154761905,0.6266741071428571,0.22335379464285712
65,0067.png,0.967329204082489,0.12493643164634705,0,0.9353846153846154,0.0035342261904761905,0.6292432814710043,0.19421668729372935
66,0068.png,2.915337085723877,0.12734369933605194,0,1.388157894736842,0.004906063988095238,0.6410269567597153,0.1551125478927203
67,0069.png,2.915337085723877,0.23870742321014404,0,0.0,0.0,0.6410269567597153,0.1551125478927203
68,0070.png,1.5528852939605713,0.08668036013841629,0,0.0,0.0018949962797619048,0.6416410098522167,0.14211566091954023
69,0071.png,1.2026158571243286,0.11963049322366714,0,0.4601226993865031,0.0008719308035714286,0.6363263503281171,0.14032133392226148
70,0072.png,1.2026158571243286,0.11511337012052536,0,0.0,0.0,0.6363263503281171,0.14032133392226148
71,0073.png,2.0365803241729736,0.09034309536218643,0,0.0,0.0011742001488095238,0.6294179436480475,0.137227869088812
72,0074.png,1.310221552848816,0.11651110649108887,0,1.0891089108910892,0.0012788318452380952,0.6208404436860068,0.13669653014789532
73,0075.png,1.310221552848816,0.10062847286462784,0,0.0,0.0,0.6208404436860068,0.13669653014789532
74,0076.png,1.755260944366455,0.11146073788404465,0,0.0,0.0005231584821428571,0.6175231018981019,0.13584462412587414
75,0077.png,2.387038469314575,0.0622231662273407,0,3.6222222222222222,0.0018949962797619048,0.6089136904761905,0.128046875
76,0078.png,2.387038469314575,0.23966862261295319,0,0.0,0.0,0.6089136904761905,0.128046875
77,0079.png,2.632749557495117,0.18560342490673065,0,0.0,0.0019066220238095238,0.603436397707231,0.11794302983539096
78,0080.png,1.329482078552246,0.2923196256160736,0,5.195121951219512,0.009905133928571428,0.5782691695832007,0.057158268374164815
79,0081.png,0.856626570224762,0.21547098457813263,0,0.48708920187793425,0.004824683779761905,0.5692919213139801,0.031006294563279857
80,0082.png,0.856626570224762,0.24973064661026,0,0.0,0.0,0.5692919213139801,0.031006294563279857
81,0083.png,3.3885395526885986,0.13691718876361847,0,0.0,0.0028250558035714285,0.5644247219846023,0.01592128243512974
82,0084.png,0.611765444278717,0.005391433835029602,0,0.6790123456790124,0.0019182477678571428,0.5625,0.005580357142857143
83,0088.png,1.028982162475586,0.006763892713934183,0,0.08484848484848485,0.00016276041666666666,0.5568337912087912,0.005508814102564103
84,0089.png,6.457753658294678,0.023929385468363762,0,3.5,0.0005696614583333334,0.554788961038961,0.008641098484848486
85,0090.png,6.457753658294678,0.027567435055971146,0,0.0,0.0,0.554788961038961,0.008641098484848486
86,0091.png,3.6602718830108643,0.022456374019384384,0,0.0,5.8128720238095235e-05,0.5535714285714286,0.008982487922705314
87,0092.png,6.986360549926758,0.02091081626713276,0,1.2,6.975446428571428e-05,0.5552197802197802,0.00873397435897436
88,0093.png,6.986360549926758,0.015900198370218277,0,0.0,0.0,0.5552197802197802,0.00873397435897436
89,0094.png,4.851621150970459,0.03976276516914368,0,0.0,0.0004417782738095238,0.5542157584683358,0.011222079037800687
90,0095.png,3.7832436561584473,0.10109112411737442,0,1.6578947368421053,0.000732421875,0.5544288079470199,0.01498689293598234
91,0096.png,7.901740550994873,0.12982177734375,0,0.6190476190476191,0.00045340401785714287,0.5553715437788018,0.017445116487455198
92,0097.png,6.320504665374756,0.1540050357580185,0,0.9230769230769231,0.0004185267857142857,0.5554435483870968,0.019249231950844856
93,0098.png,6.320504665374756,0.1434706300497055,0,0.0,0.0,0.5554435483870968,0.019249231950844856
94,0099.png,4.474672794342041,0.26914292573928833,0,0.0,0.0005231584821428571,0.5540213178294574,0.021812419250645993
95,0100.png,1.3425941467285156,0.3480533957481384,0,1.5555555555555556,0.0008138020833333334,0.5561839687643546,0.026075160771704183
96,0101.png,1.3844672441482544,0.4317542016506195,0,0.6571428571428571,0.0005347842261904762,0.5585418397009967,0.027941799903100775
97,0102.png,1.3128175735473633,0.2637644112110138,0,1.0,0.0005347842261904762,0.5608074960753532,0.030141082875457876
98,0103.png,1.3128175735473633,0.31726977229118347,0,0.0,0.0,0.5608074960753532,0.030141082875457876
99,0104.png,1.3483489751815796,0.25363779067993164,0,0.0,0.00043015252976190475,0.5624088921282799,0.03166852678571429
100,0105.png,1.2851825952529907,0.4274360239505768,0,1.3243243243243243,0.0005696614583333334,0.5639916215301286,0.03434167654028436
101,0106.png,1.1159634590148926,0.34030506014823914,0,0.42857142857142855,0.000244140625,0.5637343647136274,0.035468269969278036
102,0107.png,1.1159634590148926,0.6004027128219604,0,0.0,0.0,0.5637343647136274,0.035468269969278036
103,0108.png,1.0714120864868164,0.36210280656814575,0,0.0,0.0002208891369047619,0.5632491091674765,0.03658234126984127
104,0109.png,1.4327722787857056,0.47995761036872864,0,1.3157894736842106,0.0002906436011904762,0.5616395367670878,0.03720238095238095
105,0110.png,1.4327722787857056,0.2695973217487335,0,0.0,0.0,0.5616395367670878,0.03720238095238095
106,0111.png,6.706655979156494,0.52803635597229,0,0.0,0.00034877232142857144,0.5598638493859082,0.038255326168929106
107,0112.png,5.775318622589111,0.5555146932601929,0,1.3333333333333333,0.0004650297619047619,0.559562969924812,0.040690104166666664
108,0113.png,5.775318622589111,0.7476237416267395,0,0.0,0.0,0.559562969924812,0.040690104166666664
109,0114.png,5.074972629547119,0.23767463862895966,0,0.0,0.00013950892857142856,0.5599712107065048,0.041343273420479304
110,0115.png,2.32951283454895,0.366441011428833,0,3.5,0.00048828125,0.558045093037215,0.04354319852941176
111,0116.png,1.7940785884857178,0.3292396664619446,0,0.8809523809523809,0.00043015252976190475,0.5574570105820106,0.045765817901234566
112,0117.png,1.7940785884857178,0.7582398653030396,0,0.0,0.0,0.5574570105820106,0.045765817901234566
113,0118.png,1.5494065284729004,0.5166626572608948,0,0.0,0.0005696614583333334,0.5563115120787355,0.049071416144746
114,0119.png,0.9888781309127808,0.3963193893432617,0,2.979591836734694,0.001697358630952381,0.5539827447833066,0.05912336142322097
115,0120.png,0.9888781309127808,0.8013847470283508,0,0.0,0.0,0.5539827447833066,0.05912336142322097
116,0121.png,0.8882136940956116,0.4357329308986664,0,0.0,0.0008021763392857143,0.5533568976789801,0.06387061403508772
117,0122.png,0.7451574206352234,0.40182334184646606,0,0.9130434782608695,0.000732421875,0.5525363834058213,0.06815964090554254
118,0123.png,0.6721575856208801,0.5330771803855896,0,1.5555555555555556,0.0011393229166666667,0.5523440215502259,0.07536242903487429
119,0124.png,0.6721575856208801,0.5758260488510132,0,0.0,0.0,0.5523440215502259,0.07536242903487429
120,0125.png,0.6348016858100891,0.33759739995002747,0,0.0,0.0003952752976190476,0.5526628679109835,0.07754920435510888
121,0126.png,0.5681447386741638,0.19784151017665863,0,2.3529411764705883,0.0009300595238095238,0.5505723443223444,0.08311965811965812
122,0127.png,0.5317081809043884,0.2814019024372101,0,0.2375,0.0002208891369047619,0.5503859152356595,0.08445891943734014
123,0128.png,0.5469954609870911,0.3295198082923889,0,1.1578947368421053,0.00025576636904761906,0.5497567082388511,0.08598572530864197
124,0129.png,0.5469954609870911,0.4623744487762451,0,0.0,0.0,0.5497567082388511,0.08598572530864197
125,0130.png,0.4970075488090515,0.1526181548833847,0,0.0,0.0002906436011904762,0.5504311961004874,0.08762576552930884
126,0131.png,0.5800800919532776,0.7825548648834229,0,0.84,0.000244140625,0.5515912073490814,0.08822041776027996
127,0132.png,0.5623239278793335,0.433523029088974,0,0.9523809523809523,0.00023251488095238094,0.5507487717309146,0.0896508487654321
128,0133.png,0.5623239278793335,0.504098653793335,0,0.0,0.0,0.5507487717309146,0.0896508487654321
129,0134.png,0.5681144595146179,0.5402419567108154,0,0.0,8.138020833333333e-05,0.5502800651091536,0.08991705764075068
130,0135.png,0.537233293056488,0.5203846096992493,0,1.7142857142857142,0.00013950892857142856,0.5501930501930502,0.09075872747747749
131,0136.png,0.53435218334198,0.4808156192302704,0,0.75,0.00010463169642857142,0.5508618220015279,0.09070716354723707
132,0137.png,0.53435218334198,0.16666404902935028,0,0.0,0.0,0.5508618220015279,0.09070716354723707
133,0138.png,0.4966033399105072,0.6712923049926758,0,0.0,0.00023251488095238094,0.5510338345864662,0.08902823464912281
134,0139.png,0.5055988430976868,0.491801917552948,0,1.05,0.000244140625,0.5498095238095237,0.08842361111111112
135,0140.png,0.4891924560070038,0.5293124318122864,0,1.0476190476190477,0.00025576636904761906,0.5483768375424048,0.08813626868953385
136,0141.png,0.4891924560070038,0.19321508705615997,0,0.0,0.0,0.5483768375424048,0.08813626868953385
137,0142.png,0.45518946647644043,0.17102110385894775,0,0.0,0.00043015252976190475,0.5456585411942555,0.0886725639329806
138,0143.png,0.39777669310569763,0.11273893713951111,0,0.8108108108108109,0.00034877232142857144,0.5442272986322189,0.09039090203900708
139,0144.png,0.39777669310569763,0.31475624442100525,0,0.0,0.0,0.5442272986322189,0.09039090203900708
140,0145.png,0.39112088084220886,0.32442939281463623,0,0.0,0.00043015252976190475,0.5427746506211181,0.0927734375
141,0146.png,0.9414441585540771,0.3425559997558594,0,9.621621621621621,0.004138764880952381,0.5379178113553114,0.12068476228632478
142,0147.png,0.9414441585540771,0.7528012990951538,0,0.0,0.0,0.5379178113553114,0.12068476228632478
143,0148.png,2.259821653366089,0.21144869923591614,0,0.0,0.002697172619047619,0.5386104710701485,0.13953293010752688
144,0149.png,3.5622305870056152,0.2890271544456482,0,1.7801724137931034,0.004801432291666667,0.5334821428571429,0.17708333333333334
145,0150.png,3.5622305870056152,0.12534545361995697,0,0.0,0.0,0.5334821428571429,0.17708333333333334
146,0151.png,2.4111740589141846,0.16048885881900787,0,0.0,0.0018833705357142857,0.5296651785714286,0.19153645833333333
147,0152.png,0.42709916830062866,0.17560994625091553,0,1.4567901234567902,0.002743675595238095,0.5271231312292358,0.21419270833333334
148,0153.png,0.35719218850135803,0.0383090041577816,0,0.2457627118644068,0.0006742931547619048,0.5261324041811847,0.21963922764227642
149,0154.png,0.35719218850135803,0.11371070891618729,0,0.0,0.0,0.5261324041811847,0.21963922764227642
150,0155.png,0.5688409805297852,0.06475252658128738,0,0.0,0.000720796130952381,0.5247767857142857,0.22578125000000002
151,0156.png,0.750192403793335,0.06320645660161972,0,0.6290322580645161,0.00045340401785714287,0.5230702764976959,0.22936827956989247
152,0157.png,0.750192403793335,0.09942605346441269,0,0.0,0.0,0.5230702764976959,0.22936827956989247
153,0158.png,1.1086478233337402,0.06480298191308975,0,0.0,0.0002673921130952381,0.521968984962406,0.23161663925438594
154,0159.png,2.954935073852539,0.02969036065042019,0,4.043478260869565,0.0010811941964285715,0.5165816326530612,0.2397250566893424
155,0160.png,5.510611534118652,0.011369522660970688,0,0.8817204301075269,0.0009533110119047619,0.513555787278415,0.24760492700729927
156,0161.png,5.510611534118652,0.028552422299981117,0,0.0,0.0,0.513555787278415,0.24760492700729927
157,0162.png,4.589867115020752,0.013728580437600613,0,0.0,0.0010230654761904762,0.5113140676117776,0.2564209605597964
158,0163.png,5.870823860168457,0.037915218621492386,0,0.9431818181818182,0.000964936755952381,0.5084715973003374,0.2649278215223097
159,0164.png,3.0711495876312256,0.03876565024256706,0,1.0963855421686748,0.0010579427083333333,0.5045027709359606,0.2743130387931035
160,0165.png,2.3615365028381348,0.09270411729812622,0,0.31868131868131866,0.0003371465773809524,0.5028978696741855,0.2772752192982456
161,0166.png,2.3615365028381348,0.02933177538216114,0,0.0,0.0,0.5028978696741855,0.2772752192982456
162,0167.png,1.8652251958847046,0.023469557985663414,0,0.0,0.00016276041666666666,0.5026074589127687,0.27880715339233036
163,0168.png,1.8907694816589355,0.027084318920969963,0,0.35714285714285715,5.8128720238095235e-05,0.5034090909090909,0.2791666666666667
164,0169.png,2.141472578048706,0.07380390912294388,0,1.4,8.138020833333333e-05,0.5025908801020408,0.2786458333333333
165,0170.png,2.141472578048706,0.01835041493177414,0,0.0,0.0,0.5025908801020408,0.2786458333333333
166,0171.png,2.3709304332733154,0.04143070429563522,0,0.0,4.650297619047619e-05,0.5024494310998736,0.27820796460176994
167,0172.png,2.501807928085327,0.04113437607884407,0,5.5,0.00025576636904761906,0.49972098214285715,0.27720424107142855
168,0173.png,2.426180601119995,0.035065557807683945,0,0.45454545454545453,0.00011625744047619047,0.4981754658385093,0.27699275362318837
169,0174.png,1.0579687356948853,0.01779712736606598,0,0.4,4.650297619047619e-05,0.49776785714285715,0.27734375
170,0175.png,1.0579687356948853,0.012538795359432697,0,0.0,0.0,0.49776785714285715,0.27734375
171,0176.png,0.846538245677948,0.012431643903255463,0,0.0,5.8128720238095235e-05,0.49776785714285715,0.2779482886904762
172,0177.png,1.3758084774017334,0.025837508961558342,0,1.2,6.975446428571428e-05,0.4984172077922078,0.2786458333333333
173,0178.png,1.3758084774017334,0.019203247502446175,0,0.0,0.0,0.4984172077922078,0.2786458333333333
174,0179.png,1.795503854751587,0.029544860124588013,0,0.0,0.0,0.4984172077922078,0.2786458333333333
175,0180.png,1.8526463508605957,0.03514532744884491,0,0.0,0.00016276041666666666,0.4969706632653061,0.2780180431547619
176,0181.png,0.5414199829101562,0.029157230630517006,0,0.42857142857142855,6.975446428571428e-05,0.49655388471177947,0.2775950292397661
177,0182.png,0.5414199829101562,0.06207343563437462,0,0.0,0.0,0.49655388471177947,0.2775950292397661
178,0183.png,0.7423064708709717,0.020322956144809723,0,0.0,0.00015113467261904762,0.4945875474083438,0.2769404498525074
179,0184.png,1.609336018562317,0.03432473912835121,0,0.6923076923076923,0.00010463169642857142,0.4945875474083438,0.2757881637168142
180,0185.png,1.609336018562317,0.0341646783053875,0,0.0,0.0,0.4945875474083438,0.2757881637168142
181,0186.png,1.0038883686065674,0.028410105034708977,0,0.0,8.138020833333333e-05,0.4941651002506266,0.2756533260233918
182,0187.png,0.4219817519187927,0.0473942905664444,0,1.4285714285714286,0.00011625744047619047,0.49295112781954886,0.2757218567251462
183,0188.png,0.4219817519187927,0.03132839873433113,0,0.0,0.0,0.49295112781954886,0.2757218567251462
184,0189.png,0.911986768245697,0.05713694542646408,0,0.0,0.00010463169642857142,0.4922259852216749,0.2765131106321839
185,0190.png,0.39724037051200867,0.05361216142773628,0,1.1111111111111112,0.00011625744047619047,0.4908385093167702,0.2769248188405797
186,0191.png,0.6983365416526794,0.10701628029346466,0,1.9,0.0002208891369047619,0.49006595881595877,0.2788100600600601
187,0192.png,0.6983365416526794,0.025536786764860153,0,0.0,0.0,0.49006595881595877,0.2788100600600601
188,0193.png,1.2487162351608276,0.06076878309249878,0,0.0,0.00020926339285714285,0.4892541087231353,0.2806047197640118
189,0194.png,1.0527957677841187,0.0,0,11.88888888888889,0.002487909226190476,0.49572772657450076,0.30608758960573473
190,0195.png,1.0527957677841187,0.007199818268418312,0,0.0,0.0,0.49572772657450076,0.30608758960573473
191,0196.png,0.10907410830259323,0.0,0,0.0,0.0025460379464285715,0.507131968641115,0.33349212398373984
192,0197.png,0.04039987921714783,0.0,0,0.9406392694063926,0.002394903273809524,0.5059279859484778,0.3879354508196721
193,0198.png,0.8493713140487671,0.0,0,0.6796116504854369,0.0016276041666666667,0.5044642857142857,0.4075520833333333
194,0199.png,0.8493713140487671,0.00044987600995227695,0,0.0,0.0,0.5044642857142857,0.4075520833333333
195,0200.png,1.3550153970718384,0.0,0,0.0,0.0013834635416666667,0.5064123376623376,0.42362689393939396
196,0201.png,0.9165629148483276,0.0,0,1.1764705882352942,0.0016276041666666667,0.5083035714285714,0.44453125
197,0202.png,0.6793638467788696,0.0,0,0.2714285714285714,0.0004417782738095238,0.509891456582633,0.44970383986928103
198,0203.png,0.6793638467788696,0.0,0,0.0,0.0,0.509891456582633,0.44970383986928103
199,0204.png,1.7421818971633911,0.0,0,0.0,0.0002208891369047619,0.5071924603174603,0.4515335648148148
200,0205.png,0.5733659863471985,0.0,0,0.42105263157894735,9.300595238095238e-05,0.506095467032967,0.4509214743589744
201,0206.png,0.4841459393501282,0.0,0,2.375,0.0002208891369047619,0.5058648459383753,0.4484783496732026
202,0207.png,0.4841459393501282,0.0,0,0.0,0.0,0.5058648459383753,0.4484783496732026
203,0208.png,0.2908422648906708,0.0,0,0.0,0.0003720238095238095,0.5046393557422969,0.4441891339869281
204,0209.png,0.4984658658504486,0.0,0,1.28125,0.00047665550595238094,0.5022321428571429,0.4388020833333333
205,0210.png,0.528336226940155,0.0,0,0.3902439024390244,0.00018601190476190475,0.5025162337662338,0.4366477272727273
206,0211.png,0.528336226940155,0.0,0,0.0,0.0,0.5025162337662338,0.4366477272727273
207,0212.png,0.0,0.0,0,0.0,9.300595238095238e-05,0.5019373315363882,0.4357802672955975
208,0213.png,0.07499314844608307,0.0,0,1.0,9.300595238095238e-05,0.5,0.4361979166666667
209,0214.png,0.07499314844608307,0.0,0,0.0,0.0,0.5,0.4361979166666667
210,0215.png,0.19322749972343445,0.0,0,0.0,0.00012788318452380953,0.49776785714285715,0.4356971153846154
211,0216.png,0.19322749972343445,0.0,0,0.0,0.0,0.49776785714285715,0.4356971153846154
212,0217.png,0.21684658527374268,0.0,0,0.0,0.00011625744047619047,0.4964622641509434,0.4346992924528302
213,0218.png,0.07548144459724426,0.0,0,1.1,0.00012788318452380953,0.4948743386243386,0.43359375
214,0219.png,0.07548144459724426,0.0,0,0.0,0.0,0.4948743386243386,0.43359375
215,0220.png,0.1013520359992981,0.0,0,0.0,5.8128720238095235e-05,0.4937996031746032,0.43330439814814814
216,0221.png,0.4002656638622284,0.0,0,0.2,1.1625744047619047e-05,0.4935983827493261,0.43347091194968557
217,0222.png,0.4002656638622284,0.0,0,0.0,0.0,0.4935983827493261,0.43347091194968557
218,0223.png,1.1846890449523926,0.0,0,0.0,2.3251488095238094e-05,0.49351415094339623,0.4334217767295598
219,0224.png,1.4068926572799683,0.0,0,0.0,0.0,0.49351415094339623,0.4334217767295598
220,0225.png,1.5904837846755981,0.0,0,0.0,1.1625744047619047e-05,0.49330357142857145,0.4332561728395062
221,0226.png,1.5904837846755981,0.0,0,0.0,0.0,0.49330357142857145,0.4332561728395062
222,0227.png,1.6309922933578491,0.0,0,0.0,3.487723214285714e-05,0.49280753968253965,0.43330439814814814
223,0228.png,0.531608521938324,0.0,0,0.6666666666666666,2.3251488095238094e-05,0.492984693877551,0.4329427083333333
224,0229.png,0.531608521938324,0.0,0,0.0,0.0,0.492984693877551,0.4329427083333333
225,0230.png,0.3040182292461395,0.0,0,0.0,2.3251488095238094e-05,0.4929049744897959,0.43257068452380953
226,0231.png,0.5188345313072205,0.0,0,2.0,4.650297619047619e-05,0.49386160714285715,0.43266369047619047
227,0232.png,0.5188345313072205,0.0,0,0.0,0.0,0.49386160714285715,0.43266369047619047
228,0233.png,0.41614678502082825,0.0,0,0.0,3.487723214285714e-05,0.4938822751322752,0.4330632716049383
229,0234.png,0.11062778532505035,0.0,0,1.6666666666666667,5.8128720238095235e-05,0.4948743386243386,0.43359375
230,0235.png,0.11062778532505035,0.0,0,0.0,0.0,0.4948743386243386,0.43359375
231,0236.png,0.1763480305671692,0.0,0,0.0,2.3251488095238094e-05,0.4955357142857143,0.43359375
232,0237.png,0.3080677092075348,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
233,0238.png,0.4441971778869629,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
234,0239.png,0.4441971778869629,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
235,0240.png,0.6066817045211792,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
236,0241.png,0.23242904245853424,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
237,0242.png,0.20378175377845764,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
238,0243.png,0.20378175377845764,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
239,0244.png,0.8379133939743042,0.0,0,0.0,0.0,0.4955357142857143,0.43359375
240,0245.png,0.2583051919937134,0.0,0,0.0,2.3251488095238094e-05,0.4948743386243386,0.43359375
241,0246.png,0.2583051919937134,0.0,0,0.0,0.0,0.4948743386243386,0.43359375
242,0247.png,0.11347951740026474,0.0,0,0.0,0.0,0.4948743386243386,0.43359375
243,0248.png,0.12728458642959595,0.0,0,0.0,2.3251488095238094e-05,0.49441964285714285,0.4338942307692308
244,0249.png,0.12728458642959595,0.0,0,0.0,0.0,0.49441964285714285,0.4338942307692308
245,0250.png,0.4617324471473694,0.0,0,0.0,0.0,0.49441964285714285,0.4338942307692308
246,0251.png,0.4270009994506836,0.0,0,0.0,1.1625744047619047e-05,0.49441964285714285,0.4338942307692308
247,0252.png,0.4270009994506836,0.0,0,0.0,0.0,0.49441964285714285,0.4338942307692308
248,0253.png,0.460382342338562,0.0,0,0.0,2.3251488095238094e-05,0.4946933962264151,0.4337657232704402
