,name,emd,label
332,0333.png,5.867547512054443,0
333,0334.png,5.546698570251465,0
334,0335.png,6.391383647918701,0
335,0336.png,5.736392021179199,0
336,0337.png,5.799825668334961,0
337,0338.png,5.402831077575684,0
338,0339.png,5.588522434234619,0
339,0340.png,5.446162700653076,0
340,0341.png,5.223651885986328,0
341,0342.png,5.4215989112854,0
342,0343.png,4.966923713684082,0
343,0344.png,5.37038516998291,0
344,0345.png,5.256620407104492,0
345,0346.png,5.421420574188232,0
346,0347.png,5.330129623413086,0
347,0348.png,5.460421562194824,0
348,0349.png,4.661872863769531,0
349,0350.png,4.6659159660339355,0
350,0351.png,4.640337944030762,0
351,0352.png,4.930080890655518,0
352,0353.png,4.840705871582031,0
353,0354.png,4.745359897613525,0
354,0355.png,4.567914009094238,0
355,0356.png,4.836122512817383,0
356,0357.png,3.9714605808258057,0
357,0358.png,4.380476951599121,0
358,0359.png,3.867051839828491,0
359,0360.png,3.6205320358276367,0
360,0361.png,4.038860321044922,0
361,0362.png,4.353015899658203,0
362,0363.png,3.6583659648895264,0
363,0364.png,4.196566581726074,0
364,0365.png,3.76227068901062,0
365,0366.png,3.907902240753174,0
366,0367.png,4.372967720031738,0
367,0368.png,4.523955345153809,0
368,0369.png,3.5608699321746826,0
369,0370.png,4.1311445236206055,0
370,0371.png,3.5581674575805664,0
371,0372.png,4.281964302062988,0
372,0373.png,3.3500845432281494,0
373,0374.png,4.222192287445068,0
374,0375.png,3.9230260848999023,0
375,0376.png,3.7451961040496826,0
376,0377.png,0.9395320415496826,0
377,0378.png,2.737781524658203,0
378,0379.png,1.8140612840652466,0
379,0380.png,2.248784303665161,0
380,0381.png,1.9822299480438232,0
381,0382.png,1.6731525659561157,0
382,0383.png,1.9998011589050293,0
383,0384.png,1.5405949354171753,0
384,0385.png,1.9058477878570557,0
385,0386.png,2.0137808322906494,0
386,0387.png,2.0842444896698,0
387,0388.png,1.566921353340149,0
388,0389.png,2.1879827976226807,0
389,0390.png,2.0259597301483154,0
390,0391.png,1.9642894268035889,0
391,0392.png,2.1056783199310303,0
392,0393.png,1.9692193269729614,0
393,0394.png,1.9511929750442505,0
394,0395.png,1.8578156232833862,0
395,0396.png,2.047065019607544,0
396,0397.png,1.682275652885437,0
397,0398.png,2.4742352962493896,0
398,0399.png,1.538224220275879,0
399,0400.png,3.3293087482452393,0
400,0401.png,2.6811413764953613,0
401,0402.png,3.4593136310577393,0
402,0403.png,2.737657070159912,0
403,0404.png,3.3370351791381836,0
404,0405.png,3.325643301010132,0
405,0406.png,3.4791998863220215,0
406,0407.png,3.412917137145996,0
407,0408.png,3.659043073654175,0
408,0409.png,3.973706007003784,0
409,0410.png,4.077051639556885,0
410,0411.png,4.475569725036621,0
411,0412.png,4.357500076293945,0
412,0413.png,4.564465522766113,0
413,0414.png,4.346420764923096,0
414,0415.png,3.760237455368042,0
415,0416.png,4.660025596618652,0
416,0417.png,3.849696159362793,0
417,0418.png,3.9838674068450928,0
418,0419.png,3.429137706756592,0
419,0420.png,4.107705116271973,0
420,0421.png,3.8151464462280273,0
421,0422.png,3.980426788330078,0
422,0423.png,3.8604090213775635,0
423,0424.png,4.052823066711426,0
424,0425.png,3.801985740661621,0
425,0426.png,3.704709053039551,0
426,0427.png,3.8241608142852783,0
427,0428.png,3.2858588695526123,0
428,0429.png,3.764953851699829,0
429,0430.png,3.009643793106079,0
430,0431.png,3.890204906463623,0
431,0432.png,3.009870767593384,0
432,0433.png,4.178226470947266,0
433,0434.png,3.328068733215332,0
434,0435.png,3.944223165512085,0
435,0436.png,3.4934511184692383,0
436,0437.png,3.5091521739959717,0
437,0438.png,4.168707370758057,0
438,0439.png,3.6227059364318848,0
439,0440.png,3.5949912071228027,0
440,0441.png,2.9411933422088623,0
441,0442.png,3.462822437286377,0
442,0443.png,2.7772390842437744,0
443,0444.png,3.1667275428771973,0
444,0445.png,3.0869181156158447,0
445,0446.png,3.373098373413086,0
446,0447.png,2.841583251953125,0
447,0448.png,3.090477466583252,0
448,0449.png,3.3953261375427246,0
449,0450.png,2.3709452152252197,0
450,0451.png,2.455977439880371,0
451,0452.png,2.4258735179901123,0
452,0453.png,3.0213894844055176,0
453,0454.png,2.8947830200195312,0
454,0455.png,2.81204891204834,0
455,0456.png,3.193002939224243,0
456,0457.png,3.433622121810913,0
457,0458.png,3.202763319015503,0
458,0459.png,3.5625689029693604,0
459,0460.png,3.0724215507507324,0
460,0461.png,3.761258363723755,0
461,0462.png,3.0594820976257324,0
462,0463.png,3.099346399307251,0
463,0464.png,2.9894230365753174,0
464,0465.png,3.46199893951416,0
465,0466.png,3.081652879714966,0
466,0467.png,3.629631519317627,0
467,0468.png,2.9479000568389893,0
468,0469.png,3.70255446434021,0
469,0470.png,3.2969868183135986,0
470,0471.png,3.0776262283325195,0
471,0472.png,3.4103758335113525,0
472,0473.png,3.036595106124878,0
473,0474.png,3.591592311859131,0
474,0475.png,3.1737654209136963,0
475,0476.png,3.643000602722168,0
476,0477.png,2.948110580444336,0
477,0478.png,3.654339075088501,0
478,0479.png,3.108182430267334,0
479,0480.png,3.267469882965088,0
480,0481.png,3.140791416168213,0
481,0482.png,2.9739999771118164,0
482,0483.png,3.3461391925811768,0
483,0484.png,3.2826998233795166,0
484,0485.png,3.5584535598754883,0
485,0486.png,3.5742413997650146,0
486,0487.png,3.486142635345459,0
487,0488.png,3.179640293121338,0
488,0489.png,3.506370782852173,0
489,0490.png,2.9883642196655273,0
490,0491.png,3.304530143737793,0
491,0492.png,2.73738169670105,0
492,0493.png,3.636204957962036,0
493,0494.png,2.789839506149292,0
494,0495.png,3.0066490173339844,0
495,0496.png,2.9486613273620605,0
496,0497.png,2.2716822624206543,0
497,0498.png,2.5183911323547363,0
498,0499.png,2.2623441219329834,0
499,0500.png,2.9706103801727295,0
500,0501.png,2.67020583152771,0
501,0502.png,2.9338796138763428,0
502,0503.png,2.541982650756836,0
503,0504.png,2.400404214859009,0
504,0505.png,2.4681122303009033,0
505,0506.png,1.9882936477661133,0
506,0507.png,2.262639045715332,0
507,0508.png,1.4249156713485718,0
508,0509.png,2.324697494506836,0
509,0510.png,1.4727147817611694,0
510,0511.png,2.6115174293518066,0
511,0512.png,1.4375733137130737,0
512,0513.png,2.1771328449249268,0
513,0514.png,1.6754536628723145,0
514,0515.png,1.2298692464828491,0
515,0516.png,1.7831834554672241,0
516,0517.png,1.9074398279190063,0
517,0518.png,1.8289169073104858,0
518,0519.png,1.9748133420944214,0
519,0520.png,1.965126633644104,0
520,0521.png,1.7221933603286743,0
521,0522.png,2.1071200370788574,0
522,0523.png,1.831968903541565,0
523,0524.png,2.509683847427368,0
524,0525.png,2.0225372314453125,0
525,0526.png,2.0228421688079834,0
526,0527.png,1.922091007232666,0
527,0528.png,2.2362823486328125,0
528,0529.png,1.7895278930664062,0
529,0530.png,1.6414730548858643,0
530,0531.png,1.9792653322219849,0
531,0532.png,1.4456948041915894,0
532,0533.png,1.5483049154281616,0
533,0534.png,1.4526939392089844,0
534,0535.png,1.5151169300079346,0
535,0536.png,1.3954293727874756,0
536,0537.png,1.630415439605713,0
537,0538.png,1.784908413887024,0
538,0539.png,1.6413151025772095,0
539,0540.png,2.432192802429199,0
540,0541.png,1.818839192390442,0
541,0542.png,1.9817991256713867,0
542,0543.png,2.0320377349853516,0
543,0544.png,2.5545668601989746,0
544,0545.png,2.532468795776367,0
545,0546.png,2.9439303874969482,0
546,0547.png,2.832008123397827,0
547,0548.png,3.0868117809295654,0
548,0549.png,2.9978678226470947,0
549,0550.png,2.8178293704986572,0
550,0551.png,2.9740519523620605,0
551,0552.png,3.120309352874756,0
552,0553.png,3.5431365966796875,0
553,0554.png,3.9976749420166016,0
554,0555.png,3.966993570327759,0
555,0556.png,3.990565538406372,0
556,0557.png,4.585616111755371,0
557,0558.png,4.848649024963379,0
558,0559.png,5.401922225952148,0
559,0560.png,5.317573070526123,0
560,0561.png,5.559953212738037,0
561,0562.png,5.082557678222656,0
562,0563.png,4.709695339202881,0
563,0564.png,5.154477596282959,0
564,0565.png,4.1894965171813965,0
565,0566.png,4.64340353012085,0
566,0567.png,4.103404521942139,0
567,0568.png,3.9368300437927246,0
568,0569.png,3.970182418823242,0
569,0570.png,3.4218244552612305,0
570,0571.png,3.134502649307251,0
571,0572.png,2.9681105613708496,0
572,0573.png,2.8077304363250732,0
573,0574.png,2.6170105934143066,0
574,0575.png,3.1105904579162598,0
575,0576.png,2.9015064239501953,0
576,0577.png,3.120657444000244,0
577,0578.png,3.241163730621338,0
578,0579.png,3.5800094604492188,0
579,0580.png,3.166795015335083,0
580,0581.png,3.622535467147827,0
581,0582.png,3.9591848850250244,0
582,0583.png,4.26349401473999,0
583,0584.png,4.073403835296631,0
584,0585.png,4.134209632873535,0
585,0586.png,4.411917686462402,0
586,0587.png,4.986764430999756,0
587,0588.png,4.499701499938965,0
588,0589.png,4.9560956954956055,0
589,0590.png,5.915303707122803,0
590,0591.png,6.3914995193481445,0
591,0592.png,6.919849395751953,0
592,0593.png,6.489457130432129,0
593,0594.png,7.394001483917236,0
594,0595.png,6.531325817108154,0
595,0596.png,7.115216255187988,0
596,0597.png,7.050933837890625,0
597,0598.png,7.441708087921143,0
598,0599.png,7.590124607086182,0
599,0600.png,7.429876804351807,0
600,0601.png,7.214951992034912,0
601,0602.png,7.335855007171631,0
602,0603.png,6.908202171325684,0
603,0604.png,7.652041435241699,0
604,0605.png,7.049057483673096,0
605,0606.png,7.197551250457764,0
606,0607.png,6.803443908691406,0
607,0608.png,6.885040760040283,0
608,0609.png,7.115879058837891,0
609,0610.png,7.171867847442627,0
610,0611.png,6.784405708312988,0
611,0612.png,6.852360725402832,0
612,0613.png,6.664856910705566,0
613,0614.png,6.938225746154785,0
614,0615.png,6.244943618774414,0
615,0616.png,6.509817123413086,0
616,0617.png,6.481579780578613,0
617,0618.png,6.597480297088623,0
618,0619.png,5.820373058319092,0
619,0620.png,6.311458110809326,0
620,0621.png,6.29500150680542,0
621,0622.png,5.95330810546875,0
622,0623.png,6.125722408294678,0
623,0624.png,6.020261287689209,0
624,0625.png,6.052271842956543,0
625,0626.png,5.242390155792236,0
626,0627.png,5.046055793762207,0
627,0628.png,5.155400276184082,0
628,0629.png,4.144491672515869,0
629,0630.png,3.4523069858551025,0
630,0631.png,2.146871566772461,0
631,0632.png,2.3593993186950684,0
632,0633.png,2.2709264755249023,0
633,0634.png,1.1549184322357178,0
634,0635.png,1.1849677562713623,0
635,0636.png,1.0758510828018188,0
636,0637.png,1.1573948860168457,0
637,0638.png,1.0075044631958008,0
638,0639.png,0.9265605211257935,0
639,0640.png,0.9724727869033813,0
640,0641.png,1.0021753311157227,0
641,0642.png,1.0144578218460083,0
642,0643.png,0.9488145112991333,0
643,0644.png,0.919942319393158,0
644,0645.png,0.9607963562011719,0
645,0646.png,1.047042727470398,0
646,0647.png,1.8633681535720825,0
647,0648.png,1.3018394708633423,0
648,0649.png,2.6757700443267822,0
649,0650.png,1.6593726873397827,0
650,0651.png,2.310300588607788,0
651,0652.png,1.9764012098312378,0
652,0653.png,2.7035484313964844,0
653,0654.png,2.419551134109497,0
654,0655.png,2.608212947845459,0
655,0656.png,2.928940534591675,0
656,0657.png,2.4869885444641113,0
657,0658.png,2.3605239391326904,0
658,0659.png,2.880603790283203,0
659,0660.png,2.7922275066375732,0
660,0661.png,2.5023767948150635,0
661,0662.png,2.3943140506744385,0
662,0663.png,1.8785712718963623,0
663,0664.png,2.3768365383148193,0
664,0665.png,2.095846176147461,0
665,0666.png,2.830845832824707,0
666,0667.png,2.9946963787078857,0
667,0668.png,3.0685160160064697,0
668,0669.png,3.1227645874023438,0
669,0670.png,3.343952178955078,0
670,0671.png,3.4431121349334717,0
671,0672.png,3.388739824295044,0
672,0673.png,3.820936679840088,0
673,0674.png,3.973752975463867,0
674,0675.png,4.203201770782471,0
675,0676.png,4.479690074920654,0
676,0677.png,4.1401848793029785,0
677,0678.png,4.40938138961792,0
678,0679.png,4.131162643432617,0
679,0680.png,4.869334697723389,0
680,0681.png,4.331750869750977,0
681,0682.png,4.8055419921875,0
682,0683.png,4.975005626678467,0
683,0684.png,5.446008205413818,0
684,0685.png,4.89995813369751,0
685,0686.png,5.346579551696777,0
686,0687.png,5.156700134277344,0
687,0688.png,4.7403998374938965,0
688,0689.png,4.495782852172852,0
689,0690.png,4.6250433921813965,0
690,0691.png,4.070341110229492,0
691,0692.png,4.155270099639893,0
692,0693.png,3.686424970626831,0
693,0694.png,4.00712251663208,0
694,0695.png,3.6859614849090576,0
695,0696.png,3.2901346683502197,0
696,0697.png,3.7595479488372803,0
697,0698.png,3.27536940574646,0
698,0699.png,3.4374685287475586,0
699,0700.png,3.557602882385254,0
700,0701.png,3.621453046798706,0
701,0702.png,3.349071502685547,0
702,0703.png,3.2379565238952637,0
703,0704.png,2.8052752017974854,0
704,0705.png,3.4021081924438477,0
705,0706.png,2.5642569065093994,0
706,0707.png,3.3554811477661133,0
707,0708.png,2.5238265991210938,0
708,0709.png,2.7574329376220703,0
709,0710.png,2.098271608352661,0
710,0711.png,2.526036262512207,0
711,0712.png,2.5271172523498535,0
712,0713.png,2.5692696571350098,0
713,0714.png,2.624298334121704,0
714,0715.png,2.2748517990112305,0
715,0716.png,2.567890167236328,0
716,0717.png,2.193953514099121,0
717,0718.png,2.5797340869903564,0
718,0719.png,2.3753743171691895,0
719,0720.png,2.296435594558716,0
720,0721.png,2.1780824661254883,0
721,0722.png,2.1578562259674072,0
722,0723.png,1.8664511442184448,0
723,0724.png,2.4039711952209473,0
724,0725.png,2.1121602058410645,0
725,0726.png,2.1814756393432617,0
726,0727.png,2.159384250640869,0
727,0728.png,1.8254164457321167,0
728,0729.png,2.16422963142395,0
729,0730.png,2.1367056369781494,0
730,0731.png,2.486086845397949,0
731,0732.png,2.5244081020355225,0
732,0733.png,2.415807008743286,0
733,0734.png,2.509716272354126,0
734,0735.png,2.538708209991455,0
735,0736.png,2.7801737785339355,0
736,0737.png,2.450183629989624,0
737,0738.png,2.684140920639038,0
738,0739.png,2.3324549198150635,0
739,0740.png,2.5855321884155273,0
740,0741.png,1.9389090538024902,0
741,0742.png,2.548940896987915,0
742,0743.png,2.5041606426239014,0
743,0744.png,2.7175700664520264,0
744,0745.png,2.436922550201416,0
745,0746.png,2.5938897132873535,0
746,0747.png,2.806189775466919,0
747,0748.png,2.67384934425354,0
748,0749.png,2.936398506164551,0
749,0750.png,2.6018409729003906,0
750,0751.png,2.894592046737671,0
751,0752.png,2.4408092498779297,0
752,0753.png,2.9275546073913574,0
753,0754.png,2.619443655014038,0
754,0755.png,2.751784324645996,0
755,0756.png,2.647514581680298,0
756,0757.png,2.720160484313965,0
757,0758.png,2.874799966812134,0
758,0759.png,2.8621573448181152,0
759,0760.png,2.5822408199310303,0
760,0761.png,2.797185182571411,0
761,0762.png,2.887159824371338,0
762,0763.png,3.148434638977051,0
763,0764.png,2.9252710342407227,0
764,0765.png,3.2541723251342773,0
765,0766.png,3.2346200942993164,0
766,0767.png,3.013784408569336,0
767,0768.png,3.2089684009552,0
768,0769.png,3.2200815677642822,0
769,0770.png,3.097461462020874,0
770,0771.png,3.0361227989196777,0
771,0772.png,3.09919810295105,0
772,0773.png,3.1988112926483154,0
773,0774.png,3.1290781497955322,0
774,0775.png,3.388551712036133,0
775,0776.png,3.3126769065856934,0
776,0777.png,3.590345859527588,0
777,0778.png,3.2291417121887207,0
778,0779.png,3.2400286197662354,0
779,0780.png,3.0247883796691895,0
780,0781.png,3.4352822303771973,0
781,0782.png,2.8514673709869385,0
782,0783.png,3.080963134765625,0
783,0784.png,3.058675765991211,0
784,0785.png,3.2959864139556885,0
785,0786.png,2.776679039001465,0
786,0787.png,2.976202964782715,0
787,0788.png,2.7151191234588623,0
788,0789.png,2.6063857078552246,0
789,0790.png,2.4508166313171387,0
790,0791.png,2.7132649421691895,0
791,0792.png,2.1577444076538086,0
792,0793.png,2.1796860694885254,0
793,0794.png,2.236018180847168,0
794,0795.png,2.3566155433654785,0
795,0796.png,2.1033756732940674,0
796,0797.png,2.622830390930176,0
797,0798.png,1.9578977823257446,0
798,0799.png,2.1771907806396484,0
799,0800.png,2.0729644298553467,0
800,0801.png,2.342848300933838,0
