,name,emd,label
355,0356.png,0.7799410820007324,0
356,0357.png,0.5333752036094666,0
357,0358.png,0.8469728231430054,0
358,0359.png,0.2723422646522522,0
359,0360.png,0.8440697193145752,0
360,0361.png,0.3586715757846832,0
361,0362.png,0.6258219480514526,0
362,0363.png,0.7461238503456116,0
363,0364.png,1.0353705883026123,0
364,0365.png,0.5679928660392761,0
365,0366.png,0.9791367053985596,0
366,0367.png,0.5570771098136902,0
367,0368.png,0.6336373090744019,0
368,0369.png,0.6415490508079529,0
369,0370.png,0.6346683502197266,0
370,0371.png,0.5410178899765015,0
371,0372.png,0.9877902269363403,0
372,0373.png,1.1112935543060303,0
373,0374.png,1.2126762866973877,0
374,0375.png,0.8795489072799683,0
375,0421.png,0.9078717827796936,1
376,0422.png,0.7089443802833557,1
377,0423.png,2.307432174682617,0
378,0424.png,1.9665786027908325,0
379,0425.png,2.118914842605591,0
380,0426.png,2.013685464859009,0
381,0427.png,2.378671884536743,0
382,0428.png,2.0415804386138916,0
383,0429.png,2.416524648666382,0
384,0430.png,2.3370442390441895,0
385,0431.png,2.4135632514953613,0
386,0432.png,2.137416362762451,0
387,0433.png,2.36220121383667,0
388,0434.png,2.334223985671997,0
389,0435.png,2.4885454177856445,0
390,0436.png,2.0985074043273926,0
391,0437.png,2.3777525424957275,0
392,0438.png,2.2070119380950928,0
393,0439.png,2.307995080947876,0
394,0440.png,2.139735460281372,0
395,0441.png,2.4650464057922363,0
396,0442.png,2.364417791366577,0
397,0443.png,2.5006327629089355,0
398,0444.png,2.2850632667541504,0
399,0445.png,2.7025306224823,0
400,0446.png,2.4042608737945557,0
401,0447.png,2.509761095046997,0
402,0448.png,1.164915680885315,0
403,0449.png,2.382943868637085,0
404,0450.png,1.5407774448394775,0
405,0451.png,2.330195188522339,0
406,0452.png,2.0242810249328613,0
407,0453.png,2.3246984481811523,0
408,0454.png,1.8979984521865845,0
409,0455.png,2.677757501602173,0
410,0456.png,2.05802845954895,0
411,0457.png,2.477818489074707,0
412,0458.png,1.6233985424041748,0
413,0459.png,2.67767333984375,0
414,0460.png,1.5185930728912354,0
415,0461.png,2.2609636783599854,0
416,0462.png,1.4398772716522217,0
417,0463.png,2.436816930770874,0
418,0464.png,1.6439844369888306,0
419,0465.png,1.9478764533996582,0
420,0466.png,1.5206564664840698,0
421,0467.png,2.5278656482696533,0
422,0468.png,1.7720900774002075,0
423,0469.png,2.074556589126587,0
424,0470.png,1.9542992115020752,0
425,0471.png,2.3599681854248047,0
426,0472.png,1.4759396314620972,0
427,0473.png,1.6059049367904663,0
428,0474.png,1.2089778184890747,0
429,0475.png,1.7526065111160278,0
430,0476.png,2.0815858840942383,0
431,0477.png,1.2364944219589233,0
432,0478.png,1.5370177030563354,0
433,0479.png,1.4986631870269775,0
434,0480.png,1.4006435871124268,0
435,0481.png,1.0516263246536255,0
436,0482.png,1.2719948291778564,0
437,0483.png,1.1920857429504395,0
438,0484.png,1.4121901988983154,0
439,0485.png,1.4312489032745361,0
440,0486.png,1.877099871635437,0
441,0487.png,3.03432297706604,0
442,0488.png,2.884002685546875,0
443,0489.png,2.957831382751465,0
444,0490.png,2.7206737995147705,0
445,0491.png,2.7394907474517822,0
446,0492.png,2.4517252445220947,0
447,0493.png,3.0838990211486816,0
448,0494.png,2.6232588291168213,0
449,0495.png,2.8312926292419434,0
450,0496.png,2.7126049995422363,0
451,0497.png,2.93916916847229,0
452,0498.png,2.337114095687866,0
453,0499.png,3.0459747314453125,0
454,0500.png,2.0161325931549072,0
455,0501.png,2.1738054752349854,0
456,0502.png,1.9679044485092163,0
457,0503.png,2.4653377532958984,0
458,0504.png,2.622588634490967,0
459,0505.png,2.688898801803589,0
460,0506.png,1.9227368831634521,0
461,0507.png,2.125333070755005,0
462,0508.png,1.9710748195648193,0
463,0509.png,2.1452271938323975,0
464,0510.png,2.2573044300079346,0
465,0511.png,2.088904857635498,0
466,0512.png,1.5407345294952393,0
467,0513.png,2.0014405250549316,0
468,0514.png,1.9156328439712524,0
469,0515.png,1.8903194665908813,0
470,0516.png,1.589738368988037,0
471,0517.png,1.7657616138458252,0
472,0518.png,2.0378592014312744,0
473,0519.png,2.029850721359253,0
474,0520.png,1.696760654449463,0
475,0521.png,1.632188081741333,0
476,0522.png,1.5108556747436523,0
477,0523.png,1.4940332174301147,0
478,0524.png,1.8300855159759521,0
479,0525.png,1.642526626586914,0
480,0526.png,1.7772693634033203,0
481,0527.png,1.9571634531021118,0
482,0528.png,2.391350269317627,0
483,0529.png,1.9218066930770874,0
484,0530.png,2.07692813873291,0
485,0531.png,1.9666178226470947,0
486,0532.png,2.317518949508667,0
487,0533.png,2.4423704147338867,0
488,0534.png,2.346200704574585,0
489,0535.png,2.0389187335968018,0
490,0536.png,1.9702054262161255,0
491,0537.png,2.32338809967041,0
492,0538.png,2.2579972743988037,0
493,0539.png,2.5081849098205566,0
494,0540.png,2.690821647644043,0
495,0541.png,2.4363040924072266,0
496,0542.png,2.805525064468384,0
497,0543.png,3.4969542026519775,0
498,0544.png,3.5926272869110107,0
499,0545.png,3.7846057415008545,0
500,0546.png,4.252627849578857,0
501,0547.png,4.495516300201416,0
502,0548.png,3.791234016418457,0
503,0549.png,4.326386451721191,0
504,0550.png,3.776639461517334,0
505,0551.png,4.2738566398620605,0
506,0552.png,3.7054665088653564,0
507,0553.png,3.821096658706665,0
508,0554.png,4.150040626525879,0
509,0555.png,3.6847376823425293,0
510,0556.png,3.0444326400756836,0
511,0557.png,3.1398556232452393,0
512,0558.png,3.357029914855957,0
513,0559.png,3.97067928314209,0
514,0560.png,2.477743148803711,0
515,0561.png,3.631410598754883,0
516,0562.png,2.963432788848877,0
517,0563.png,2.7514445781707764,0
518,0564.png,2.9931254386901855,0
519,0565.png,3.455327033996582,0
520,0566.png,2.8828585147857666,0
521,0567.png,3.514277935028076,0
522,0568.png,2.8174285888671875,0
523,0569.png,3.4688611030578613,0
524,0570.png,3.3597681522369385,0
525,0571.png,3.500401020050049,0
526,0572.png,3.3443899154663086,0
527,0573.png,3.4334278106689453,0
528,0574.png,2.9113709926605225,0
529,0575.png,3.0620486736297607,0
530,0576.png,2.8197569847106934,0
531,0577.png,3.291017532348633,0
532,0578.png,2.8968234062194824,0
533,0579.png,3.3288702964782715,0
534,0580.png,2.8669865131378174,0
535,0581.png,3.4123737812042236,0
536,0582.png,2.827000379562378,0
537,0583.png,3.023203134536743,0
538,0584.png,2.9166793823242188,0
539,0585.png,2.6888391971588135,0
540,0586.png,2.839534282684326,0
541,0587.png,3.247014284133911,0
542,0588.png,3.5094616413116455,0
543,0589.png,3.8452675342559814,0
544,0590.png,4.04568338394165,0
545,0591.png,4.058452606201172,0
546,0592.png,4.132674694061279,0
547,0593.png,3.6552627086639404,0
548,0594.png,3.753293037414551,0
549,0595.png,3.8999927043914795,0
550,0596.png,4.0381178855896,0
551,0597.png,3.7116944789886475,0
552,0598.png,4.463040351867676,0
553,0599.png,3.9773004055023193,0
554,0600.png,4.862515926361084,0
555,0601.png,4.560953617095947,0
556,0602.png,4.803718090057373,0
557,0603.png,4.7056450843811035,0
558,0604.png,4.6096882820129395,0
559,0605.png,4.703604698181152,0
560,0606.png,4.525496006011963,0
561,0607.png,4.797097206115723,0
562,0608.png,4.5362467765808105,0
563,0609.png,4.742249011993408,0
564,0610.png,3.9945991039276123,0
565,0611.png,4.644657611846924,0
566,0612.png,4.16321325302124,0
567,0613.png,4.459683895111084,0
568,0614.png,4.438945770263672,0
569,0615.png,4.203352451324463,0
570,0616.png,4.275543212890625,0
571,0617.png,3.6577186584472656,0
572,0618.png,3.723768472671509,0
573,0619.png,3.400195837020874,0
574,0620.png,3.7621822357177734,0
575,0621.png,3.0829672813415527,0
576,0622.png,3.4742376804351807,0
577,0623.png,2.7234303951263428,0
578,0624.png,3.485949754714966,0
579,0625.png,3.116194725036621,0
580,0626.png,3.4711103439331055,0
581,0627.png,3.464195966720581,0
582,0628.png,3.4271061420440674,0
583,0629.png,3.26369571685791,0
584,0630.png,3.2220335006713867,0
585,0631.png,3.406116485595703,0
586,0632.png,2.9648067951202393,0
587,0633.png,3.3189499378204346,0
588,0634.png,3.4747743606567383,0
589,0635.png,3.4235053062438965,0
590,0636.png,3.6085681915283203,0
591,0637.png,3.1878662109375,0
592,0638.png,3.6894257068634033,0
593,0639.png,3.4053444862365723,0
594,0640.png,3.529946804046631,0
595,0641.png,2.788327932357788,0
596,0642.png,3.4565670490264893,0
597,0643.png,2.8402159214019775,0
598,0644.png,3.80774188041687,0
599,0645.png,3.2348597049713135,0
600,0646.png,3.680997133255005,0
601,0647.png,3.5646533966064453,0
602,0648.png,3.3069326877593994,0
603,0649.png,3.5133934020996094,0
604,0650.png,3.562563896179199,0
605,0651.png,3.9546289443969727,0
606,0652.png,3.4053125381469727,0
607,0653.png,3.8408923149108887,0
608,0654.png,2.815323829650879,0
609,0655.png,3.652766704559326,0
610,0656.png,3.4979946613311768,0
611,0657.png,3.342703342437744,0
612,0658.png,2.9475066661834717,0
613,0659.png,3.0566747188568115,0
614,0660.png,2.999450922012329,0
615,0661.png,3.125499725341797,0
616,0662.png,2.876357078552246,0
617,0663.png,2.901172637939453,0
618,0664.png,2.4625720977783203,0
619,0665.png,2.567577838897705,0
620,0666.png,2.7090916633605957,0
621,0667.png,2.8399505615234375,0
622,0668.png,2.8556442260742188,0
623,0669.png,2.9956483840942383,0
624,0670.png,3.669703722000122,0
625,0671.png,2.593721389770508,0
626,0672.png,2.805582046508789,0
627,0673.png,2.735647439956665,0
628,0674.png,2.7316877841949463,0
629,0675.png,2.3174753189086914,0
630,0676.png,2.1321277618408203,0
631,0677.png,2.3310067653656006,0
632,0678.png,2.4861137866973877,0
633,0679.png,2.302475690841675,0
634,0680.png,2.2680163383483887,0
635,0681.png,2.5527124404907227,0
636,0682.png,2.7630975246429443,0
637,0683.png,2.6321520805358887,0
638,0684.png,2.707594394683838,0
639,0685.png,2.129124641418457,0
640,0686.png,2.376399040222168,0
641,0687.png,1.7502228021621704,0
642,0688.png,2.003063201904297,0
643,0689.png,2.1879754066467285,0
644,0690.png,2.2917115688323975,0
645,0691.png,2.1814961433410645,0
646,0692.png,2.071524143218994,0
647,0693.png,2.322098970413208,0
648,0694.png,2.291862964630127,0
649,0695.png,2.532834768295288,0
650,0696.png,2.1987876892089844,0
651,0697.png,2.0468952655792236,0
652,0698.png,1.9824548959732056,0
653,0699.png,1.9113248586654663,0
654,0700.png,1.803567886352539,0
655,0701.png,1.680128574371338,0
656,0702.png,1.7072023153305054,0
657,0703.png,1.328730821609497,0
658,0704.png,2.0631587505340576,0
659,0705.png,1.336776852607727,0
660,0706.png,1.7862876653671265,0
661,0707.png,1.7057214975357056,0
662,0708.png,1.5048586130142212,0
663,0709.png,1.6064096689224243,0
664,0710.png,1.4277527332305908,0
665,0711.png,1.4255492687225342,0
666,0712.png,1.4466001987457275,0
667,0713.png,1.6440602540969849,0
668,0714.png,1.905879259109497,0
669,0715.png,3.027094841003418,0
670,0716.png,2.95908260345459,0
671,0717.png,3.298287868499756,0
672,0718.png,3.0640339851379395,0
673,0719.png,3.130805253982544,0
674,0720.png,3.3206393718719482,0
675,0721.png,3.274785041809082,0
676,0722.png,3.3932974338531494,0
677,0723.png,3.371858835220337,0
678,0724.png,3.7766401767730713,0
679,0725.png,3.919891357421875,0
680,0726.png,4.85352087020874,0
681,0727.png,4.424480438232422,0
682,0728.png,4.914013385772705,0
683,0729.png,4.792883396148682,0
684,0730.png,4.812990665435791,0
685,0731.png,5.285850524902344,0
686,0732.png,4.894408226013184,0
687,0733.png,5.246476173400879,0
688,0734.png,5.120739459991455,0
689,0735.png,5.110988616943359,0
690,0736.png,4.735114574432373,0
691,0737.png,5.123478412628174,0
692,0738.png,4.628724575042725,0
693,0739.png,4.2603960037231445,0
694,0740.png,3.745190382003784,0
695,0741.png,3.496549367904663,0
696,0742.png,2.901378631591797,0
697,0743.png,2.9171414375305176,0
698,0744.png,2.4409923553466797,0
699,0745.png,2.746006727218628,0
700,0746.png,2.221801519393921,0
701,0747.png,2.384303092956543,0
702,0748.png,2.6347992420196533,0
703,0749.png,2.3697071075439453,0
704,0750.png,2.0291969776153564,0
705,0751.png,1.9397374391555786,0
706,0752.png,2.1307010650634766,0
707,0753.png,1.9006015062332153,0
708,0754.png,1.8297674655914307,0
709,0755.png,1.8376449346542358,0
710,0756.png,1.72402822971344,0
711,0757.png,1.806553602218628,0
712,0758.png,1.6335225105285645,0
713,0759.png,2.2295804023742676,0
714,0760.png,1.8196849822998047,0
715,0761.png,2.0752294063568115,0
716,0762.png,1.527375340461731,0
717,0763.png,2.2166662216186523,0
718,0764.png,1.7732417583465576,0
719,0765.png,1.807944893836975,0
720,0766.png,1.7585111856460571,0
721,0767.png,1.8474797010421753,0
722,0768.png,1.9899729490280151,0
723,0769.png,1.5431709289550781,0
724,0770.png,2.3045597076416016,0
725,0771.png,1.874067783355713,0
726,0772.png,2.0460548400878906,0
727,0773.png,1.8817094564437866,0
728,0774.png,2.0434927940368652,0
729,0775.png,1.9341247081756592,0
730,0776.png,1.9188319444656372,0
731,0777.png,1.74419367313385,0
732,0778.png,2.047152519226074,0
733,0779.png,1.7660868167877197,0
734,0780.png,1.6146647930145264,0
735,0781.png,3.230451822280884,0
736,0782.png,1.8463459014892578,0
737,0783.png,1.9770641326904297,0
738,0784.png,1.0710536241531372,0
739,0785.png,1.5000587701797485,0
740,0786.png,1.0521737337112427,0
741,0787.png,1.2033289670944214,0
742,0788.png,1.2486340999603271,0
743,0789.png,1.7662016153335571,0
744,0790.png,1.2070939540863037,0
745,0791.png,1.9372419118881226,0
746,0792.png,1.5809926986694336,0
747,0793.png,3.0944697856903076,0
748,0794.png,1.6504961252212524,0
749,0795.png,2.5761125087738037,0
750,0796.png,2.0153822898864746,0
751,0797.png,1.7664638757705688,0
752,0798.png,1.2534466981887817,0
753,0799.png,1.4484565258026123,0
754,0800.png,1.2302929162979126,0
755,0801.png,1.601261854171753,0
756,0802.png,1.3467199802398682,0
757,0803.png,1.6691958904266357,0
758,0804.png,1.899092197418213,0
759,0805.png,1.4926745891571045,0
760,0806.png,1.049446940422058,0
761,0807.png,0.9411006569862366,0
762,0808.png,1.4229090213775635,0
763,0809.png,0.8798235058784485,0
764,0810.png,1.149428367614746,0
765,0811.png,0.9029196500778198,0
766,0812.png,0.815800130367279,0
767,0813.png,1.2909862995147705,0
768,0814.png,1.4049696922302246,0
769,0815.png,1.1778594255447388,0
770,0816.png,1.1282321214675903,0
771,0817.png,1.6117500066757202,0
772,0818.png,1.0334147214889526,0
773,0819.png,1.3989969491958618,0
774,0820.png,1.930464506149292,0
775,0821.png,1.883819818496704,0
776,0822.png,1.4205647706985474,0
777,0823.png,1.4469213485717773,0
778,0824.png,1.4931952953338623,0
779,0825.png,1.384933352470398,0
780,0826.png,2.2449147701263428,0
781,0827.png,1.1275348663330078,0
782,0828.png,1.6861227750778198,0
783,0829.png,1.2004010677337646,0
784,0830.png,1.3871890306472778,0
785,0831.png,0.9808980822563171,0
786,0832.png,1.322796106338501,0
787,0833.png,1.1145508289337158,0
788,0834.png,1.469855546951294,0
789,0835.png,1.5186654329299927,0
790,0836.png,1.5598441362380981,0
