,name,emd,label
58,0059.png,5.21097469329834,0
59,0060.png,5.309686660766602,0
60,0061.png,4.815527439117432,0
61,0062.png,5.271922588348389,0
62,0063.png,4.756168365478516,0
63,0064.png,4.947847843170166,0
64,0065.png,4.869612693786621,0
65,0066.png,4.630720138549805,0
66,0067.png,4.59393310546875,0
67,0068.png,4.514094829559326,0
68,0069.png,4.709280014038086,0
69,0070.png,4.1873087882995605,0
70,0071.png,5.107775688171387,0
71,0072.png,4.266299247741699,0
72,0073.png,4.7788777351379395,0
73,0074.png,3.949847936630249,0
74,0075.png,4.375796794891357,0
75,0076.png,4.156750679016113,0
76,0077.png,4.0928168296813965,0
77,0078.png,4.111194133758545,0
78,0079.png,4.243260383605957,0
79,0080.png,4.053033351898193,0
80,0081.png,3.962449550628662,0
81,0082.png,3.7978603839874268,0
82,0083.png,4.052828311920166,0
83,0084.png,3.7142508029937744,0
84,0085.png,3.70212721824646,0
85,0086.png,3.5692062377929688,0
86,0087.png,3.8072686195373535,0
87,0088.png,2.934567451477051,0
88,0089.png,4.078953266143799,0
89,0090.png,2.9577856063842773,0
90,0091.png,3.401311159133911,0
91,0092.png,2.5565059185028076,0
92,0093.png,3.347930908203125,0
93,0094.png,2.3360354900360107,0
94,0095.png,3.0981602668762207,0
95,0096.png,1.9810388088226318,0
96,0097.png,2.6586036682128906,0
97,0098.png,2.2711026668548584,0
98,0099.png,2.715906858444214,0
99,0100.png,1.969693660736084,0
100,0101.png,2.2733006477355957,0
101,0102.png,2.2044014930725098,0
102,0103.png,2.410271167755127,0
103,0104.png,2.502204656600952,0
104,0105.png,2.3396389484405518,0
105,0106.png,2.6186089515686035,0
106,0107.png,2.433166027069092,0
107,0108.png,2.36936354637146,0
108,0109.png,2.8892109394073486,0
109,0110.png,3.047912836074829,0
110,0111.png,3.2072134017944336,0
111,0112.png,3.305466651916504,0
112,0113.png,3.609376907348633,0
113,0114.png,3.521789789199829,0
114,0115.png,4.309651851654053,0
115,0116.png,3.7262537479400635,0
116,0117.png,4.208805084228516,0
117,0118.png,3.8233866691589355,0
118,0119.png,4.149245262145996,0
119,0120.png,3.7360355854034424,0
120,0121.png,3.021815776824951,0
121,0122.png,2.4441077709198,0
122,0123.png,3.10557222366333,0
123,0124.png,2.440366744995117,0
124,0125.png,2.762938976287842,0
125,0126.png,2.5404036045074463,0
126,0127.png,2.395206928253174,0
127,0128.png,1.621978521347046,0
128,0129.png,1.8691633939743042,0
129,0130.png,1.722057819366455,0
130,0131.png,2.208679437637329,0
131,0132.png,1.698928952217102,0
132,0133.png,2.1926801204681396,0
133,0134.png,2.266256809234619,0
134,0135.png,2.59855055809021,0
135,0136.png,2.303943634033203,0
136,0137.png,3.169084310531616,0
137,0138.png,4.047222137451172,0
138,0139.png,4.059977054595947,0
139,0140.png,4.129004001617432,0
140,0141.png,4.7275166511535645,0
141,0142.png,4.529908180236816,0
142,0143.png,5.239912033081055,0
143,0144.png,5.05076789855957,0
144,0145.png,5.610865592956543,0
145,0146.png,5.433143138885498,0
146,0147.png,6.04140043258667,0
147,0148.png,5.384184837341309,0
148,0149.png,5.922453880310059,0
149,0150.png,5.296133041381836,0
150,0151.png,5.712495803833008,0
151,0152.png,5.174167156219482,0
152,0153.png,5.275778293609619,0
153,0154.png,4.879487037658691,0
154,0155.png,4.943843364715576,0
155,0156.png,4.38672399520874,0
156,0157.png,4.099870681762695,0
157,0158.png,3.890223264694214,0
158,0159.png,3.8899340629577637,0
159,0160.png,3.911375045776367,0
160,0161.png,3.6181557178497314,0
161,0162.png,3.624600887298584,0
162,0163.png,3.2416908740997314,0
163,0164.png,3.048105001449585,0
164,0165.png,3.0623369216918945,0
165,0166.png,2.7523510456085205,0
166,0167.png,2.9348304271698,0
167,0168.png,2.703666925430298,0
168,0169.png,2.784902334213257,0
169,0170.png,2.6746747493743896,0
170,0171.png,3.0596418380737305,0
171,0172.png,2.8581995964050293,0
172,0173.png,2.8790273666381836,0
173,0174.png,3.131370782852173,0
174,0175.png,3.0054807662963867,0
175,0176.png,3.1868491172790527,0
176,0177.png,2.774871826171875,0
177,0178.png,3.2345173358917236,0
178,0179.png,3.0295488834381104,0
179,0180.png,3.2690672874450684,0
180,0181.png,3.1021347045898438,0
181,0182.png,3.4524807929992676,0
182,0183.png,3.4048876762390137,0
183,0184.png,3.7414186000823975,0
184,0185.png,3.9857752323150635,0
185,0186.png,4.030453681945801,0
186,0187.png,4.400026798248291,0
187,0188.png,4.197762966156006,0
188,0189.png,4.411623001098633,0
189,0190.png,4.511632442474365,0
190,0191.png,4.685967445373535,0
191,0192.png,4.5689697265625,0
192,0193.png,4.760270118713379,0
193,0194.png,4.468856334686279,0
194,0195.png,4.569647312164307,0
195,0196.png,4.615147590637207,0
196,0197.png,4.598394393920898,0
197,0198.png,4.591082572937012,0
198,0199.png,2.142650842666626,0
199,0200.png,2.3431806564331055,0
200,0201.png,2.578350305557251,0
201,0202.png,2.233299970626831,0
202,0203.png,2.3998827934265137,0
203,0204.png,1.895501732826233,0
204,0205.png,2.228445291519165,0
205,0206.png,2.1187639236450195,0
206,0207.png,2.2566468715667725,0
207,0208.png,1.7864933013916016,0
208,0209.png,2.0679268836975098,0
209,0210.png,2.1079366207122803,0
210,0211.png,2.1965487003326416,0
211,0212.png,2.3000192642211914,0
212,0213.png,2.2721214294433594,0
213,0214.png,2.8737449645996094,0
214,0215.png,2.1779210567474365,0
215,0216.png,3.722184181213379,0
216,0217.png,3.7342112064361572,0
217,0218.png,3.8969037532806396,0
218,0219.png,3.9014735221862793,0
219,0220.png,4.256817817687988,0
220,0221.png,4.151844501495361,0
221,0222.png,4.4980573654174805,0
222,0223.png,4.948830604553223,0
223,0224.png,4.720799922943115,0
224,0225.png,4.984766483306885,0
225,0226.png,4.636163234710693,0
226,0227.png,4.865931510925293,0
227,0228.png,4.859261989593506,0
228,0229.png,5.2072858810424805,0
229,0230.png,5.226470470428467,0
230,0231.png,5.371753215789795,0
231,0232.png,5.40828275680542,0
232,0233.png,5.616003036499023,0
233,0234.png,5.580286502838135,0
234,0235.png,5.620372295379639,0
235,0236.png,5.72046422958374,0
236,0237.png,5.750394821166992,0
237,0238.png,5.61257266998291,0
238,0239.png,5.594066619873047,0
239,0240.png,5.531999588012695,0
240,0241.png,5.52080774307251,0
241,0242.png,5.0428595542907715,0
242,0243.png,5.7172746658325195,0
243,0244.png,5.433452129364014,0
244,0245.png,5.438478469848633,0
245,0246.png,5.226065635681152,0
246,0247.png,5.509618759155273,0
247,0248.png,5.684639930725098,0
248,0249.png,5.241594314575195,0
249,0250.png,5.5562052726745605,0
250,0251.png,5.416388511657715,0
251,0252.png,5.65699577331543,0
252,0253.png,5.473248481750488,0
253,0254.png,5.510389804840088,0
254,0255.png,4.914209365844727,0
255,0256.png,5.319670677185059,0
256,0257.png,5.369471549987793,0
257,0258.png,4.777323246002197,0
258,0259.png,4.955668926239014,0
259,0260.png,5.096966743469238,0
260,0261.png,5.424413681030273,0
261,0262.png,5.1018195152282715,0
262,0263.png,5.373003959655762,0
263,0264.png,4.952796936035156,0
264,0265.png,4.902595520019531,0
265,0266.png,4.608323574066162,0
266,0267.png,4.720763206481934,0
267,0268.png,4.824884414672852,0
268,0269.png,4.508530139923096,0
269,0270.png,4.853912353515625,0
270,0271.png,4.388058185577393,0
271,0272.png,4.7262654304504395,0
272,0273.png,4.257659912109375,0
273,0274.png,4.465662002563477,0
274,0275.png,4.549261093139648,0
275,0276.png,4.1774678230285645,0
276,0277.png,4.378542900085449,0
277,0278.png,3.9214956760406494,0
278,0279.png,4.660518169403076,0
279,0280.png,4.098225116729736,0
280,0281.png,4.5695271492004395,0
281,0282.png,3.56959867477417,0
282,0283.png,4.166167736053467,0
283,0284.png,3.4955086708068848,0
284,0285.png,4.3634843826293945,0
285,0286.png,3.1419241428375244,0
286,0287.png,4.278791427612305,0
287,0288.png,4.286761283874512,0
288,0289.png,5.000520706176758,0
289,0290.png,4.209512233734131,0
290,0291.png,4.810348987579346,0
291,0292.png,4.281314849853516,0
292,0293.png,4.338499069213867,0
293,0294.png,3.869184970855713,0
294,0295.png,3.4997105598449707,0
295,0296.png,3.7171695232391357,0
296,0297.png,2.918332099914551,0
297,0298.png,3.052286148071289,0
298,0299.png,3.094550371170044,0
299,0300.png,2.903986930847168,0
300,0301.png,2.7442076206207275,0
301,0302.png,2.6790637969970703,0
302,0303.png,2.271805763244629,0
303,0304.png,2.1422159671783447,0
304,0305.png,1.9671196937561035,0
305,0306.png,1.8328311443328857,0
306,0307.png,1.7006332874298096,0
307,0308.png,1.911463737487793,0
308,0309.png,1.6514990329742432,0
309,0310.png,1.6162601709365845,0
310,0311.png,1.65487802028656,0
311,0312.png,1.6565665006637573,0
312,0313.png,1.4364949464797974,0
313,0314.png,1.6255184412002563,0
314,0315.png,1.4204425811767578,0
315,0316.png,2.0565755367279053,0
316,0317.png,1.5297057628631592,0
317,0318.png,2.5731122493743896,0
318,0319.png,3.225623369216919,0
319,0320.png,3.472093343734741,0
320,0321.png,4.220987796783447,0
321,0322.png,4.8513407707214355,0
322,0323.png,4.627320766448975,0
323,0324.png,4.633528709411621,0
324,0325.png,4.9879679679870605,0
325,0326.png,4.87664794921875,0
326,0327.png,5.372354030609131,0
327,0328.png,4.9503936767578125,0
328,0329.png,5.233715057373047,0
329,0330.png,4.937661647796631,0
330,0331.png,5.2325544357299805,0
331,0332.png,4.822177886962891,0
332,0333.png,5.3618483543396,0
333,0334.png,5.710579872131348,0
334,0335.png,5.437379360198975,0
335,0336.png,5.458451747894287,0
336,0337.png,4.656260013580322,0
337,0338.png,5.070199966430664,0
338,0339.png,5.328951835632324,0
339,0340.png,4.8845062255859375,0
340,0341.png,5.270827770233154,0
341,0342.png,4.808676719665527,0
342,0343.png,5.423317909240723,0
343,0344.png,5.375697135925293,0
344,0345.png,5.165760517120361,0
345,0346.png,4.607227802276611,0
346,0347.png,5.042050838470459,0
347,0348.png,4.788996696472168,0
348,0349.png,5.137988567352295,0
349,0350.png,4.445048809051514,0
350,0351.png,4.948667526245117,0
351,0352.png,4.615196228027344,0
352,0353.png,4.716554164886475,0
353,0354.png,4.551205635070801,0
354,0355.png,4.89828634262085,0
355,0356.png,4.461468696594238,0
356,0357.png,4.968709468841553,0
357,0358.png,5.135948181152344,0
358,0359.png,5.395744323730469,0
359,0360.png,5.304923057556152,0
360,0361.png,5.2131171226501465,0
361,0362.png,5.053318023681641,0
362,0363.png,5.347585201263428,0
363,0364.png,4.90241813659668,0
364,0365.png,5.177263259887695,0
365,0366.png,5.51060676574707,0
366,0367.png,5.736250400543213,0
367,0368.png,5.511570453643799,0
368,0369.png,5.780894756317139,0
369,0370.png,5.493417263031006,0
370,0371.png,5.696556091308594,0
371,0372.png,5.637395858764648,0
372,0373.png,5.5691752433776855,0
373,0374.png,5.621346473693848,0
374,0375.png,5.208693504333496,0
375,0376.png,5.855172157287598,0
376,0377.png,5.580986976623535,0
377,0378.png,5.590068340301514,0
378,0379.png,5.1237077713012695,0
379,0380.png,5.864089012145996,0
380,0381.png,5.4921088218688965,0
381,0382.png,5.38822078704834,0
382,0383.png,5.287689685821533,0
383,0384.png,5.177159786224365,0
384,0385.png,5.542662143707275,0
385,0386.png,5.7007575035095215,0
386,0387.png,5.331520080566406,0
387,0388.png,5.572232723236084,0
388,0389.png,5.406238555908203,0
389,0390.png,5.234766960144043,0
390,0391.png,5.218629360198975,0
391,0392.png,5.299073219299316,0
392,0393.png,5.201329708099365,0
393,0394.png,4.4772491455078125,0
394,0395.png,4.7258124351501465,0
395,0396.png,4.7501220703125,0
396,0397.png,4.077110767364502,0
397,0398.png,2.5833253860473633,0
398,0399.png,2.3481662273406982,0
399,0400.png,2.5720536708831787,0
400,0401.png,1.959005355834961,0
401,0402.png,1.8211274147033691,0
402,0403.png,1.3668161630630493,0
403,0404.png,1.0713095664978027,0
404,0405.png,0.8520879745483398,0
405,0406.png,1.1738582849502563,0
406,0407.png,1.517331600189209,0
407,0408.png,0.7847689390182495,0
408,0409.png,1.0191428661346436,0
409,0410.png,1.7982789278030396,0
410,0411.png,2.0945053100585938,0
411,0412.png,1.3089383840560913,0
412,0413.png,1.833557367324829,0
413,0414.png,2.3053810596466064,0
414,0415.png,2.316390037536621,0
415,0416.png,1.6894891262054443,0
416,0417.png,1.778847575187683,0
417,0418.png,2.5518956184387207,0
418,0419.png,2.658677101135254,0
419,0420.png,2.823737144470215,0
420,0421.png,4.6054229736328125,0
421,0422.png,4.930138111114502,0
422,0423.png,5.655951976776123,0
423,0424.png,5.240645408630371,0
424,0425.png,5.722350120544434,0
425,0426.png,5.54249382019043,0
426,0427.png,5.869982719421387,0
427,0428.png,5.555633068084717,0
428,0429.png,5.744363784790039,0
429,0430.png,5.283923149108887,0
430,0431.png,5.8106536865234375,0
431,0432.png,5.637693881988525,0
432,0433.png,5.690237522125244,0
433,0434.png,6.2545576095581055,0
434,0435.png,6.251423358917236,0
435,0436.png,6.2197089195251465,0
436,0437.png,6.336503982543945,0
437,0438.png,6.110858917236328,0
438,0439.png,6.632736682891846,0
439,0440.png,5.956621170043945,0
440,0441.png,6.5481767654418945,0
441,0442.png,6.025096416473389,0
442,0443.png,6.384463310241699,0
443,0444.png,5.983193874359131,0
444,0445.png,6.162257671356201,0
445,0446.png,6.060847759246826,0
446,0447.png,6.481629371643066,0
447,0448.png,4.953409194946289,0
448,0449.png,6.139857292175293,0
449,0450.png,5.585984230041504,0
450,0451.png,5.898691177368164,0
451,0452.png,4.843197822570801,0
452,0453.png,6.150307655334473,0
453,0454.png,5.476901531219482,0
454,0455.png,5.95691442489624,0
455,0456.png,5.278979778289795,0
456,0457.png,5.7110209465026855,0
457,0458.png,5.346912860870361,0
458,0459.png,3.7925145626068115,0
459,0460.png,3.890669345855713,0
460,0461.png,4.26047420501709,0
461,0462.png,3.6504812240600586,0
462,0463.png,2.7444300651550293,0
463,0464.png,3.413686513900757,0
464,0465.png,3.1229896545410156,0
465,0466.png,3.3475608825683594,0
466,0467.png,2.9111461639404297,0
467,0468.png,2.8550965785980225,0
468,0469.png,2.9837822914123535,0
469,0470.png,2.436011552810669,0
470,0471.png,2.273329496383667,0
471,0472.png,2.393564224243164,0
472,0473.png,2.3731002807617188,0
473,0474.png,2.2627112865448,0
474,0475.png,2.7713990211486816,0
475,0476.png,2.3319764137268066,0
476,0477.png,2.6730527877807617,0
477,0478.png,2.1473188400268555,0
478,0479.png,2.2960619926452637,0
479,0480.png,2.4112772941589355,0
480,0481.png,2.2238240242004395,0
481,0482.png,2.1725306510925293,0
482,0483.png,2.3830204010009766,0
483,0484.png,2.300964593887329,0
484,0485.png,2.2942616939544678,0
485,0486.png,2.306663751602173,0
486,0487.png,2.534768581390381,0
487,0488.png,1.9611555337905884,0
488,0489.png,2.277137279510498,0
489,0490.png,2.354541540145874,0
490,0491.png,2.3905296325683594,0
491,0492.png,1.8929728269577026,0
492,0493.png,1.2485229969024658,0
493,0494.png,1.66672945022583,0
494,0495.png,1.4005860090255737,0
495,0496.png,1.8498671054840088,0
496,0497.png,1.6320748329162598,0
497,0498.png,1.985607624053955,0
498,0499.png,1.5436229705810547,0
499,0500.png,1.372170329093933,0
500,0501.png,1.2524528503417969,0
501,0502.png,0.9508894085884094,0
502,0503.png,0.8731685280799866,0
503,0504.png,0.10559818148612976,0
504,0505.png,1.1496492624282837,0
505,0506.png,0.8537542223930359,1
506,0507.png,1.1156492233276367,1
507,0508.png,0.3923397958278656,1
508,0509.png,1.1013615131378174,0
509,0510.png,0.8970586657524109,0
510,0511.png,0.9991560578346252,0
511,0512.png,0.7279561758041382,0
512,0513.png,0.9280463457107544,0
513,0514.png,0.9965605139732361,0
514,0515.png,0.7604689598083496,0
515,0516.png,1.1490906476974487,0
516,0517.png,0.8579879999160767,0
517,0518.png,1.3454564809799194,0
518,0519.png,0.8567211031913757,0
519,0520.png,1.1871216297149658,0
520,0521.png,1.0951822996139526,0
521,0522.png,1.1360223293304443,0
522,0523.png,1.6897728443145752,0
523,0524.png,1.726401686668396,0
524,0525.png,1.9490892887115479,0
525,0526.png,0.9152055978775024,0
526,0527.png,2.374908685684204,0
527,0528.png,2.2052011489868164,0
528,0529.png,2.262477159500122,0
529,0530.png,2.178881883621216,0
530,0531.png,2.5677428245544434,0
531,0532.png,2.710120916366577,0
532,0533.png,2.654700994491577,0
533,0534.png,1.9431121349334717,0
534,0535.png,1.6253228187561035,0
535,0536.png,2.054809808731079,0
536,0537.png,0.8869915008544922,0
537,0538.png,2.3273837566375732,0
538,0539.png,1.794553518295288,0
539,0540.png,1.9921257495880127,0
540,0541.png,2.0326151847839355,0
541,0542.png,1.9580328464508057,0
542,0543.png,2.532388925552368,0
543,0544.png,1.704380989074707,0
544,0545.png,1.808040976524353,0
545,0546.png,1.3765631914138794,0
546,0547.png,1.2318131923675537,0
547,0548.png,4.4776105880737305,0
548,0549.png,3.2268195152282715,0
549,0550.png,2.6944875717163086,0
550,0551.png,3.4254729747772217,0
551,0552.png,3.205497980117798,0
552,0553.png,3.417300224304199,0
553,0554.png,2.5630714893341064,0
554,0555.png,4.3792290687561035,0
555,0556.png,3.1778767108917236,0
556,0557.png,4.7088446617126465,0
557,0558.png,2.918639659881592,0
558,0559.png,4.380354404449463,0
559,0560.png,2.7705769538879395,0
560,0561.png,4.110459804534912,0
561,0562.png,3.074873685836792,0
562,0563.png,4.388297080993652,0
563,0564.png,2.88110613822937,0
564,0565.png,3.662562847137451,0
565,0566.png,2.836199998855591,0
566,0567.png,4.170483589172363,0
567,0568.png,3.19030499458313,0
568,0569.png,3.2486302852630615,0
569,0570.png,3.231703281402588,0
570,0571.png,4.519092082977295,0
571,0572.png,4.037633895874023,0
572,0573.png,4.217461585998535,0
573,0574.png,4.9342169761657715,0
574,0575.png,4.7892303466796875,0
575,0576.png,5.475799083709717,0
576,0577.png,5.196386814117432,0
577,0578.png,5.7539448738098145,0
578,0579.png,5.534175872802734,0
579,0580.png,6.312072277069092,0
580,0581.png,6.0125532150268555,0
581,0582.png,6.815244674682617,0
582,0583.png,6.34293794631958,0
583,0584.png,7.289299011230469,0
584,0585.png,6.466545104980469,0
585,0586.png,6.41428279876709,0
586,0587.png,6.66818380355835,0
587,0588.png,6.4117350578308105,0
588,0589.png,6.684232234954834,0
589,0590.png,6.871517181396484,0
590,0591.png,6.7302632331848145,0
591,0592.png,6.932705402374268,0
592,0593.png,6.953657627105713,0
593,0594.png,6.748618125915527,0
594,0595.png,6.159815311431885,0
595,0596.png,6.4024248123168945,0
596,0597.png,6.142390251159668,0
597,0598.png,6.413957118988037,0
598,0599.png,5.641536712646484,0
599,0600.png,6.261424541473389,0
600,0601.png,6.1429901123046875,0
601,0602.png,5.9647979736328125,0
602,0603.png,5.877041339874268,0
603,0604.png,6.158694744110107,0
604,0605.png,5.864080429077148,0
605,0606.png,5.408952236175537,0
606,0607.png,5.786990642547607,0
607,0608.png,4.759671688079834,0
608,0609.png,5.713961601257324,0
609,0610.png,5.381695747375488,0
610,0611.png,5.432774543762207,0
611,0612.png,5.5259013175964355,0
612,0613.png,4.9765625,0
613,0614.png,5.734790325164795,0
614,0615.png,5.457022190093994,0
615,0616.png,5.575468063354492,0
616,0617.png,4.868340969085693,0
617,0618.png,5.575725555419922,0
618,0619.png,4.4878363609313965,0
619,0620.png,5.310969829559326,0
620,0621.png,4.790670394897461,0
621,0622.png,5.041159152984619,0
622,0623.png,4.898030757904053,0
623,0624.png,5.004924297332764,0
624,0625.png,5.389009475708008,0
625,0626.png,5.793873310089111,0
626,0627.png,4.871472358703613,0
627,0628.png,5.284369468688965,0
628,0629.png,5.304746150970459,0
629,0630.png,4.827844142913818,0
630,0631.png,5.466761112213135,0
631,0632.png,5.391018867492676,0
632,0633.png,5.206511974334717,0
633,0634.png,5.072993755340576,0
634,0635.png,4.802013874053955,0
635,0636.png,5.099543571472168,0
636,0637.png,5.36850643157959,0
637,0638.png,4.917827129364014,0
638,0639.png,4.821255207061768,0
639,0640.png,4.437390327453613,0
640,0641.png,4.135653018951416,0
641,0642.png,4.415012359619141,0
642,0643.png,4.2118821144104,0
643,0644.png,4.480517387390137,0
644,0645.png,3.796424150466919,0
645,0646.png,3.716822862625122,0
646,0647.png,3.9473888874053955,0
647,0648.png,4.145158767700195,0
648,0649.png,3.7651031017303467,0
649,0650.png,4.0546417236328125,0
650,0651.png,3.8546056747436523,0
651,0652.png,3.548943042755127,0
652,0653.png,4.046845436096191,0
653,0654.png,3.742525339126587,0
654,0655.png,3.808483839035034,0
655,0656.png,3.4840362071990967,0
656,0657.png,3.278519630432129,0
657,0658.png,3.9916205406188965,0
658,0659.png,4.034468173980713,0
659,0660.png,4.018981456756592,0
660,0661.png,3.6936144828796387,0
661,0662.png,4.109517574310303,0
662,0663.png,3.6548540592193604,0
663,0664.png,4.231527805328369,0
664,0665.png,3.6553752422332764,0
665,0666.png,3.8955185413360596,0
666,0667.png,3.256516456604004,0
667,0668.png,3.5191967487335205,0
668,0669.png,3.2925708293914795,0
669,0670.png,3.9913229942321777,0
670,0671.png,3.0233585834503174,0
671,0672.png,3.3943161964416504,0
672,0673.png,2.7647719383239746,0
673,0674.png,3.1924333572387695,0
674,0675.png,2.7004947662353516,0
675,0676.png,2.9800353050231934,0
676,0677.png,2.5067083835601807,0
677,0678.png,2.8116519451141357,0
678,0679.png,2.260870933532715,0
679,0680.png,2.0801632404327393,0
680,0681.png,2.024679183959961,0
681,0682.png,3.327223062515259,0
682,0683.png,2.1661055088043213,0
683,0684.png,2.4356496334075928,0
684,0685.png,2.778157949447632,0
685,0686.png,2.9364469051361084,0
686,0687.png,3.5550928115844727,0
687,0688.png,3.4638419151306152,0
688,0689.png,3.416058301925659,0
689,0690.png,4.680058002471924,0
690,0691.png,4.285048961639404,0
691,0692.png,4.334140300750732,0
692,0693.png,3.9048538208007812,0
693,0694.png,4.71623420715332,0
694,0695.png,3.293487071990967,0
695,0696.png,5.197530269622803,0
696,0697.png,4.434640407562256,0
697,0698.png,4.776257514953613,0
698,0699.png,4.303776741027832,0
699,0700.png,4.923814296722412,0
700,0701.png,4.6216936111450195,0
701,0702.png,5.539234161376953,0
702,0703.png,4.5444512367248535,0
703,0704.png,4.542111873626709,0
704,0705.png,4.564589023590088,0
705,0706.png,4.245285987854004,0
706,0707.png,4.761501312255859,0
707,0708.png,4.3050713539123535,0
708,0709.png,4.619714736938477,0
709,0710.png,4.150561809539795,0
710,0711.png,4.092935562133789,0
711,0712.png,3.7509100437164307,0
712,0713.png,3.2088093757629395,0
713,0714.png,3.9588892459869385,0
714,0715.png,3.0706710815429688,0
715,0716.png,3.510861873626709,0
716,0717.png,3.2603919506073,0
717,0718.png,3.1344261169433594,0
718,0719.png,3.226536750793457,0
719,0720.png,3.652216911315918,0
720,0721.png,3.4819531440734863,0
721,0722.png,3.85443377494812,0
722,0723.png,3.627727508544922,0
723,0724.png,3.9920597076416016,0
724,0725.png,3.6774709224700928,0
725,0726.png,3.7032535076141357,0
726,0727.png,3.6143202781677246,0
727,0728.png,4.204151153564453,0
728,0729.png,3.9074416160583496,0
729,0730.png,3.682825803756714,0
730,0731.png,3.4347121715545654,0
731,0732.png,4.200336933135986,0
732,0733.png,3.778144359588623,0
733,0734.png,4.16221284866333,0
734,0735.png,4.184839248657227,0
735,0736.png,4.948431968688965,0
736,0737.png,4.407980442047119,0
737,0738.png,5.826613903045654,0
738,0739.png,5.382940769195557,0
739,0740.png,6.215379238128662,0
740,0741.png,6.446174621582031,0
741,0742.png,7.604116439819336,0
742,0743.png,7.707372188568115,0
743,0744.png,7.709141254425049,0
744,0745.png,8.113089561462402,0
745,0746.png,8.260343551635742,0
746,0747.png,8.08264446258545,0
747,0748.png,7.1988749504089355,0
748,0749.png,7.619613170623779,0
749,0750.png,6.685817241668701,0
750,0751.png,7.732505798339844,0
751,0752.png,6.577853679656982,0
752,0753.png,6.593380928039551,0
753,0754.png,5.770277500152588,0
754,0755.png,6.0108442306518555,0
755,0756.png,4.498606204986572,0
756,0757.png,4.988924503326416,0
757,0758.png,4.123151779174805,0
758,0759.png,4.071702480316162,0
759,0760.png,4.204237461090088,0
760,0761.png,4.089705944061279,0
761,0762.png,4.1543145179748535,0
762,0763.png,4.206921577453613,0
763,0764.png,5.007925033569336,0
764,0765.png,4.642098903656006,0
765,0766.png,5.119350433349609,0
766,0767.png,4.72653341293335,0
767,0768.png,4.258031368255615,0
768,0769.png,4.818871974945068,0
769,0770.png,3.8361785411834717,0
770,0771.png,3.3194940090179443,0
771,0772.png,3.4127066135406494,0
772,0773.png,3.154020309448242,0
773,0774.png,3.41021728515625,0
774,0775.png,2.929500102996826,0
775,0776.png,3.326486587524414,0
776,0777.png,2.7481634616851807,0
777,0778.png,2.6522459983825684,0
778,0779.png,2.0449628829956055,0
779,0780.png,2.5246074199676514,0
780,0781.png,2.709322214126587,0
781,0782.png,2.297301769256592,0
782,0783.png,2.2832281589508057,0
783,0784.png,1.9596058130264282,0
784,0785.png,2.1711723804473877,0
785,0786.png,2.304175615310669,0
786,0787.png,2.094714403152466,0
787,0788.png,3.165314197540283,0
788,0789.png,3.125539541244507,0
789,0790.png,3.9761383533477783,0
790,0791.png,3.4475135803222656,0
791,0792.png,4.9518609046936035,0
792,0793.png,4.098550319671631,0
793,0794.png,4.882831573486328,0
794,0795.png,4.1407880783081055,0
795,0796.png,4.303172588348389,0
796,0797.png,4.074848651885986,0
797,0798.png,4.432910442352295,0
798,0799.png,4.102832317352295,0
799,0800.png,4.196552276611328,0
800,0801.png,4.172000408172607,0
801,0802.png,4.417076110839844,0
802,0803.png,3.9936676025390625,0
803,0804.png,3.8718526363372803,0
804,0805.png,4.183424472808838,0
805,0806.png,4.337117671966553,0
