,name,emd,label
255,0256.png,3.2269628047943115,0
256,0257.png,3.724280834197998,0
257,0258.png,3.900172472000122,0
258,0259.png,3.6809256076812744,0
259,0260.png,4.62324333190918,0
260,0261.png,5.741879940032959,0
261,0262.png,5.117770195007324,0
262,0263.png,6.061618804931641,0
263,0264.png,6.342197895050049,0
264,0265.png,6.326985836029053,0
265,0266.png,5.803417205810547,0
266,0267.png,6.260684490203857,0
267,0268.png,6.316268444061279,0
268,0269.png,6.185641288757324,0
269,0270.png,5.997478008270264,0
270,0271.png,5.934314727783203,0
271,0272.png,5.75914192199707,0
272,0273.png,5.954442501068115,0
273,0274.png,5.343104362487793,0
274,0275.png,5.466582298278809,0
275,0276.png,5.488734722137451,0
276,0277.png,5.800222873687744,0
277,0278.png,5.230651378631592,0
278,0279.png,6.206935405731201,0
279,0280.png,5.301163673400879,0
280,0281.png,5.31824254989624,0
281,0282.png,4.879984378814697,0
282,0283.png,5.281311511993408,0
283,0284.png,5.008140563964844,0
284,0285.png,5.0362229347229,0
285,0286.png,4.660830497741699,0
286,0287.png,5.264875888824463,0
287,0288.png,4.805408954620361,0
288,0289.png,4.732784748077393,0
289,0290.png,4.441811561584473,0
290,0291.png,4.951165676116943,0
291,0292.png,4.231560707092285,0
292,0293.png,4.7996392250061035,0
293,0294.png,4.289602756500244,0
294,0295.png,4.670855522155762,0
295,0296.png,4.1266632080078125,0
296,0297.png,4.3793230056762695,0
297,0298.png,4.013200283050537,0
298,0299.png,4.441795825958252,0
299,0300.png,4.0571722984313965,0
300,0301.png,4.24164342880249,0
301,0302.png,4.291122913360596,0
302,0303.png,4.241898059844971,0
303,0304.png,3.788548231124878,0
304,0305.png,4.377987384796143,0
305,0306.png,4.106389999389648,0
306,0307.png,4.132306098937988,0
307,0308.png,4.162930011749268,0
308,0309.png,4.320551872253418,0
309,0310.png,4.274437427520752,0
310,0311.png,4.373036861419678,0
311,0312.png,4.112756729125977,0
312,0313.png,4.006392478942871,0
313,0314.png,3.9440159797668457,0
314,0315.png,3.4240520000457764,0
315,0316.png,4.012902736663818,0
316,0317.png,3.582280158996582,0
317,0318.png,3.728534698486328,0
318,0319.png,3.8108208179473877,0
319,0320.png,4.045120716094971,0
320,0321.png,3.881653308868408,0
321,0322.png,3.613710403442383,0
322,0323.png,4.155880451202393,0
323,0324.png,4.138390064239502,0
324,0325.png,3.865342140197754,0
325,0326.png,3.518643617630005,0
326,0327.png,3.682033061981201,0
327,0328.png,3.718182325363159,0
328,0329.png,3.4398844242095947,0
329,0330.png,3.7070298194885254,0
330,0331.png,3.3879013061523438,0
331,0332.png,3.8538689613342285,0
332,0333.png,3.2571616172790527,0
333,0334.png,3.8411641120910645,0
334,0335.png,3.2241599559783936,0
335,0336.png,3.977617025375366,0
336,0337.png,3.2299163341522217,0
337,0338.png,3.4878406524658203,0
338,0339.png,3.3784573078155518,0
339,0340.png,3.640812635421753,0
340,0341.png,3.5412473678588867,0
341,0342.png,3.7956910133361816,0
342,0343.png,3.417098045349121,0
343,0344.png,3.688655138015747,0
344,0345.png,3.417572498321533,0
345,0346.png,4.325656890869141,0
346,0347.png,3.496837615966797,0
347,0348.png,3.5540764331817627,0
348,0349.png,3.139024496078491,0
349,0350.png,3.776872396469116,0
350,0351.png,3.382476806640625,0
351,0352.png,3.173574447631836,0
352,0353.png,3.126777172088623,0
353,0354.png,3.4256808757781982,0
354,0355.png,3.4129176139831543,0
355,0356.png,3.3439223766326904,0
356,0357.png,3.6885321140289307,0
357,0358.png,3.3097984790802,0
358,0359.png,3.541062831878662,0
359,0360.png,2.868063449859619,0
360,0361.png,3.46461820602417,0
361,0362.png,2.897385358810425,0
362,0363.png,4.120697975158691,0
363,0364.png,2.857142686843872,0
364,0365.png,3.7340281009674072,0
365,0366.png,3.4008681774139404,0
366,0367.png,3.4907538890838623,0
367,0368.png,3.1604628562927246,0
368,0369.png,3.626293659210205,0
369,0370.png,3.191455364227295,0
370,0371.png,3.523613452911377,0
371,0372.png,3.3012611865997314,0
372,0373.png,3.656944751739502,0
373,0374.png,3.35172176361084,0
374,0375.png,3.51566219329834,0
375,0376.png,3.302790880203247,0
376,0377.png,3.5129504203796387,0
377,0378.png,2.9208996295928955,0
378,0379.png,3.1482300758361816,0
379,0380.png,3.1037862300872803,0
380,0381.png,3.3139488697052,0
381,0382.png,3.526149272918701,0
382,0383.png,3.0279080867767334,0
383,0384.png,3.0608866214752197,0
384,0385.png,3.063354015350342,0
385,0386.png,3.2211480140686035,0
386,0387.png,2.9689033031463623,0
387,0388.png,3.1669397354125977,0
388,0389.png,3.0561556816101074,0
389,0390.png,3.5290889739990234,0
390,0391.png,3.140941619873047,0
391,0392.png,3.41786527633667,0
392,0393.png,3.0665433406829834,0
393,0394.png,3.3244402408599854,0
394,0395.png,3.314784526824951,0
395,0396.png,3.496181011199951,0
396,0397.png,3.374096155166626,0
397,0398.png,3.3441762924194336,0
398,0399.png,3.2743031978607178,0
399,0400.png,3.2235147953033447,0
400,0401.png,3.4302480220794678,0
401,0402.png,3.4183409214019775,0
402,0403.png,3.6799893379211426,0
403,0404.png,3.952122688293457,0
404,0405.png,3.6136109828948975,0
405,0406.png,3.0936195850372314,0
406,0407.png,3.58381986618042,0
407,0408.png,3.1414012908935547,0
408,0409.png,3.6626222133636475,0
409,0410.png,3.190988302230835,0
410,0411.png,3.7034547328948975,0
411,0412.png,3.440997362136841,0
412,0413.png,3.5722672939300537,0
413,0414.png,3.7031400203704834,0
414,0415.png,3.5443050861358643,0
415,0416.png,3.4412643909454346,0
416,0417.png,3.3633053302764893,0
417,0418.png,3.6582846641540527,0
418,0419.png,3.271476984024048,0
419,0420.png,3.610438108444214,0
420,0421.png,3.37860107421875,0
421,0422.png,3.674008369445801,0
422,0423.png,3.5326709747314453,0
423,0424.png,3.5938773155212402,0
424,0425.png,3.529872179031372,0
425,0426.png,3.528913974761963,0
426,0427.png,3.603304624557495,0
427,0428.png,3.3499605655670166,0
428,0429.png,3.5710716247558594,0
429,0430.png,3.49943208694458,0
430,0431.png,3.4651260375976562,0
431,0432.png,3.5435006618499756,0
432,0433.png,3.4848263263702393,0
433,0434.png,3.607628583908081,0
434,0435.png,3.462399959564209,0
435,0436.png,3.4556360244750977,0
436,0437.png,3.4063303470611572,0
437,0438.png,3.4575600624084473,0
438,0439.png,3.2216479778289795,0
439,0440.png,3.4600324630737305,0
440,0441.png,3.391957998275757,0
441,0442.png,3.459954023361206,0
442,0443.png,2.764279365539551,0
443,0444.png,3.524980068206787,0
444,0445.png,3.3043863773345947,0
445,0446.png,3.4736201763153076,0
446,0447.png,3.6374688148498535,0
447,0448.png,3.4626924991607666,0
448,0449.png,3.3632893562316895,0
449,0450.png,3.3879733085632324,0
450,0451.png,3.3262405395507812,0
451,0452.png,3.55206561088562,0
452,0453.png,3.3537333011627197,0
453,0454.png,3.3017706871032715,0
454,0455.png,3.305466413497925,0
455,0456.png,3.442190647125244,0
456,0457.png,3.3021576404571533,0
457,0458.png,3.6119203567504883,0
458,0459.png,3.303612232208252,0
459,0460.png,3.2843925952911377,0
460,0461.png,3.174750804901123,0
461,0462.png,3.341111660003662,0
462,0463.png,3.1847429275512695,0
463,0464.png,3.3366799354553223,0
464,0465.png,3.1471352577209473,0
465,0466.png,3.476832628250122,0
466,0467.png,3.105426073074341,0
467,0468.png,3.397402048110962,0
468,0469.png,3.3466312885284424,0
469,0470.png,3.383983612060547,0
470,0471.png,3.4246959686279297,0
471,0472.png,3.3329577445983887,0
472,0473.png,3.220526933670044,0
473,0474.png,3.2805228233337402,0
474,0475.png,3.436013698577881,0
475,0476.png,3.2232983112335205,0
476,0477.png,3.5726523399353027,0
477,0478.png,3.4240915775299072,0
478,0479.png,3.5523571968078613,0
479,0480.png,3.4604554176330566,0
480,0481.png,3.6136786937713623,0
481,0482.png,3.404393196105957,0
482,0483.png,3.5755865573883057,0
483,0484.png,3.3556172847747803,0
484,0485.png,3.484893560409546,0
485,0486.png,3.4859442710876465,0
486,0487.png,3.6842265129089355,0
487,0488.png,3.4853696823120117,0
488,0489.png,3.760167121887207,0
489,0490.png,3.5984621047973633,0
490,0491.png,3.5939340591430664,0
491,0492.png,3.351881742477417,0
492,0493.png,3.783987522125244,0
493,0494.png,3.395826816558838,0
494,0495.png,3.377943754196167,0
495,0496.png,3.3474583625793457,0
496,0497.png,3.3954718112945557,0
497,0498.png,3.5482656955718994,0
498,0499.png,3.5086750984191895,0
499,0500.png,3.772186517715454,0
500,0501.png,3.767366647720337,0
501,0502.png,4.028260231018066,0
502,0503.png,4.1048760414123535,0
503,0504.png,3.7640128135681152,0
504,0505.png,4.213820934295654,0
505,0506.png,3.3435213565826416,0
506,0507.png,3.950993299484253,0
507,0508.png,3.6697511672973633,0
508,0509.png,4.157385349273682,0
509,0510.png,3.5222067832946777,0
510,0511.png,4.04184627532959,0
511,0512.png,3.5684151649475098,0
512,0513.png,4.294260501861572,0
513,0514.png,3.8404650688171387,0
514,0515.png,3.5358359813690186,0
515,0516.png,3.912914514541626,0
516,0517.png,3.580087423324585,0
517,0518.png,4.13267707824707,0
518,0519.png,3.621812582015991,0
519,0520.png,4.087316036224365,0
520,0521.png,3.6541640758514404,0
521,0522.png,4.226034164428711,0
522,0523.png,4.230406761169434,0
523,0524.png,4.188714981079102,0
524,0525.png,4.316131591796875,0
525,0526.png,3.7687020301818848,0
526,0527.png,4.3226094245910645,0
527,0528.png,3.7966835498809814,0
528,0529.png,3.9416439533233643,0
529,0530.png,4.09058141708374,0
530,0531.png,4.311236381530762,0
531,0532.png,3.9289116859436035,0
532,0533.png,4.362079620361328,0
533,0534.png,4.575156211853027,0
534,0535.png,4.628017902374268,0
535,0536.png,4.342648983001709,0
536,0537.png,3.820815324783325,0
537,0538.png,4.6365838050842285,0
538,0539.png,3.9675357341766357,0
539,0540.png,2.9488987922668457,0
540,0541.png,3.690429210662842,0
541,0542.png,2.890054225921631,0
542,0543.png,3.9844913482666016,0
543,0544.png,2.9639816284179688,0
544,0545.png,3.611149549484253,0
545,0546.png,3.6393682956695557,0
546,0547.png,4.056857109069824,0
547,0548.png,4.426912307739258,0
548,0549.png,3.2492644786834717,0
549,0550.png,4.125677108764648,0
550,0551.png,3.840132713317871,0
551,0552.png,4.417760848999023,0
552,0553.png,3.2571399211883545,0
553,0554.png,4.186013221740723,0
554,0555.png,4.194132328033447,0
555,0556.png,3.5904548168182373,0
556,0557.png,3.7258553504943848,0
557,0558.png,3.644315481185913,0
558,0559.png,3.9006426334381104,0
559,0560.png,3.3987627029418945,0
560,0561.png,4.105374336242676,0
561,0562.png,3.630702257156372,0
562,0563.png,3.274975299835205,0
563,0564.png,3.269423723220825,0
564,0565.png,4.18019437789917,0
565,0566.png,3.6531615257263184,0
566,0567.png,3.244288682937622,0
567,0568.png,3.6989054679870605,0
568,0569.png,3.7243289947509766,0
569,0570.png,3.241175889968872,0
570,0571.png,2.8227362632751465,0
571,0572.png,3.484769344329834,0
572,0573.png,2.7652626037597656,0
573,0574.png,3.371060848236084,0
574,0575.png,1.7508291006088257,0
575,0576.png,2.7151200771331787,0
576,0577.png,1.5696794986724854,0
577,0578.png,2.631030559539795,0
578,0579.png,1.650813102722168,0
579,0580.png,2.8249192237854004,0
580,0581.png,1.748650074005127,0
581,0582.png,3.1662445068359375,0
582,0583.png,2.2264280319213867,0
583,0584.png,3.3561694622039795,0
584,0585.png,3.3176846504211426,0
585,0586.png,4.988133430480957,0
586,0587.png,4.629868507385254,0
587,0588.png,4.408245086669922,0
588,0589.png,4.397205829620361,0
589,0590.png,5.366602420806885,0
590,0591.png,4.529438495635986,0
591,0592.png,4.876086711883545,0
592,0593.png,4.146014213562012,0
593,0594.png,4.990993022918701,0
594,0595.png,5.166688919067383,0
595,0596.png,5.101844787597656,0
596,0597.png,4.803188800811768,0
597,0598.png,5.3541579246521,0
598,0599.png,4.900933265686035,0
599,0600.png,4.926888465881348,0
600,0601.png,4.855279922485352,0
601,0602.png,4.61041784286499,0
602,0603.png,4.623543739318848,0
603,0604.png,4.771477222442627,0
604,0605.png,4.47459077835083,0
605,0606.png,4.935243129730225,0
606,0607.png,4.386287689208984,0
607,0608.png,4.920984745025635,0
608,0609.png,3.6603944301605225,0
609,0610.png,4.08046817779541,0
610,0611.png,3.454612970352173,0
611,0612.png,3.4300730228424072,0
612,0613.png,2.320888042449951,0
613,0614.png,3.0154857635498047,0
614,0615.png,2.53127121925354,0
615,0616.png,3.306817054748535,0
616,0617.png,2.5756218433380127,0
617,0618.png,2.649405002593994,0
618,0619.png,2.6585938930511475,0
619,0620.png,3.2159583568573,0
620,0621.png,1.563615322113037,0
621,0622.png,2.1115572452545166,0
622,0623.png,1.125961184501648,0
623,0624.png,2.4472382068634033,0
624,0625.png,1.2126718759536743,0
625,0626.png,1.940149188041687,0
626,0627.png,1.1053427457809448,0
627,0628.png,1.95430588722229,0
628,0629.png,1.2984248399734497,0
629,0630.png,2.265997886657715,0
630,0631.png,1.3833128213882446,0
631,0632.png,2.3995916843414307,0
632,0633.png,1.160366415977478,0
633,0634.png,1.118499755859375,0
634,0635.png,1.4566748142242432,0
635,0636.png,1.5518031120300293,0
636,0637.png,1.7860020399093628,0
637,0638.png,1.474017858505249,0
638,0639.png,2.1347949504852295,0
639,0640.png,2.058516502380371,0
640,0641.png,2.2008724212646484,0
641,0642.png,2.042344331741333,0
642,0643.png,2.8610239028930664,0
643,0644.png,2.306579113006592,0
644,0645.png,2.0293195247650146,0
645,0646.png,2.234780788421631,0
646,0647.png,2.577479124069214,0
647,0648.png,2.6341893672943115,0
648,0649.png,1.980780005455017,0
649,0650.png,2.887777805328369,0
650,0651.png,2.415433406829834,0
651,0652.png,2.7679522037506104,0
652,0653.png,2.8491828441619873,0
653,0654.png,2.8632633686065674,0
654,0655.png,3.265415906906128,0
655,0656.png,3.0620553493499756,0
656,0657.png,3.096104621887207,0
657,0658.png,3.3713924884796143,0
658,0659.png,3.4384803771972656,0
659,0660.png,3.3486483097076416,0
660,0661.png,3.3182215690612793,0
661,0662.png,3.753507375717163,0
662,0663.png,4.08817720413208,0
663,0664.png,4.027489185333252,0
664,0665.png,3.810499906539917,0
665,0666.png,3.5301918983459473,0
666,0667.png,4.0076398849487305,0
667,0668.png,3.6907777786254883,0
668,0669.png,3.8738503456115723,0
669,0670.png,4.253988742828369,0
670,0671.png,5.583104610443115,0
671,0672.png,4.132471084594727,0
672,0673.png,4.359772205352783,0
673,0674.png,4.579631805419922,0
674,0675.png,4.74271821975708,0
675,0676.png,4.629711627960205,0
676,0677.png,5.0361127853393555,0
677,0678.png,5.142159461975098,0
678,0679.png,4.891027450561523,0
679,0680.png,4.932383060455322,0
680,0681.png,5.207294940948486,0
681,0682.png,6.106596946716309,0
682,0683.png,5.591803550720215,0
683,0684.png,5.755189418792725,0
684,0685.png,5.868706703186035,0
685,0686.png,5.780216217041016,0
686,0687.png,5.698648929595947,0
687,0688.png,5.822641372680664,0
688,0689.png,5.79539680480957,0
689,0690.png,5.678883075714111,0
690,0691.png,5.994072437286377,0
691,0692.png,5.70596981048584,0
692,0693.png,6.64131498336792,0
693,0694.png,5.7871928215026855,0
694,0695.png,6.10988187789917,0
695,0696.png,5.994947910308838,0
696,0697.png,5.910168170928955,0
697,0698.png,5.661352157592773,0
698,0699.png,5.723090648651123,0
699,0700.png,5.5452375411987305,0
700,0701.png,5.388676166534424,0
701,0702.png,5.224859237670898,0
702,0703.png,5.161768436431885,0
703,0704.png,5.550936222076416,0
704,0705.png,3.831150770187378,0
705,0706.png,4.095699787139893,0
706,0707.png,3.4543190002441406,0
707,0708.png,3.0448501110076904,0
708,0709.png,3.009836435317993,0
709,0710.png,2.6753761768341064,0
710,0711.png,2.7628390789031982,0
711,0712.png,2.427712917327881,0
712,0713.png,2.7059757709503174,0
713,0714.png,2.517718553543091,0
714,0715.png,3.3229002952575684,0
715,0716.png,2.5793614387512207,0
716,0717.png,3.35109543800354,0
717,0718.png,2.7158303260803223,0
718,0719.png,3.097855806350708,0
719,0720.png,3.0452184677124023,0
720,0721.png,2.8053998947143555,0
721,0722.png,3.038562536239624,0
722,0723.png,2.9024391174316406,0
723,0724.png,3.3481595516204834,0
724,0725.png,3.4384117126464844,0
725,0726.png,4.360100746154785,0
726,0727.png,4.013012886047363,0
727,0728.png,4.0828471183776855,0
728,0729.png,5.0810041427612305,0
729,0730.png,4.959384918212891,0
730,0731.png,5.440603256225586,0
731,0732.png,5.486176013946533,0
732,0733.png,5.78068208694458,0
733,0734.png,5.943996906280518,0
734,0735.png,6.107317924499512,0
735,0736.png,6.2019195556640625,0
736,0737.png,7.103450298309326,0
737,0738.png,6.368204593658447,0
738,0739.png,7.019016742706299,0
739,0740.png,6.459982395172119,0
740,0741.png,6.914932727813721,0
741,0742.png,6.708378314971924,0
742,0743.png,7.1180806159973145,0
743,0744.png,6.357082366943359,0
744,0745.png,6.577945709228516,0
745,0746.png,6.587850570678711,0
746,0747.png,6.458309173583984,0
747,0748.png,6.789933681488037,0
748,0749.png,6.630035400390625,0
749,0750.png,6.813656330108643,0
750,0751.png,6.760932922363281,0
751,0752.png,6.691773891448975,0
752,0753.png,6.65537166595459,0
753,0754.png,6.660756587982178,0
754,0755.png,6.742039203643799,0
755,0756.png,6.687931537628174,0
756,0757.png,6.8393073081970215,0
757,0758.png,6.725620746612549,0
758,0759.png,7.459849834442139,0
759,0760.png,6.843505382537842,0
760,0761.png,7.199336051940918,0
761,0762.png,6.742440700531006,0
762,0763.png,6.619428634643555,0
763,0764.png,6.742818355560303,0
764,0765.png,6.725768566131592,0
765,0766.png,6.708962917327881,0
766,0767.png,6.586507797241211,0
767,0768.png,6.548569202423096,0
768,0769.png,6.456525802612305,0
769,0770.png,7.202024459838867,0
770,0771.png,5.618398189544678,0
771,0772.png,5.827715873718262,0
772,0773.png,5.34030294418335,0
773,0774.png,4.927917003631592,0
774,0775.png,3.876610040664673,0
775,0776.png,3.5461337566375732,0
776,0777.png,3.597871780395508,0
777,0778.png,2.1836557388305664,0
778,0779.png,2.9436728954315186,0
779,0780.png,2.3858110904693604,0
780,0781.png,2.8874008655548096,0
781,0782.png,2.318674087524414,0
782,0783.png,2.297609329223633,0
783,0784.png,1.8062763214111328,0
784,0785.png,2.0590054988861084,0
785,0786.png,1.7533210515975952,0
786,0787.png,1.003710389137268,0
787,0788.png,1.0457653999328613,0
788,0789.png,0.6846248507499695,0
789,0790.png,1.7468189001083374,0
790,0791.png,0.8321442604064941,0
791,0792.png,2.088716506958008,0
792,0793.png,0.6310951709747314,0
793,0794.png,1.5085763931274414,0
794,0795.png,0.7326328754425049,0
795,0796.png,1.7239129543304443,0
796,0797.png,1.0053554773330688,0
797,0843.png,0.9013100862503052,1
798,0844.png,6.348720073699951,0
799,0845.png,6.415766716003418,0
800,0846.png,6.8570027351379395,0
801,0847.png,6.460690975189209,0
802,0848.png,6.216970443725586,0
