,name,emd,label
541,0587.png,3.3533034324645996,0
542,0588.png,3.081573486328125,0
543,0589.png,3.336322546005249,0
544,0590.png,3.2742233276367188,0
545,0591.png,3.3509814739227295,0
546,0592.png,3.3854475021362305,0
547,0593.png,2.565103054046631,0
548,0594.png,3.534453868865967,0
549,0595.png,2.8635482788085938,0
550,0596.png,3.3968777656555176,0
551,0597.png,2.954360246658325,0
552,0598.png,3.3439784049987793,0
553,0599.png,3.125743865966797,0
554,0600.png,3.3499603271484375,0
555,0601.png,3.123234987258911,0
556,0602.png,3.397111177444458,0
557,0603.png,3.283432960510254,0
558,0604.png,2.599719762802124,0
559,0605.png,3.33804988861084,0
560,0606.png,2.68581223487854,0
561,0607.png,3.2572691440582275,0
562,0608.png,2.804788827896118,0
563,0609.png,3.2262423038482666,0
564,0610.png,2.989915609359741,0
565,0611.png,3.2093958854675293,0
566,0612.png,2.9836156368255615,0
567,0613.png,3.1901049613952637,0
568,0614.png,3.165379762649536,0
569,0615.png,2.6572623252868652,0
570,0616.png,3.219228506088257,0
571,0617.png,2.795968532562256,0
572,0618.png,3.3617632389068604,0
573,0619.png,2.8529930114746094,0
574,0620.png,3.2859976291656494,0
575,0621.png,3.0215518474578857,0
576,0622.png,3.4200873374938965,0
577,0623.png,3.168792486190796,0
578,0624.png,3.331855535507202,0
579,0625.png,3.4116971492767334,0
580,0626.png,2.7678990364074707,0
581,0627.png,3.4853296279907227,0
582,0628.png,2.8774945735931396,0
583,0629.png,3.515077590942383,0
584,0630.png,3.2664883136749268,0
585,0631.png,3.711733818054199,0
586,0632.png,3.4184491634368896,0
587,0633.png,3.917916774749756,0
588,0634.png,3.815286874771118,0
589,0635.png,3.825160264968872,0
590,0636.png,3.8851704597473145,0
591,0637.png,3.2157111167907715,0
592,0638.png,3.788424015045166,0
593,0639.png,3.329742908477783,0
594,0640.png,3.817172050476074,0
595,0641.png,3.5139548778533936,0
596,0642.png,3.8549506664276123,0
597,0643.png,3.4685258865356445,0
598,0644.png,4.026244163513184,0
599,0645.png,3.536832094192505,0
600,0646.png,3.8052258491516113,0
601,0647.png,3.542987585067749,0
602,0648.png,3.2245900630950928,0
603,0649.png,3.6007673740386963,0
604,0650.png,3.3329615592956543,0
605,0651.png,3.6944756507873535,0
606,0652.png,3.3939032554626465,0
607,0653.png,3.6515815258026123,0
608,0654.png,3.339076280593872,0
609,0655.png,3.708298921585083,0
610,0656.png,3.4712371826171875,0
611,0657.png,3.6892893314361572,0
612,0658.png,3.498204231262207,0
613,0659.png,2.9428598880767822,0
614,0660.png,3.490787982940674,0
615,0661.png,3.1255900859832764,0
616,0662.png,3.577955722808838,0
617,0663.png,3.087923288345337,0
618,0664.png,3.6099867820739746,0
619,0665.png,3.450029134750366,0
620,0666.png,3.8848202228546143,0
621,0667.png,3.3078908920288086,0
622,0668.png,3.608700752258301,0
623,0669.png,3.7385430335998535,0
624,0670.png,3.8464105129241943,0
625,0671.png,2.9532883167266846,0
626,0672.png,3.6969292163848877,0
627,0673.png,3.527069091796875,0
628,0674.png,4.030251502990723,0
629,0675.png,3.6181862354278564,0
630,0676.png,4.110590934753418,0
631,0677.png,3.8453853130340576,0
632,0678.png,4.330268859863281,0
633,0679.png,3.450624465942383,0
634,0680.png,4.087114334106445,0
635,0681.png,3.943932294845581,0
636,0682.png,3.6243443489074707,0
637,0683.png,3.8501498699188232,0
638,0684.png,3.799131155014038,0
639,0685.png,3.9340243339538574,0
640,0686.png,3.8874833583831787,0
641,0687.png,3.8296000957489014,0
642,0688.png,3.70719313621521,0
643,0689.png,3.982558488845825,0
644,0690.png,3.9034080505371094,0
645,0691.png,3.9293136596679688,0
646,0692.png,3.8805034160614014,0
647,0693.png,3.2248523235321045,0
648,0694.png,3.910940647125244,0
649,0695.png,3.686525821685791,0
650,0696.png,3.919072389602661,0
651,0697.png,3.719702959060669,0
652,0698.png,4.024832725524902,0
653,0699.png,3.82995343208313,0
654,0700.png,4.080369472503662,0
655,0701.png,3.9551925659179688,0
656,0702.png,3.974877119064331,0
657,0703.png,4.0150346755981445,0
658,0704.png,3.4138457775115967,0
659,0705.png,3.910269260406494,0
660,0706.png,3.536437511444092,0
661,0707.png,3.987300157546997,0
662,0708.png,3.673887252807617,0
663,0709.png,3.8803679943084717,0
664,0710.png,3.903643846511841,0
665,0711.png,4.0934247970581055,0
666,0712.png,3.9925265312194824,0
667,0713.png,3.7509233951568604,0
668,0714.png,3.8601014614105225,0
669,0715.png,3.379148006439209,0
670,0716.png,3.873892068862915,0
671,0717.png,3.613058090209961,0
672,0718.png,3.7946879863739014,0
673,0719.png,3.5775585174560547,0
674,0720.png,3.6994314193725586,0
675,0721.png,3.615710973739624,0
676,0722.png,3.7903335094451904,0
677,0723.png,3.964034080505371,0
678,0724.png,3.7690060138702393,0
679,0725.png,3.83636736869812,0
680,0726.png,3.6762444972991943,0
681,0727.png,3.711090087890625,0
682,0728.png,3.542794704437256,0
683,0729.png,3.666685104370117,0
684,0730.png,3.499211549758911,0
685,0731.png,3.5351812839508057,0
686,0732.png,3.4527440071105957,0
687,0733.png,3.522599935531616,0
688,0734.png,3.4648728370666504,0
689,0735.png,3.34358549118042,0
690,0736.png,3.3023645877838135,0
691,0737.png,3.11773681640625,0
692,0738.png,3.1955935955047607,0
693,0739.png,2.7235300540924072,0
694,0740.png,3.1120262145996094,0
695,0741.png,2.968595266342163,0
696,0742.png,3.0932722091674805,0
697,0743.png,2.9890713691711426,0
698,0744.png,3.0499918460845947,0
699,0745.png,3.1161739826202393,0
700,0746.png,3.1332247257232666,0
701,0747.png,3.193026304244995,0
702,0748.png,2.718538522720337,0
703,0749.png,2.934839963912964,0
704,0750.png,2.8393983840942383,0
705,0751.png,3.1923274993896484,0
706,0752.png,2.904306173324585,0
707,0753.png,3.050659656524658,0
708,0754.png,2.583645820617676,0
709,0755.png,3.056781053543091,0
710,0756.png,2.926215887069702,0
711,0757.png,3.1274282932281494,0
712,0758.png,3.00407075881958,0
713,0759.png,2.920057773590088,0
714,0760.png,2.8485844135284424,0
715,0761.png,2.9346747398376465,0
716,0762.png,2.9535326957702637,0
717,0763.png,2.9663643836975098,0
718,0764.png,2.8441100120544434,0
719,0765.png,2.592076539993286,0
720,0766.png,2.7853665351867676,0
721,0767.png,2.902735710144043,0
722,0768.png,2.894674062728882,0
723,0769.png,2.903208017349243,0
724,0770.png,2.8154242038726807,0
725,0771.png,2.9046685695648193,0
726,0772.png,2.8011648654937744,0
727,0773.png,2.9926695823669434,0
728,0774.png,3.000325918197632,0
729,0775.png,2.937486410140991,0
730,0776.png,2.3649301528930664,0
731,0777.png,2.6743509769439697,0
732,0778.png,2.800394058227539,0
733,0779.png,2.843294620513916,0
734,0780.png,2.803748369216919,0
735,0781.png,3.059509515762329,0
736,0782.png,2.7213001251220703,0
737,0783.png,3.0040531158447266,0
738,0784.png,3.0153656005859375,0
739,0785.png,3.1262922286987305,0
740,0786.png,2.7508490085601807,0
741,0787.png,2.713559150695801,0
742,0788.png,2.7077906131744385,0
743,0789.png,3.103633403778076,0
744,0790.png,2.8526298999786377,0
745,0791.png,3.061328172683716,0
746,0792.png,3.0019712448120117,0
747,0793.png,2.9199187755584717,0
748,0794.png,2.749021530151367,0
749,0795.png,3.239349842071533,0
750,0796.png,2.8751323223114014,0
751,0797.png,3.0083680152893066,0
752,0798.png,2.87583589553833,0
753,0799.png,2.7702715396881104,0
754,0800.png,2.691049575805664,0
755,0801.png,3.0020687580108643,0
756,0802.png,2.8716328144073486,0
757,0803.png,2.8986222743988037,0
758,0804.png,2.7837231159210205,0
759,0805.png,2.868593692779541,0
760,0806.png,2.846048593521118,0
761,0807.png,2.7498955726623535,0
762,0808.png,2.7698068618774414,0
763,0809.png,2.689584732055664,0
764,0810.png,2.4058942794799805,0
765,0811.png,2.8685104846954346,0
766,0812.png,2.532573699951172,0
767,0813.png,3.0683279037475586,0
768,0814.png,2.937175750732422,0
769,0815.png,2.838210344314575,0
770,0816.png,3.0564024448394775,0
771,0817.png,2.9442508220672607,0
772,0818.png,3.2813029289245605,0
773,0819.png,3.0686917304992676,0
774,0820.png,3.5820260047912598,0
775,0821.png,2.641578197479248,0
776,0822.png,3.4494752883911133,0
777,0823.png,3.3588755130767822,0
778,0824.png,3.030230760574341,0
779,0825.png,2.7314863204956055,0
780,0826.png,2.0551321506500244,0
781,0827.png,2.0805678367614746,0
782,0828.png,1.9404947757720947,0
783,0829.png,2.004647970199585,0
784,0830.png,1.7828999757766724,0
785,0831.png,1.8460873365402222,0
786,0832.png,1.7495015859603882,0
787,0833.png,1.7207963466644287,0
788,0834.png,1.649695634841919,0
789,0835.png,1.6299238204956055,0
790,0836.png,1.5998826026916504,0
791,0837.png,1.2780675888061523,0
792,0838.png,1.501367449760437,0
793,0839.png,1.3933467864990234,0
794,0840.png,1.7791846990585327,0
