,name,emd,label
198,0199.png,4.249699592590332,0
199,0200.png,4.196779251098633,0
200,0201.png,4.349807262420654,0
201,0202.png,4.096105575561523,0
202,0203.png,4.240097999572754,0
203,0204.png,4.287209987640381,0
204,0205.png,4.466639041900635,0
205,0206.png,4.0246100425720215,0
206,0207.png,4.568736553192139,0
207,0208.png,3.7373194694519043,0
208,0209.png,4.383786678314209,0
209,0210.png,4.024383068084717,0
210,0211.png,4.325674533843994,0
211,0212.png,4.087248802185059,0
212,0213.png,4.250189304351807,0
213,0214.png,4.243730068206787,0
214,0215.png,4.2730183601379395,0
215,0216.png,4.123099327087402,0
216,0217.png,4.25687837600708,0
217,0218.png,4.139871120452881,0
218,0219.png,4.138264179229736,0
219,0220.png,4.144196510314941,0
220,0221.png,4.232271671295166,0
221,0222.png,4.016664505004883,0
222,0223.png,4.139321327209473,0
223,0224.png,4.197314739227295,0
224,0225.png,4.3201069831848145,0
225,0226.png,4.387835502624512,0
226,0227.png,4.213268280029297,0
227,0228.png,4.137691020965576,0
228,0229.png,4.172443389892578,0
229,0230.png,3.6748650074005127,0
230,0231.png,4.040299892425537,0
231,0232.png,4.098522186279297,0
232,0233.png,4.026051998138428,0
233,0234.png,4.0751752853393555,0
234,0235.png,3.9197278022766113,0
235,0236.png,4.149746417999268,0
236,0237.png,4.222701072692871,0
237,0238.png,4.115440845489502,0
238,0239.png,3.918970823287964,0
239,0240.png,4.2641472816467285,0
240,0241.png,4.376334190368652,0
241,0242.png,3.986398935317993,0
242,0243.png,4.169727325439453,0
243,0244.png,3.9829978942871094,0
244,0245.png,4.139072418212891,0
245,0246.png,4.0457963943481445,0
246,0247.png,4.127162456512451,0
247,0248.png,4.316155910491943,0
248,0249.png,4.302358627319336,0
249,0250.png,4.12286901473999,0
250,0251.png,4.099227428436279,0
251,0252.png,4.355937957763672,0
252,0253.png,3.9103071689605713,0
253,0254.png,4.384880065917969,0
254,0255.png,4.358697414398193,0
255,0256.png,4.326296329498291,0
256,0257.png,4.13710880279541,0
257,0258.png,4.235517501831055,0
258,0259.png,4.456569671630859,0
259,0260.png,4.660161972045898,0
260,0261.png,4.294373512268066,0
261,0262.png,4.207136631011963,0
262,0263.png,4.399587154388428,0
263,0264.png,4.207561492919922,0
264,0265.png,4.215946197509766,0
265,0266.png,4.33206033706665,0
266,0267.png,4.2736358642578125,0
267,0268.png,4.069730281829834,0
268,0269.png,4.300619602203369,0
269,0270.png,4.189903259277344,0
270,0271.png,4.561082363128662,0
271,0272.png,4.31001091003418,0
272,0273.png,4.45009708404541,0
273,0274.png,4.017279148101807,0
274,0275.png,4.4135026931762695,0
275,0276.png,4.230058193206787,0
276,0277.png,4.307856559753418,0
277,0278.png,3.9854283332824707,0
278,0279.png,4.148308753967285,0
279,0280.png,4.00141716003418,0
280,0281.png,4.2200493812561035,0
281,0282.png,4.085554599761963,0
282,0283.png,4.214377403259277,0
283,0284.png,4.097585201263428,1
284,0285.png,4.077552318572998,1
285,0286.png,4.031834602355957,1
286,0287.png,4.226935863494873,1
287,0288.png,3.848684787750244,1
288,0289.png,3.687770366668701,1
289,0290.png,3.503020763397217,1
290,0291.png,2.6295809745788574,0
291,0292.png,2.6112260818481445,0
292,0293.png,2.3518450260162354,0
293,0294.png,2.515206813812256,0
294,0295.png,2.4145772457122803,0
295,0296.png,2.5208120346069336,0
296,0297.png,2.2969698905944824,0
297,0298.png,2.5204505920410156,0
298,0299.png,2.369481086730957,0
299,0300.png,2.6053478717803955,0
300,0301.png,2.4315009117126465,0
301,0302.png,2.6640446186065674,0
302,0303.png,2.31935715675354,0
303,0304.png,2.729353189468384,0
304,0305.png,2.507200002670288,0
305,0306.png,2.5244293212890625,0
306,0307.png,2.436366319656372,0
307,0308.png,2.7206923961639404,0
308,0309.png,2.51145076751709,0
309,0310.png,2.554123878479004,0
310,0311.png,2.4015119075775146,0
311,0312.png,2.520873546600342,0
312,0313.png,2.380025863647461,0
313,0314.png,2.421907901763916,0
314,0315.png,2.3174352645874023,0
315,0316.png,2.4452311992645264,0
316,0317.png,2.3395016193389893,0
317,0318.png,2.3532261848449707,0
318,0319.png,2.2395589351654053,0
319,0320.png,2.1727874279022217,0
320,0321.png,2.3024370670318604,0
321,0322.png,2.2056422233581543,0
322,0323.png,2.2848470211029053,0
323,0324.png,2.2195329666137695,0
324,0325.png,2.3554229736328125,0
325,0326.png,1.8976938724517822,0
326,0327.png,1.731350302696228,0
327,0328.png,1.8600389957427979,0
328,0329.png,1.8272337913513184,0
329,0330.png,2.0078742504119873,0
330,0331.png,1.830834984779358,0
331,0332.png,2.072370767593384,0
332,0333.png,1.8945720195770264,0
333,0334.png,1.9587393999099731,0
334,0335.png,1.8917824029922485,0
335,0336.png,1.8164451122283936,0
336,0337.png,2.034820556640625,0
337,0338.png,1.7485921382904053,0
338,0339.png,2.011906147003174,0
339,0340.png,1.7236181497573853,0
340,0341.png,2.143763780593872,0
341,0342.png,1.7507139444351196,0
342,0343.png,2.1083457469940186,0
343,0344.png,1.7840543985366821,0
344,0345.png,1.9174295663833618,0
345,0346.png,1.6776524782180786,0
346,0347.png,1.7988436222076416,0
347,0348.png,1.7691211700439453,0
348,0349.png,2.0227229595184326,0
349,0350.png,1.82797110080719,0
350,0351.png,1.8892276287078857,0
351,0352.png,1.8297038078308105,0
352,0353.png,1.8254393339157104,0
353,0354.png,1.688064694404602,0
354,0355.png,2.0059053897857666,0
355,0356.png,1.6631340980529785,0
356,0357.png,1.779049277305603,0
357,0358.png,1.7371329069137573,0
358,0359.png,1.8964917659759521,0
359,0360.png,1.782167673110962,0
360,0361.png,1.9317666292190552,0
361,0362.png,1.7556854486465454,0
362,0363.png,1.888293743133545,0
363,0364.png,1.786197304725647,0
364,0365.png,1.8666760921478271,0
365,0366.png,1.6670918464660645,0
366,0367.png,1.7883000373840332,0
367,0368.png,1.6093488931655884,0
368,0369.png,2.032996654510498,0
369,0370.png,1.6076070070266724,0
370,0371.png,2.09607195854187,0
371,0372.png,1.6712665557861328,0
372,0373.png,2.028296709060669,0
373,0374.png,1.653682827949524,0
374,0375.png,2.03128981590271,0
375,0376.png,1.8103489875793457,0
376,0377.png,2.008737802505493,0
377,0378.png,1.8302340507507324,0
378,0379.png,1.996171474456787,0
379,0380.png,2.039411783218384,0
380,0381.png,2.0384886264801025,0
381,0382.png,1.9952969551086426,0
382,0383.png,2.1065876483917236,0
383,0384.png,2.102386713027954,0
384,0385.png,2.1953177452087402,0
385,0386.png,1.9804192781448364,0
386,0387.png,2.15388560295105,0
387,0388.png,1.9103010892868042,0
388,0389.png,2.3600711822509766,0
389,0390.png,1.953068733215332,0
390,0391.png,2.27813982963562,0
391,0392.png,2.0965683460235596,0
392,0393.png,2.372007369995117,0
393,0394.png,2.0445663928985596,0
394,0395.png,2.47800612449646,0
395,0396.png,1.8607687950134277,0
396,0397.png,2.4102590084075928,0
397,0398.png,2.066067934036255,0
398,0399.png,2.219020366668701,0
399,0400.png,2.154616594314575,0
400,0401.png,2.330312967300415,0
401,0402.png,2.2506086826324463,0
402,0403.png,2.3717942237854004,0
403,0404.png,2.21146297454834,0
404,0405.png,2.191030263900757,0
405,0406.png,2.10532546043396,0
406,0407.png,2.0703325271606445,0
407,0408.png,2.158428907394409,0
408,0409.png,2.081927537918091,0
409,0410.png,2.171969413757324,0
410,0411.png,2.089513063430786,0
411,0412.png,2.0665736198425293,0
412,0413.png,2.0480360984802246,0
413,0414.png,2.2443618774414062,0
414,0415.png,2.2951159477233887,0
415,0416.png,2.0379347801208496,0
416,0417.png,2.140603542327881,0
417,0418.png,2.0504977703094482,0
418,0419.png,2.223860502243042,0
419,0420.png,2.031890392303467,0
420,0421.png,2.1028530597686768,0
421,0422.png,2.0802841186523438,0
422,0423.png,2.0739059448242188,0
423,0424.png,2.235328435897827,0
424,0425.png,2.1744863986968994,0
425,0426.png,2.2937192916870117,0
426,0427.png,2.207855463027954,0
427,0428.png,2.1607773303985596,0
428,0429.png,1.973706603050232,0
429,0430.png,2.356156826019287,0
430,0431.png,2.092388391494751,0
431,0432.png,2.184828758239746,0
432,0433.png,2.0747389793395996,0
433,0434.png,2.1813132762908936,0
434,0435.png,2.298548460006714,0
435,0436.png,2.1573233604431152,0
436,0437.png,2.2309718132019043,0
437,0438.png,2.0480594635009766,0
438,0439.png,2.28817081451416,0
439,0440.png,2.067290782928467,0
440,0441.png,2.1387598514556885,0
441,0442.png,2.0529696941375732,0
442,0443.png,2.4048402309417725,0
443,0444.png,2.1364238262176514,0
444,0445.png,2.266024112701416,0
445,0446.png,2.161247730255127,0
446,0447.png,2.1664843559265137,0
447,0448.png,2.02374529838562,0
448,0449.png,2.2042179107666016,0
449,0450.png,2.088742256164551,0
450,0451.png,1.963565707206726,0
451,0452.png,2.0514183044433594,0
452,0453.png,2.0218091011047363,0
453,0454.png,1.9834340810775757,0
454,0455.png,2.105311155319214,0
455,0456.png,2.016407012939453,0
456,0457.png,2.1293177604675293,0
457,0458.png,2.029097557067871,0
458,0459.png,2.376817464828491,0
459,0460.png,1.9145976305007935,0
460,0461.png,2.0490620136260986,0
461,0462.png,2.0002527236938477,0
462,0463.png,2.0981571674346924,0
463,0464.png,1.9442977905273438,0
464,0465.png,2.0585739612579346,0
465,0466.png,2.006817579269409,0
466,0467.png,2.08738374710083,0
467,0468.png,1.8188321590423584,0
468,0469.png,2.136371612548828,0
469,0470.png,1.9710516929626465,0
470,0471.png,2.123621702194214,0
471,0472.png,1.8171716928482056,0
472,0473.png,2.3388023376464844,0
473,0474.png,1.7692307233810425,0
474,0475.png,2.3445732593536377,0
475,0476.png,1.8441146612167358,0
476,0477.png,2.242037057876587,0
477,0478.png,2.1690514087677,0
478,0479.png,2.690786838531494,0
479,0480.png,2.2538387775421143,0
480,0481.png,2.260848045349121,0
481,0482.png,2.35811185836792,0
482,0483.png,2.3229222297668457,0
483,0484.png,2.4038596153259277,0
484,0485.png,2.6070995330810547,0
485,0486.png,2.246238946914673,0
486,0487.png,2.1134300231933594,0
487,0488.png,2.273824691772461,0
488,0489.png,2.2531509399414062,0
489,0490.png,2.205746650695801,0
490,0491.png,2.297682046890259,0
491,0492.png,2.331235408782959,0
492,0493.png,2.2415943145751953,0
493,0494.png,2.1090335845947266,0
494,0495.png,2.5181539058685303,0
495,0496.png,2.097182512283325,0
496,0497.png,2.3079957962036133,0
497,0498.png,2.191856622695923,0
498,0499.png,2.428715229034424,0
499,0500.png,2.2472476959228516,0
500,0501.png,2.116304874420166,0
501,0502.png,2.2592365741729736,0
502,0503.png,2.1769371032714844,0
503,0504.png,2.2118918895721436,0
504,0505.png,1.9278277158737183,0
505,0506.png,2.3845033645629883,0
506,0507.png,2.1339404582977295,0
507,0508.png,2.3703768253326416,0
508,0509.png,2.1031031608581543,0
509,0510.png,2.537353754043579,0
510,0511.png,2.4105427265167236,0
511,0512.png,2.409409523010254,0
512,0513.png,2.4486677646636963,0
513,0514.png,2.467829465866089,0
514,0515.png,2.4017622470855713,0
515,0516.png,2.257138252258301,0
516,0517.png,2.4638545513153076,0
517,0518.png,2.131652593612671,0
518,0519.png,2.2789461612701416,0
519,0520.png,2.2982494831085205,0
520,0521.png,2.339963912963867,0
521,0522.png,2.6270437240600586,0
522,0523.png,2.162313461303711,0
523,0524.png,2.4353559017181396,0
524,0525.png,2.0943667888641357,0
525,0526.png,2.4536683559417725,0
526,0527.png,1.7899885177612305,0
527,0528.png,2.4716196060180664,0
528,0529.png,1.8868238925933838,0
529,0530.png,2.446849822998047,0
530,0531.png,1.8048526048660278,0
531,0532.png,2.1394686698913574,0
532,0533.png,2.0285096168518066,0
533,0534.png,2.192850112915039,0
534,0535.png,1.9477699995040894,0
535,0536.png,2.0528903007507324,0
536,0537.png,2.036323070526123,0
537,0538.png,1.92081880569458,0
538,0539.png,2.1287384033203125,0
539,0540.png,2.0152790546417236,0
540,0541.png,1.876802682876587,0
541,0542.png,1.821007251739502,0
542,0543.png,2.0529253482818604,0
543,0544.png,1.8127868175506592,0
544,0545.png,1.9611586332321167,0
545,0546.png,1.9653533697128296,0
546,0547.png,1.8995305299758911,0
547,0548.png,1.7340604066848755,0
548,0549.png,1.73577082157135,0
549,0550.png,2.0006110668182373,0
550,0551.png,1.8115596771240234,0
551,0552.png,1.8539947271347046,0
552,0553.png,1.6603243350982666,0
553,0554.png,1.8064459562301636,0
554,0555.png,1.6826541423797607,0
555,0556.png,1.7695467472076416,0
556,0557.png,1.7467193603515625,0
557,0558.png,1.8209747076034546,0
558,0559.png,1.8487662076950073,0
559,0560.png,1.7389609813690186,0
560,0561.png,1.9432003498077393,0
561,0562.png,1.8207390308380127,0
562,0563.png,1.8730854988098145,0
563,0564.png,1.6582038402557373,0
564,0565.png,1.770047664642334,0
565,0566.png,1.8935316801071167,0
566,0567.png,1.8014066219329834,0
567,0568.png,1.9535961151123047,0
568,0569.png,1.9372440576553345,0
569,0570.png,1.9565647840499878,0
570,0571.png,1.949183464050293,0
571,0572.png,2.2256240844726562,0
572,0573.png,1.9811162948608398,0
573,0574.png,2.070687770843506,0
574,0575.png,1.9794745445251465,0
575,0576.png,2.087059259414673,0
576,0577.png,2.07293963432312,0
577,0578.png,2.024553060531616,0
578,0579.png,2.0258703231811523,0
579,0580.png,2.0176403522491455,0
580,0581.png,2.090590000152588,0
581,0582.png,2.1161985397338867,0
582,0583.png,2.0269808769226074,0
583,0584.png,2.209610939025879,0
584,0585.png,1.9648422002792358,0
585,0586.png,2.1155052185058594,0
586,0587.png,1.9457207918167114,0
587,0588.png,1.931862473487854,0
588,0589.png,1.9318658113479614,0
589,0590.png,2.072896957397461,0
590,0591.png,2.085779905319214,0
591,0592.png,2.0468661785125732,0
592,0593.png,2.179924726486206,0
593,0594.png,2.147392511367798,0
594,0595.png,2.1597023010253906,0
595,0596.png,2.0298538208007812,0
596,0597.png,2.048297882080078,0
597,0598.png,2.0605127811431885,0
598,0599.png,2.1278059482574463,0
599,0600.png,2.213325023651123,0
600,0601.png,2.1774909496307373,0
601,0602.png,2.47521710395813,0
602,0603.png,2.136866331100464,0
603,0604.png,2.3508477210998535,0
604,0605.png,2.03536057472229,0
605,0606.png,2.4295830726623535,0
606,0607.png,2.057785749435425,0
607,0608.png,2.169076442718506,0
608,0609.png,2.0975663661956787,0
609,0610.png,2.1090171337127686,0
610,0611.png,2.1760971546173096,0
611,0612.png,2.1414451599121094,0
612,0613.png,2.3243565559387207,0
613,0614.png,2.0919268131256104,0
614,0615.png,2.467892646789551,0
615,0616.png,1.9820078611373901,0
616,0617.png,2.545348882675171,0
617,0618.png,2.08091139793396,0
618,0619.png,2.635296106338501,0
619,0620.png,2.0731019973754883,0
620,0621.png,2.6871984004974365,0
621,0622.png,2.370612859725952,0
622,0623.png,2.3033981323242188,0
623,0624.png,2.533782482147217,0
624,0625.png,2.285386800765991,0
625,0626.png,2.572772979736328,0
626,0627.png,1.7720996141433716,0
627,0628.png,2.504653215408325,0
628,0629.png,1.8078396320343018,0
629,0630.png,2.3259358406066895,0
630,0631.png,1.6498967409133911,0
631,0632.png,2.0437588691711426,0
632,0633.png,2.010247230529785,0
633,0634.png,2.0992164611816406,0
634,0635.png,1.8343582153320312,0
635,0636.png,2.066690683364868,0
636,0637.png,1.974261999130249,0
637,0638.png,1.9271204471588135,0
638,0639.png,2.084216356277466,0
639,0640.png,1.9763717651367188,0
640,0641.png,1.97585129737854,0
641,0642.png,1.9054508209228516,0
642,0643.png,1.7785420417785645,0
643,0644.png,1.9292449951171875,0
644,0645.png,1.8990782499313354,0
645,0646.png,2.0616753101348877,0
646,0647.png,2.0223236083984375,0
647,0648.png,1.8310661315917969,0
648,0649.png,1.8965582847595215,0
649,0650.png,2.0409464836120605,0
650,0651.png,1.898646593093872,0
651,0652.png,1.824332356452942,0
652,0653.png,2.0215632915496826,0
653,0654.png,1.9585283994674683,0
654,0655.png,2.1045525074005127,0
655,0656.png,2.110887289047241,0
656,0657.png,2.116466999053955,0
657,0658.png,1.973386287689209,0
658,0659.png,1.7967666387557983,0
659,0660.png,2.0721633434295654,0
660,0661.png,2.0478320121765137,0
661,0662.png,1.970324993133545,0
662,0663.png,1.9627622365951538,0
663,0664.png,1.8214293718338013,0
664,0665.png,2.1148409843444824,0
665,0666.png,1.8263710737228394,0
666,0667.png,1.884850025177002,0
667,0668.png,1.81601083278656,0
668,0669.png,1.7218323945999146,0
669,0670.png,1.7252379655838013,0
670,0671.png,1.6211475133895874,0
671,0672.png,1.897486925125122,0
672,0673.png,1.7821100950241089,0
673,0674.png,1.669805884361267,0
674,0675.png,1.8482308387756348,0
675,0676.png,1.5062756538391113,0
676,0677.png,2.001920223236084,0
677,0678.png,1.7864269018173218,0
678,0679.png,1.9337644577026367,0
679,0680.png,1.6724704504013062,0
680,0681.png,1.6702102422714233,0
681,0682.png,1.889497995376587,0
682,0683.png,1.8270765542984009,0
683,0684.png,1.7596850395202637,0
684,0685.png,1.6849125623703003,0
685,0686.png,1.8380144834518433,0
686,0687.png,1.7120351791381836,0
687,0688.png,1.7896009683609009,0
688,0689.png,1.8166663646697998,0
689,0690.png,1.9491628408432007,0
690,0691.png,1.749171257019043,0
691,0692.png,1.711229920387268,0
692,0693.png,1.6418461799621582,0
693,0694.png,1.9382413625717163,0
694,0695.png,1.8241928815841675,0
695,0696.png,1.6405795812606812,0
696,0697.png,1.5991815328598022,0
697,0698.png,1.8422174453735352,0
698,0699.png,1.804797649383545,0
699,0700.png,1.7281856536865234,0
700,0701.png,1.7023324966430664,0
701,0702.png,2.006517171859741,0
702,0703.png,1.7924858331680298,0
703,0704.png,1.8047454357147217,0
704,0705.png,1.6869890689849854,0
705,0706.png,1.9755547046661377,0
706,0707.png,1.8006426095962524,0
707,0708.png,1.6419535875320435,0
708,0709.png,1.8199981451034546,0
709,0710.png,1.6776057481765747,0
710,0711.png,1.8511327505111694,0
711,0712.png,1.536243200302124,0
712,0713.png,2.015317678451538,1
713,0714.png,1.7391003370285034,1
714,0715.png,1.9123605489730835,1
715,0716.png,1.685939073562622,1
716,0717.png,1.7545310258865356,1
717,0718.png,1.6927119493484497,1
718,0719.png,1.6621787548065186,1
719,0720.png,2.425097942352295,0
720,0721.png,2.3573505878448486,0
721,0722.png,2.2994866371154785,0
722,0723.png,2.4656219482421875,0
723,0724.png,2.527667999267578,0
724,0725.png,2.0350332260131836,0
725,0726.png,2.5321872234344482,0
726,0727.png,1.9491451978683472,0
727,0728.png,2.588486433029175,0
728,0729.png,1.9989418983459473,0
729,0730.png,2.2131636142730713,0
730,0731.png,2.114889621734619,0
731,0732.png,1.9855519533157349,0
732,0733.png,2.1712913513183594,0
733,0734.png,2.1399343013763428,0
734,0735.png,2.289618968963623,0
735,0736.png,2.1768600940704346,0
736,0737.png,2.210441827774048,0
737,0738.png,2.0741114616394043,0
738,0739.png,2.173107385635376,0
739,0740.png,2.064230442047119,0
740,0741.png,2.0534515380859375,0
741,0742.png,2.077449321746826,0
742,0743.png,2.042447805404663,0
743,0744.png,2.1886825561523438,0
744,0745.png,2.0228466987609863,0
745,0746.png,2.0642855167388916,0
746,0747.png,2.0761184692382812,0
747,0748.png,2.1874067783355713,0
748,0749.png,2.1690304279327393,0
749,0750.png,2.1973280906677246,0
750,0751.png,3.2271957397460938,0
751,0752.png,3.257256507873535,0
752,0753.png,3.347939968109131,0
753,0754.png,3.3161604404449463,0
754,0755.png,3.3523452281951904,0
755,0756.png,3.333940029144287,0
756,0757.png,3.3944709300994873,0
757,0758.png,3.3721730709075928,0
758,0759.png,3.481470823287964,0
759,0760.png,3.3019919395446777,0
760,0761.png,3.445464611053467,0
761,0762.png,3.2397849559783936,0
762,0763.png,3.3922574520111084,0
763,0764.png,3.212003469467163,0
764,0765.png,3.4831411838531494,0
765,0766.png,3.5791656970977783,0
766,0767.png,3.496915578842163,0
767,0768.png,3.6658387184143066,0
768,0769.png,3.5279970169067383,0
769,0770.png,3.712405204772949,0
770,0771.png,3.4399852752685547,0
771,0772.png,3.5381996631622314,0
772,0773.png,3.5294008255004883,0
773,0774.png,3.4882280826568604,0
774,0775.png,3.488795280456543,0
775,0776.png,3.3852615356445312,0
776,0777.png,3.6548573970794678,0
777,0778.png,3.436115026473999,0
778,0779.png,3.5253169536590576,0
779,0780.png,3.411797523498535,0
780,0781.png,3.5144739151000977,0
781,0782.png,3.3694984912872314,0
782,0783.png,3.512907028198242,0
783,0784.png,3.3290138244628906,0
784,0785.png,3.3156938552856445,0
785,0786.png,3.2524707317352295,0
786,0787.png,3.49180269241333,0
787,0788.png,3.4913487434387207,0
788,0789.png,3.440345048904419,0
789,0790.png,3.364015579223633,0
790,0791.png,3.3812668323516846,0
791,0792.png,3.3685574531555176,0
792,0793.png,3.4529850482940674,0
793,0794.png,3.3615894317626953,0
794,0795.png,3.3742685317993164,0
795,0796.png,3.3297488689422607,0
796,0797.png,3.523465871810913,0
797,0798.png,3.4360756874084473,0
798,0799.png,3.5281808376312256,0
