,name,emd,label
174,0175.png,3.5528218746185303,0
175,0176.png,3.571842908859253,0
176,0177.png,3.5126070976257324,0
177,0178.png,3.678243637084961,0
178,0179.png,3.650722026824951,0
179,0180.png,3.909172534942627,0
180,0181.png,3.7959208488464355,0
181,0182.png,3.5231990814208984,0
182,0183.png,3.7248780727386475,0
183,0184.png,3.569497585296631,0
184,0185.png,3.803725481033325,0
185,0186.png,3.616309642791748,0
186,0187.png,3.8278517723083496,0
187,0188.png,3.805008888244629,0
188,0189.png,3.8231558799743652,0
189,0190.png,3.761929512023926,0
190,0191.png,3.6510560512542725,0
191,0192.png,3.927680253982544,0
192,0193.png,3.6378018856048584,0
193,0194.png,3.9937543869018555,0
194,0195.png,3.675042152404785,0
195,0196.png,4.045912265777588,0
196,0197.png,4.038971900939941,0
197,0198.png,4.080663681030273,0
198,0199.png,3.7890779972076416,0
199,0200.png,4.146506309509277,0
200,0201.png,3.962874412536621,0
201,0202.png,4.00864839553833,0
202,0203.png,4.1616716384887695,0
203,0204.png,3.9325926303863525,0
204,0205.png,4.099004745483398,0
205,0206.png,4.158646106719971,0
206,0207.png,4.095602989196777,0
207,0208.png,4.269121170043945,0
208,0209.png,4.1060051918029785,0
209,0210.png,4.1503190994262695,0
210,0211.png,4.105396270751953,0
211,0212.png,4.2663140296936035,0
212,0213.png,4.201775074005127,0
213,0214.png,4.327794551849365,0
214,0215.png,4.130221843719482,0
215,0216.png,4.330811977386475,0
216,0217.png,4.096153259277344,0
217,0218.png,4.408199787139893,0
218,0219.png,4.020423412322998,0
219,0220.png,4.318570613861084,0
220,0221.png,4.178361415863037,0
221,0222.png,4.213872909545898,0
222,0223.png,4.067768573760986,0
223,0224.png,4.283168792724609,0
224,0225.png,4.204677104949951,0
225,0226.png,5.061777114868164,0
226,0227.png,4.267141342163086,0
227,0228.png,4.83647346496582,0
228,0229.png,4.243534564971924,0
229,0230.png,4.857451438903809,0
230,0231.png,4.169330596923828,0
231,0232.png,4.673238277435303,0
232,0233.png,3.9825279712677,0
233,0234.png,4.91391134262085,0
234,0235.png,4.02717924118042,0
235,0236.png,4.639257431030273,0
236,0237.png,3.806424140930176,0
237,0238.png,4.499838829040527,0
238,0239.png,4.071342468261719,0
239,0240.png,4.4730448722839355,0
240,0241.png,3.895784616470337,0
241,0242.png,4.40934944152832,0
242,0243.png,4.0847086906433105,0
243,0244.png,4.351812362670898,0
244,0245.png,3.7373266220092773,0
245,0246.png,4.554290771484375,0
246,0247.png,3.899799346923828,0
247,0248.png,4.196873188018799,0
248,0249.png,3.89198637008667,0
249,0250.png,4.224074840545654,0
250,0251.png,3.790289878845215,0
251,0252.png,3.8613765239715576,0
252,0253.png,3.6034297943115234,0
253,0254.png,3.7892906665802,0
254,0255.png,3.483149766921997,0
255,0256.png,3.5089595317840576,0
256,0257.png,3.385462999343872,0
257,0258.png,3.3686304092407227,0
258,0259.png,3.611682653427124,0
259,0260.png,2.9902639389038086,0
260,0261.png,3.347297430038452,0
261,0262.png,2.8539397716522217,0
262,0263.png,2.8052260875701904,0
263,0264.png,2.4720828533172607,0
264,0265.png,2.841282606124878,0
265,0266.png,2.8444740772247314,0
266,0267.png,3.0410611629486084,0
267,0268.png,2.899231195449829,0
268,0269.png,2.8158230781555176,0
269,0270.png,2.9489383697509766,0
270,0271.png,2.723294496536255,0
271,0272.png,2.9465367794036865,0
272,0273.png,2.5773167610168457,0
273,0274.png,2.8917768001556396,0
274,0275.png,2.7190723419189453,0
275,0276.png,2.8967533111572266,0
276,0277.png,2.8992793560028076,0
277,0278.png,2.7267537117004395,0
278,0279.png,2.913557767868042,0
279,0280.png,2.6967246532440186,0
280,0281.png,2.9353318214416504,0
281,0282.png,2.616384506225586,0
282,0283.png,2.802475929260254,0
283,0284.png,2.6498780250549316,0
284,0285.png,2.7810375690460205,0
285,0286.png,2.714247465133667,0
286,0287.png,2.761489152908325,0
287,0288.png,2.8712031841278076,0
288,0289.png,2.6809027194976807,0
289,0290.png,2.8347744941711426,0
290,0291.png,2.6187803745269775,0
291,0292.png,2.8421831130981445,0
292,0293.png,2.514631748199463,0
293,0294.png,2.5192086696624756,0
294,0295.png,2.4914889335632324,0
295,0296.png,2.514146566390991,0
296,0297.png,2.5453076362609863,0
297,0298.png,2.4465112686157227,0
298,0299.png,2.5504674911499023,0
299,0300.png,2.670738458633423,0
300,0301.png,2.6485486030578613,0
301,0302.png,2.6624443531036377,0
302,0303.png,2.6918184757232666,0
303,0304.png,2.5205776691436768,0
304,0305.png,2.64023494720459,0
305,0306.png,2.4007186889648438,0
306,0307.png,2.033963441848755,0
307,0308.png,2.0773892402648926,0
308,0309.png,1.810590147972107,0
309,0310.png,2.051112651824951,0
310,0311.png,1.9947693347930908,0
311,0312.png,1.915678858757019,0
312,0313.png,2.0478219985961914,0
313,0314.png,1.8308007717132568,0
314,0315.png,2.0136897563934326,0
315,0316.png,1.9014993906021118,0
316,0317.png,1.9959765672683716,0
317,0318.png,1.9669727087020874,0
318,0319.png,2.0334999561309814,0
319,0320.png,1.9415332078933716,0
320,0321.png,1.909532070159912,0
321,0322.png,1.9988746643066406,0
322,0323.png,1.9906742572784424,0
323,0324.png,2.147416114807129,0
324,0325.png,2.02966046333313,0
325,0326.png,2.1578304767608643,0
326,0327.png,1.9141299724578857,0
327,0328.png,2.208158016204834,0
328,0329.png,2.164458751678467,0
329,0330.png,2.1129019260406494,0
330,0331.png,2.042025327682495,0
331,0332.png,2.1973960399627686,0
332,0333.png,2.1043076515197754,0
333,0334.png,2.101665735244751,0
334,0335.png,2.0779080390930176,0
335,0336.png,2.1030259132385254,0
336,0337.png,2.652174234390259,0
337,0338.png,2.0552923679351807,0
338,0339.png,2.6328446865081787,0
339,0340.png,2.403679847717285,0
340,0341.png,2.76090145111084,0
341,0342.png,2.24076247215271,0
342,0343.png,2.8648414611816406,0
343,0344.png,2.379138469696045,0
344,0345.png,2.8356404304504395,0
345,0346.png,2.101621627807617,0
346,0347.png,2.9577741622924805,0
347,0348.png,2.392617702484131,0
348,0349.png,2.7417850494384766,0
349,0350.png,1.934430718421936,0
350,0351.png,2.904137372970581,0
351,0352.png,2.2394790649414062,0
352,0353.png,2.6381359100341797,0
353,0354.png,2.096606969833374,0
354,0355.png,2.773448944091797,0
355,0356.png,2.25372314453125,0
356,0357.png,2.6136512756347656,0
357,0358.png,2.267609119415283,0
358,0359.png,2.5861399173736572,0
359,0360.png,2.398698568344116,0
360,0361.png,2.3390088081359863,0
361,0362.png,2.343613862991333,0
362,0363.png,2.3881680965423584,0
363,0364.png,2.435422897338867,0
364,0365.png,2.479390859603882,0
365,0366.png,2.480473756790161,0
366,0367.png,2.2346861362457275,0
367,0368.png,2.6455166339874268,0
368,0369.png,2.4164979457855225,0
369,0370.png,2.467043161392212,0
370,0371.png,2.467724323272705,0
371,0372.png,2.535050630569458,0
372,0373.png,2.6559700965881348,0
373,0374.png,2.3258683681488037,0
374,0375.png,2.532541036605835,0
375,0376.png,2.5462334156036377,0
376,0377.png,2.5150835514068604,0
377,0378.png,2.4269838333129883,0
378,0379.png,2.375316619873047,0
379,0380.png,2.399129629135132,0
380,0381.png,2.262190580368042,0
381,0382.png,2.4970285892486572,0
382,0383.png,2.188786745071411,0
383,0384.png,2.523515224456787,0
384,0385.png,2.3323285579681396,0
385,0386.png,2.669286012649536,0
386,0387.png,2.3512048721313477,0
387,0388.png,2.707324743270874,0
388,0389.png,2.3553056716918945,0
389,0390.png,2.5261330604553223,0
390,0391.png,2.3538734912872314,0
391,0392.png,2.3739399909973145,0
392,0393.png,2.4259650707244873,0
393,0394.png,2.306122064590454,0
394,0395.png,2.4918010234832764,0
395,0396.png,2.402401924133301,0
396,0397.png,2.359856128692627,0
397,0398.png,2.238058567047119,0
398,0399.png,2.317434310913086,0
399,0400.png,2.3160698413848877,0
400,0401.png,2.264172077178955,0
401,0402.png,2.372704267501831,0
402,0403.png,2.383983850479126,0
403,0404.png,2.5616438388824463,0
404,0405.png,2.267817735671997,0
405,0406.png,2.4981489181518555,0
406,0407.png,2.248534679412842,0
407,0408.png,2.5640716552734375,0
408,0409.png,2.199767589569092,0
409,0410.png,2.473769187927246,0
410,0411.png,2.2062535285949707,0
411,0412.png,2.3243000507354736,0
412,0413.png,2.30774188041687,0
413,0414.png,2.477475166320801,0
414,0415.png,2.5140395164489746,0
415,0416.png,2.301279067993164,0
416,0417.png,2.4305059909820557,0
417,0418.png,2.2967140674591064,0
418,0419.png,2.490949869155884,0
419,0420.png,2.2985334396362305,0
420,0421.png,2.514085054397583,0
421,0422.png,2.4338579177856445,0
422,0423.png,2.442279100418091,0
423,0424.png,2.4369096755981445,0
424,0425.png,2.401559829711914,0
425,0426.png,2.5137431621551514,0
426,0427.png,2.46091365814209,0
427,0428.png,2.821181535720825,0
428,0429.png,2.3982503414154053,0
429,0430.png,2.73475980758667,0
430,0431.png,2.3476054668426514,0
431,0432.png,2.670606851577759,0
432,0433.png,2.223555564880371,0
433,0434.png,2.596118211746216,0
434,0435.png,2.3456382751464844,0
435,0436.png,2.679379940032959,0
436,0437.png,2.473935604095459,0
437,0438.png,2.5366110801696777,0
438,0439.png,2.5580482482910156,0
439,0440.png,2.5120344161987305,0
440,0441.png,2.537585496902466,0
441,0442.png,2.365224838256836,0
442,0443.png,2.574418783187866,0
443,0444.png,2.548229217529297,0
444,0445.png,2.53487229347229,0
445,0446.png,2.570042133331299,0
446,0447.png,2.5148839950561523,0
447,0448.png,3.070627212524414,0
448,0449.png,2.4435081481933594,0
449,0450.png,2.7961983680725098,0
450,0451.png,2.4646406173706055,0
451,0452.png,2.9076554775238037,0
452,0453.png,2.3814592361450195,0
453,0454.png,2.7928082942962646,0
454,0455.png,2.44832444190979,0
455,0456.png,2.7945659160614014,0
456,0457.png,2.475252628326416,0
457,0458.png,2.889139413833618,0
458,0459.png,2.5729010105133057,0
459,0460.png,2.8677215576171875,0
460,0461.png,2.502423048019409,0
461,0462.png,2.9913456439971924,0
462,0463.png,2.5730807781219482,0
463,0464.png,2.997206211090088,0
464,0465.png,2.422178268432617,0
465,0466.png,3.083702564239502,0
466,0467.png,2.1535065174102783,0
467,0468.png,2.9074366092681885,0
468,0469.png,2.210362672805786,0
469,0470.png,2.8100249767303467,0
470,0471.png,2.239020586013794,0
471,0472.png,2.7670388221740723,0
472,0473.png,2.425396203994751,0
473,0474.png,2.886842966079712,0
474,0475.png,2.208681583404541,0
475,0476.png,2.735175371170044,0
476,0477.png,2.476930618286133,0
477,0478.png,2.7149698734283447,0
478,0479.png,2.3810207843780518,0
479,0480.png,2.664760112762451,0
480,0481.png,2.356541633605957,0
481,0482.png,2.917410373687744,0
482,0483.png,2.48197603225708,0
483,0484.png,2.696079969406128,0
484,0485.png,2.345418930053711,0
485,0486.png,2.944129705429077,0
486,0487.png,2.367938995361328,0
487,0488.png,2.5676381587982178,0
488,0489.png,2.216066360473633,0
489,0490.png,2.685312509536743,0
490,0491.png,2.2732644081115723,0
491,0492.png,2.683713436126709,0
492,0493.png,2.326279401779175,0
493,0494.png,2.6233413219451904,0
494,0495.png,2.373577833175659,0
495,0496.png,2.594118118286133,0
496,0497.png,2.308126926422119,0
497,0498.png,2.6251907348632812,0
498,0499.png,2.326782703399658,0
499,0500.png,2.457197904586792,0
500,0501.png,2.346855640411377,0
501,0502.png,2.5067403316497803,0
502,0503.png,2.3174102306365967,0
503,0504.png,2.5244390964508057,0
504,0505.png,2.3308565616607666,0
505,0506.png,2.3879950046539307,0
506,0507.png,2.142712354660034,0
507,0508.png,2.302827835083008,0
508,0509.png,2.090101480484009,0
509,0510.png,2.1559183597564697,0
510,0511.png,2.270500898361206,0
511,0512.png,2.3132195472717285,0
512,0513.png,2.528794288635254,0
513,0514.png,2.3292160034179688,0
514,0515.png,2.4711036682128906,0
515,0516.png,2.478865385055542,0
516,0517.png,2.659932851791382,0
517,0518.png,2.614168167114258,0
518,0519.png,2.540508270263672,0
519,0520.png,2.379697799682617,0
520,0521.png,2.663740396499634,0
521,0522.png,2.409846067428589,0
522,0523.png,2.440005302429199,0
523,0524.png,2.4805164337158203,0
524,0525.png,2.509667158126831,0
525,0526.png,2.4578239917755127,0
526,0527.png,2.4984095096588135,0
527,0528.png,2.532735824584961,0
528,0529.png,2.499227285385132,0
529,0530.png,2.5741429328918457,0
530,0531.png,2.323125123977661,0
531,0532.png,2.3419461250305176,0
532,0533.png,2.2537002563476562,0
533,0534.png,2.5364649295806885,0
534,0535.png,2.3496227264404297,0
535,0536.png,2.325557231903076,0
536,0537.png,2.3589439392089844,0
537,0538.png,2.4883148670196533,0
538,0539.png,2.379274606704712,0
539,0540.png,2.2480876445770264,0
540,0541.png,2.37491774559021,0
541,0542.png,2.3049464225769043,0
542,0543.png,2.3208367824554443,0
543,0544.png,2.284804105758667,0
544,0545.png,2.288381576538086,0
545,0546.png,2.436476469039917,0
546,0547.png,2.248316526412964,0
547,0548.png,2.1680307388305664,0
548,0549.png,2.3115687370300293,0
549,0550.png,2.0757296085357666,0
550,0551.png,2.1957619190216064,0
551,0552.png,2.2046971321105957,0
552,0553.png,2.064997911453247,0
553,0554.png,2.219550609588623,0
554,0555.png,1.945446252822876,0
555,0556.png,2.281496286392212,0
556,0557.png,2.1878480911254883,0
557,0558.png,2.207260847091675,0
558,0559.png,2.6876766681671143,0
559,0560.png,2.4087209701538086,0
560,0561.png,2.475621461868286,0
561,0562.png,2.2212395668029785,0
562,0563.png,2.5075323581695557,0
563,0564.png,2.2631542682647705,0
564,0565.png,2.5636420249938965,0
565,0566.png,2.103752851486206,0
566,0567.png,2.52528977394104,0
567,0568.png,2.259528398513794,0
568,0569.png,2.546963691711426,0
569,0570.png,2.137235164642334,0
570,0571.png,2.4738595485687256,0
571,0572.png,2.4154696464538574,0
572,0573.png,2.643693685531616,0
573,0574.png,2.3007302284240723,0
574,0575.png,2.670671224594116,0
575,0576.png,2.205090045928955,0
576,0577.png,2.5037474632263184,0
577,0578.png,2.0237414836883545,0
578,0579.png,2.6632823944091797,0
579,0580.png,2.444472551345825,0
580,0581.png,2.7434005737304688,0
581,0582.png,2.570659875869751,0
582,0583.png,2.8495724201202393,0
583,0584.png,2.6673383712768555,0
584,0585.png,2.599510669708252,0
585,0586.png,2.32068133354187,0
586,0587.png,2.3702149391174316,0
587,0588.png,2.120892286300659,0
588,0589.png,2.176708221435547,0
589,0590.png,2.172269105911255,0
590,0591.png,2.2955594062805176,0
591,0592.png,2.2017226219177246,0
592,0593.png,2.4060399532318115,0
593,0594.png,2.207812786102295,0
594,0595.png,2.166890859603882,0
595,0596.png,2.2169761657714844,0
596,0597.png,2.3157670497894287,0
597,0598.png,2.1077725887298584,0
598,0599.png,2.0328316688537598,0
599,0600.png,2.002203941345215,0
600,0601.png,2.1048436164855957,0
601,0602.png,2.121217966079712,0
602,0603.png,2.10778546333313,0
603,0604.png,2.248610496520996,0
604,0605.png,2.1292765140533447,0
605,0606.png,2.140390396118164,0
606,0607.png,2.155555009841919,0
607,0608.png,2.1613271236419678,0
608,0609.png,2.1761538982391357,0
609,0610.png,2.312687397003174,0
610,0611.png,2.3700485229492188,0
611,0612.png,2.2141125202178955,0
612,0613.png,2.278761386871338,0
613,0614.png,2.41174054145813,0
614,0615.png,2.5274746417999268,0
615,0616.png,2.384406805038452,0
616,0617.png,2.287324905395508,0
617,0618.png,2.3576691150665283,0
618,0619.png,2.4063127040863037,0
619,0620.png,2.1341464519500732,0
620,0621.png,2.295807361602783,0
621,0622.png,2.1318533420562744,0
622,0623.png,2.288034439086914,0
623,0624.png,2.1653335094451904,0
624,0625.png,2.5185368061065674,0
625,0626.png,2.377218723297119,0
626,0627.png,2.4566149711608887,0
627,0628.png,2.147648334503174,0
628,0629.png,2.1120293140411377,0
629,0630.png,2.2604470252990723,0
630,0631.png,2.1682538986206055,0
631,0632.png,2.082498550415039,0
632,0633.png,2.088113307952881,0
633,0634.png,1.9097979068756104,0
634,0635.png,2.201294183731079,0
635,0636.png,1.9830772876739502,0
636,0637.png,2.3214099407196045,0
637,0638.png,2.0453803539276123,0
638,0639.png,2.3674309253692627,0
639,0640.png,2.230212450027466,0
640,0641.png,2.460068464279175,0
641,0642.png,2.4072210788726807,0
642,0643.png,2.3952510356903076,0
643,0644.png,2.4673683643341064,0
644,0645.png,2.4648852348327637,0
645,0646.png,2.461350917816162,0
646,0647.png,2.358297824859619,0
647,0648.png,2.688380718231201,0
648,0649.png,2.2464957237243652,0
649,0650.png,2.5666465759277344,0
650,0651.png,2.1647913455963135,0
651,0652.png,2.3934714794158936,0
652,0653.png,2.448432445526123,0
653,0654.png,2.441107988357544,0
654,0655.png,2.3991663455963135,0
655,0656.png,2.250211715698242,0
656,0657.png,2.259856939315796,0
657,0658.png,2.2102301120758057,0
658,0659.png,2.7073047161102295,0
659,0660.png,2.231583595275879,0
660,0661.png,2.421752452850342,0
661,0662.png,2.1118063926696777,0
662,0663.png,2.4915244579315186,0
663,0664.png,2.181032180786133,0
664,0665.png,2.2042510509490967,0
665,0666.png,2.1042604446411133,0
666,0667.png,2.6248116493225098,0
667,0668.png,2.3170316219329834,0
668,0669.png,2.1219093799591064,0
669,0670.png,2.653215169906616,0
670,0671.png,2.4579474925994873,0
671,0672.png,2.528567314147949,0
672,0673.png,2.240333318710327,0
673,0674.png,2.615506649017334,0
674,0675.png,2.3222885131835938,0
675,0676.png,2.547340154647827,0
676,0677.png,2.093783140182495,0
677,0678.png,3.0510902404785156,0
678,0679.png,2.451063632965088,0
679,0680.png,2.758601427078247,0
680,0681.png,2.1109542846679688,0
681,0682.png,2.794591188430786,0
682,0683.png,2.400106906890869,0
683,0684.png,3.001426935195923,0
684,0685.png,2.1547114849090576,0
685,0686.png,3.10500431060791,0
686,0687.png,2.256387233734131,0
687,0688.png,2.97552490234375,0
688,0689.png,2.3791420459747314,0
689,0690.png,3.652254581451416,0
690,0691.png,2.5775487422943115,0
691,0692.png,3.1171369552612305,0
692,0693.png,2.735563278198242,0
693,0694.png,2.7421092987060547,0
694,0695.png,2.506258964538574,0
695,0696.png,2.5729241371154785,0
696,0697.png,2.6177961826324463,0
697,0698.png,2.2931010723114014,0
698,0699.png,2.1171374320983887,0
699,0700.png,2.2096574306488037,0
700,0701.png,2.3636319637298584,0
701,0702.png,2.284654140472412,0
702,0703.png,2.2662036418914795,0
703,0704.png,2.45678448677063,0
704,0705.png,2.031278371810913,0
705,0706.png,2.295685052871704,0
706,0707.png,1.996986746788025,0
707,0708.png,2.4417707920074463,0
708,0709.png,1.8580318689346313,0
709,0710.png,2.277273416519165,0
710,0711.png,1.885346531867981,0
711,0712.png,2.5198166370391846,0
712,0713.png,2.1106820106506348,0
713,0714.png,2.2080984115600586,0
714,0715.png,2.290613889694214,0
715,0716.png,2.1542797088623047,0
716,0717.png,2.354534149169922,0
717,0718.png,2.0643959045410156,0
718,0719.png,2.349036455154419,0
719,0720.png,1.9335073232650757,0
720,0721.png,1.9046746492385864,0
721,0722.png,2.2810728549957275,0
722,0723.png,2.221679449081421,0
723,0724.png,2.0880746841430664,0
724,0725.png,1.9691565036773682,0
725,0726.png,2.414628505706787,0
726,0727.png,2.156862258911133,0
727,0728.png,2.206772565841675,0
728,0729.png,1.9141732454299927,0
729,0730.png,2.5480806827545166,0
730,0731.png,1.984919548034668,0
731,0732.png,1.9968514442443848,0
732,0733.png,2.0383927822113037,0
733,0734.png,2.2951231002807617,0
734,0735.png,2.194429874420166,0
735,0736.png,2.148069143295288,0
736,0737.png,2.3217225074768066,0
737,0738.png,1.9782191514968872,0
738,0739.png,2.324843645095825,0
739,0740.png,1.8913239240646362,0
740,0741.png,2.554605722427368,0
741,0742.png,1.982583999633789,0
742,0743.png,2.1761059761047363,0
743,0744.png,2.002484083175659,0
744,0745.png,2.623056173324585,0
745,0746.png,2.0863542556762695,0
746,0747.png,2.2183680534362793,0
747,0748.png,1.9755154848098755,0
748,0749.png,2.1252341270446777,0
749,0750.png,2.133737325668335,0
750,0751.png,2.1058101654052734,0
751,0752.png,2.3666000366210938,0
752,0753.png,1.9713634252548218,0
753,0754.png,2.1029164791107178,0
754,0755.png,1.907987117767334,0
755,0756.png,2.2202439308166504,0
756,0757.png,2.0874927043914795,0
757,0758.png,2.244837999343872,0
758,0759.png,2.267911434173584,0
759,0760.png,2.207014799118042,0
760,0761.png,2.1025688648223877,0
761,0762.png,2.090385913848877,0
762,0763.png,2.3514416217803955,0
763,0764.png,2.114887237548828,0
764,0765.png,2.013615608215332,0
765,0766.png,2.014286756515503,0
766,0767.png,2.0665392875671387,0
767,0768.png,2.1915276050567627,0
768,0769.png,2.2091031074523926,0
769,0770.png,2.6544992923736572,0
770,0771.png,2.1780712604522705,0
771,0772.png,2.5616581439971924,0
772,0773.png,2.2207510471343994,0
773,0774.png,2.6341543197631836,0
774,0775.png,1.9897639751434326,0
775,0776.png,2.27343487739563,0
776,0777.png,2.0401322841644287,0
777,0778.png,2.612663745880127,0
778,0779.png,2.1809515953063965,0
779,0780.png,2.493058204650879,0
780,0781.png,3.1798558235168457,0
781,0782.png,2.3006861209869385,0
782,0783.png,2.471872568130493,0
783,0784.png,2.2097630500793457,0
784,0785.png,2.767352819442749,0
785,0786.png,2.2107815742492676,0
786,0787.png,2.8714687824249268,0
787,0788.png,2.2855589389801025,0
788,0789.png,2.8026859760284424,0
789,0790.png,2.362156391143799,0
790,0791.png,2.878209352493286,0
791,0792.png,2.355687141418457,0
792,0793.png,3.04117488861084,0
793,0794.png,2.3199524879455566,0
794,0795.png,2.8944172859191895,0
795,0796.png,1.8777745962142944,0
796,0797.png,3.1814236640930176,0
797,0798.png,1.9940009117126465,0
798,0799.png,2.6158621311187744,0
799,0800.png,2.004163980484009,0
