,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
33,33,228,8.156007766723633,7.863205909729004,0,0.0266433748942,351.5,174.0,174.0,1.140286,8.51167368888855,0.08221214791043,347.45,174.0,174.0
34,34,229,8.672767639160156,7.82487678527832,0,0.159523394128,350.0,174.0,174.0,0.7502744,8.53110318183899,0.09622148054511,347.8,174.0,174.0
35,35,230,7.777270793914795,7.92095947265625,0,0.107733574942,349.5,174.0,174.0,1.00536008,8.448180389404296,0.09372360760221002,348.2,174.0,174.0
36,36,231,9.002266883850098,7.878069877624512,0,0.0533622044781,348.5,174.0,174.0,1.10913144,8.465924930572509,0.09065909763058,348.2,174.0,174.0
37,37,232,8.18179988861084,7.58583402633667,0,0.131079591782,344.5,174.0,174.0,0.8508152,8.466761493682862,0.09393479173426,348.2,174.0,174.0
38,38,233,9.15562629699707,7.644249439239502,0,0.0748439198761,346.0,174.0,174.0,0.81731832,8.521588897705078,0.08996124517016998,348.15,174.0,174.0
39,39,234,7.581746101379394,7.761523723602295,0,0.0827363350758,347.5,174.0,174.0,0.89828056,8.483528089523315,0.0905683694911,348.35,174.0,174.0
40,40,235,8.75440502166748,7.781911373138428,0,0.0892166640175,349.0,174.0,174.0,0.80618792,8.41788420677185,0.09039177181309001,348.65,174.0,174.0
41,41,236,8.968805313110352,7.666797161102295,0,0.0436008423191,347.0,174.0,174.0,1.23581328,8.546419191360474,0.0832743077011,348.5,174.0,174.0
42,42,237,8.04421615600586,7.747093200683594,0,0.144904378136,344.5,174.0,174.0,1.15626528,8.429491186141968,0.09136442796488001,347.8,174.0,174.0
43,43,238,8.041585922241211,7.726803779602051,0,0.0929263509523,346.5,174.0,174.0,0.98972416,8.418049001693726,0.09799272557069,347.3,174.0,174.0
44,44,239,8.399857521057129,7.693423271179199,0,0.0481620372439,345.0,174.0,174.0,1.36330672,8.390757989883422,0.08685658988228,346.8,174.0,174.0
45,45,240,8.735190391540527,7.57054328918457,0,0.0377509760639,344.0,174.0,174.0,0.76178632,8.486549949645996,0.07985832999446998,346.25,174.0,174.0
46,46,241,8.187928199768066,7.6403374671936035,0,0.0682775712994,345.5,174.0,174.0,1.47684688,8.405116081237793,0.0813498666766,345.95,174.0,174.0
47,47,242,8.822579383850098,7.609267711639404,0,0.0199123903902,345.0,174.0,174.0,0.727576,8.469194030761718,0.07023314653742,346.0,174.0,174.0
48,48,243,8.29434871673584,7.584473609924316,0,0.0964843001951,344.5,174.0,174.0,1.20423416,8.383066272735595,0.07239718456932,345.85,174.0,174.0
49,49,244,8.38557243347168,7.584984302520752,0,0.0699910836186,343.5,174.0,174.0,0.6832096,8.463448905944825,0.0711226594236,345.45,174.0,174.0
50,50,245,7.640052318572998,7.584984302520752,0,0.0249708704992,343.5,174.0,174.0,1.2474636,8.352013635635377,0.06469808007177,344.9,174.0,174.0
51,51,246,8.76858139038086,7.496945858001709,0,0.0404467215358,346.5,174.0,174.0,0.84582888,8.331991243362427,0.06438266799343999,344.85,174.0,174.0
52,52,247,8.521032333374023,7.821070671081543,0,0.142265443034,347.5,174.0,174.0,1.01073072,8.379672861099243,0.06411877448324,345.15,174.0,174.0
53,53,248,7.732410907745361,7.643901824951172,0,0.137814294645,346.5,174.0,174.0,1.2342852,8.348755359649658,0.06860756885251,345.15,174.0,174.0
54,54,249,7.677148818969727,7.751387596130371,0,0.118843462599,348.0,174.0,174.0,1.17030952,8.276484489440918,0.07567571138802001,345.45,174.0,174.0
55,55,250,8.415803909301758,7.484907627105713,0,0.209763146008,347.0,174.0,174.0,1.5090152,8.244545841217041,0.09287692838243,345.75,174.0,174.0
56,56,251,8.284259796142578,7.440199851989746,0,0.0482053334081,346.5,174.0,174.0,0.56367296,8.254179000854492,0.09086970459329999,345.85,174.0,174.0
57,57,252,7.834461212158203,7.3676533699035645,0,0.208018557767,342.5,174.0,174.0,0.940474,8.155367183685303,0.10968032133098,345.6,174.0,174.0
58,58,253,7.593875885009766,7.3676533699035645,0,0.016413601273,342.5,174.0,174.0,0.55496092,8.085319900512696,0.10167325143877001,345.4,174.0,174.0
59,59,254,7.676534175872803,7.123359203338623,0,0.197964702706,342.5,174.0,174.0,0.90950624,8.014416074752807,0.11447061334751,345.3,174.0,174.0
60,60,255,7.834125518798828,7.258615493774414,0,0.124859433478,341.5,174.0,174.0,0.51580704,8.033823394775391,0.12445946964539001,345.1,174.0,174.0
61,61,256,7.775807857513428,7.381468772888184,0,0.114975706843,340.5,174.0,174.0,0.75735768,7.934546041488647,0.13191236817611002,344.5,174.0,174.0
62,62,257,7.779489040374756,7.399350643157959,0,0.210988380509,339.0,174.0,174.0,0.56233048,7.86039171218872,0.13878466192361,343.65,174.0,174.0
63,63,258,7.886526584625244,8.034378051757812,0,0.121686419087,340.0,174.0,174.0,0.61364676,7.875803279876709,0.13717187436781,343.0,174.0,174.0
64,64,259,7.879444122314453,7.738978385925293,0,0.16058518079,341.5,173.0,173.0,0.61814584,7.896032810211182,0.14134604618691,342.35,173.9,173.9
65,65,260,7.559597969055176,7.703004837036133,0,0.182036622283,341.5,173.0,173.0,0.66844184,7.810412216186523,0.13857339381440997,341.8,173.8,173.8
66,66,261,7.706512451171875,7.703004837036133,0,0.0879209726014,341.5,173.0,173.0,0.87441344,7.752637481689453,0.14254495773374,341.3,173.7,173.7
67,67,262,7.635532855987549,7.723833084106445,0,0.107017696584,344.5,173.0,173.0,0.71939184,7.732744646072388,0.13244487161544,341.5,173.6,173.6
68,68,263,7.6509108543396,7.663908958435059,0,0.137325290898,342.5,173.0,173.0,0.77058104,7.738448143005371,0.14453604057794,341.5,173.5,173.5
69,69,264,7.969685554504394,7.745794773101807,0,0.0987668001095,340.5,173.0,173.0,0.66273692,7.767763280868531,0.13461625031829,341.3,173.4,173.4
70,70,265,7.682029724121094,7.746622562408447,0,0.0972442386589,339.0,174.0,174.0,0.84263712,7.752553701400757,0.13185473083638,341.05,173.4,173.4
71,71,266,7.727420330047607,7.761752605438232,0,0.153885996168,339.5,174.0,174.0,0.70660296,7.747714948654175,0.13574575976887998,340.95,173.4,173.4
72,72,267,7.96390438079834,7.755704879760742,0,0.0879336601222,340.0,174.0,174.0,0.73377432,7.766156482696533,0.1234402877302,341.05,173.4,173.4
73,73,268,7.732498645782471,7.757983684539795,0,0.0603927990135,338.0,174.0,174.0,0.598411,7.750753688812256,0.11731092572285,340.85,173.4,173.4
74,74,269,7.706200122833252,7.757759571075439,0,0.0701083885838,342.5,174.0,174.0,0.59022112,7.733429288864135,0.10826324650223,340.95,173.5,173.5
75,75,270,7.727731704711914,7.759206295013428,0,0.156676839353,340.5,174.0,174.0,1.05747568,7.75024266242981,0.10572726820923,340.85,173.6,173.6
76,76,271,7.971908092498779,8.549995422363281,0,0.236736311446,342.0,174.0,174.0,0.59330872,7.7767822265625,0.12060880209369,340.9,173.7,173.7
77,77,272,7.7533278465271,7.422287464141846,0,0.155155688084,337.0,174.0,174.0,0.89164616,7.788561725616455,0.12542260124369,340.15,173.8,173.8
78,78,273,7.924489498138428,7.262299060821533,0,0.131311257686,340.5,174.0,174.0,0.53757848,7.815919589996338,0.12482119792249,339.95,173.9,173.9
79,79,274,7.432762622833252,8.025389671325684,0,0.152734431603,342.5,174.0,174.0,0.7805896,7.762227296829224,0.13021796107184,340.15,174.0,174.0
80,80,275,8.006299018859863,8.025389671325684,0,0.0981637205024,342.5,174.0,174.0,0.62427632,7.7946542263031,0.13030990925619,340.5,174.0,174.0
81,81,276,7.510529518127441,7.819399833679199,0,0.114958668837,341.5,174.0,174.0,0.82404944,7.772965145111084,0.12641717652309,340.7,174.0,174.0
82,82,277,7.496060371398926,7.202854633331299,0,0.199431714966,346.5,174.0,174.0,0.57753896,7.726180744171143,0.13756698200747,341.35,174.0,174.0
83,83,278,7.269729137420654,7.462158203125,0,0.0969178346642,342.5,174.0,174.0,0.82113184,7.679903793334961,0.14121948557254,341.8,174.0,174.0
84,84,279,7.476033687591553,7.371334075927734,0,0.0787751332721,342.5,174.0,174.0,0.64380924,7.656887149810791,0.14208616004137,341.8,174.0,174.0
85,85,280,8.06539249420166,7.263381004333496,0,0.1284198354,339.0,174.0,174.0,1.18053024,7.690653228759766,0.13926045964606998,341.65,174.0,174.0
86,86,281,6.916393280029297,7.178194999694824,0,0.0491505148599,337.0,174.0,174.0,0.65732928,7.585101747512818,0.12050187998746001,341.15,174.0,174.0
87,87,282,7.679887771606445,8.039859771728516,0,0.134965142612,339.0,174.0,174.0,0.85610984,7.577757740020752,0.11848282544026001,341.35,174.0,174.0
88,88,283,7.653895854949951,8.236943244934082,0,0.11981107118,340.5,174.0,174.0,0.71347248,7.550698375701904,0.11733280678966,341.35,174.0,174.0
89,89,284,8.123455047607422,8.468382835388184,0,0.135581923509,342.5,174.0,174.0,0.90045984,7.6197676181793215,0.11561755598026,341.35,174.0,174.0
90,90,285,7.246570110321045,8.468382835388184,0,0.0127822290102,342.5,174.0,174.0,0.7217772,7.543794727325439,0.10707940683104,341.35,174.0,174.0
91,91,286,8.126211166381836,7.722848415374756,0,0.116406963514,343.5,174.0,174.0,0.70873912,7.605362892150879,0.10722423629873998,341.55,174.0,174.0
92,92,287,7.576972484588623,7.689318656921387,0,0.0473051600393,345.0,174.0,174.0,0.7785724,7.613454103469849,0.09201158080607,341.4,174.0,174.0
93,93,288,8.297109603881836,7.714237213134766,0,0.0578399784897,346.0,174.0,174.0,0.75752392,7.716192150115967,0.08810379518862,341.75,174.0,174.0
94,94,289,7.582575798034668,7.750911235809326,0,0.129558456007,344.0,174.0,174.0,0.73187136,7.726846361160279,0.09318212746210999,341.9,174.0,174.0
95,95,290,8.504670143127441,7.660525798797607,0,0.0512161718332,346.0,174.0,174.0,0.65292,7.7707741260528564,0.08546176110543,342.6,174.0,174.0
96,96,291,7.760609149932861,7.660877227783203,0,0.0265337966375,345.0,174.0,174.0,0.92339192,7.855195713043213,0.08320008928319,343.4,174.0,174.0
97,97,292,7.767510890960693,7.654910087585449,0,0.143293763179,345.5,174.0,174.0,0.8178336,7.863958024978638,0.08403295133989,344.05,174.0,174.0
98,98,293,7.705991744995117,7.619319438934326,0,0.170374900728,345.0,174.0,174.0,1.013792,7.869167613983154,0.08908933429469,344.5,174.0,174.0
99,99,294,9.19614601135254,7.585699558258057,0,0.119404523339,337.5,174.0,174.0,0.9707176,7.976436710357667,0.08747159427769,344.0,174.0,174.0
100,100,295,7.981272220611572,7.576647758483887,0,0.10288389612,342.5,174.0,174.0,0.87773552,8.049906921386718,0.09648176098867,344.0,174.0,174.0
101,101,296,8.844892501831055,7.533022880554199,0,0.199643308183,342.5,174.0,174.0,0.91955072,8.121775054931641,0.10480539545557,343.9,174.0,174.0
102,102,297,8.116920471191406,7.66514253616333,0,0.146805635424,342.0,174.0,174.0,0.77686296,8.17576985359192,0.11475544299404002,343.6,174.0,174.0
103,103,298,9.31240463256836,7.66514253616333,0,0.0825807394012,342.0,174.0,174.0,1.01719784,8.27729935646057,0.11722951908519,343.2,174.0,174.0
104,104,299,8.638842582702637,7.617130279541016,0,0.140633937303,339.0,175.0,175.0,0.63616048,8.382926034927369,0.11833706721478998,342.7,174.1,174.1
105,105,300,9.282448768615724,7.509405136108398,0,0.121117087196,339.5,174.0,174.0,1.03684864,8.460703897476197,0.12532715875107,342.05,174.1,174.1
106,106,301,8.631840705871582,7.890472412109375,0,0.112925818624,341.5,174.0,174.0,0.75635792,8.547827053070069,0.13396636094972,341.7,174.1,174.1
107,107,302,9.71664810180664,8.149097442626953,0,0.062186314323,341.5,174.0,174.0,1.6573168,8.742740774154663,0.12585561606412002,341.3,174.1,174.1
108,108,303,7.886745929718018,7.509405136108398,0,0.112730849574,339.5,174.0,174.0,0.9479612,8.760816192626953,0.12009121094872,340.75,174.1,174.1
109,109,304,8.176605224609375,7.434635162353516,0,0.0456653837405,339.5,175.0,175.0,1.37702416,8.658862113952637,0.11271729698886998,340.95,174.2,174.2
110,110,305,9.038472175598145,7.424600601196289,0,0.14826783578,338.5,175.0,175.0,1.10835872,8.764582109451293,0.11725569095487001,340.55,174.3,174.3
111,111,306,8.327991485595703,7.402882099151611,0,0.0894534119735,338.0,175.0,175.0,0.81751448,8.712892007827758,0.10623670133392,340.1,174.4,174.4
112,112,307,8.526473045349121,7.416704177856445,0,0.126553990115,337.0,175.0,175.0,0.77841808,8.75384726524353,0.10421153680302,339.6,174.5,174.5
113,113,308,8.085393905639648,7.429742336273193,0,0.184051021032,338.0,175.0,175.0,0.95511952,8.63114619255066,0.1143585649661,339.2,174.6,174.6
114,114,309,8.807037353515625,7.385276794433594,0,0.111954808472,339.0,175.0,175.0,0.82864496,8.647965669631958,0.11149065208299999,339.2,174.6,174.6
115,115,310,8.142480850219727,7.393691539764404,0,0.143499596852,337.5,175.0,175.0,1.06354264,8.533968877792358,0.11372890304859999,339.0,174.7,174.7
116,116,311,8.740561485290527,7.472241401672363,0,0.0563624408052,335.5,175.0,175.0,0.94942888,8.544840955734253,0.10807256526672,338.4,174.8,174.8
117,117,312,8.391741752624512,7.4701056480407715,0,0.395525055637,334.0,175.0,175.0,1.19678392,8.41235032081604,0.14140643939811998,337.65,174.9,174.9
118,118,313,8.590460777282715,7.482180595397949,0,0.0529182696869,336.5,175.0,175.0,1.07129576,8.48272180557251,0.13542518140940998,337.35,175.0,175.0
119,119,314,8.13915729522705,7.868555545806885,0,0.263069282096,336.5,175.0,175.0,1.39085968,8.478977012634278,0.15716557124496,337.05,175.0,175.0
120,120,315,8.29255485534668,7.926256656646728,0,0.213855564521,338.5,175.0,175.0,1.06821592,8.40438528060913,0.16372434411906,337.05,175.0,175.0
121,121,316,8.694096565246582,7.037204265594482,0,0.196341352693,339.0,175.0,175.0,1.89061808,8.440995788574218,0.17441313819100998,337.15,175.0,175.0
122,122,317,8.083898544311523,7.237602710723877,0,0.147578006017,338.5,175.0,175.0,0.76908448,8.39673833847046,0.17651553978120998,337.3,175.0,175.0
123,123,318,8.538007736206055,7.064227104187012,0,0.102795339126,338.0,175.0,175.0,1.70639168,8.4419997215271,0.16838997159061,337.3,175.0,175.0
124,124,319,7.652817249298096,7.06217098236084,0,0.165133914285,337.5,175.0,175.0,0.73695528,8.326577711105347,0.17370788217191,337.15,175.0,175.0
125,125,320,8.258609771728516,7.06217098236084,0,0.0608759424511,337.5,175.0,175.0,0.75135656,8.338190603256226,0.16544551673182,337.15,175.0,175.0
126,126,321,8.152265548706055,7.886706352233887,0,0.24960636325,332.5,176.0,176.0,0.64509808,8.279361009597778,0.18476990897630002,336.85,175.1,175.1
127,127,322,8.00088882446289,7.886674880981445,0,0.247816788624,333.0,176.0,176.0,0.91461744,8.240275716781616,0.169999082275,336.75,175.2,175.2
128,128,323,7.686309814453125,7.885916709899902,0,0.0327030788915,332.0,176.0,176.0,0.58569792,8.149860620498657,0.16797756319545998,336.3,175.3,175.3
129,129,324,7.939489364624023,7.217884540557861,0,0.276527159861,334.0,176.0,176.0,1.18804616,8.129893827438355,0.16932335097196,336.05,175.4,175.4
130,130,325,7.206343650817871,7.252722263336182,0,0.125364064849,335.0,176.0,176.0,0.77807488,8.021272706985474,0.16047420100476,335.7,175.5,175.5
131,131,326,7.098367214202881,7.236694812774658,0,0.211539874422,333.5,176.0,176.0,0.68655184,7.861699771881104,0.16199405317765997,335.15,175.6,175.6
132,132,327,8.053332328796387,7.171080112457275,0,0.0763234481879,337.0,176.0,176.0,0.63380748,7.8586431503295895,0.15486859739474998,335.0,175.7,175.7
133,133,328,7.352900981903076,6.84834098815918,0,0.200578910656,333.0,176.0,176.0,0.57247072,7.740132474899292,0.16464695454775,334.5,175.8,175.8
134,134,329,7.824409008026123,7.460142135620117,0,0.050632593796,333.0,176.0,176.0,0.68373512,7.757291650772094,0.15319682249885,334.05,175.9,175.9
135,135,330,7.01000452041626,7.801212310791016,0,0.133219531625,333.5,176.0,176.0,0.70021904,7.632431125640869,0.16043118141624,333.65,176.0,176.0
136,136,331,8.118029594421387,7.147131443023682,0,0.240860335657,336.0,176.0,176.0,0.67536976,7.6290075302124025,0.15955657865694,334.0,176.0,176.0
137,137,332,7.553378105163574,7.147131443023682,0,0.152901381932,336.0,176.0,176.0,0.65946056,7.5842564582824705,0.15006503798774,334.3,176.0,176.0
138,138,333,7.728350639343262,7.0811967849731445,0,0.108304652304,336.5,176.0,176.0,0.59306044,7.588460540771484,0.15762519532899,334.75,176.0,176.0
139,139,334,7.382694721221924,7.117963790893555,0,0.0888140820667,336.5,176.0,176.0,0.75385216,7.532781076431275,0.13885388754956,335.0,176.0,176.0
140,140,335,8.237996101379395,7.42050838470459,0,0.162719917363,335.5,176.0,176.0,0.67760176,7.635946321487427,0.14258947280096,335.05,176.0,176.0
141,141,336,7.876653671264648,7.873870849609375,0,0.174406011549,336.5,176.0,176.0,0.75657608,7.713774967193603,0.13887608651366,335.35,176.0,176.0
142,142,337,8.120221138000488,7.873870849609375,0,0.0546604757315,336.5,176.0,176.0,0.72887112,7.720463848114013,0.13670978926802,335.3,176.0,176.0
143,143,338,8.073737144470215,7.343013763427734,0,0.193035434337,333.5,176.0,176.0,0.96733792,7.7925474643707275,0.13595544163612,335.35,176.0,176.0
144,144,339,8.643667221069336,7.0554518699646,0,0.0866431183743,334.0,176.0,176.0,0.72193592,7.874473285675049,0.13955649409395,335.45,176.0,176.0
145,145,340,7.787085056304932,7.181400299072266,0,0.198823719014,335.5,176.0,176.0,1.10151032,7.952181339263916,0.14611691283285,335.65,176.0,176.0
146,146,341,7.465832710266113,7.153463363647461,0,0.168449726048,336.5,176.0,176.0,0.77732848,7.886961650848389,0.13887585187195,335.7,176.0,176.0
147,147,342,8.510841369628906,7.133444309234619,0,0.11830996458,336.5,176.0,176.0,0.96568824,7.982707977294922,0.13541671013675,335.75,176.0,176.0
148,148,343,7.2013750076293945,7.133444309234619,0,0.0719700705733,336.5,176.0,176.0,0.96999584,7.930010414123535,0.13178325196368001,335.75,176.0,176.0
149,149,344,7.210558891296387,7.176467418670654,0,0.156749660434,335.5,176.0,176.0,0.65894188,7.912796831130981,0.13857680980041,335.65,176.0,176.0
150,150,345,7.052672386169434,7.24619197845459,0,0.149545446937,335.5,176.0,176.0,1.09437312,7.794264459609986,0.13725936275780998,335.65,176.0,176.0
151,151,346,6.994569301605225,7.174063205718994,0,0.0741545795919,334.5,176.0,176.0,0.65035968,7.706056022644043,0.1272342195621,335.45,176.0,176.0
152,152,347,7.672321319580078,7.128012180328369,0,0.201682028901,336.5,176.0,176.0,1.3927384,7.661266040802002,0.14193637487905,335.45,176.0,176.0
153,153,348,7.213683605194092,7.182762145996094,0,0.205787490715,335.5,176.0,176.0,1.087852,7.5752606868743895,0.14321158051685,335.65,176.0,176.0
154,154,349,7.43467903137207,7.632311344146728,0,0.160602431735,335.5,176.0,176.0,0.85924872,7.454361867904663,0.15060751185292,335.8,176.0,176.0
155,155,350,8.687636375427246,7.715682983398437,0,0.160702436112,336.0,176.0,176.0,2.55748736,7.544416999816894,0.14679538356271998,335.85,176.0,176.0
156,156,351,7.88945198059082,7.878668308258057,0,0.118888038724,335.0,176.0,176.0,0.84567648,7.586778926849365,0.14183921483032,335.7,176.0,176.0
157,157,352,7.808192729949951,7.0202484130859375,0,0.0744795883327,334.0,176.0,176.0,1.0607404,7.51651406288147,0.13745617720558997,335.45,176.0,176.0
158,158,353,7.731834411621094,7.000085353851318,0,0.179544673255,333.5,177.0,177.0,0.74755576,7.56956000328064,0.14821363747375998,335.15,176.1,176.1
159,159,354,8.1962251663208,6.999660968780518,0,0.168638441272,331.5,177.0,177.0,2.24108864,7.668126630783081,0.14940251555756,334.75,176.2,176.2
160,160,355,7.842872142791748,6.99592399597168,0,0.128245083963,331.5,177.0,177.0,0.69368568,7.7471466064453125,0.14727247926016002,334.35,176.3,176.3
161,161,356,8.410919189453125,7.021750450134277,0,0.087150015472,334.5,176.0,176.0,1.63935136,7.888781595230102,0.14857202284817,334.35,176.3,176.3
162,162,357,7.934149742126465,7.021750450134277,0,0.0325943163992,334.5,176.0,176.0,0.72570392,7.914964437484741,0.13166325159799003,334.15,176.3,176.3
163,163,358,8.09644603729248,7.020793914794922,0,0.139608386885,337.5,176.0,176.0,1.30670784,8.00324068069458,0.12504534121499,334.35,176.3,176.3
164,164,359,6.887307643890381,7.030119895935059,0,0.0297854404756,336.5,176.0,176.0,0.82110152,7.948503541946411,0.11196364208905,334.45,176.3,176.3
165,165,360,7.843062877655029,7.015549659729004,0,0.198024126643,335.0,176.0,176.0,1.55732576,7.864046192169189,0.11569581114215002,334.35,176.3,176.3
166,166,361,7.815232276916504,7.039132595062256,0,0.174230205308,335.5,176.0,176.0,0.833356,7.8566242218017575,0.12123002780054999,334.4,176.3,176.3
167,167,362,8.502058982849121,7.118990898132324,0,0.0565417580508,337.0,176.0,176.0,2.01604112,7.926010847091675,0.11943624477236,334.7,176.3,176.3
168,168,363,7.925023555755615,7.118990898132324,0,0.00769435924009,337.0,176.0,176.0,1.34935632,7.945329761505127,0.102251213370869,335.05,176.2,176.2
169,169,364,7.900302886962891,7.190565586090088,0,0.125793716722,329.5,176.0,176.0,0.89211272,7.915737533569336,0.097966740915869,334.85,176.1,176.1
170,170,365,7.441190242767334,6.723786354064941,0,0.094668058989,331.5,176.0,176.0,1.16225096,7.8755693435668945,0.094609038418469,334.85,176.0,176.0
171,171,366,7.577713489532471,6.809566020965576,0,0.295241572891,331.5,176.0,176.0,0.67898032,7.792248773574829,0.115418194160369,334.55,176.0,176.0
172,172,367,7.299402236938477,6.809566020965576,0,0.143845460869,331.5,176.0,176.0,0.9605664,7.7287740230560305,0.126543308607349,334.25,176.0,176.0
173,173,368,7.418777465820312,6.4621992111206055,0,0.152610418367,334.0,176.0,176.0,1.18848624,7.6610071659088135,0.127843511755549,333.9,176.0,176.0
174,174,369,7.46475887298584,6.509070873260498,0,0.155405818759,331.5,176.0,176.0,1.05514768,7.71875228881836,0.140405549583889,333.4,176.0,176.0
175,175,370,7.308561325073242,6.394413471221924,0,0.142196328124,330.5,176.0,176.0,0.68054936,7.66530213356018,0.13482276973198898,332.95,176.0,176.0
176,176,371,7.5279059410095215,8.187376976013184,0,0.0518982649482,333.5,176.0,176.0,1.01037688,7.636569499969482,0.12258957569600899,332.75,176.0,176.0
177,177,372,7.580377578735352,8.187376976013184,0,0.0700157973155,333.5,176.0,176.0,0.84833888,7.544401359558106,0.12393697962247899,332.4,176.0,176.0
178,178,373,6.837832450866699,7.0608344078063965,0,0.228450944772,333.0,176.0,176.0,0.74698592,7.435682249069214,0.14601263817566998,332.0,176.0,176.0
179,179,374,7.924031257629394,7.259302139282227,0,0.220796025728,334.0,176.0,176.0,0.9260404,7.438055086135864,0.15551286907627002,332.45,176.0,176.0
180,180,375,7.441870212554932,7.249481678009033,0,0.198242097913,334.5,176.0,176.0,0.86205072,7.438123083114624,0.16587027296867002,332.75,176.0,176.0
181,181,376,7.403549671173096,7.250011444091797,0,0.153909610317,334.0,176.0,176.0,0.95529728,7.420706701278687,0.15173707671126999,333.0,176.0,176.0
182,182,377,7.1593852043151855,7.511791229248047,0,0.11801138497,334.5,176.0,176.0,0.86153368,7.406704998016357,0.14915366912137,333.3,176.0,176.0
183,183,378,7.65631103515625,7.120942115783691,0,0.151130826546,333.0,176.0,176.0,0.83471656,7.430458354949951,0.14900570993927,333.2,176.0,176.0
184,184,379,6.812379360198975,7.29331636428833,0,0.197925049672,334.0,176.0,176.0,0.837496,7.365220403671264,0.15325763303057,333.45,176.0,176.0
185,185,380,7.4942626953125,7.539500713348389,0,0.037901056273,334.0,176.0,176.0,0.8150648,7.38379054069519,0.14282810584547,333.8,176.0,176.0
