,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
24,24,347,5.133222579956055,4.518468856811523,0,0.0868096765104,50.5,184.0,184.0,0.9711612,5.341032028198242,0.082757660021734,49.85,184.1,184.1
25,25,348,4.388636589050293,4.52637243270874,0,0.0827334944614,49.5,184.0,184.0,1.43731248,5.261892795562744,0.082431702372384,49.75,184.1,184.1
26,26,349,5.320363521575928,4.52637243270874,0,0.0424045669595,49.5,184.0,184.0,0.9546972,5.1787769317626955,0.075569198060834,49.6,184.0,184.0
27,27,350,4.844483852386475,4.896183490753174,0,0.082759535386,49.5,184.0,184.0,1.61720912,5.119877481460572,0.073376165233834,49.5,184.0,184.0
28,28,351,5.9840826988220215,4.6349687576293945,0,0.0941091740884,52.0,184.0,184.0,0.6829508,5.0938972473144535,0.07221397830817401,49.65,184.0,184.0
29,29,352,4.899734020233154,5.729737281799316,0,0.085932101845,53.0,184.0,184.0,1.29947112,5.088600969314575,0.072094655861474,49.8,184.0,184.0
30,30,353,5.917687892913818,4.583958148956299,0,0.0710637563802,53.0,184.0,184.0,0.7882276,5.175078248977661,0.071142579912624,50.35,184.0,184.0
31,31,354,5.547103404998779,4.583958148956299,0,0.00016686281842,53.0,184.0,184.0,0.83240936,5.273978185653687,0.070432638465182,50.9,184.0,184.0
32,32,355,6.389432430267334,4.4958086013793945,0,0.0865694477021,52.0,184.0,184.0,0.66973176,5.346930646896363,0.07038412937932201,51.2,184.0,184.0
33,33,356,5.887938976287842,5.124435901641846,0,0.0833649311993,53.0,184.0,184.0,0.72242744,5.43126859664917,0.071591354735072,51.5,184.0,184.0
34,34,357,6.470722675323486,4.5180840492248535,0,0.0853375528165,52.5,184.0,184.0,0.613854,5.565018606185913,0.071444142365682,51.7,184.0,184.0
35,35,358,6.125632286071777,4.547415256500244,0,0.0749369886837,51.5,184.0,184.0,0.55594952,5.738718175888062,0.070664491787912,51.9,184.0,184.0
36,36,359,6.21593189239502,5.109771728515625,0,0.0765916582806,53.0,184.0,184.0,0.83979744,5.8282750129699705,0.07408320092002199,52.25,184.0,184.0
37,37,360,5.370140552520752,5.109771728515625,0,0.0110403764458,53.0,184.0,184.0,0.79559808,5.880840682983399,0.066911285026002,52.6,184.0,184.0
38,38,361,6.069756984710693,5.1187944412231445,0,0.0875230787076,51.5,184.0,184.0,0.77411792,5.889408111572266,0.06625267548792199,52.55,184.0,184.0
39,39,362,5.731257438659668,6.249062061309815,0,0.0854070720702,52.0,184.0,184.0,0.7896792,5.972560453414917,0.066200172510442,52.45,184.0,184.0
40,40,363,5.919425487518311,6.313751697540283,0,0.0617620523192,53.0,184.0,184.0,0.84502336,5.972734212875366,0.065270002104342,52.45,184.0,184.0
41,41,364,5.106476306915283,5.255697727203369,0,0.0835943126273,53.5,184.0,184.0,0.92887104,5.928671503067017,0.07361274708523,52.5,184.0,184.0
42,42,365,6.029821872711182,4.784801006317139,0,0.0830460728,56.0,184.0,184.0,0.70135544,5.892710447311401,0.07326040959501999,52.9,184.0,184.0
43,43,366,6.183770179748535,4.784801006317139,0,0.0045657239145,56.0,184.0,184.0,0.59825056,5.922293567657471,0.06538048886653999,53.2,184.0,184.0
44,44,367,6.759009838104248,5.42311429977417,0,0.0589329153563,57.5,184.0,184.0,0.70543016,5.951122283935547,0.06274002512052,53.7,184.0,184.0
45,45,368,6.2088117599487305,5.446923732757568,0,0.0672526075025,58.5,184.0,184.0,0.62399392,5.959440231323242,0.0619715870024,54.4,184.0,184.0
46,46,369,5.927624702453613,5.433748722076416,0,0.0746450446089,57.5,184.0,184.0,0.68933952,5.930609512329101,0.06177692563523,54.85,184.0,184.0
47,47,370,5.768965244293213,5.433748722076416,0,0.0353235049063,57.5,184.0,184.0,0.90999376,5.970491981506347,0.06420523848127999,55.3,184.0,184.0
48,48,371,6.390781402587891,5.433748722076416,0,0.0,57.5,184.0,184.0,0.69430584,6.002594423294068,0.05545293061051999,55.9,184.0,184.0
49,49,372,5.836602210998535,5.441647052764893,0,0.0809456268993,57.0,184.0,184.0,0.76441408,6.0131289005279545,0.055006786093429995,56.4,184.0,184.0
50,50,373,6.366309642791748,2.664584159851074,0,0.0736720828753,58.5,184.0,184.0,0.7030772,6.0578173160552975,0.05619778914904,56.95,184.0,184.0
51,51,374,5.692086696624756,4.391167163848877,0,0.0936618171397,59.5,184.0,184.0,0.90115792,6.116378355026245,0.057204539600280005,57.55,184.0,184.0
52,52,375,6.341217994689941,4.400128364562988,0,0.0236738190188,57.5,184.0,184.0,0.75166344,6.147517967224121,0.05126731422216,57.7,184.0,184.0
53,53,376,6.062342166900635,3.19657039642334,0,0.0702737090444,58.5,184.0,184.0,0.78067696,6.135375165939331,0.057838112735149994,57.95,184.0,184.0
54,54,377,6.072011470794678,3.0743210315704346,0,0.0949287767135,59.5,184.0,184.0,0.6630068,6.066675329208374,0.06143769887086999,58.15,184.0,184.0
55,55,378,5.828815937042236,4.809904098510742,0,0.0805950812351,60.5,184.0,184.0,0.7525044,6.028675746917725,0.06277194624413,58.35,184.0,184.0
56,56,379,6.181660175323486,5.455081462860107,0,0.0752710550494,61.5,184.0,184.0,0.73075352,6.054079294204712,0.06283454728818001,58.75,184.0,184.0
57,57,380,5.723875522613525,4.719844341278076,0,0.0624562446467,60.5,184.0,184.0,0.75219728,6.049570322036743,0.06554782126222,59.05,184.0,184.0
58,58,381,5.238062858581543,4.394359588623047,0,0.0800351565559,60.5,184.0,184.0,1.09591816,5.934298467636109,0.07355133691781,59.35,184.0,184.0
59,59,382,6.500770092010498,5.1503496170043945,0,0.0469315822921,61.0,184.0,184.0,0.77349016,6.000715255737305,0.07014993245709,59.75,184.0,184.0
60,60,383,5.72739315032959,4.925061702728272,0,0.0644814224599,61.0,184.0,184.0,0.84199968,5.936823606491089,0.06923086641555,60.0,184.0,184.0
61,61,384,6.158907890319824,4.870495319366455,0,0.0478324410927,62.0,184.0,184.0,0.8783788,5.983505725860596,0.06464792881084999,60.25,184.0,184.0
62,62,385,5.654808044433594,4.608740329742432,0,0.0566141257823,63.0,184.0,184.0,0.98727216,5.914864730834961,0.0679419594872,60.8,184.0,184.0
63,63,386,6.077423572540283,4.730856895446777,0,0.0629765083906,63.5,185.0,185.0,0.87490912,5.916372871398925,0.06721223942182,61.3,184.1,184.1
64,64,387,5.688918113708496,4.730856895446777,0,0.0105196839837,63.5,185.0,185.0,0.80040576,5.878063535690307,0.058771330148840006,61.7,184.2,184.2
65,65,388,6.36994743347168,4.737851142883301,0,0.0722352843763,62.5,184.0,184.0,0.83909328,5.932176685333252,0.05793535046296,61.9,184.2,184.2
66,66,389,5.360088348388672,4.7276105880737305,0,0.0674709815351,64.5,185.0,185.0,0.92193304,5.85001950263977,0.05715534311153001,62.2,184.3,184.3
67,67,390,6.690185546875,4.7387285232543945,0,0.0698785574568,66.5,184.0,184.0,0.84313808,5.946650505065918,0.057897574392539994,62.8,184.3,184.3
68,68,391,5.666549205780029,4.724948883056641,0,0.067868674309,66.5,184.0,184.0,0.82453064,5.989499139785766,0.05668092616785,63.4,184.3,184.3
69,69,392,6.333529472351074,4.732338905334473,0,0.0727196622329,66.0,184.0,184.0,0.96252776,5.972775077819824,0.05925973416193,63.9,184.3,184.3
70,70,393,4.50929069519043,4.73913049697876,0,0.0379980482615,67.0,184.0,184.0,0.8918568,5.850964832305908,0.05661139674209,64.5,184.3,184.3
71,71,394,6.407087326049805,4.725472927093506,0,0.0890283345345,67.5,184.0,184.0,0.9216596,5.875782775878906,0.06073098608627,65.05,184.3,184.3
72,72,395,5.6418890953063965,4.725472927093506,0,0.0210246851521,67.5,184.0,184.0,0.97730072,5.874490880966187,0.057172042023250005,65.5,184.3,184.3
73,73,396,6.633373737335205,7.449858665466309,0,0.0683527024534,65.5,185.0,185.0,0.81010152,5.930085897445679,0.057709661429530004,65.7,184.3,184.3
74,74,397,4.937863349914551,7.44857931137085,0,0.0623444259638,66.5,185.0,185.0,0.8350156,5.854980421066284,0.06289213562754,66.0,184.3,184.3
75,75,398,6.275794982910156,6.666282653808594,0,0.0898853404114,67.5,185.0,185.0,0.8391788,5.8455651760101315,0.06465714123105,66.5,184.4,184.4
76,76,399,4.8957390785217285,6.4491963386535645,0,0.0748915256344,66.5,185.0,185.0,1.10391304,5.799130249023437,0.06539919564098,66.7,184.4,184.4
77,77,400,6.247773170471191,6.270323753356934,0,0.0807001703404,69.0,185.0,185.0,0.8018472,5.754889011383057,0.06648135692934001,66.95,184.5,184.5
78,78,401,5.1646647453308105,6.270323753356934,0,0.0373529484685,69.0,185.0,185.0,0.90115112,5.704700565338134,0.06342978434529001,67.2,184.6,184.6
79,79,402,6.006730556488037,5.628077983856201,0,0.0714003626054,69.0,185.0,185.0,0.80836776,5.672020673751831,0.06329785438254,67.5,184.7,184.7
80,80,403,4.946849346160889,5.636731147766113,0,0.0694473038297,70.0,184.0,184.0,1.0866244,5.715776538848877,0.06644277993936,67.8,184.7,184.7
81,81,404,5.700628757476807,5.995250701904297,0,0.0680499991903,69.0,185.0,185.0,0.83560864,5.645130681991577,0.06434494640494,67.95,184.8,184.8
82,82,405,5.32745361328125,5.6061882972717285,0,0.102911015418,69.5,185.0,185.0,1.13082832,5.613687133789062,0.07253357943153001,68.15,184.9,184.9
83,83,406,5.7034101486206055,5.45051383972168,0,0.0909398413481,68.0,184.0,184.0,0.9388608,5.520690774917602,0.074792293321,68.4,184.8,184.8
84,84,407,5.278239727020264,5.459241390228272,0,0.0603273621212,71.0,185.0,185.0,1.18147808,5.554728412628174,0.07459058693674,68.85,184.8,184.8
85,85,408,5.580150127410889,5.3020548820495605,0,0.0918154434104,71.0,185.0,185.0,0.88008264,5.485163927078247,0.07478359723663999,69.2,184.8,184.8
86,86,409,4.776500701904297,5.43272590637207,0,0.0639424953301,70.5,185.0,185.0,1.15747272,5.473240089416504,0.07368869420620999,69.6,184.8,184.8
87,87,410,4.772407054901123,5.341243267059326,0,0.0625715659722,71.5,185.0,185.0,0.90613864,5.325703477859497,0.07187583376939,69.85,184.8,184.8
88,88,411,5.321211814880371,5.375848770141602,0,0.08899035972,73.0,185.0,185.0,0.82526728,5.341358184814453,0.07703957489454,70.25,184.8,184.8
89,89,412,4.841438293457031,6.145132064819336,0,0.0669985152626,75.0,185.0,185.0,1.0160692,5.2248289585113525,0.07659939016026,70.85,184.8,184.8
90,90,413,4.34970235824585,6.203763008117676,0,0.0738946405998,74.0,185.0,185.0,1.18157976,5.165114259719848,0.07704412383727,71.25,184.9,184.9
91,91,414,4.548620700836182,5.088963985443115,0,0.0757087263045,76.0,185.0,185.0,1.37011552,5.049913454055786,0.07780999654869,71.95,184.9,184.9
92,92,415,4.903713226318359,5.088963985443115,0,0.00497586634717,76.0,185.0,185.0,0.90797056,5.007539415359497,0.068016481641607,72.6,184.9,184.9
93,93,416,4.980782508850098,5.721660614013672,0,0.0527337383416,76.0,185.0,185.0,1.28405168,4.935276651382447,0.064195871340957,73.4,185.0,185.0
94,94,417,5.63040828704834,6.015143871307373,0,0.128761661069,74.0,185.0,185.0,0.7930464,4.970493507385254,0.071039301235737,73.7,185.0,185.0
95,95,418,4.7318220138549805,5.068943023681641,0,0.17978743853,73.5,185.0,185.0,1.36720128,4.885660696029663,0.079836500747697,73.95,185.0,185.0
96,96,419,5.267093658447266,5.271306037902832,0,0.191836860183,73.5,185.0,185.0,0.85651632,4.93471999168396,0.092625937232987,74.25,185.0,185.0
97,97,420,4.099647045135498,5.271306037902832,0,0.0120808487106,73.5,185.0,185.0,1.22381808,4.867443990707398,0.087576865506827,74.45,185.0,185.0
98,98,421,5.188287258148193,5.233963966369629,0,0.144355694866,75.5,185.0,185.0,0.84134144,4.8541515350341795,0.093113399021427,74.7,185.0,185.0
99,99,422,4.116446495056152,5.897359371185303,0,0.151312389645,77.0,185.0,185.0,1.43559712,4.781652355194092,0.101544786459667,74.9,185.0,185.0
100,100,423,5.407228946685791,5.893832683563232,0,0.075427219249,79.0,185.0,185.0,0.9213992,4.887405014038086,0.101698044324587,75.4,185.0,185.0
101,101,424,3.9449892044067374,5.899224281311035,0,0.0909163935878,80.0,184.0,184.0,1.23959224,4.827041864395142,0.103218811052917,75.8,184.9,184.9
102,102,425,4.978796482086182,5.890737533569336,0,0.0688210713101,79.0,184.0,184.0,1.18802072,4.834550189971924,0.10960333154921001,76.1,184.8,184.8
103,103,426,4.524677753448486,5.901697635650635,0,0.11346510655,78.0,184.0,184.0,1.28124112,4.788939714431763,0.11567646837005001,76.3,184.7,184.7
104,104,427,5.695125102996826,5.901697635650635,0,0.0184892304364,78.0,184.0,184.0,1.00635152,4.795411396026611,0.10464922530679002,76.7,184.6,184.6
105,105,428,5.318186283111572,5.907382965087891,0,0.0615000733967,78.0,184.0,184.0,0.95255536,4.85404782295227,0.09282048879346,77.15,184.5,184.5
106,106,429,5.030811309814453,5.9088873863220215,0,0.0652569859326,80.5,184.0,184.0,1.03240664,4.830419588088989,0.08016250136842,77.85,184.4,184.4
107,107,430,5.081721782684326,5.9088873863220215,0,0.00310215192856,80.5,184.0,184.0,1.0494736,4.928627061843872,0.079264631690216,78.55,184.3,184.3
108,108,431,5.055267810821533,4.469361305236816,0,0.110787414631,81.0,185.0,185.0,1.19713632,4.915325117111206,0.075907803666716,79.1,184.3,184.3
109,109,432,5.224054336547852,5.693812847137451,0,0.191306978915,79.5,185.0,185.0,0.795108,5.026085901260376,0.07990726259371601,79.35,184.3,184.3
110,110,433,4.993852138519287,6.036057472229004,0,0.190316611278,81.5,185.0,185.0,0.86288096,4.984748220443725,0.091396201796616,79.6,184.3,184.3
111,111,434,5.919772624969482,5.6024346351623535,0,0.13146245825,80.5,185.0,185.0,0.71641144,5.1822265625,0.095450808262836,79.65,184.4,184.4
112,112,435,5.477751731872559,5.6024346351623535,0,0.00220288636237,80.5,185.0,185.0,0.87134016,5.232122087478638,0.088788989768063,79.8,184.5,184.5
113,113,436,5.395382404327393,5.073507785797119,0,0.176616329799,81.5,185.0,185.0,1.13652184,5.319192552566529,0.095104112092963,80.15,184.6,184.6
114,114,437,5.385871887207031,5.774884223937988,0,0.170164563328,84.5,185.0,185.0,0.8906472,5.2882672309875485,0.110271645382123,80.8,184.7,184.7
115,115,438,5.006628513336182,4.819184303283691,0,0.172702707105,82.5,185.0,185.0,1.42943392,5.25711145401001,0.121391908752953,81.25,184.8,184.8
116,116,439,5.87535285949707,3.07844877243042,0,0.189081579285,86.5,185.0,185.0,0.87350528,5.3415656089782715,0.133774368088193,81.85,184.9,184.9
117,117,440,5.042319297790527,3.07844877243042,0,0.0846268037468,86.5,185.0,185.0,1.16986312,5.337625360488891,0.14192683327001698,82.45,185.0,185.0
118,118,441,5.875097274780273,2.9269700050354004,0,0.0980547704349,89.5,185.0,185.0,0.92954808,5.419608306884766,0.140653568850407,83.3,185.0,185.0
119,119,442,5.040649890899658,2.8743507862091064,0,0.109118007939,88.5,185.0,185.0,1.30550096,5.401267862319946,0.13243467175280701,84.2,185.0,185.0
120,120,443,5.95649528503418,3.5985708236694336,0,0.103004818533,89.5,185.0,185.0,0.77794336,5.497532176971435,0.12370349247830699,85.0,185.0,185.0
121,121,444,5.2008795738220215,4.958549976348877,0,0.190627023552,88.0,185.0,185.0,1.08759104,5.42564287185669,0.12961994900850698,85.75,185.0,185.0
122,122,445,6.173344612121582,4.770987510681152,0,0.188695754039,92.0,185.0,185.0,0.70960272,5.495202159881591,0.14826923577617,86.9,185.0,185.0
123,123,446,5.057159900665283,5.266158580780029,0,0.144160982148,92.0,185.0,185.0,0.8230976,5.461379909515381,0.14502370101107,87.95,185.0,185.0
124,124,447,5.866036415100098,5.103744983673096,0,0.170434486602,89.0,185.0,185.0,0.95672096,5.509396362304687,0.14505069333847,88.4,185.0,185.0
125,125,448,5.088767528533936,5.172536373138428,0,0.14825767835,88.5,185.0,185.0,1.2510336,5.517610263824463,0.14260619046297002,89.0,185.0,185.0
126,126,449,5.724221229553223,5.195474624633789,0,0.186800563534,90.5,184.0,184.0,1.33259304,5.5024971008300785,0.14237808888787,89.4,184.9,184.9
127,127,450,4.628942966461182,5.116457462310791,0,0.075230284842,91.5,184.0,184.0,1.50651088,5.4611594676971436,0.14143843699739,89.9,184.8,184.8
128,128,451,5.930841445922852,5.090062141418457,0,0.182294499538,94.5,184.0,184.0,0.86554648,5.4667338848114015,0.1498624099077,90.4,184.7,184.7
129,129,452,5.096857070922852,5.11747407913208,0,0.079775748827,92.0,184.0,184.0,1.52824576,5.472354602813721,0.1469281839965,90.75,184.6,184.6
130,130,453,5.619149684906006,5.032181739807129,0,0.0598889509164,94.5,184.0,184.0,0.87022592,5.4386200428009035,0.14261659723484002,91.25,184.5,184.5
131,131,454,4.699272632598877,5.116869926452637,0,0.0924073993428,95.5,184.0,184.0,1.58306288,5.388459348678589,0.13279463481392,92.0,184.4,184.4
132,132,455,4.706752777099609,5.294614791870117,0,0.0777443959276,94.0,184.0,184.0,1.20957152,5.241800165176391,0.12169949900278001,92.2,184.3,184.3
133,133,456,4.305513381958008,5.271074295043945,0,0.073861250828,93.5,184.0,184.0,1.53477888,5.166635513305664,0.11466952587078001,92.35,184.2,184.2
134,134,457,5.089193820953369,5.331330299377441,0,0.180454326063,93.5,184.0,184.0,0.88936504,5.088951253890992,0.11567150981687999,92.8,184.1,184.1
135,135,458,4.653109550476074,5.402324199676514,0,0.19570057119,97.0,184.0,184.0,1.3820808,5.045385456085205,0.12041579910088,93.65,184.0,184.0
136,136,459,5.257415771484375,4.6096930503845215,0,0.16813289066,96.5,184.0,184.0,1.21493064,4.99870491027832,0.11854903181348,94.25,184.0,184.0
137,137,460,5.254454612731934,4.6096930503845215,0,0.0517759536278,96.5,184.0,184.0,0.8213088,5.061256074905396,0.11620359869206001,94.75,184.0,184.0
138,138,461,5.207583904266357,4.572358131408691,0,0.15896078342,95.5,184.0,184.0,1.1533688,4.988930320739746,0.11387022708026,94.85,184.0,184.0
139,139,462,5.832088947296143,4.639604091644287,0,0.0966689343888,97.0,184.0,184.0,0.85835096,5.062453508377075,0.11555954563644,95.35,184.0,184.0
140,140,463,4.7755961418151855,4.6659674644470215,0,0.127909193691,98.0,184.0,184.0,1.62636544,4.978098154067993,0.12236156991389999,95.7,184.0,184.0
141,141,464,5.678564548492432,4.673439979553223,0,0.0533182151729,99.0,184.0,184.0,1.08220256,5.076027345657349,0.11845265149691002,96.05,184.0,184.0
142,142,465,4.973724365234375,4.716032981872559,0,0.108358473397,99.0,184.0,184.0,1.273846,5.102724504470825,0.12151405924384999,96.55,184.0,184.0
143,143,466,6.832011222839356,4.6401214599609375,0,0.127018337016,97.0,184.0,184.0,0.69631192,5.35537428855896,0.12682976786265,96.9,184.0,184.0
144,144,467,4.962796688079834,4.826810359954834,0,0.137330255966,98.0,184.0,184.0,0.82589728,5.3427345752716064,0.12251736085295,97.35,184.0,184.0
145,145,468,6.386531829833984,4.548990726470947,0,0.130206140151,101.0,184.0,184.0,0.7435384,5.5160768032073975,0.11596791774904999,97.75,184.0,184.0
146,146,469,4.84950065612793,4.57521390914917,0,0.151386141778,100.5,184.0,184.0,0.950778,5.475285291671753,0.11429324286084999,98.15,184.0,184.0
147,147,470,6.241159915924072,4.57521390914917,0,0.0303912556387,100.5,184.0,184.0,0.82921,5.573955821990967,0.11215477306194,98.55,184.0,184.0
148,148,471,5.49377965927124,4.580430507659912,0,0.161873856682,104.5,184.0,184.0,1.09667384,5.602575397491455,0.11244608038814001,99.45,184.0,184.0
149,149,472,5.778913021087647,4.568729400634766,0,0.06894172489,103.5,184.0,184.0,0.84073608,5.5972578048706065,0.10967335943826,100.1,184.0,184.0
150,150,473,6.579302310943604,4.5824127197265625,0,0.152729464133,104.5,184.0,184.0,0.6126472,5.777628421783448,0.11215538648246,100.75,184.0,184.0
151,151,474,6.110536098480225,4.582423210144043,0,0.173162047495,104.5,184.0,184.0,0.75246368,5.8208255767822275,0.12413976971467,101.3,184.0,184.0
152,152,475,6.510377407073975,4.579159736633301,0,0.134588851975,105.5,184.0,184.0,0.64154372,5.974490880966187,0.12676280757247,101.95,184.0,184.0
153,153,476,5.409941673278809,4.579159736633301,0,0.107466178556,105.5,184.0,184.0,0.97744752,5.832283926010132,0.12480759172647,102.8,184.0,184.0
154,154,477,6.583343982696533,4.524031162261963,0,0.099842359995,105.5,184.0,184.0,0.6071798,5.994338655471802,0.12105880212937,103.55,184.0,184.0
155,155,478,6.967792987823486,5.106027126312256,0,0.161684007441,102.0,184.0,184.0,0.661013,6.052464771270752,0.12420658885836999,103.65,184.0,184.0
156,156,479,6.3145599365234375,5.466239929199219,0,0.138716383266,105.5,184.0,184.0,0.59196804,6.198970699310303,0.12293961300717,104.15,184.0,184.0
157,157,480,6.593432903289795,5.591341495513916,0,0.168855143514,104.5,184.0,184.0,0.61657404,6.234197998046875,0.13678600179470002,104.55,184.0,184.0
158,158,481,5.977577686309815,5.591341495513916,0,0.0217082801649,104.5,184.0,184.0,0.79975672,6.282577800750732,0.12276944414299,104.55,184.0,184.0
159,159,482,7.1704816818237305,5.299440860748291,0,0.143877195336,103.0,184.0,184.0,0.570959,6.4217346668243405,0.13026299118759,104.5,184.0,184.0
160,160,483,5.225381851196289,4.930331230163574,0,0.139832042802,102.0,184.0,184.0,0.90446216,6.286342620849609,0.12897324905449,104.25,184.0,184.0
161,161,484,6.823348522186279,4.159363269805908,0,0.161074589692,101.0,184.0,184.0,0.50959696,6.357623863220215,0.12776450327419,103.9,184.0,184.0
162,162,485,5.5000319480896,4.1852192878723145,0,0.179226473434,103.0,185.0,185.0,0.72293984,6.256589317321778,0.13222826542009,103.65,184.1,184.1
163,163,486,6.924969673156738,4.727146148681641,0,0.160274512966,102.5,185.0,185.0,0.53134016,6.40809211730957,0.13750909886109,103.35,184.2,184.2
164,164,487,5.175943851470947,4.727146148681641,0,0.13740446056,102.5,185.0,185.0,0.95407936,6.267352104187012,0.14126530891758998,103.05,184.3,184.3
165,165,488,6.936962127685547,4.75295352935791,0,0.133201379379,103.5,185.0,185.0,0.48347636,6.264269018173218,0.13841704611139,103.2,184.4,184.4
166,166,489,6.344362735748291,4.807679176330566,0,0.115239447087,102.5,185.0,185.0,0.56415872,6.267249298095703,0.13606935249349,102.9,184.5,184.5
167,167,490,6.819452285766602,5.5504655838012695,0,0.137476714175,102.5,185.0,185.0,0.54733664,6.289851236343384,0.13293150955959,102.7,184.6,184.6
168,168,491,6.043963432312012,4.960707664489746,0,0.0969374254937,102.0,185.0,185.0,0.71340656,6.296489810943603,0.14045442409247003,102.45,184.7,184.7
169,169,492,5.675562381744385,4.696497917175293,0,0.0786768705882,102.5,184.0,184.0,0.68078784,6.146997880935669,0.13393439161769,102.4,184.7,184.7
170,170,493,5.172473907470703,4.749744892120361,0,0.164141509661,104.5,184.0,184.0,0.75657304,6.141707086563111,0.13636533830359,102.65,184.7,184.7
171,171,494,5.3255109786987305,4.827610492706299,0,0.159702469594,105.5,184.0,184.0,0.89655376,5.9919233322143555,0.13622812629379,103.1,184.7,184.7
172,172,495,5.621258735656738,4.803796768188477,0,0.179828987379,104.5,185.0,185.0,0.75084976,6.004046010971069,0.13628837768829,103.25,184.7,184.7
173,173,496,6.182412147521973,4.771562099456787,0,0.15132532665,104.0,185.0,185.0,0.7138976,5.929790258407593,0.13539345905669,103.4,184.7,184.7
174,174,497,5.971071243286133,4.706993103027344,0,0.149834397921,104.5,185.0,185.0,0.70813112,6.009302997589112,0.13663645279279,103.6,184.7,184.7
175,175,498,5.764368534088135,4.778531074523926,0,0.0708524667014,105.5,185.0,185.0,0.75420808,5.89204363822937,0.13040156152503,103.8,184.7,184.7
176,176,499,6.0471296310424805,4.791236877441406,0,0.14036629927,104.5,185.0,185.0,0.6677786,5.862320327758789,0.13291424674333,104.0,184.7,184.7
177,177,500,5.673868656158447,4.955052852630615,0,0.128634032135,103.5,185.0,185.0,0.68704136,5.747761964797974,0.13202997853933002,104.1,184.7,184.7
178,178,501,5.893979072570801,6.437032222747803,0,0.15677320227,103.5,185.0,185.0,0.63712964,5.7327635288238525,0.13801355621696,104.25,184.7,184.7
179,179,502,6.114354133605957,6.506757736206055,0,0.141816385231,103.5,185.0,185.0,0.8089956,5.77664270401001,0.14432750768123997,104.35,184.8,184.8
180,180,503,6.021936893463135,5.228146553039551,0,0.110481356561,105.5,185.0,185.0,0.86624752,5.861589002609253,0.13896149237124,104.45,184.9,184.9
181,181,504,5.54307222366333,5.374692916870117,0,0.147830466954,103.5,185.0,185.0,0.68919888,5.883345127105713,0.13777429210724002,104.25,185.0,185.0
182,182,505,6.098404884338379,5.466196537017822,0,0.188719389852,101.5,185.0,185.0,0.7827956,5.931059741973877,0.13866333235454,103.95,185.0,185.0
183,183,506,5.648547649383545,5.559149742126465,0,0.161534873672,100.5,185.0,185.0,0.9543332,5.8776732921600345,0.13968428705674002,103.6,185.0,185.0
184,184,507,5.73573637008667,5.561929702758789,0,0.127074546952,103.0,185.0,185.0,0.8698308,5.854139804840088,0.13740830195984,103.45,185.0,185.0
