,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
33,33,235,8.853940963745117,5.43585729598999,0,0.109175012853,366.5,222.0,222.0,0.8941976,8.303197526931763,0.12195459868814999,365.2,222.0,222.0
34,34,236,7.4698166847229,6.033447265625,0,0.198644527359,370.5,222.0,222.0,1.20960136,8.211266899108887,0.12960242164005,366.35,222.0,222.0
35,35,237,8.322684288024902,5.910216808319092,0,0.122635826044,371.5,222.0,222.0,1.04339168,8.169048690795899,0.13510320675954998,367.3,222.0,222.0
36,36,238,7.673800945281982,5.859323501586914,0,0.0955495169133,370.5,222.0,222.0,0.90132144,8.102660608291625,0.13056779912558,368.0,222.0,222.0
37,37,239,8.413148880004883,5.799851894378662,0,0.0848393210849,369.5,222.0,222.0,0.86622112,8.056341791152954,0.12858487913707,368.25,222.0,222.0
38,38,240,8.374927520751953,5.799294948577881,0,0.0568200998169,370.5,222.0,222.0,0.86070304,8.111541318893433,0.12517768528971002,368.7,222.0,222.0
39,39,241,8.296773910522461,5.85162878036499,0,0.0779646054236,371.5,222.0,222.0,1.08909064,8.082986879348756,0.12372373674467001,369.3,222.0,222.0
40,40,242,8.08345890045166,5.800442218780518,0,0.0612979342666,371.5,222.0,222.0,0.74370544,8.176659965515137,0.10886045634143,369.6,222.0,222.0
41,41,243,7.239184856414795,5.8628106117248535,0,0.145234620887,375.5,222.0,222.0,1.51387536,8.026848554611206,0.11244027500783,370.4,222.0,222.0
42,42,244,6.79887056350708,5.867524147033691,0,0.201963104552,378.0,222.0,222.0,0.97860848,7.952660751342774,0.11541245692003,371.55,222.0,222.0
43,43,245,7.404810905456543,5.865739822387695,0,0.0934036877834,377.0,222.0,222.0,1.17228336,7.807747745513916,0.11383532441307001,372.6,222.0,222.0
44,44,246,7.357462406158447,5.914778709411621,0,0.0422333870665,377.0,222.0,222.0,1.13924704,7.796512317657471,0.09819421038382001,373.25,222.0,222.0
45,45,247,7.3323869705200195,5.8594255447387695,0,0.143678775247,378.0,222.0,222.0,1.16602856,7.697482585906982,0.10029850530412002,373.9,222.0,222.0
46,46,248,7.402841091156006,5.880862236022949,0,0.0740174836578,378.0,222.0,222.0,1.10653288,7.670386600494385,0.09814530197857001,374.65,222.0,222.0
47,47,249,6.916840553283691,5.858732223510742,0,0.263513488135,383.5,222.0,222.0,1.44402128,7.520755767822266,0.11601271868358001,376.05,222.0,222.0
48,48,250,7.935662746429443,5.858732223510742,0,0.250133326688,383.5,222.0,222.0,1.16211864,7.476829290390015,0.13534404137069,377.35,222.0,222.0
49,49,251,7.156332492828369,5.854558944702148,0,0.331563122704,386.0,222.0,222.0,1.14399368,7.362785148620605,0.16070389309873,378.8,222.0,222.0
50,50,252,8.129830360412598,5.141428470611572,0,0.0971330504946,388.0,222.0,222.0,0.88292912,7.367422294616699,0.16428740472153,380.45,222.0,222.0
51,51,253,7.599762916564941,5.13984489440918,0,0.11910637224,387.0,222.0,222.0,0.96802392,7.403480100631714,0.16167457985683,381.6,222.0,222.0
52,52,254,8.150066375732422,5.639706611633301,0,0.176772126672,390.5,222.0,222.0,0.94697304,7.538599681854248,0.15915548206883,382.85,222.0,222.0
53,53,255,7.831119060516357,5.615386486053467,0,0.191323502295,388.0,221.0,221.0,0.89445448,7.581230497360229,0.16894746351999,383.95,221.9,221.9
54,54,256,7.704906463623047,5.213147163391113,0,0.166451660626,388.0,221.0,221.0,0.90794632,7.6159749031066895,0.18136929087594,385.05,221.8,221.8
55,55,257,7.71774959564209,5.262124061584473,0,0.210404587346,391.5,222.0,222.0,0.82471288,7.654511165618897,0.18804187208583997,386.4,221.8,221.8
56,56,258,8.143401145935059,5.276813983917236,0,0.105134508284,393.0,222.0,222.0,0.99794656,7.728567171096802,0.19115357454846,387.9,221.8,221.8
57,57,259,8.865285873413086,5.281026363372803,0,0.0822451610454,393.5,222.0,222.0,0.76060824,7.923411703109741,0.1730267418395,388.9,221.8,221.8
58,58,260,7.676102161407471,5.322137832641602,0,0.249231881649,390.0,222.0,222.0,0.89299848,7.897455644607544,0.17293659733560002,389.55,221.8,221.8
59,59,261,8.15116024017334,5.300536155700684,0,0.182139197252,395.5,222.0,222.0,0.94457488,7.996938419342041,0.1579942047904,390.5,221.8,221.8
60,60,262,7.740972518920898,5.303378582000732,0,0.209101789179,396.5,222.0,222.0,1.16567344,7.958052635192871,0.16919107865884,391.35,221.8,221.8
61,61,263,7.820813655853271,5.488561630249023,0,0.194455461138,398.0,222.0,222.0,1.15565992,7.980157709121704,0.17672598754864002,392.45,221.8,221.8
62,62,264,6.991634368896484,5.488561630249023,0,0.0231320864099,398.0,222.0,222.0,1.28166632,7.8643145084381105,0.16136198352242997,393.2,221.8,221.8
63,63,265,7.269101619720459,5.792752742767334,0,0.259018545006,395.0,221.0,221.0,0.99150288,7.808112764358521,0.16813148779353,393.9,221.8,221.8
64,64,266,6.422214031219482,5.90407133102417,0,0.220649372926,398.0,221.0,221.0,0.98638312,7.679843521118164,0.17355125902353002,394.9,221.8,221.8
65,65,267,7.979419708251953,5.705137252807617,0,0.0937769119666,398.5,221.0,221.0,0.67338256,7.706010532379151,0.16188849148559,395.6,221.7,221.7
66,66,268,7.558814525604248,5.700867652893066,0,0.261143598015,398.0,221.0,221.0,0.91350272,7.647551870346069,0.17748940045869,396.1,221.6,221.6
67,67,269,7.698512077331543,5.708868026733398,0,0.0689216215418,398.0,221.0,221.0,0.7788768,7.530874490737915,0.17615704650833,396.55,221.5,221.5
68,68,270,7.407908916473389,5.851739883422852,0,0.059064143423,399.0,221.0,221.0,1.45919648,7.504055166244507,0.15714027268573,397.45,221.4,221.4
69,69,271,6.496142387390137,5.869276523590088,0,0.315096632989,398.5,221.0,221.0,1.11011928,7.338553380966187,0.17043601625943,397.75,221.3,221.3
70,70,272,8.537394523620605,5.817943096160889,0,0.205745562154,397.5,221.0,221.0,0.91343704,7.418195581436157,0.17010039355693002,397.85,221.2,221.2
71,71,273,7.737453460693359,5.820221424102783,0,0.366019118686,403.0,221.0,221.0,0.77958528,7.409859561920166,0.18725675931172997,398.35,221.1,221.1
72,72,274,7.443467617034912,5.7858052253723145,0,0.285617293525,404.0,221.0,221.0,1.01141968,7.455042886734009,0.21350528002323998,398.95,221.0,221.0
73,73,275,6.4218525886535645,5.78847599029541,0,0.210414883102,405.0,221.0,221.0,1.17328224,7.370317983627319,0.20864491383283998,399.95,221.0,221.0
74,74,276,8.300907135009766,6.375457286834717,0,0.285895729383,404.0,221.0,221.0,0.82786656,7.5581872940063475,0.21516954947854,400.55,221.0,221.0
75,75,277,7.617268085479736,5.753213882446289,0,0.150014519319,406.0,222.0,222.0,1.148252,7.521972131729126,0.22079331021377996,401.3,221.1,221.1
76,76,278,6.761155128479004,6.192272186279297,0,0.257875636809,406.5,222.0,222.0,1.59636144,7.442206192016601,0.22046651409318,402.15,221.2,221.2
77,77,279,5.772521495819092,5.21076250076294,0,0.245536717883,407.5,222.0,222.0,1.09746816,7.249607133865356,0.23812802372730002,403.1,221.3,221.3
78,78,280,7.5874528884887695,4.891439914703369,0,0.249196587593,409.0,222.0,222.0,1.12041416,7.267561531066894,0.25714126814430005,404.1,221.4,221.4
79,79,281,6.235386848449707,4.922769069671631,0,0.259898392438,408.5,222.0,222.0,1.26199824,7.241485977172852,0.2516214440892,405.1,221.5,221.5
80,80,282,6.460494518280029,4.921055793762207,0,0.226913521577,407.5,222.0,222.0,1.24254424,7.033795976638794,0.25373824003150003,406.1,221.6,221.6
81,81,283,6.102649211883545,4.9283447265625,0,0.208453363984,409.0,222.0,222.0,0.99352248,6.8703155517578125,0.2379816645613,406.7,221.7,221.7
82,82,284,6.576269626617432,4.955870628356934,0,0.14828637643,407.0,222.0,222.0,1.34908528,6.783595752716065,0.22424857285180005,407.0,221.8,221.8
83,83,285,6.431512355804443,4.95885705947876,0,0.250462033425,409.0,222.0,222.0,1.35782048,6.784561729431152,0.22825328788410001,407.4,221.9,221.9
84,84,286,5.946103572845459,4.8760857582092285,0,0.116524507681,411.0,221.0,221.0,1.08344288,6.5490813732147215,0.2113161657139,408.1,221.9,221.9
85,85,287,7.017307281494141,4.8760857582092285,0,0.0105487358096,411.0,221.0,221.0,1.26015296,6.489085292816162,0.19736958736296,408.6,221.8,221.8
86,86,288,7.250683784484863,4.905042171478272,0,0.40257575039,411.5,222.0,222.0,1.1167564,6.538038158416748,0.21183959872106,409.1,221.8,221.8
87,87,289,6.7379655838012695,4.898171424865723,0,0.195714690744,414.0,222.0,222.0,1.47712208,6.634582567214966,0.20685739600716002,409.75,221.8,221.8
88,88,290,6.742783546447754,5.212878227233887,0,0.155609711419,415.5,222.0,222.0,1.37480624,6.550115633010864,0.19749870838976,410.4,221.8,221.8
89,89,291,7.715633869171143,5.212321758270264,0,0.0989180170763,414.5,222.0,222.0,1.15842536,6.698140335083008,0.18140067085359,411.0,221.8,221.8
90,90,292,6.362199783325195,5.565295219421387,0,0.272032239405,419.0,222.0,222.0,1.10271952,6.688310861587524,0.18591254263639,412.15,221.8,221.8
91,91,293,7.120792865753174,5.157658576965332,0,0.352250934114,415.5,221.0,221.0,1.249276,6.790125226974487,0.20029229964939002,412.8,221.7,221.7
92,92,294,7.061789512634277,5.120821475982666,0,0.229890037003,418.0,221.0,221.0,1.2635148,6.838677215576172,0.20845266570669,413.9,221.6,221.6
93,93,295,7.657876968383789,5.122488498687744,0,0.167886534052,417.0,221.0,221.0,1.08247576,6.961313676834107,0.20019511576939003,414.7,221.5,221.5
94,94,296,7.275458812713623,5.138542652130127,0,0.26443675492,420.0,221.0,221.0,1.5499792,7.094249200820923,0.21498634049329,415.6,221.5,221.5
95,95,297,7.092586517333984,5.083983898162842,0,0.309069761599,421.0,221.0,221.0,1.14141104,7.101777124404907,0.24483844307223004,416.6,221.5,221.5
96,96,298,6.643248558044434,3.252443313598633,0,0.396777876798,419.0,221.0,221.0,0.96967344,7.041033601760864,0.24425865571303002,417.35,221.4,221.4
97,97,299,7.551353454589844,3.252443313598633,0,0.211989491626,419.0,221.0,221.0,1.32475784,7.122372388839722,0.24588613580123,417.85,221.3,221.3
98,98,300,6.652928352355957,3.222505569458008,0,0.407696724425,418.0,221.0,221.0,0.92484408,7.113386869430542,0.27109483710182997,418.1,221.2,221.2
99,99,301,6.659601211547852,2.7485921382904053,0,0.303878102446,422.0,221.0,221.0,1.18022968,7.007783603668213,0.2915908456388,418.85,221.1,221.1
100,100,302,6.08259391784668,3.1916704177856445,0,0.167570499076,425.5,221.0,221.0,0.71922392,6.979823017120362,0.2811446716059,419.5,221.0,221.0
101,101,303,7.101158618927002,3.196983814239502,0,0.120227606412,425.5,221.0,221.0,1.09795792,6.977859592437744,0.2579423388357,420.5,221.0,221.0
102,102,304,5.386979579925537,2.944312334060669,0,0.357352731393,425.0,221.0,221.0,0.6799608,6.81037859916687,0.2706886082747,421.2,221.0,221.0
103,103,305,7.551238536834717,2.6997344493865967,0,0.31252398651,427.5,221.0,221.0,1.27604656,6.799714756011963,0.28515235352049995,422.25,221.0,221.0
104,104,306,5.601906776428223,2.707935571670532,0,0.416440594713,425.0,221.0,221.0,0.69981936,6.632359552383423,0.3003527374998,422.75,221.0,221.0
105,105,307,7.3103251457214355,2.846621036529541,0,0.245741377938,425.0,221.0,221.0,1.32206304,6.654133415222168,0.29401989913369997,423.15,221.0,221.0
106,106,308,5.132113933563232,2.846621036529541,0,0.059925578343,425.0,221.0,221.0,0.66815344,6.503019952774048,0.2603346692882,423.75,221.0,221.0
107,107,309,7.207639694213867,3.8875484466552734,0,0.301168319505,425.0,222.0,222.0,1.23267664,6.4686485767364506,0.26925255207610005,424.35,221.1,221.1
108,108,310,5.888822555541992,3.885347366333008,0,0.274988845661,424.0,222.0,222.0,0.6838524,6.392237997055053,0.25598176419970003,424.95,221.2,221.2
109,109,311,6.913909912109375,6.169038772583008,0,0.276934882915,425.0,222.0,222.0,1.22579696,6.417668867111206,0.2532874422466,425.25,221.3,221.3
110,110,312,7.29899263381958,5.433783531188965,1,0.190759012298,426.5,222.0,222.0,1.3196584,6.539308738708496,0.2556062935688,425.35,221.4,221.4
111,111,749,2.4537949562072754,4.261955738067627,0,0.0,0.0,0.0,0.0,0.0,6.074572372436523,0.24358353292760002,382.8,199.3,199.3
112,112,750,3.069852352142334,4.227778911590576,0,6.21547923471e-05,7.0,212.0,212.0,0.89557,5.8428596496582035,0.20785447526753473,341.0,198.4,198.4
113,113,751,2.275928258895874,3.797036647796631,0,5.57364410432e-05,6.0,206.0,206.0,1.1423048,5.315328621864319,0.17660765026063902,298.85,196.9,196.9
114,114,752,2.9710309505462646,3.764200448989868,0,5.76367950886e-05,7.0,212.0,212.0,0.98795896,5.052241039276123,0.1349693544688479,257.05,196.0,196.0
115,115,753,2.899932622909546,3.764200448989868,0,0.0,7.0,212.0,212.0,0.97831912,4.611201786994934,0.1103952166750479,215.25,195.1,195.1
116,116,754,3.288933038711548,3.865144729614258,0,8.8375293428e-05,8.0,212.0,212.0,0.9056676,4.426883697509766,0.10441149637009069,173.55,194.2,194.2
117,117,755,3.1076176166534424,4.414203643798828,0,4.14604482487e-05,7.0,212.0,212.0,0.8470872,4.0168814897537235,0.07429881046441557,131.75,193.2,193.2
118,118,756,3.5171515941619877,3.941384315490722,0,0.000125215749072,7.5,212.0,212.0,1.01337496,3.7797143936157225,0.04681244747322276,90.1,192.2,192.2
119,119,757,3.0310633182525635,4.116068363189697,0,5.5085883484e-05,7.0,212.0,212.0,0.68764832,3.3914297342300417,0.01912446777007116,48.3,191.2,191.2
120,120,758,3.0256330966949463,4.116068363189697,0,4.30702635953e-06,7.0,212.0,212.0,1.09557,2.964093780517578,4.899724290711301e-05,6.35,190.2,190.2
121,121,759,3.875803709030152,4.091719150543213,0,9.90949503948e-05,6.5,212.0,212.0,0.77958008,3.1062946557998656,5.8906737946593e-05,7.0,211.4,211.4
122,122,760,3.461098909378052,3.86291241645813,0,7.51617463219e-05,8.5,212.0,212.0,1.45163584,3.1454193115234377,6.020743334407301e-05,7.15,211.4,211.4
123,123,761,3.984230518341065,7.139344692230225,0,8.7574673829e-05,8.5,212.0,212.0,0.7976256,3.3162495374679564,6.3391256622653e-05,7.4,212.0,212.0
124,124,762,3.1258671283721924,7.139344692230225,0,5.8459241532e-06,8.5,212.0,212.0,0.92527936,3.331733155250549,5.8212169529113e-05,7.55,212.0,212.0
125,125,763,4.084884643554688,7.190182209014893,0,0.000122549297205,3.0,212.0,212.0,0.83388464,3.4502283573150634,7.0467099249613e-05,7.15,212.0,212.0
126,126,764,3.7573375701904297,7.304916858673096,0,8.44580685083e-05,7.5,212.0,212.0,0.90568656,3.4970688104629515,7.0075376757643e-05,7.1,212.0,212.0
127,127,765,3.893023252487183,7.304916858673096,0,6.75205705626e-07,7.5,212.0,212.0,0.94546136,3.5756093740463255,6.599685250333561e-05,7.15,212.0,212.0
128,128,766,3.771897077560425,7.287537574768066,0,8.87665836244e-05,8.5,212.0,212.0,0.78934096,3.6010839223861693,6.23519359585756e-05,7.25,212.0,212.0
129,129,767,3.828573226928711,7.107006072998047,0,7.79454577598e-05,9.0,212.0,212.0,0.80781976,3.680834913253784,6.463789338615559e-05,7.45,212.0,212.0
130,130,768,2.586538553237915,7.107006072998047,0,2.52601935899e-06,9.0,212.0,212.0,0.9982488,3.636925458908081,6.44597926861016e-05,7.65,212.0,212.0
131,131,769,2.584629774093628,7.127669811248779,0,8.59152207567e-05,8.0,212.0,212.0,1.0543736,3.507808065414429,6.31418197222916e-05,7.8,212.0,212.0
132,132,770,3.777607917785645,6.603662014007568,0,6.87992076409e-05,9.0,212.0,212.0,0.79723472,3.539458966255188,6.25055658541916e-05,7.85,212.0,212.0
133,133,771,2.9111616611480717,6.603662014007568,0,1.49062896619e-06,9.0,212.0,212.0,1.17167976,3.4321520805358894,5.38971613679106e-05,7.9,212.0,212.0
134,134,772,3.148002862930298,6.528916835784912,0,3.86192134576e-05,9.5,212.0,212.0,0.8192216,3.4343656539917,5.7174490298350604e-05,8.0,212.0,212.0
135,135,773,2.198457956314087,5.49281644821167,0,2.1565901041e-05,8.5,212.0,212.0,1.27950848,3.2457229852676392,4.70761506819506e-05,8.55,212.0,212.0
136,136,774,3.467895746231079,3.746832609176636,0,6.74953606154e-05,7.0,212.0,212.0,0.70633728,3.216778802871704,4.53798798926606e-05,8.5,212.0,212.0
137,137,775,2.4897267818450928,4.042802333831787,0,8.89228587899e-05,8.5,212.0,212.0,0.99205608,3.076449155807495,5.4204645201088e-05,8.6,212.0,212.0
138,138,776,3.242827892303467,4.042802333831787,0,2.98318350988e-06,8.5,212.0,212.0,0.81304496,3.0235422372817995,4.5626305189636e-05,8.6,212.0,212.0
139,139,777,3.101029396057129,4.226891040802002,0,6.7439062883e-05,9.5,212.0,212.0,0.69051184,2.9507878541946413,4.4575665701956e-05,8.65,212.0,212.0
140,140,778,3.2368197441101074,3.9905574321746826,0,6.68713507995e-05,5.0,213.0,213.0,0.80518656,3.0158159732818604,5.1010198846007e-05,8.25,212.1,212.1
141,141,779,3.0626654624938965,4.024937152862549,0,3.03056038245e-05,5.0,213.0,213.0,0.79136232,3.063619542121887,4.5449237152786996e-05,7.95,212.2,212.2
142,142,780,2.2579023838043213,3.968672275543213,0,4.52783777634e-05,7.5,213.0,213.0,0.9955932,2.911648988723755,4.3097154165037e-05,7.8,212.3,212.3
143,143,781,3.174026727676392,4.022830009460449,0,0.000104632515025,11.0,211.0,211.0,0.7324684,2.937935495376587,5.341134277091801e-05,8.0,212.2,212.2
144,144,782,2.65244722366333,4.022830009460449,0,4.84526626692e-06,11.0,211.0,211.0,0.84852624,2.88837993144989,5.0033948051850004e-05,8.15,212.1,212.1
145,145,783,3.418429374694824,3.870893955230713,0,3.52601859954e-05,12.0,211.0,211.0,0.7428192,3.010377073287964,5.140337654729e-05,8.5,212.0,212.0
146,146,784,2.6684067249298096,3.822175741195679,0,0.000166036309401,8.5,213.0,213.0,0.85330504,2.930428171157837,6.125747142585e-05,8.65,212.1,212.1
147,147,785,3.37105655670166,3.832557439804077,0,0.000107647458907,6.0,212.0,212.0,0.7289448,3.0185611486434936,6.312993143756e-05,8.4,212.1,212.1
148,148,786,3.2790651321411133,3.832557439804077,0,1.3649299684e-06,6.0,212.0,212.0,0.8266712,3.022184872627258,6.2968106083412e-05,8.15,212.1,212.1
149,149,787,3.5750067234039307,3.823209047317505,0,0.000198291676167,7.5,212.0,212.0,0.78965584,3.0695826053619384,7.6053367411812e-05,7.95,212.1,212.1
150,150,788,3.9320898056030273,3.822342872619629,0,0.000119670557286,5.5,212.0,212.0,0.74588512,3.1391096115112305,8.1333288060462e-05,8.0,212.0,212.0
151,151,789,4.1553874015808105,3.830658674240112,0,4.16702354665e-05,7.0,212.0,212.0,0.78353336,3.248381805419922,8.2469751224662e-05,8.2,211.9,211.9
152,152,790,3.365319967269897,7.013517379760742,0,6.54117039468e-05,7.0,212.0,212.0,0.92192984,3.3591235637664796,8.448308384300201e-05,8.15,211.8,211.8
153,153,791,3.778708696365357,6.991597652435303,0,0.000150124597994,10.0,212.0,212.0,1.06471176,3.419591760635376,8.9032292139902e-05,8.05,211.9,211.9
154,154,792,3.3169751167297363,6.991597652435303,0,1.08247881719e-06,10.0,212.0,212.0,0.69787904,3.4860445499420165,8.8656013394929e-05,7.95,212.0,212.0
155,155,793,3.5659115314483643,6.916725158691406,0,6.92934297649e-05,11.0,212.0,212.0,0.81145856,3.5007927656173705,9.205933777187901e-05,7.85,212.1,212.1
156,156,794,3.1782782077789307,6.947103023529053,0,3.50941532125e-05,10.0,212.0,212.0,0.93035112,3.5517799139022825,7.8965122153029e-05,8.0,212.0,212.0
157,157,795,3.4338648319244385,6.991135120391846,0,5.54142288134e-05,11.0,212.0,212.0,0.63042768,3.5580607414245606,7.3741799143669e-05,8.5,212.0,212.0
158,158,796,3.517571210861206,7.019252300262451,0,9.53136646606e-05,11.5,212.0,212.0,0.85720776,3.5819113492965697,8.3136672612889e-05,9.05,212.0,212.0
159,159,797,3.343177318572998,7.039461135864258,0,4.03162311387e-05,11.0,212.0,212.0,0.61761508,3.5587284088134767,6.7339128110059e-05,9.4,212.0,212.0
160,160,798,4.171308994293213,6.985136032104492,0,3.08440648565e-05,11.0,212.0,212.0,0.78292168,3.582650327682495,5.8456478867109e-05,9.95,212.0,212.0
161,161,799,3.942296981811523,7.074489116668701,0,7.30691398995e-05,8.0,212.0,212.0,0.72814352,3.5613412857055664,6.159636931040901e-05,10.05,212.0,212.0
162,162,800,4.615863800048828,7.074489116668701,0,0.0,8.0,212.0,212.0,0.70441496,3.6863956689834594,5.5055198915728995e-05,10.15,212.0,212.0
163,163,801,4.0811543464660645,7.067312240600586,0,8.82653784083e-05,7.0,212.0,212.0,0.67598896,3.7166402339935303,4.886927695715899e-05,9.85,212.0,212.0
164,164,802,3.82529354095459,7.034568309783936,0,8.46373103873e-05,10.0,212.0,212.0,1.21046736,3.7674720764160154,5.7224760114170004e-05,9.85,212.0,212.0
165,165,803,2.078684568405152,7.048429489135742,0,9.52391473861e-05,8.5,212.0,212.0,1.33888824,3.6187493801116943,5.981933187629e-05,9.6,212.0,212.0
166,166,804,3.786344766616821,7.001054763793945,0,5.26834507056e-05,9.5,212.0,212.0,0.65368168,3.6795560359954833,6.15782616256e-05,9.55,212.0,212.0
167,167,805,2.232719659805298,6.98402214050293,0,8.11732106763e-05,8.5,212.0,212.0,1.42941648,3.5594415187835695,6.415415981189e-05,9.3,212.0,212.0
168,168,806,2.5591070652008057,6.98402214050293,0,3.14849148957e-06,8.5,212.0,212.0,0.89759424,3.4635951042175295,5.4937642494786994e-05,9.0,212.0,212.0
169,169,807,2.656367063522339,6.9756598472595215,0,8.42461621934e-05,9.0,212.0,212.0,0.87597552,3.394914078712463,5.9330635600257e-05,8.8,212.0,212.0
170,170,808,3.409675121307373,6.98494815826416,0,6.21345198388e-05,10.0,212.0,212.0,0.69817736,3.3187506914138796,6.2459681098487e-05,8.7,212.0,212.0
171,171,809,3.0654826164245605,6.98494815826416,0,4.94757149002e-07,10.0,212.0,212.0,0.87069496,3.231069254875183,5.52022428234372e-05,8.9,212.0,212.0
172,172,810,3.532465696334839,6.926817893981934,0,0.000155992052529,10.0,212.0,212.0,0.70391984,3.122729444503784,7.08014480763372e-05,9.1,212.0,212.0
173,173,811,3.140355110168457,2.9354400634765625,0,1.8792142906e-05,10.0,212.0,212.0,0.7895224,3.0286495208740236,6.385412452610719e-05,9.4,212.0,212.0
174,174,812,3.929671287536621,2.9354400634765625,0,3.06844663621e-06,10.0,212.0,212.0,0.78144736,3.0390872955322266,5.56972381509982e-05,9.4,212.0,212.0
175,175,813,2.6240360736846924,3.003659725189209,0,0.000116996101853,9.0,212.0,212.0,0.88885168,3.0936224460601807,5.78729335976882e-05,9.45,212.0,212.0
176,176,814,2.5420775413513184,2.989116907119751,0,2.7328267808e-05,9.0,212.0,212.0,1.1986968,2.9691957235336304,5.53374153079282e-05,9.4,212.0,212.0
177,177,815,2.94482970237732,2.989116907119751,0,4.47058229265e-06,9.0,212.0,212.0,0.76257432,3.0404067277908324,4.76671524695632e-05,9.45,212.0,212.0
178,178,816,3.2614285945892334,2.95880389213562,0,0.000149860075751,9.5,212.0,212.0,1.04633504,3.110638880729675,6.23383108957062e-05,9.55,212.0,212.0
179,179,817,3.4991254806518555,2.7645058631896973,0,3.33455408188e-05,10.5,212.0,212.0,0.86979208,3.194914722442627,5.72482487582462e-05,9.7,212.0,212.0
180,180,818,2.7979958057403564,2.7645058631896973,0,2.52869984381e-06,10.5,212.0,212.0,1.06455752,3.133746790885925,5.12876667587472e-05,9.75,212.0,212.0
