,user,background,animation,task,time
76,dhc,virtuallab,position,typing,6318
77,dhc,virtuallab,position,typing,5066
78,dhc,virtuallab,position,typing,27117
79,dhc,virtuallab,position,typing,9129
80,dhc,virtuallab,scale,typing,7972
81,dhc,virtuallab,scale,typing,10319
82,dhc,virtuallab,scale,typing,10171
83,dhc,virtuallab,scale,typing,27417
84,dhc,virtuallab,scale,typing,20915
85,dhc,virtuallab,scale,typing,19533
86,dhc,virtuallab,scale,typing,10601
87,dhc,virtuallab,scale,typing,14252
88,dhc,virtuallab,scale,typing,5207
89,dhc,virtuallab,scale,typing,22349
90,dhc,virtuallab,color,video,15220
91,dhc,virtuallab,color,video,13872
92,dhc,virtuallab,color,video,6878
93,dhc,virtuallab,color,video,14693
94,dhc,virtuallab,color,video,8599
95,dhc,virtuallab,color,video,13269
96,dhc,virtuallab,color,video,11616
97,dhc,virtuallab,color,video,15210
98,dhc,virtuallab,color,video,7038
99,dhc,virtuallab,color,video,8239
100,dhc,virtuallab,position,video,28509
101,dhc,virtuallab,position,video,28977
102,dhc,virtuallab,position,video,30807
103,dhc,virtuallab,position,video,5871
104,dhc,virtuallab,position,video,8987
105,dhc,virtuallab,position,video,5647
106,dhc,virtuallab,position,video,35976
107,dhc,virtuallab,position,video,12326
108,dhc,virtuallab,position,video,10784
109,dhc,virtuallab,position,video,6423
110,dhc,virtuallab,scale,video,28386
111,dhc,virtuallab,scale,video,25766
112,dhc,virtuallab,scale,video,13876
113,dhc,virtuallab,scale,video,38977
114,dhc,virtuallab,scale,video,25035
115,dhc,virtuallab,scale,video,32290
116,dhc,virtuallab,scale,video,34930
117,dhc,virtuallab,scale,video,32901
118,dhc,virtuallab,scale,video,24248
119,dhc,virtuallab,scale,video,41174
120,dl,physicalhome2,color,typing,5325
121,dl,physicalhome2,color,typing,7728
122,dl,physicalhome2,color,typing,8924
123,dl,physicalhome2,color,typing,19614
124,dl,physicalhome2,color,typing,13628
125,dl,physicalhome2,color,typing,9194
126,dl,physicalhome2,color,typing,17869
127,dl,physicalhome2,color,typing,10386
128,dl,physicalhome2,color,typing,18731
129,dl,physicalhome2,color,typing,7854
130,dl,physicalhome2,position,typing,15219
131,dl,physicalhome2,position,typing,13945
132,dl,physicalhome2,position,typing,23762
133,dl,physicalhome2,position,typing,6732
134,dl,physicalhome2,position,typing,9899
135,dl,physicalhome2,position,typing,38017
136,dl,physicalhome2,position,typing,7237
137,dl,physicalhome2,position,typing,5971
138,dl,physicalhome2,position,typing,6953
139,dl,physicalhome2,position,typing,35055
140,dl,physicalhome2,scale,typing,18431
141,dl,physicalhome2,scale,typing,10896
142,dl,physicalhome2,scale,typing,12081
143,dl,physicalhome2,scale,typing,31904
144,dl,physicalhome2,scale,typing,24027
145,dl,physicalhome2,scale,typing,12035
146,dl,physicalhome2,scale,typing,28536
147,dl,physicalhome2,scale,typing,19550
148,dl,physicalhome2,scale,typing,30973
149,dl,physicalhome2,scale,typing,4243
150,dl,physicalhome2,color,video,15111
151,dl,physicalhome2,color,video,5940
152,dl,physicalhome2,color,video,9823
153,dl,physicalhome2,color,video,9330
154,dl,physicalhome2,color,video,8925
155,dl,physicalhome2,color,video,5471
156,dl,physicalhome2,color,video,7076
157,dl,physicalhome2,color,video,7724
158,dl,physicalhome2,color,video,10561
159,dl,physicalhome2,color,video,13308
160,dl,physicalhome2,position,video,27880
161,dl,physicalhome2,position,video,8779
162,dl,physicalhome2,position,video,31201
163,dl,physicalhome2,position,video,14732
164,dl,physicalhome2,position,video,36951
165,dl,physicalhome2,position,video,9160
166,dl,physicalhome2,position,video,13964
167,dl,physicalhome2,position,video,6465
168,dl,physicalhome2,position,video,26668
169,dl,physicalhome2,position,video,11475
170,dl,physicalhome2,scale,video,14880
171,dl,physicalhome2,scale,video,5791
172,dl,physicalhome2,scale,video,20384
173,dl,physicalhome2,scale,video,5918
174,dl,physicalhome2,scale,video,9297
175,dl,physicalhome2,scale,video,33070
176,dl,physicalhome2,scale,video,31571
177,dl,physicalhome2,scale,video,6500
178,dl,physicalhome2,scale,video,21014
179,dl,physicalhome2,scale,video,29902
180,dl,virtuallab,color,typing,6897
181,dl,virtuallab,color,typing,8040
182,dl,virtuallab,color,typing,7105
183,dl,virtuallab,color,typing,6847
184,dl,virtuallab,color,typing,10360
185,dl,virtuallab,color,typing,9521
186,dl,virtuallab,color,typing,6387
187,dl,virtuallab,color,typing,8633
188,dl,virtuallab,color,typing,7580
189,dl,virtuallab,color,typing,9245
190,dl,virtuallab,position,typing,10430
191,dl,virtuallab,position,typing,25373
192,dl,virtuallab,position,typing,36891
193,dl,virtuallab,position,typing,14630
194,dl,virtuallab,position,typing,41689
195,dl,virtuallab,position,typing,19978
196,dl,virtuallab,position,typing,41364
197,dl,virtuallab,position,typing,37123
198,dl,virtuallab,position,typing,17056
199,dl,virtuallab,position,typing,41500
200,dl,virtuallab,scale,typing,20232
201,dl,virtuallab,scale,typing,11242
202,dl,virtuallab,scale,typing,9282
203,dl,virtuallab,scale,typing,4238
204,dl,virtuallab,scale,typing,9058
205,dl,virtuallab,scale,typing,6427
206,dl,virtuallab,scale,typing,5464
207,dl,virtuallab,scale,typing,12334
208,dl,virtuallab,scale,typing,11527
209,dl,virtuallab,scale,typing,10817
210,dl,virtuallab,color,video,11941
211,dl,virtuallab,color,video,9689
212,dl,virtuallab,color,video,12664
213,dl,virtuallab,color,video,12374
214,dl,virtuallab,color,video,27205
215,dl,virtuallab,color,video,17326
216,dl,virtuallab,color,video,7134
217,dl,virtuallab,color,video,7447
218,dl,virtuallab,color,video,9080
219,dl,virtuallab,color,video,11199
220,dl,virtuallab,position,video,31442
221,dl,virtuallab,position,video,15705
222,dl,virtuallab,position,video,37217
223,dl,virtuallab,position,video,8330
224,dl,virtuallab,position,video,37548
225,dl,virtuallab,position,video,37698
226,dl,virtuallab,position,video,20069
227,dl,virtuallab,position,video,29655
228,dl,virtuallab,position,video,12277
229,dl,virtuallab,position,video,43904
230,dl,virtuallab,scale,video,16818
231,dl,virtuallab,scale,video,28527
232,dl,virtuallab,scale,video,12364
233,dl,virtuallab,scale,video,20225
234,dl,virtuallab,scale,video,32438
235,dl,virtuallab,scale,video,23884
236,dl,virtuallab,scale,video,37141
237,dl,virtuallab,scale,video,36735
238,dl,virtuallab,scale,video,15861
239,dl,virtuallab,scale,video,15644
240,fransico,physicalhome2,color,typing,20081
241,fransico,physicalhome2,color,typing,16879
242,fransico,physicalhome2,color,typing,20292
243,fransico,physicalhome2,color,typing,25390
244,fransico,physicalhome2,color,typing,8173
245,fransico,physicalhome2,color,typing,10172
246,fransico,physicalhome2,color,typing,8774
247,fransico,physicalhome2,color,typing,10056
248,fransico,physicalhome2,color,typing,13579
249,fransico,physicalhome2,color,typing,14464
250,fransico,physicalhome2,position,typing,22297
251,fransico,physicalhome2,position,typing,23424
252,fransico,physicalhome2,position,typing,5385
253,fransico,physicalhome2,position,typing,4781
254,fransico,physicalhome2,position,typing,31218
255,fransico,physicalhome2,position,typing,20595
256,fransico,physicalhome2,position,typing,27338
257,fransico,physicalhome2,position,typing,11364
258,fransico,physicalhome2,position,typing,16221
259,fransico,physicalhome2,position,typing,22813
260,fransico,physicalhome2,scale,typing,7514
261,fransico,physicalhome2,scale,typing,9492
262,fransico,physicalhome2,scale,typing,27688
263,fransico,physicalhome2,scale,typing,17089
264,fransico,physicalhome2,scale,typing,6277
265,fransico,physicalhome2,scale,typing,24254
266,fransico,physicalhome2,scale,typing,26273
267,fransico,physicalhome2,scale,typing,19670
268,fransico,physicalhome2,scale,typing,13411
269,fransico,physicalhome2,scale,typing,13110
270,fransico,physicalhome2,color,video,15349
271,fransico,physicalhome2,color,video,30573
272,fransico,physicalhome2,color,video,15159
273,fransico,physicalhome2,color,video,12001
274,fransico,physicalhome2,color,video,11119
275,fransico,physicalhome2,color,video,20445
276,fransico,physicalhome2,color,video,15392
277,fransico,physicalhome2,color,video,7888
278,fransico,physicalhome2,color,video,22291
279,fransico,physicalhome2,color,video,20823
280,fransico,physicalhome2,position,video,32796
281,fransico,physicalhome2,position,video,20573
282,fransico,physicalhome2,position,video,17866
283,fransico,physicalhome2,position,video,12947
284,fransico,physicalhome2,position,video,27387
285,fransico,physicalhome2,position,video,27829
286,fransico,physicalhome2,position,video,15509
287,fransico,physicalhome2,position,video,8465
288,fransico,physicalhome2,position,video,19082
289,fransico,physicalhome2,position,video,7585
290,fransico,physicalhome2,scale,video,12148
291,fransico,physicalhome2,scale,video,4773
292,fransico,physicalhome2,scale,video,22274
293,fransico,physicalhome2,scale,video,10463
294,fransico,physicalhome2,scale,video,24138
295,fransico,physicalhome2,scale,video,4744
296,fransico,physicalhome2,scale,video,9246
297,fransico,physicalhome2,scale,video,8190
298,fransico,physicalhome2,scale,video,7968
299,fransico,physicalhome2,scale,video,22911
300,fransico,virtuallab,color,typing,9094
301,fransico,virtuallab,color,typing,4196
302,fransico,virtuallab,color,typing,21293
303,fransico,virtuallab,color,typing,12227
304,fransico,virtuallab,color,typing,5877
305,fransico,virtuallab,color,typing,7197
306,fransico,virtuallab,color,typing,7235
307,fransico,virtuallab,color,typing,11077
308,fransico,virtuallab,color,typing,12146
309,fransico,virtuallab,color,typing,16587
310,fransico,virtuallab,position,typing,15827
311,fransico,virtuallab,position,typing,33441
312,fransico,virtuallab,position,typing,4692
313,fransico,virtuallab,position,typing,38694
314,fransico,virtuallab,position,typing,4617
315,fransico,virtuallab,position,typing,37955
316,fransico,virtuallab,position,typing,10112
317,fransico,virtuallab,position,typing,18202
318,fransico,virtuallab,position,typing,15781
319,fransico,virtuallab,position,typing,31146
320,fransico,virtuallab,scale,typing,26744
321,fransico,virtuallab,scale,typing,22572
322,fransico,virtuallab,scale,typing,8464
323,fransico,virtuallab,scale,typing,7941
324,fransico,virtuallab,scale,typing,33260
325,fransico,virtuallab,scale,typing,7871
326,fransico,virtuallab,scale,typing,22561
327,fransico,virtuallab,scale,typing,26331
328,fransico,virtuallab,scale,typing,29885
329,fransico,virtuallab,scale,typing,21249
330,fransico,virtuallab,color,video,8919
331,fransico,virtuallab,color,video,6958
332,fransico,virtuallab,color,video,5526
333,fransico,virtuallab,color,video,4826
334,fransico,virtuallab,color,video,11920
335,fransico,virtuallab,color,video,8737
336,fransico,virtuallab,color,video,6509
337,fransico,virtuallab,color,video,7124
338,fransico,virtuallab,color,video,4558
339,fransico,virtuallab,color,video,8968
340,fransico,virtuallab,position,video,31599
341,fransico,virtuallab,position,video,9093
342,fransico,virtuallab,position,video,27314
343,fransico,virtuallab,position,video,17796
344,fransico,virtuallab,position,video,11561
345,fransico,virtuallab,position,video,5179
346,fransico,virtuallab,position,video,22778
347,fransico,virtuallab,position,video,8491
348,fransico,virtuallab,position,video,32172
349,fransico,virtuallab,position,video,20189
350,fransico,virtuallab,scale,video,11842
351,fransico,virtuallab,scale,video,11253
352,fransico,virtuallab,scale,video,14533
353,fransico,virtuallab,scale,video,37700
354,fransico,virtuallab,scale,video,9519
355,fransico,virtuallab,scale,video,34884
356,fransico,virtuallab,scale,video,15880
357,fransico,virtuallab,scale,video,6813
358,fransico,virtuallab,scale,video,14766
359,fransico,virtuallab,scale,video,11142
360,gww,physicalhome2,color,typing,13373
361,gww,physicalhome2,color,typing,8864
362,gww,physicalhome2,color,typing,5282
363,gww,physicalhome2,color,typing,23404
364,gww,physicalhome2,color,typing,5181
365,gww,physicalhome2,color,typing,8990
366,gww,physicalhome2,color,typing,6421
367,gww,physicalhome2,color,typing,19906
368,gww,physicalhome2,color,typing,15387
369,gww,physicalhome2,color,typing,18107
370,gww,physicalhome2,pos,typing,14729
371,gww,physicalhome2,pos,typing,24750
372,gww,physicalhome2,pos,typing,8528
373,gww,physicalhome2,pos,typing,19519
374,gww,physicalhome2,pos,typing,15601
375,gww,physicalhome2,pos,typing,27347
376,gww,physicalhome2,pos,typing,9229
377,gww,physicalhome2,pos,typing,19143
378,gww,physicalhome2,pos,typing,16522
379,gww,physicalhome2,pos,typing,5766
380,gww,physicalhome2,scale,typing,5475
381,gww,physicalhome2,scale,typing,27639
382,gww,physicalhome2,scale,typing,7123
383,gww,physicalhome2,scale,typing,8846
384,gww,physicalhome2,scale,typing,19952
385,gww,physicalhome2,scale,typing,9958
386,gww,physicalhome2,scale,typing,38206
387,gww,physicalhome2,scale,typing,9910
388,gww,physicalhome2,scale,typing,17515
389,gww,physicalhome2,scale,typing,19657
390,gww,physicalhome2,color,video,32454
391,gww,physicalhome2,color,video,35843
392,gww,physicalhome2,color,video,5752
393,gww,physicalhome2,color,video,10032
394,gww,physicalhome2,color,video,39115
395,gww,physicalhome2,color,video,14503
396,gww,physicalhome2,color,video,37319
397,gww,physicalhome2,color,video,41700
398,gww,physicalhome2,color,video,37891
399,gww,physicalhome2,color,video,10046
400,gww,physicalhome2,pos,video,7002
401,gww,physicalhome2,pos,video,10840
402,gww,physicalhome2,pos,video,11560
403,gww,physicalhome2,pos,video,13647
404,gww,physicalhome2,pos,video,36022
405,gww,physicalhome2,pos,video,5558
406,gww,physicalhome2,pos,video,7771
407,gww,physicalhome2,pos,video,14548
408,gww,physicalhome2,pos,video,34423
409,gww,physicalhome2,pos,video,10948
410,gww,physicalhome2,scale,video,11655
411,gww,physicalhome2,scale,video,7827
412,gww,physicalhome2,scale,video,15500
413,gww,physicalhome2,scale,video,5752
414,gww,physicalhome2,scale,video,6167
415,gww,physicalhome2,scale,video,5053
416,gww,physicalhome2,scale,video,32800
417,gww,physicalhome2,scale,video,16938
418,gww,physicalhome2,scale,video,24276
419,gww,physicalhome2,scale,video,8061
420,gww,virtuallab,color,typing,7497
421,gww,virtuallab,color,typing,5791
422,gww,virtuallab,color,typing,4074
423,gww,virtuallab,color,typing,4108
424,gww,virtuallab,color,typing,4154
425,gww,virtuallab,color,typing,8022
426,gww,virtuallab,color,typing,8422
427,gww,virtuallab,color,typing,8797
428,gww,virtuallab,color,typing,7333
429,gww,virtuallab,color,typing,7267
430,gww,virtuallab,pos,typing,22276
431,gww,virtuallab,pos,typing,9144
432,gww,virtuallab,pos,typing,7086
433,gww,virtuallab,pos,typing,26881
434,gww,virtuallab,pos,typing,27428
435,gww,virtuallab,pos,typing,18671
436,gww,virtuallab,pos,typing,28909
437,gww,virtuallab,pos,typing,31930
438,gww,virtuallab,pos,typing,32033
439,gww,virtuallab,pos,typing,26793
440,gww,virtuallab,scale,typing,10886
441,gww,virtuallab,scale,typing,6373
442,gww,virtuallab,scale,typing,5044
443,gww,virtuallab,scale,typing,7155
444,gww,virtuallab,scale,typing,12895
445,gww,virtuallab,scale,typing,10515
446,gww,virtuallab,scale,typing,39353
447,gww,virtuallab,scale,typing,20929
448,gww,virtuallab,scale,typing,29179
449,gww,virtuallab,scale,typing,12291
450,gww,virtuallab,color,video,5300
451,gww,virtuallab,color,video,12681
452,gww,virtuallab,color,video,6161
453,gww,virtuallab,color,video,5046
454,gww,virtuallab,color,video,5429
455,gww,virtuallab,color,video,7210
456,gww,virtuallab,color,video,17890
457,gww,virtuallab,color,video,10349
458,gww,virtuallab,color,video,11083
459,gww,virtuallab,color,video,12892
460,gww,virtuallab,pos,video,15719
461,gww,virtuallab,pos,video,15330
462,gww,virtuallab,pos,video,9624
463,gww,virtuallab,pos,video,5435
464,gww,virtuallab,pos,video,7837
465,gww,virtuallab,pos,video,5707
466,gww,virtuallab,pos,video,13752
467,gww,virtuallab,pos,video,7816
468,gww,virtuallab,pos,video,12254
469,gww,virtuallab,pos,video,17786
470,gww,virtuallab,scale,video,5887
471,gww,virtuallab,scale,video,6527
472,gww,virtuallab,scale,video,8716
473,gww,virtuallab,scale,video,26396
474,gww,virtuallab,scale,video,29121
475,gww,virtuallab,scale,video,29545
476,gww,virtuallab,scale,video,26528
477,gww,virtuallab,scale,video,24679
478,gww,virtuallab,scale,video,15134
479,gww,virtuallab,scale,video,31657
480,gy,physicalhome2,color,typing,5924
481,gy,physicalhome2,color,typing,10330
482,gy,physicalhome2,color,typing,13921
483,gy,physicalhome2,color,typing,10276
484,gy,physicalhome2,color,typing,6174
485,gy,physicalhome2,color,typing,5949
486,gy,physicalhome2,color,typing,6050
487,gy,physicalhome2,color,typing,10266
488,gy,physicalhome2,color,typing,9321
489,gy,physicalhome2,color,typing,11619
490,gy,physicalhome2,position,typing,5204
491,gy,physicalhome2,position,typing,21849
492,gy,physicalhome2,position,typing,15961
493,gy,physicalhome2,position,typing,19372
494,gy,physicalhome2,position,typing,4442
495,gy,physicalhome2,position,typing,10225
496,gy,physicalhome2,position,typing,4329
497,gy,physicalhome2,position,typing,5558
498,gy,physicalhome2,position,typing,12649
499,gy,physicalhome2,position,typing,21395
500,gy,physicalhome2,scale,typing,9254
501,gy,physicalhome2,scale,typing,6392
502,gy,physicalhome2,scale,typing,27844
503,gy,physicalhome2,scale,typing,4017
504,gy,physicalhome2,scale,typing,6514
505,gy,physicalhome2,scale,typing,11653
506,gy,physicalhome2,scale,typing,7004
507,gy,physicalhome2,scale,typing,11070
508,gy,physicalhome2,scale,typing,23950
509,gy,physicalhome2,scale,typing,18501
510,gy,physicalhome2,color,video,7953
511,gy,physicalhome2,color,video,8331
512,gy,physicalhome2,color,video,10131
513,gy,physicalhome2,color,video,7081
514,gy,physicalhome2,color,video,5707
515,gy,physicalhome2,color,video,5959
516,gy,physicalhome2,color,video,7444
517,gy,physicalhome2,color,video,5039
518,gy,physicalhome2,color,video,6337
519,gy,physicalhome2,color,video,9187
520,gy,physicalhome2,position,video,12105
521,gy,physicalhome2,position,video,4021
522,gy,physicalhome2,position,video,20093
523,gy,physicalhome2,position,video,7620
524,gy,physicalhome2,position,video,23402
525,gy,physicalhome2,position,video,13283
526,gy,physicalhome2,position,video,19081
527,gy,physicalhome2,position,video,18588
528,gy,physicalhome2,position,video,17976
529,gy,physicalhome2,position,video,14435
530,gy,physicalhome2,scale,video,7456
531,gy,physicalhome2,scale,video,7393
532,gy,physicalhome2,scale,video,6459
533,gy,physicalhome2,scale,video,9526
534,gy,physicalhome2,scale,video,4006
535,gy,physicalhome2,scale,video,12442
536,gy,physicalhome2,scale,video,17387
537,gy,physicalhome2,scale,video,10820
538,gy,physicalhome2,scale,video,20445
539,gy,physicalhome2,scale,video,13442
540,gy,virtuallab,color,typing,10955
541,gy,virtuallab,color,typing,7503
542,gy,virtuallab,color,typing,7035
543,gy,virtuallab,color,typing,6193
544,gy,virtuallab,color,typing,5831
545,gy,virtuallab,color,typing,4668
546,gy,virtuallab,color,typing,4048
547,gy,virtuallab,color,typing,8284
548,gy,virtuallab,color,typing,8234
549,gy,virtuallab,color,typing,7100
550,gy,virtuallab,position,typing,5670
551,gy,virtuallab,position,typing,12626
552,gy,virtuallab,position,typing,24614
553,gy,virtuallab,position,typing,21950
554,gy,virtuallab,position,typing,13152
555,gy,virtuallab,position,typing,10422
556,gy,virtuallab,position,typing,6613
557,gy,virtuallab,position,typing,6707
558,gy,virtuallab,position,typing,22286
559,gy,virtuallab,position,typing,20524
560,gy,virtuallab,scale,typing,12291
561,gy,virtuallab,scale,typing,5031
562,gy,virtuallab,scale,typing,5195
563,gy,virtuallab,scale,typing,9057
564,gy,virtuallab,scale,typing,10134
565,gy,virtuallab,scale,typing,14198
566,gy,virtuallab,scale,typing,15956
567,gy,virtuallab,scale,typing,9597
568,gy,virtuallab,scale,typing,13782
569,gy,virtuallab,scale,typing,8696
570,gy,virtuallab,color,video,7488
571,gy,virtuallab,color,video,5124
572,gy,virtuallab,color,video,14870
573,gy,virtuallab,color,video,7761
574,gy,virtuallab,color,video,32044
575,gy,virtuallab,color,video,5636
576,gy,virtuallab,color,video,16072
577,gy,virtuallab,color,video,14365
578,gy,virtuallab,color,video,15453
579,gy,virtuallab,color,video,25792
580,gy,virtuallab,position,video,4248
581,gy,virtuallab,position,video,11998
582,gy,virtuallab,position,video,5343
583,gy,virtuallab,position,video,20301
584,gy,virtuallab,position,video,7001
585,gy,virtuallab,position,video,34516
586,gy,virtuallab,position,video,14216
587,gy,virtuallab,position,video,11335
588,gy,virtuallab,position,video,18546
589,gy,virtuallab,position,video,14342
590,gy,virtuallab,scale,video,4351
591,gy,virtuallab,scale,video,23568
592,gy,virtuallab,scale,video,19251
593,gy,virtuallab,scale,video,15386
594,gy,virtuallab,scale,video,4069
595,gy,virtuallab,scale,video,30281
596,gy,virtuallab,scale,video,13142
597,gy,virtuallab,scale,video,4275
598,gy,virtuallab,scale,video,7045
599,gy,virtuallab,scale,video,24787
600,gyy,physicalhome1,color,typing,6609
601,gyy,physicalhome1,color,typing,7078
602,gyy,physicalhome1,color,typing,7818
603,gyy,physicalhome1,color,typing,8375
604,gyy,physicalhome1,color,typing,6994
605,gyy,physicalhome1,color,typing,8624
606,gyy,physicalhome1,color,typing,11191
607,gyy,physicalhome1,color,typing,7700
608,gyy,physicalhome1,color,typing,7892
609,gyy,physicalhome1,color,typing,6957
610,gyy,physicalhome1,position,typing,8462
611,gyy,physicalhome1,position,typing,8921
612,gyy,physicalhome1,position,typing,10228
613,gyy,physicalhome1,position,typing,8078
614,gyy,physicalhome1,position,typing,8096
615,gyy,physicalhome1,position,typing,9354
616,gyy,physicalhome1,position,typing,8957
617,gyy,physicalhome1,position,typing,7966
618,gyy,physicalhome1,position,typing,5425
619,gyy,physicalhome1,position,typing,8726
620,gyy,physicalhome1,scale,typing,8423
621,gyy,physicalhome1,scale,typing,17559
622,gyy,physicalhome1,scale,typing,14535
623,gyy,physicalhome1,scale,typing,5901
624,gyy,physicalhome1,scale,typing,12153
625,gyy,physicalhome1,scale,typing,22542
626,gyy,physicalhome1,scale,typing,32903
627,gyy,physicalhome1,scale,typing,17140
628,gyy,physicalhome1,scale,typing,26989
629,gyy,physicalhome1,scale,typing,30950
630,gyy,physicalhome1,color,video,6821
631,gyy,physicalhome1,color,video,4265
632,gyy,physicalhome1,color,video,4869
633,gyy,physicalhome1,color,video,8160
634,gyy,physicalhome1,color,video,11885
635,gyy,physicalhome1,color,video,8780
636,gyy,physicalhome1,color,video,22056
637,gyy,physicalhome1,color,video,17091
638,gyy,physicalhome1,color,video,9980
639,gyy,physicalhome1,color,video,17413
640,gyy,physicalhome1,position,video,29727
641,gyy,physicalhome1,position,video,18633
642,gyy,physicalhome1,position,video,20928
643,gyy,physicalhome1,position,video,17182
644,gyy,physicalhome1,position,video,24172
645,gyy,physicalhome1,position,video,13605
646,gyy,physicalhome1,position,video,14750
647,gyy,physicalhome1,position,video,26053
648,gyy,physicalhome1,position,video,25330
649,gyy,physicalhome1,position,video,26397
650,gyy,physicalhome1,scale,video,4709
651,gyy,physicalhome1,scale,video,12292
652,gyy,physicalhome1,scale,video,28600
653,gyy,physicalhome1,scale,video,9103
654,gyy,physicalhome1,scale,video,4282
655,gyy,physicalhome1,scale,video,29297
656,gyy,physicalhome1,scale,video,6794
657,gyy,physicalhome1,scale,video,16178
658,gyy,physicalhome1,scale,video,27624
659,gyy,physicalhome1,scale,video,5933
660,gyy,virtualhome,color,typing,5507
661,gyy,virtualhome,color,typing,9300
662,gyy,virtualhome,color,typing,22530
663,gyy,virtualhome,color,typing,6982
664,gyy,virtualhome,color,typing,12125
665,gyy,virtualhome,color,typing,6026
666,gyy,virtualhome,color,typing,7618
667,gyy,virtualhome,color,typing,18935
668,gyy,virtualhome,color,typing,31067
669,gyy,virtualhome,color,typing,7780
670,gyy,virtualhome,position,typing,8342
671,gyy,virtualhome,position,typing,9786
672,gyy,virtualhome,position,typing,12873
673,gyy,virtualhome,position,typing,11774
674,gyy,virtualhome,position,typing,13892
675,gyy,virtualhome,position,typing,12452
676,gyy,virtualhome,position,typing,11619
677,gyy,virtualhome,position,typing,13877
678,gyy,virtualhome,position,typing,11928
679,gyy,virtualhome,position,typing,13102
680,gyy,virtualhome,scale,typing,12684
681,gyy,virtualhome,scale,typing,8473
682,gyy,virtualhome,scale,typing,35459
683,gyy,virtualhome,scale,typing,13315
684,gyy,virtualhome,scale,typing,25145
685,gyy,virtualhome,scale,typing,28358
686,gyy,virtualhome,scale,typing,27518
687,gyy,virtualhome,scale,typing,29644
688,gyy,virtualhome,scale,typing,13360
689,gyy,virtualhome,scale,typing,37643
690,gyy,virtualhome,color,video,10891
691,gyy,virtualhome,color,video,18624
692,gyy,virtualhome,color,video,12183
693,gyy,virtualhome,color,video,13524
694,gyy,virtualhome,color,video,15744
695,gyy,virtualhome,color,video,18609
696,gyy,virtualhome,color,video,8372
697,gyy,virtualhome,color,video,15388
698,gyy,virtualhome,color,video,15802
699,gyy,virtualhome,color,video,18241
700,gyy,virtualhome,position,video,28503
701,gyy,virtualhome,position,video,25124
