,emd,label
315,0.014180191270007362,0
316,0.012723303924675614,0
317,0.014371899153082873,0
318,0.013098613535295522,0
319,0.014152029372245885,0
320,0.014632962806951422,0
321,0.015267257651374542,0
322,0.014206132227631528,0
323,0.013480640997747224,0
324,0.01297531187438408,0
325,0.013615657576448437,0
326,0.014114927797781108,0
327,0.013677305707314832,0
328,0.010929248911750641,0
329,0.012011965676968318,0
330,0.012405176710136787,0
331,0.009928656164665454,0
332,0.01044211852884638,0
333,0.009688170054947,0
334,0.012791720726541651,0
335,0.011802314459619191,0
336,0.012640992758207265,0
337,0.011913482287091328,0
338,0.013039784342256352,0
339,0.010871614819900774,0
340,0.01001387116254853,0
341,0.009962409141716717,0
342,0.013289502749610882,0
343,0.011803286053705255,0
344,0.011845763402355155,0
345,0.010107840382249439,0
346,0.010697480589712696,0
347,0.011859244643250812,0
348,0.011947268057603525,0
349,0.011762684107432989,0
350,0.010865647114319858,0
351,0.008397972758644063,0
352,0.009627605259415223,0
353,0.008974883318845934,0
354,0.010795004576196398,0
355,0.011297060162003015,0
356,0.011446944241055745,0
357,0.011025267980236822,0
358,0.01193158078029663,0
359,0.012026235247686557,0
360,0.011685565263570416,0
361,0.014588629338529602,0
362,0.014966015430396754,0
363,0.01545590065051716,0
364,0.01449439452209876,0
365,0.013934222217838174,0
366,0.012390630428932294,0
367,0.012395412235046827,0
368,0.01231695225996925,0
369,0.013497107008592997,0
370,0.01455624587634785,0
371,0.014774638344686553,0
372,0.01256040387869658,0
373,0.012947773842275934,0
374,0.014405780064158765,0
375,0.012150590421105107,0
376,0.012610745157225125,0
377,0.012901852305081594,0
378,0.012748925165230048,0
379,0.013298061346874685,0
380,0.013128334214429275,0
381,0.013375685045327435,0
382,0.01227513393973628,0
383,0.012605615024666672,0
384,0.013018940462340953,0
385,0.013246331395851666,0
386,0.012863096114943556,0
387,0.013131614800700693,0
388,0.012603717075886603,0
389,0.01292500002177844,0
390,0.013226013642762857,0
391,0.012398023233698567,0
392,0.01269896062520838,0
393,0.012606865516708884,0
394,0.013816842486013335,0
395,0.0135999023905669,0
396,0.012983375022723499,0
397,0.01291498245111195,0
398,0.013019641700396059,0
399,0.012654374116259415,0
400,0.01247220889010886,0
401,0.01296094754372293,0
402,0.012833530193365531,0
403,0.013421771201385446,0
404,0.012185817919565543,0
405,0.013374887682062945,0
406,0.012937863039661697,0
407,0.012971787071104806,0
408,0.012831539132818185,0
409,0.013051842181508254,0
410,0.01288211989507008,0
411,0.013047116719197316,0
412,0.013909937902284166,0
413,0.012639275884081655,0
414,0.012514466234022763,0
415,0.012694067573259986,0
416,0.012406284198646408,0
417,0.013047502299929917,0
418,0.013257764507036944,0
419,0.012607978667401907,0
420,0.01322730898504944,0
421,0.01383292947858374,0
422,0.013808049133938273,0
423,0.014530664827953114,0
424,0.013204133181070136,0
425,0.01311793091958669,0
426,0.014253841949235804,0
427,0.014147090496243225,0
428,0.01458576515815295,0
429,0.013295072664518133,0
430,0.014538810435836822,0
431,0.01389559344531917,0
432,0.013875959507533606,0
433,0.014700873596290387,0
434,0.012665815497473516,0
435,0.0138915612558338,0
436,0.01392084600886694,0
437,0.014355567177016425,0
438,0.01377316551988179,0
439,0.014119033123823753,0
440,0.013217818033637807,0
441,0.014771538635480688,0
442,0.014391074821222701,0
443,0.014475537783149148,0
444,0.01382954661910205,0
445,0.014590423062459333,0
446,0.01416617497055845,0
447,0.015707250192691473,0
448,0.014463354067105924,0
449,0.014703176704788533,0
450,0.014361893056160802,0
451,0.013943337815311936,0
452,0.013189747737615469,0
453,0.013402030830092213,0
454,0.013091489478616289,0
455,0.012778110585788096,0
456,0.01334459826159312,0
457,0.013599379389844657,0
458,0.012823208653781167,0
459,0.013877534471809075,0
460,0.013057754191676867,0
461,0.012960696409746049,0
462,0.012927483183969092,0
463,0.013714447714155474,0
464,0.01432766061023642,0
465,0.012174716664134297,0
466,0.012859654918253855,0
467,0.012595175926566275,0
468,0.013000165668880057,0
469,0.013546593436629645,0
470,0.012352089671729523,0
471,0.013043257820811456,0
472,0.012843158920624558,0
473,0.012908977800331168,0
474,0.01498253566804261,0
475,0.015242778930718211,0
476,0.014258209203731446,0
477,0.01478302473683944,0
478,0.01401102517038464,0
479,0.015513450650864258,0
480,0.015033033201224245,0
481,0.013996265712294578,0
482,0.014889385743919037,0
483,0.01416277862346536,0
484,0.015196016078827776,0
485,0.014612769383470385,0
486,0.014945360322427154,0
487,0.014224096004312622,0
488,0.01534554177975776,0
489,0.013502507830299583,0
490,0.013893994243859977,0
491,0.014109734960529452,0
492,0.014598459782294465,0
493,0.013682523857042928,0
494,0.014395808047498097,0
495,0.013996463203215568,0
496,0.014819536686367723,0
497,0.014101516314877405,0
498,0.01440855179867699,0
499,0.014310491483540468,0
500,0.014589957317299236,0
501,0.014487597406220798,0
502,0.015228281097722379,0
503,0.014236050378941146,0
504,0.015256601733756503,0
505,0.014412411730941398,0
506,0.014952348572610706,0
507,0.014697011367047813,0
508,0.014505331972190446,0
509,0.014250260957659059,0
510,0.015815393111773483,0
511,0.014357039410205297,0
512,0.014750633644731689,0
513,0.014135989344940097,0
514,0.014421141428064397,0
515,0.01519951930180005,0
516,0.013840802722068144,0
517,0.014737144472240268,0
518,0.01479659430821219,0
519,0.014858405383626575,0
520,0.01507348034091537,0
521,0.014745453069360585,0
522,0.014949665802431098,0
523,0.014174863960440714,0
524,0.014875730149244105,0
525,0.014182896291591784,0
526,0.014307209306055503,0
527,0.013801779779303717,0
528,0.014930205405154868,0
529,0.014406349079892486,0
530,0.015106569378173722,0
531,0.013643776499599632,0
532,0.014578434506299363,0
533,0.01281286293650916,0
534,0.013072604585810521,0
535,0.013923529189808524,0
536,0.015152127910393318,0
537,0.011695071481121295,0
538,0.011942143152677945,0
539,0.01016611616405878,0
540,0.010637240303358214,0
541,0.0093320068519757,0
542,0.009753919139781943,0
543,0.011172562387502855,0
544,0.00924483362337811,0
545,0.01358328671237497,0
546,0.011062398994238158,0
547,0.010641728672689053,0
548,0.011001964108185464,0
549,0.012710321855611018,0
550,0.01306183941342128,0
551,0.013133386420828973,0
552,0.012349024300533371,0
553,0.011324480844576846,0
554,0.012185468311819521,0
555,0.01150673239753084,0
556,0.010753973751890996,0
557,0.01016707032885149,0
558,0.010833244023064223,0
559,0.012587891567666877,0
560,0.011817477330554126,0
561,0.010520036215160023,0
562,0.011882669496835162,0
563,0.010152057866422764,0
564,0.010700513844464046,0
565,0.01015477541684436,0
566,0.008620868966556908,0
567,0.009997173394779632,0
568,0.009922053461020104,0
569,0.008978760136751328,0
570,0.010193161182290328,0
571,0.00865293382794845,0
572,0.009320387221041712,0
573,0.008016509351804185,0
574,0.008671187468252873,0
575,0.009745705476740424,0
576,0.011512457049225069,0
577,0.01000198430756962,0
578,0.0094165530694927,0
579,0.009335024137049727,0
580,0.009813906867904492,0
581,0.00863522665179384,0
582,0.010350020131244586,0
583,0.010362937237329005,0
584,0.010718405767047204,0
585,0.01064301944457207,0
586,0.010905835767396007,0
587,0.013749715935248234,0
588,0.013757568445231768,0
589,0.014377893800444456,0
590,0.012884428926969118,0
591,0.013410071548911339,0
592,0.014473086718626122,0
593,0.013915539538135643,0
594,0.013146302045925918,0
595,0.012621944805991062,0
596,0.012322850332978799,0
597,0.013092262550760191,0
598,0.013130995302237167,0
599,0.010859790990209105,0
600,0.011541876541015673,0
601,0.012021467345389359,0
602,0.012878347181640267,0
603,0.01163551616201913,0
604,0.011121015628107755,0
605,0.011939756115377427,0
606,0.011899793126185203,0
607,0.013835661380182333,0
608,0.011689783384997703,0
609,0.012857197126509333,0
610,0.012091438512428505,0
611,0.01195537100335591,0
612,0.011468512878114597,0
613,0.011059540210509745,0
614,0.011294529526368367,0
615,0.013727608391849297,0
616,0.014020107422657186,0
617,0.013440349983402369,0
618,0.01613383030610472,0
619,0.015509632770648799,0
620,0.014945904330095244,0
621,0.015232913211439264,0
622,0.014949981457164987,0
623,0.015589922158443207,0
624,0.01507614069021275,0
625,0.014925673910661692,0
626,0.015220745404980012,0
627,0.015682273526292045,0
628,0.013173626881589372,0
629,0.014141361776407268,0
630,0.014022037528499913,0
631,0.01311282385982603,0
632,0.013954026302194441,0
633,0.013817559976896928,0
634,0.014844835868738459,0
635,0.015224282981740316,0
636,0.01519729173292032,0
637,0.015506636716120289,0
638,0.015794740990393866,0
639,0.015557449347665281,0
640,0.01576812267896298,0
641,0.016441113239841185,0
642,0.014761620373727507,0
643,0.015530027831620618,0
644,0.01456718507724038,0
645,0.014562388793892668,0
646,0.01508215563222123,0
647,0.014966537602315378,0
648,0.014962422749012431,0
649,0.015090818133697791,0
650,0.015572843279715266,0
651,0.016064339761936112,0
652,0.0156277181176345,0
653,0.014758330945075513,0
654,0.015089357364562662,0
655,0.015226347293041755,0
656,0.015176891697460462,0
657,0.014463988068222543,0
658,0.015945560631984945,0
659,0.01501574338540976,0
660,0.015769430076682227,0
661,0.014957166528680935,0
662,0.015620778883040936,0
663,0.015020603090029283,0
664,0.014922786675418418,0
665,0.015720274471900168,0
666,0.013931962895444827,0
667,0.015883252117776983,0
668,0.01800842680732538,0
669,0.017372029300242564,0
670,0.016841294299607096,0
671,0.016447822215659713,0
672,0.014471252756505683,0
673,0.016395459602231804,0
674,0.015164616295398222,0
675,0.015253224579235617,0
676,0.01501507844225321,0
677,0.016407525398951447,0
678,0.01481979701425438,0
679,0.01646330718072299,0
680,0.017971576030745836,0
681,0.018279457429617358,0
682,0.016812150570976507,0
683,0.01635811111334714,0
684,0.016308524617066555,0
685,0.016620424341136305,0
686,0.017445663975659595,0
687,0.01689578749023706,0
688,0.01527215103355638,0
689,0.01572424832479748,0
690,0.014825017642575475,0
691,0.015234512179523084,0
692,0.015609325070844936,0
693,0.015081515462129007,0
694,0.015709647051973644,0
695,0.014178398038864616,0
696,0.016627471045888232,0
697,0.015312802117250541,0
698,0.015322189017117781,0
699,0.015383594014595072,0
700,0.014805916099219244,0
701,0.01554668317464587,0
702,0.01569532628830426,0
703,0.015160680601981853,0
704,0.014711001837645671,0
705,0.015749710657276123,0
706,0.015614558387585294,0
707,0.016266179640029067,0
708,0.014712003182162967,0
709,0.016356426382980266,0
710,0.014272591874689836,0
711,0.01500820828813391,0
712,0.015409837585246819,0
713,0.015002857943983657,0
714,0.015868184832688034,0
715,0.01527342597068082,0
716,0.015515131890203144,0
717,0.015422856964511398,0
718,0.014667368847343334,0
719,0.014523085431588477,0
720,0.015364621816370933,0
721,0.015162460329068525,0
722,0.016253465238387922,0
723,0.013767793155820015,0
724,0.014564822300398675,0
725,0.014187313909012126,0
726,0.01390383784224794,0
727,0.013460356654215369,0
728,0.014401749366750743,0
729,0.014046118511298623,0
730,0.0148722140795392,0
731,0.013974208122855361,0
732,0.015178468838376436,0
733,0.015365629590004077,0
734,0.014204948207595857,0
735,0.014190170601759264,0
736,0.010615823902803061,0
737,0.011103235747655066,0
738,0.011177007971696412,0
739,0.010405003552962753,0
740,0.009562943894332654,0
741,0.011263165101147771,0
742,0.010990639231851425,0
743,0.011636465055046927,0
744,0.012337998869787647,0
745,0.01244260672429151,0
746,0.011122981528310424,0
747,0.011621601902406357,0
748,0.012163151699434344,0
749,0.012400481388523179,0
750,0.011876123982392416,0
751,0.010930884955385797,0
752,0.010942440263716805,0
753,0.010625800021148905,0
754,0.010090711922852158,0
755,0.010686761583514694,0
756,0.010055931868669613,0
757,0.011129825051726131,0
758,0.009798263965067017,0
759,0.010979206212335727,0
760,0.010335090300918573,0
761,0.011092001519738055,0
762,0.00970696404405981,0
763,0.010786907142109442,0
764,0.01121444623470709,0
765,0.012022358790628398,0
766,0.009767074882897927,0
767,0.011944170464308639,0
768,0.009701421911472824,0
769,0.00988076676986661,0
770,0.010992258783030886,0
771,0.010348090792670935,0
772,0.010486980229921464,0
773,0.010110983308198764,0
774,0.010248507181053294,0
775,0.009979722803976075,0
776,0.010574784611347659,0
777,0.010418348216803605,0
778,0.011324478393413313,0
779,0.010427798379635334,0
780,0.010986171811577112,0
781,0.009984759366041509,0
782,0.010613024263478392,0
783,0.011811141932664488,0
784,0.013143110784606036,0
785,0.011937188312218438,0
786,0.011899167070747728,0
787,0.014398537514486495,0
788,0.015349936026431813,0
789,0.01598901014532547,0
790,0.016183924799251386,0
791,0.0158737325644739,0
792,0.016390293219659083,0
793,0.015823144712800996,0
794,0.016340891424934265,0
795,0.014467534400039925,0
796,0.016770815136699247,0
797,0.016585149591163233,0
798,0.0155015844291073,0
799,0.015001426469392154,0
800,0.015276177028214051,0
801,0.0159559447643448,0
802,0.015585494199439658,0
803,0.013780547990306351,0
804,0.016020723326898283,0
805,0.014092928828172138,0
806,0.015612440676105557,0
807,0.014914627706680937,0
808,0.01388007054609676,0
809,0.01592206913200405,0
810,0.012435312064229612,0
811,0.013885367544009751,0
812,0.012597076682530196,0
813,0.0135316251023647,0
814,0.014020982749076628,0
815,0.014726676672004762,0
816,0.011158699263333377,0
817,0.012191539736693952,0
818,0.011582047467924246,0
819,0.012533244016903125,0
820,0.010641860273363236,0
821,0.01077734940048393,0
822,0.009662877729235186,0
823,0.01107024091752341,0
824,0.010341973499922831,0
825,0.010573827388357403,0
826,0.010413735888392343,0
827,0.010645548802964526,0
828,0.010647040029010055,0
829,0.010391272721166599,0
830,0.01215748238259704,0
831,0.011341581559941624,0
832,0.01370932035278236,0
833,0.01378374023680414,0
834,0.013645242938599755,0
835,0.014495299303763082,0
836,0.015364389785656634,0
837,0.014944556331640237,0
838,0.014170624072380358,0
839,0.016805511804497828,0
840,0.016792345431298688,0
841,0.01654236415212559,0
842,0.017109001026297605,0
843,0.016552661713179713,0
844,0.01640368820747966,0
845,0.01694924473919914,0
846,0.015199608979775662,0
847,0.015737382925747355,0
848,0.015356463716196615,0
849,0.015713707022296897,0
850,0.016981650725845458,0
851,0.016680676548925986,0
852,0.016686999178073845,0
853,0.017426461682678356,0
854,0.015771281186520852,0
855,0.01677529330187771,0
856,0.01649492229660879,0
857,0.016530159345759046,0
858,0.015423843293513591,0
859,0.014950063297001426,0
860,0.014519773111990732,0
861,0.015431865560512303,0
862,0.01572824623992597,0
863,0.01565727046997089,0
864,0.015363883739424355,0
865,0.01556035130698408,0
866,0.014937700596199071,0
867,0.015088123975129169,0
868,0.014593792878689643,0
869,0.014378396538568072,0
870,0.01546456461213282,0
871,0.013596286202924232,0
872,0.01530878586493034,0
873,0.014738856839702616,0
874,0.014787025513608124,0
875,0.015651635840403237,0
876,0.014763715855775848,0
877,0.015318700838316945,0
878,0.015755496091760683,0
879,0.015164369516716432,0
880,0.014474761158255594,0
881,0.01427601144966737,0
882,0.013821724695258223,0
883,0.014015345516634187,0
884,0.013866885120285726,0
885,0.015376982563650454,0
886,0.0161532838180504,0
887,0.014124458366520872,0
888,0.014845569173708327,0
889,0.015086170806163412,0
890,0.014992148243636164,0
891,0.014386146868323488,0
892,0.015537778232085365,0
893,0.013317416927079882,0
894,0.015456389810871812,0
895,0.014756267051661805,0
896,0.015827512141051093,0
897,0.015625391781362352,0
898,0.016174547165230715,0
899,0.013266950329256393,0
900,0.013833500148297635,0
901,0.013843384975725433,0
902,0.014191072487844696,0
903,0.014605589774525137,0
904,0.012957042412223577,0
905,0.01288173650466655,0
906,0.013457184251323272,0
907,0.01316703713511019,0
908,0.01363563345489112,0
909,0.010529721824009856,0
910,0.01101840168952679,0
911,0.01105599802882718,0
912,0.011455556229102265,0
913,0.012094636647228835,0
914,0.010301846982912864,0
915,0.014057894545067194,0
916,0.010661721589310197,0
917,0.01851579356409678,0
918,0.010037396523832995,0
919,0.019681419454381056,0
920,0.00975966508256793,0
921,0.01623483473212955,0
922,0.011393860702739757,0
923,0.017171909513516288,0
924,0.012859085268909954,0
925,0.011297218579646294,0
926,0.011979572786637888,0
927,0.012342664575697021,0
928,0.01192920230531551,0
929,0.012413282800007162,0
930,0.01295485891551815,0
931,0.012305530419318299,0
932,0.011575269213620107,0
933,0.012904383584719507,0
934,0.012844809469691552,0
935,0.016029918917603928,0
936,0.012568121895230423,0
937,0.015342555944827186,0
938,0.012450279211018928,0
939,0.014436415661421842,0
940,0.013660210498066821,0
941,0.014225965833657116,0
942,0.014508412684411118,0
943,0.014422576252388235,0
944,0.01584033413898033,0
945,0.017032896436789846,0
946,0.014643127599446765,0
947,0.01167197163344155,0
948,0.013285792753673947,0
949,0.014267409381912248,0
950,0.015384516706979972,0
951,0.014578120615617564,0
952,0.015654899218682457,0
953,0.016423910199498327,0
954,0.017249311868292934,0
955,0.014694431371233078,0
956,0.017306234169791636,0
957,0.016859410005144005,0
958,0.016936803736230056,0
959,0.015313977531109092,0
960,0.017612071414478347,0
961,0.016538182084060642,0
962,0.015031391156028992,0
963,0.01787979050792669,0
964,0.01643251834790247,0
965,0.018855413616812793,0
966,0.01606847895822279,0
967,0.0187315606331239,0
968,0.015297562695370005,0
969,0.015475524813851168,0
970,0.015458026471310008,0
971,0.018817488510425976,0
972,0.013741137006211926,0
973,0.015305537841246311,0
974,0.014627772596679748,0
975,0.012988492320870008,0
976,0.014931994205088641,0
977,0.014213432964338666,0
978,0.014973081247495072,0
979,0.014215101012874215,0
980,0.018224734451483524,0
981,0.02070239780704466,0
982,0.01714924215110055,0
983,0.018077561744574616,0
984,0.01537707284816412,0
985,0.012881345171097068,0
986,0.013059715565510466,0
987,0.013652704637458548,0
988,0.012933836170719023,0
989,0.01251753976826626,0
990,0.012221274951515732,0
991,0.014191548569880823,0
992,0.014109781752422087,0
993,0.0148062422520889,0
994,0.014497676698163786,0
995,0.01509496676317338,0
996,0.013483576399893851,0
997,0.01475585795688156,0
998,0.012180189919031503,0
999,0.013368941518242182,0
1000,0.01242901275385097,0
1001,0.01439706045201855,0
1002,0.014766224975004513,0
1003,0.01420739934619519,0
1004,0.012314796418867825,0
1005,0.01460276816432967,0
1006,0.013067945115317189,0
1007,0.011711039177847282,0
1008,0.010594668412579493,0
1009,0.011711276806315861,0
1010,0.011311216300972688,0
1011,0.011364078631606815,0
1012,0.01116959894051165,0
1013,0.012181527410166594,0
1014,0.014126431179156209,0
1015,0.012160621651162799,0
1016,0.01591346878582241,0
1017,0.01244605507478172,0
1018,0.01565018524203145,0
1019,0.015388227278074224,0
1020,0.014040214413415492,0
1021,0.014429030343861837,0
1022,0.014704946909121525,0
1023,0.015414485602108844,0
1024,0.01408964195511402,0
1025,0.015161879579192357,0
1026,0.015009984828968616,0
1027,0.01505653593037731,0
1028,0.014601181913162202,0
1029,0.01409730845537576,0
1030,0.01469052007377928,0
1031,0.014549296418913841,0
1032,0.014485224893115323,0
1033,0.015014655814235629,0
1034,0.015306952815910022,0
1035,0.014979988256787419,0
1036,0.015186066778894782,0
1037,0.015744281097464646,0
1038,0.015437196837556375,0
1039,0.014571144323545813,0
1040,0.01589006075082031,0
1041,0.016025720375961013,0
1042,0.015974746533766362,0
1043,0.014645436912254006,0
1044,0.015227515989540051,0
1045,0.014840928417992996,0
1046,0.014920353366561306,0
1047,0.01466916303135445,0
1048,0.015207917092689554,0
1049,0.015540874009933413,0
1050,0.014925229689122405,0
1051,0.016298691214272295,0
1052,0.015118968042078169,0
1053,0.016645925091376353,0
1054,0.014777087938597706,0
1055,0.015549153791750798,0
1056,0.014339469131938697,0
1057,0.015295071279592615,0
1058,0.015751865272607295,0
1059,0.015209198574558132,0
1060,0.01585153784320125,0
1061,0.015524981278440111,0
1062,0.015920571661165582,0
1063,0.015045875378866317,0
1064,0.01462481440321292,0
1065,0.015645207232798067,0
1066,0.015175449662615895,0
1067,0.01494684664973056,0
1068,0.015288375238835613,0
1069,0.016099245474689727,0
