,name,emd,label
274,0275.png,2.750297784805298,0
275,0276.png,2.744324207305908,0
276,0277.png,3.0913937091827393,0
277,0278.png,2.951096534729004,0
278,0279.png,3.2733471393585205,0
279,0280.png,3.126821756362915,0
280,0281.png,3.4663760662078857,0
281,0282.png,3.1953470706939697,0
282,0283.png,3.6752822399139404,0
283,0284.png,3.255260944366455,0
284,0285.png,3.562917947769165,0
285,0286.png,3.283388614654541,0
286,0287.png,3.5124928951263428,0
287,0288.png,3.2995545864105225,0
288,0289.png,3.5640835762023926,0
289,0290.png,3.4797255992889404,0
290,0291.png,3.7519054412841797,0
291,0292.png,3.688441276550293,0
292,0293.png,3.8337512016296387,0
293,0294.png,3.6749186515808105,0
294,0295.png,3.789766311645508,0
295,0296.png,3.8058197498321533,0
296,0297.png,3.8455629348754883,0
297,0298.png,3.716106414794922,0
298,0299.png,3.7630257606506348,0
299,0300.png,3.6826283931732178,0
300,0301.png,3.438310146331787,0
301,0302.png,3.4374353885650635,0
302,0303.png,3.530085802078247,0
303,0304.png,3.6425068378448486,0
304,0305.png,3.38105845451355,0
305,0306.png,3.596480131149292,0
306,0307.png,3.5409533977508545,0
307,0308.png,3.822014331817627,0
308,0309.png,3.272238254547119,0
309,0310.png,3.5425918102264404,0
310,0311.png,3.0100347995758057,0
311,0312.png,3.5228724479675293,0
312,0313.png,3.0382261276245117,0
313,0314.png,3.2383930683135986,0
314,0315.png,3.3391380310058594,0
315,0316.png,2.929462194442749,0
316,0317.png,3.198470115661621,0
317,0318.png,2.9960644245147705,0
318,0319.png,3.252721071243286,0
319,0320.png,2.8148205280303955,0
320,0321.png,2.822833299636841,0
321,0322.png,2.671299934387207,0
322,0323.png,2.700312376022339,0
323,0324.png,2.639132499694824,0
324,0325.png,2.608671188354492,0
325,0326.png,2.8793792724609375,0
326,0327.png,2.6056437492370605,0
327,0328.png,2.5938496589660645,0
328,0329.png,2.5171916484832764,0
329,0330.png,2.6898820400238037,0
330,0331.png,2.5359513759613037,0
331,0332.png,2.5387284755706787,0
332,0333.png,2.388380527496338,0
333,0334.png,2.3751494884490967,0
334,0335.png,2.5860838890075684,0
335,0336.png,2.6176750659942627,0
336,0337.png,2.7727878093719482,0
337,0338.png,2.6563756465911865,0
338,0339.png,2.7821662425994873,0
339,0340.png,2.806363105773926,0
340,0341.png,2.791389226913452,0
341,0342.png,2.6479830741882324,0
342,0343.png,3.177535057067871,0
343,0344.png,3.0099759101867676,0
344,0345.png,3.1720783710479736,0
345,0346.png,2.72825026512146,0
346,0347.png,3.453082323074341,0
347,0348.png,3.2566490173339844,0
348,0349.png,3.4670755863189697,0
349,0350.png,3.350494146347046,0
350,0351.png,3.7645959854125977,0
351,0352.png,3.742583990097046,0
352,0353.png,3.716099262237549,0
353,0354.png,3.498772144317627,0
354,0355.png,4.058874130249023,0
355,0356.png,3.703483819961548,0
356,0357.png,3.965708017349243,0
357,0358.png,3.7224502563476562,0
358,0359.png,4.129253387451172,0
359,0360.png,3.8775675296783447,0
360,0361.png,3.969716787338257,0
361,0362.png,3.8040006160736084,0
362,0363.png,3.841798782348633,0
363,0364.png,3.962273120880127,0
364,0365.png,3.620568037033081,0
365,0366.png,3.8589775562286377,0
366,0367.png,3.5388994216918945,0
367,0368.png,3.859741449356079,0
368,0369.png,3.6121745109558105,0
369,0370.png,3.4847519397735596,0
370,0371.png,3.3706865310668945,0
371,0372.png,3.6031270027160645,0
372,0373.png,3.2467222213745117,0
373,0374.png,3.035273551940918,0
374,0375.png,3.24737548828125,0
375,0376.png,3.104684829711914,0
376,0377.png,2.9296510219573975,0
377,0378.png,2.9040489196777344,0
378,0379.png,2.63743257522583,0
379,0380.png,2.8695473670959473,0
380,0381.png,2.7494406700134277,0
381,0382.png,2.6202123165130615,0
382,0383.png,2.866790294647217,0
383,0384.png,2.758910894393921,0
384,0385.png,2.8089659214019775,0
385,0386.png,2.8675551414489746,0
386,0387.png,2.924978017807007,0
387,0388.png,2.967301368713379,0
388,0389.png,2.91060471534729,0
389,0390.png,2.8227202892303467,0
390,0391.png,2.9539480209350586,0
391,0392.png,2.8621420860290527,0
392,0393.png,2.897507667541504,0
393,0394.png,2.8796355724334717,0
394,0395.png,2.914379358291626,0
395,0396.png,2.793196678161621,0
396,0397.png,2.982592821121216,0
397,0398.png,2.8284177780151367,0
398,0399.png,2.9648284912109375,0
399,0400.png,2.7291266918182373,0
400,0401.png,2.660959005355835,0
401,0402.png,2.7048776149749756,0
402,0403.png,2.427342176437378,0
403,0404.png,2.6705639362335205,0
404,0405.png,2.364863634109497,0
405,0406.png,2.519026517868042,0
406,0407.png,1.985988974571228,0
407,0408.png,2.3419106006622314,0
408,0409.png,1.7353414297103882,0
409,0410.png,2.3301501274108887,0
410,0411.png,1.7886261940002441,0
411,0412.png,2.01324725151062,0
412,0413.png,0.979306161403656,0
413,0414.png,1.8262996673583984,0
414,0415.png,1.4829976558685303,0
415,0416.png,1.7052549123764038,0
416,0417.png,1.2084907293319702,0
417,0418.png,1.632713794708252,0
418,0419.png,1.1257692575454712,0
419,0420.png,1.494212031364441,0
420,0421.png,1.2549458742141724,0
421,0422.png,1.1488813161849976,0
422,0423.png,0.8520936965942383,0
423,0424.png,0.7753563523292542,0
424,0425.png,0.4048890471458435,0
425,0426.png,0.7816768884658813,0
426,0427.png,0.3987378776073456,0
427,0428.png,0.5993523597717285,0
428,0429.png,0.4304727613925934,0
429,0430.png,0.5207744240760803,0
430,0431.png,0.5127286314964294,0
431,0432.png,0.3021915555000305,0
432,0433.png,0.4713379144668579,0
433,0434.png,0.39018383622169495,0
434,0435.png,0.7231248021125793,0
435,0436.png,0.5337401032447815,0
436,0437.png,0.4100596308708191,0
437,0438.png,0.47986650466918945,0
438,0439.png,0.48530349135398865,0
439,0440.png,0.29476043581962585,0
440,0441.png,0.6849591732025146,0
441,0442.png,0.2010379582643509,0
442,0443.png,0.641076922416687,0
443,0444.png,0.3008641302585602,0
444,0445.png,0.6779624223709106,0
445,0446.png,0.23549392819404602,0
446,0447.png,0.556501567363739,0
447,0448.png,0.08205291628837585,0
448,0449.png,0.3268093466758728,0
449,0450.png,0.03819672390818596,0
450,0451.png,0.4082450866699219,0
451,0452.png,0.8006945848464966,0
452,0453.png,0.596422016620636,0
453,0454.png,0.5987526774406433,0
454,0455.png,0.5245436429977417,0
455,0456.png,0.8533026576042175,0
456,0457.png,0.8107445240020752,0
457,0458.png,0.6521039605140686,0
458,0459.png,0.4754185378551483,0
459,0460.png,0.8314668536186218,0
460,0461.png,0.641052782535553,0
461,0462.png,0.533428966999054,0
462,0463.png,0.37446486949920654,0
463,0464.png,0.8119470477104187,0
464,0465.png,0.5676333904266357,0
465,0466.png,0.3008478581905365,0
466,0467.png,0.36979037523269653,0
467,0468.png,0.36592578887939453,0
468,0469.png,0.5696224570274353,0
469,0470.png,0.2807197570800781,0
470,0471.png,0.38760504126548767,0
471,0472.png,7.424097537994385,0
472,0473.png,7.57607364654541,0
473,0474.png,7.202184677124023,0
474,0475.png,7.6483893394470215,0
475,0476.png,7.464052200317383,0
476,0477.png,7.846827983856201,0
477,0478.png,7.048836708068848,0
478,0479.png,7.673600196838379,0
479,0480.png,7.340773582458496,0
480,0481.png,7.542508602142334,0
481,0482.png,7.011281967163086,0
482,0483.png,7.745777606964111,0
483,0484.png,6.939967155456543,0
484,0485.png,7.382157325744629,0
485,0486.png,6.896584510803223,0
486,0487.png,7.20119047164917,0
487,0488.png,6.953174591064453,0
488,0489.png,7.116053581237793,0
489,0490.png,6.772524833679199,0
490,0491.png,7.296925067901611,0
491,0492.png,6.841433525085449,0
492,0493.png,6.570160388946533,0
493,0494.png,6.8590288162231445,0
494,0495.png,6.792240142822266,0
495,0496.png,6.757646083831787,0
496,0497.png,6.7174601554870605,0
497,0498.png,6.886340141296387,0
498,0499.png,6.886399745941162,0
499,0500.png,6.956343173980713,0
500,0501.png,6.803215980529785,0
501,0502.png,6.849164009094238,0
502,0503.png,6.657114505767822,0
503,0504.png,6.701988220214844,0
504,0505.png,6.56841516494751,0
505,0506.png,6.409030914306641,0
506,0507.png,6.2178568840026855,0
507,0508.png,6.229296684265137,0
508,0509.png,6.2939677238464355,0
509,0510.png,6.3052449226379395,0
510,0511.png,6.025765895843506,0
511,0512.png,5.875433921813965,0
512,0513.png,6.186086177825928,0
513,0514.png,6.172943115234375,0
514,0515.png,5.266748905181885,0
515,0516.png,5.413010597229004,0
516,0517.png,5.223329544067383,0
517,0518.png,5.564632415771484,0
518,0519.png,4.898937702178955,0
519,0520.png,5.092607021331787,0
520,0521.png,4.978302955627441,0
521,0522.png,5.170267105102539,0
522,0523.png,4.6224365234375,0
523,0524.png,4.785069465637207,0
524,0525.png,4.5418620109558105,0
525,0526.png,4.6565680503845215,0
526,0527.png,4.045536994934082,0
527,0528.png,4.088233947753906,0
528,0529.png,3.9865736961364746,0
529,0530.png,4.182282447814941,0
530,0531.png,3.488348960876465,0
531,0532.png,3.717339277267456,0
532,0533.png,3.3436737060546875,0
533,0534.png,3.4739181995391846,0
534,0535.png,3.3280422687530518,0
535,0536.png,3.0965468883514404,0
536,0537.png,2.551654815673828,0
537,0538.png,3.299402952194214,0
538,0539.png,2.9539568424224854,0
539,0540.png,2.759467124938965,0
540,0541.png,3.0090138912200928,0
541,0542.png,3.154301643371582,0
542,0543.png,2.9527556896209717,0
543,0544.png,2.7467401027679443,0
544,0545.png,3.1765878200531006,0
545,0546.png,3.1925928592681885,0
546,0547.png,2.937433958053589,0
547,0548.png,2.59468150138855,0
548,0549.png,3.007946491241455,0
549,0550.png,2.639068603515625,0
550,0551.png,3.086423635482788,0
551,0552.png,2.424070358276367,0
552,0553.png,2.986722469329834,0
553,0554.png,2.2577357292175293,0
554,0555.png,2.865516424179077,0
555,0556.png,2.8275349140167236,0
556,0557.png,2.6286427974700928,0
557,0558.png,2.3161208629608154,0
558,0559.png,2.424219846725464,0
559,0560.png,2.048327684402466,0
560,0561.png,2.2490580081939697,0
561,0562.png,1.928516149520874,0
562,0563.png,1.6995079517364502,0
563,0564.png,2.20527982711792,0
564,0565.png,2.351076364517212,0
565,0566.png,2.116182327270508,0
566,0567.png,2.4799697399139404,0
567,0568.png,2.419294595718384,0
568,0569.png,2.7567174434661865,0
569,0570.png,2.305978536605835,0
570,0571.png,2.1638550758361816,0
571,0572.png,2.2591652870178223,0
572,0573.png,2.3063597679138184,0
573,0574.png,2.4195988178253174,0
574,0575.png,2.2637341022491455,0
575,0576.png,2.514275550842285,0
576,0577.png,2.1856396198272705,0
577,0578.png,2.7318437099456787,0
578,0579.png,2.3000824451446533,0
579,0580.png,2.802828788757324,0
580,0581.png,2.4590165615081787,0
581,0582.png,2.3904738426208496,0
582,0583.png,2.561049699783325,0
583,0584.png,2.5498082637786865,0
584,0585.png,3.2720329761505127,0
585,0586.png,3.313507556915283,0
586,0587.png,3.6036031246185303,0
587,0588.png,3.3727314472198486,0
588,0589.png,3.8951127529144287,0
589,0590.png,3.7156546115875244,0
590,0591.png,4.050833225250244,0
591,0592.png,3.6855766773223877,0
592,0593.png,3.745227336883545,0
593,0594.png,3.842087507247925,0
594,0595.png,3.9299604892730713,0
595,0596.png,4.079560279846191,0
596,0597.png,4.197033405303955,0
597,0598.png,4.1151041984558105,0
598,0599.png,4.316107749938965,0
599,0600.png,4.189183712005615,0
600,0601.png,3.9852967262268066,0
601,0602.png,4.139486789703369,0
602,0603.png,4.0044660568237305,0
603,0604.png,3.9913716316223145,0
604,0605.png,4.165308475494385,0
605,0606.png,4.140166282653809,0
606,0607.png,4.401147365570068,0
607,0608.png,4.266637802124023,0
608,0609.png,4.191605091094971,0
609,0610.png,4.387575149536133,0
610,0611.png,4.271093845367432,0
611,0612.png,4.406857013702393,0
612,0613.png,4.3941264152526855,0
613,0614.png,4.109929084777832,0
614,0615.png,3.7786450386047363,0
615,0616.png,4.085626125335693,0
616,0617.png,3.4389255046844482,0
617,0618.png,3.7298238277435303,0
618,0619.png,2.9288582801818848,0
619,0620.png,3.124882221221924,0
620,0621.png,2.93537974357605,0
621,0622.png,2.635349988937378,0
622,0623.png,2.4541475772857666,0
623,0624.png,2.5441484451293945,0
624,0625.png,2.22379994392395,0
625,0626.png,1.8899122476577759,0
626,0627.png,2.075510025024414,0
627,0628.png,1.920090675354004,0
628,0629.png,1.9687950611114502,0
629,0630.png,1.678792953491211,0
630,0631.png,2.2047810554504395,0
631,0632.png,2.0929477214813232,0
632,0633.png,1.9020838737487793,0
633,0634.png,1.9344617128372192,0
634,0635.png,2.0551364421844482,0
635,0636.png,1.8346067667007446,0
636,0637.png,1.5653170347213745,0
637,0638.png,1.8352398872375488,0
638,0639.png,1.8349010944366455,0
639,0640.png,1.974204659461975,0
640,0641.png,1.69684898853302,0
641,0642.png,2.1532363891601562,0
642,0643.png,2.3661861419677734,0
643,0644.png,2.3583295345306396,0
644,0645.png,2.5365002155303955,0
645,0646.png,2.6987431049346924,0
646,0647.png,2.5752806663513184,0
647,0648.png,2.3735780715942383,0
648,0649.png,2.766378402709961,0
649,0650.png,2.54695200920105,0
650,0651.png,2.936262845993042,0
651,0652.png,2.536714792251587,0
652,0653.png,2.9735348224639893,0
653,0654.png,2.825301170349121,0
654,0655.png,3.303666830062866,0
655,0656.png,3.0014126300811768,0
656,0657.png,3.4761297702789307,0
657,0658.png,3.0925071239471436,0
658,0659.png,2.6859686374664307,0
659,0660.png,3.2149429321289062,0
660,0661.png,2.5908970832824707,0
661,0662.png,3.46225905418396,0
662,0663.png,2.9792797565460205,0
663,0664.png,3.534672737121582,0
664,0665.png,3.3808014392852783,0
665,0666.png,3.5069408416748047,0
666,0667.png,3.3527376651763916,0
667,0668.png,3.812272071838379,0
668,0669.png,3.2834839820861816,0
669,0670.png,3.4197163581848145,0
670,0671.png,3.1334755420684814,0
671,0672.png,3.226356267929077,0
672,0673.png,3.1372201442718506,0
673,0674.png,2.8660688400268555,0
674,0675.png,3.231661558151245,0
675,0676.png,3.237112522125244,0
676,0677.png,3.3091635704040527,0
677,0678.png,3.3610169887542725,0
678,0679.png,3.3097002506256104,0
679,0680.png,3.2802445888519287,0
680,0681.png,3.2917535305023193,0
681,0682.png,3.1145358085632324,0
682,0683.png,3.119048833847046,0
683,0684.png,3.3936824798583984,0
684,0685.png,3.252023696899414,0
685,0686.png,3.3592097759246826,0
686,0687.png,3.0818991661071777,0
687,0688.png,3.3239407539367676,0
688,0689.png,3.186429023742676,0
689,0690.png,3.095759868621826,0
690,0691.png,3.213714838027954,0
691,0692.png,3.1581990718841553,0
692,0693.png,3.1521100997924805,0
693,0694.png,3.182800054550171,0
694,0695.png,3.031193256378174,0
695,0696.png,2.966362476348877,0
696,0697.png,3.127676248550415,0
697,0698.png,3.264512062072754,0
698,0699.png,3.1616568565368652,0
699,0700.png,3.190138101577759,0
700,0701.png,3.3375723361968994,0
701,0702.png,3.1351075172424316,0
702,0703.png,3.1842401027679443,0
703,0704.png,2.8247475624084473,0
704,0705.png,3.072289228439331,0
705,0706.png,2.7695491313934326,0
706,0707.png,3.072765827178955,0
707,0708.png,2.807346820831299,0
708,0709.png,3.1422698497772217,0
709,0710.png,2.8604602813720703,0
710,0711.png,3.169799566268921,0
711,0712.png,2.8168752193450928,0
712,0713.png,3.25361967086792,0
713,0714.png,2.9650204181671143,0
714,0715.png,3.024759292602539,0
715,0716.png,2.930414915084839,0
716,0717.png,2.9028537273406982,0
717,0718.png,3.098555326461792,0
718,0719.png,3.0248348712921143,0
719,0720.png,3.1868386268615723,0
720,0721.png,3.0557849407196045,0
721,0722.png,3.1845333576202393,0
722,0723.png,3.1257495880126953,0
723,0724.png,3.0990092754364014,0
724,0725.png,3.287998914718628,0
725,0726.png,2.9832334518432617,0
726,0727.png,3.2378501892089844,0
727,0728.png,3.067671298980713,0
728,0729.png,3.453320026397705,0
729,0730.png,3.070448875427246,0
730,0731.png,3.2819249629974365,0
731,0732.png,3.198350191116333,0
732,0733.png,3.234193801879883,0
733,0734.png,3.1309518814086914,0
734,0735.png,3.1788437366485596,0
735,0736.png,3.0462605953216553,0
736,0737.png,3.1710591316223145,0
737,0738.png,3.2567992210388184,0
738,0739.png,3.0323562622070312,0
739,0740.png,3.228691339492798,0
740,0741.png,3.140068292617798,0
741,0742.png,3.3806095123291016,0
742,0743.png,3.1203413009643555,0
743,0744.png,3.436985492706299,0
744,0745.png,3.0112123489379883,0
745,0746.png,3.2966322898864746,0
746,0747.png,2.8867974281311035,0
747,0748.png,2.433934450149536,0
748,0749.png,2.9859230518341064,0
749,0750.png,2.3770017623901367,0
750,0751.png,2.786068916320801,0
751,0752.png,2.704906702041626,0
752,0753.png,2.8533661365509033,0
753,0754.png,2.4751136302948,0
754,0755.png,2.7399325370788574,0
755,0756.png,2.57855224609375,0
756,0757.png,2.7779316902160645,0
757,0758.png,2.8693554401397705,0
758,0759.png,2.4948630332946777,0
759,0760.png,2.9564342498779297,0
760,0761.png,2.3193280696868896,0
761,0762.png,3.0206191539764404,0
762,0763.png,2.964306592941284,0
763,0764.png,3.386408567428589,0
764,0765.png,3.078427314758301,0
765,0766.png,3.894897222518921,0
766,0767.png,3.492626190185547,0
767,0768.png,3.98260760307312,0
768,0769.png,3.438187837600708,0
769,0770.png,3.459764242172241,0
770,0771.png,3.6121604442596436,0
771,0772.png,3.536633014678955,0
772,0773.png,3.712722063064575,0
773,0774.png,3.6294775009155273,0
774,0775.png,3.894982099533081,0
775,0776.png,3.832275629043579,0
776,0777.png,3.962824821472168,0
777,0778.png,3.99771785736084,0
778,0779.png,4.116313934326172,0
779,0780.png,4.114988327026367,0
780,0781.png,3.8194470405578613,0
781,0782.png,3.9994733333587646,0
782,0783.png,3.837625741958618,0
783,0784.png,4.252720355987549,0
784,0785.png,3.942485809326172,0
785,0786.png,3.8813257217407227,0
786,0787.png,3.9951634407043457,0
787,0788.png,4.261788845062256,0
788,0789.png,4.102236747741699,0
789,0790.png,4.241669654846191,0
790,0791.png,4.171031475067139,0
791,0792.png,4.283736228942871,0
792,0793.png,3.9341063499450684,0
793,0794.png,3.9737231731414795,0
794,0795.png,3.8935067653656006,0
795,0796.png,4.385491847991943,0
