,index,labDelta,area,center_x,center_y
122,769,0.125053632531,702.0,276,108
123,770,0.337201870635,702.0,276,108
124,771,0.0619116059264,704.0,276,108
125,772,0.396283470068,702.0,276,108
126,773,0.188244624091,703.0,276,108
127,774,0.32400294244,705.0,276,108
128,775,0.36727243726,702.5,276,108
129,776,0.541457731266,706.5,276,108
130,777,0.343762514691,705.5,277,108
131,778,0.408634537546,705.5,276,108
132,779,0.260263613289,708.0,276,108
133,780,0.16025381768,707.0,276,108
134,781,0.404445500218,707.5,276,108
135,782,0.26669601562,705.5,276,108
136,783,0.350353264608,706.0,276,108
137,784,0.312649219489,705.5,276,108
138,785,0.025448860178,705.5,276,108
139,786,0.488211940376,702.0,276,109
140,787,0.356139291868,701.5,276,109
141,788,0.467470832004,703.5,276,109
142,789,0.200092599251,704.5,277,109
143,790,0.27424304837,705.0,277,109
144,791,0.164711816824,705.5,277,109
145,792,0.166416123283,705.5,277,109
146,793,0.0992109468651,704.5,277,109
147,794,0.204466475004,707.5,277,109
148,795,0.187745525031,707.0,277,109
149,796,0.137311058546,706.0,277,109
150,797,0.180602179525,708.5,277,109
151,798,0.449935635125,709.5,277,109
152,799,0.293322940255,711.0,277,109
153,800,0.215193186559,708.5,277,109
154,801,0.016408300426,708.5,277,109
155,802,0.497954890508,709.5,277,109
156,803,0.0469659312469,710.5,277,109
157,804,0.296558485055,709.5,277,109
158,805,0.313539002284,709.5,277,109
159,806,0.215507051296,707.0,277,109
160,807,0.0613726454948,707.0,277,109
161,808,0.0306960723606,707.0,277,109
162,809,0.468214060785,708.0,277,109
163,810,0.238483821122,707.0,277,109
164,811,0.261079555863,707.5,277,109
165,812,0.224057391663,708.0,277,109
166,813,0.213852694646,708.0,277,109
167,814,0.411160453108,709.0,277,109
168,815,0.124148177005,709.0,277,109
169,816,0.141016340932,709.5,277,109
170,817,0.154590633883,709.5,277,109
171,818,0.259099792453,709.5,277,109
172,819,0.32116024431,708.5,277,109
173,820,0.313823684406,704.5,277,109
174,821,0.37784174638,711.5,277,109
175,822,0.0510493249049,711.5,277,109
176,823,0.526263442025,715.5,278,108
177,824,0.574889297861,715.5,278,108
178,825,0.335019564844,714.0,278,108
179,826,0.151851296055,713.0,278,108
180,827,0.474959729381,713.5,278,108
181,828,0.220638193729,714.5,278,108
182,829,0.402535326771,714.5,278,108
183,830,0.441103917901,716.0,278,108
184,831,0.176316155519,716.0,278,108
185,832,0.29675002355,716.5,278,108
186,833,0.247056078113,717.0,278,108
187,834,0.163004767901,715.5,278,108
188,835,0.297691169678,714.5,278,108
189,836,0.467207419969,714.5,278,108
190,837,0.45428874284,710.5,278,108
191,838,0.208982971588,713.5,277,108
192,839,0.0816912530685,713.5,277,108
193,840,0.38902896423,709.5,278,108
194,841,0.104277800173,710.5,278,108
195,842,0.383041770718,714.5,277,108
196,843,0.110922878467,713.5,277,108
197,844,0.336820957768,709.5,278,108
198,845,0.32752172987,712.5,278,108
199,846,0.303558924905,718.0,278,108
200,847,0.181627671552,714.5,278,108
201,848,0.0237481085871,712.5,278,108
202,849,0.439656984888,711.5,278,108
203,850,0.25313869081,712.5,278,108
204,851,0.444248579733,714.5,278,108
205,852,0.227173828129,712.5,278,108
206,853,0.0967816154372,712.5,278,108
207,854,0.240572589036,713.0,278,108
208,855,0.258487639367,709.5,278,108
209,856,0.368692115761,709.5,277,108
210,857,0.299673269406,709.5,277,108
211,858,0.0503052899397,709.5,277,108
212,859,0.51300787843,708.0,277,108
213,860,0.274691040523,709.0,277,108
214,861,0.344248315184,709.5,277,107
215,862,0.372091916357,708.5,277,107
216,863,0.276684517798,710.5,277,107
217,864,0.376052327084,711.0,278,107
218,865,0.300818503357,714.0,278,107
219,866,0.260173889993,713.0,278,107
220,867,0.209714027117,714.0,278,107
221,868,0.157448682761,711.0,278,108
222,869,0.180966850691,712.0,278,108
223,870,0.458282748917,712.0,278,107
224,871,0.361807296201,707.0,278,107
225,872,0.501569942016,710.0,278,107
226,873,0.250669293686,711.0,278,107
227,874,0.328020303474,713.0,278,107
228,875,0.339991955122,714.0,278,107
229,876,0.31012944882,713.0,278,107
230,877,0.304342600692,712.0,278,107
231,878,0.403590859685,714.0,278,108
232,879,0.233471279586,710.0,278,108
233,880,0.317900989435,708.5,278,108
234,881,0.210077504,712.0,278,108
235,882,0.0492587571348,712.0,278,108
236,883,0.345857282039,715.0,278,107
237,884,0.46409951814,711.0,278,107
238,885,0.323715073056,713.0,278,107
239,886,0.260954628223,710.0,278,107
240,887,0.0274017930671,711.0,278,107
241,888,0.343792100078,716.5,278,107
242,889,0.414621090752,713.5,279,107
243,890,0.284712437493,715.0,279,107
244,891,0.577223786045,716.0,279,107
245,892,0.129860474351,715.0,279,107
246,893,0.403706953827,713.5,279,107
247,894,0.551389580696,715.0,279,107
248,895,0.461994050476,718.5,279,107
249,896,0.500546634613,719.5,279,107
250,897,0.522610350356,717.5,279,107
251,898,0.301748994374,718.5,279,107
252,899,0.249550687592,720.5,279,107
253,900,0.0646379047371,721.5,279,107
254,901,0.230148421724,719.5,279,107
255,902,0.543056954871,720.5,279,107
256,903,0.188901111213,720.0,279,107
257,904,0.14107915593,719.0,279,107
258,905,0.315855077096,718.0,279,107
259,906,0.565958847342,723.0,279,108
260,907,0.410195469898,716.0,279,108
261,908,0.412385984268,719.0,279,108
262,909,0.0358544201582,718.0,279,108
263,910,0.20113103983,720.0,279,108
264,911,0.304940212094,722.5,279,108
265,912,0.180159287318,723.0,279,108
266,913,0.256760387058,720.0,279,108
267,914,0.126222376064,719.5,279,108
268,915,0.43714154853,722.5,279,108
269,916,0.518184599953,719.5,279,107
270,917,0.308697214203,719.5,279,107
271,918,0.151300404736,719.5,279,107
272,919,0.542053439469,721.5,279,107
273,920,0.325761267528,716.5,279,107
274,921,0.202237593745,716.5,279,107
275,922,0.458415103455,717.5,280,107
276,923,0.410900571888,719.0,280,107
277,924,0.251455882062,719.5,280,107
278,925,0.156267520044,722.0,280,107
279,926,0.21227311575,720.5,280,107
280,927,0.223676234069,720.5,280,107
281,928,0.521505533049,716.0,280,107
282,929,0.155632153779,714.5,280,107
283,930,0.252148091943,720.5,280,107
284,931,0.208046335149,717.0,280,107
285,932,0.380310957931,718.5,280,107
286,933,0.253987764619,718.0,280,107
287,934,0.10620101839,717.0,280,107
288,935,0.200837811607,720.5,279,107
289,936,0.326175590086,721.5,279,107
290,937,0.416247990119,719.5,279,107
291,938,0.257923270718,718.0,279,107
292,939,0.353044133032,718.5,279,107
293,940,0.18153905966,718.0,279,107
294,941,0.320954720855,719.5,279,107
295,942,0.256093103171,721.0,279,107
296,943,0.265329257249,717.5,279,107
297,944,0.210702052116,716.5,279,107
298,945,0.61202717396,718.5,279,107
299,946,0.100310882533,717.5,279,107
300,947,0.500105278578,719.0,279,108
301,948,0.37037812513,718.0,280,107
302,949,0.445734428756,719.0,279,107
303,950,0.352839872611,721.0,280,107
304,951,0.539970790352,718.5,280,107
305,952,0.383776976929,717.5,280,107
306,953,0.573672981774,718.0,279,107
307,954,0.372778983335,717.5,280,107
308,955,0.351356302655,715.5,279,107
309,956,0.338004414589,716.0,279,107
310,957,0.644121133825,718.5,280,107
311,958,0.16869590326,717.5,280,107
312,959,0.422086575233,719.5,280,107
313,960,0.473022327191,719.5,279,107
314,961,0.393706891521,711.5,279,107
315,962,0.497287359654,711.5,278,107
316,963,0.261889559609,712.5,278,107
317,964,0.587338338605,713.0,279,107
318,965,0.555710235692,717.5,280,107
319,966,0.328371192744,718.0,280,107
320,967,0.298648579318,718.5,280,107
321,968,0.479494596966,714.5,279,107
322,969,0.118226227304,713.5,279,107
323,970,0.312500126694,711.5,279,107
324,971,0.237629287791,714.0,279,107
325,972,0.163922978083,713.5,279,107
326,973,0.0470740346167,713.5,279,107
327,974,0.508037677954,712.0,279,107
328,975,0.291322584365,714.0,279,107
329,976,0.312420275115,721.0,279,107
330,977,0.0853203970697,720.0,279,107
331,978,0.32846391712,713.0,279,107
332,979,0.212804417484,712.5,279,107
333,980,0.348509577509,714.0,279,107
334,981,0.322234642151,716.0,279,107
335,982,0.318559961637,713.0,279,107
336,983,0.310336576847,712.5,279,107
337,984,0.24666016645,715.5,279,107
338,985,0.474339588034,714.0,279,106
339,986,0.0975004108349,713.0,279,106
340,987,0.461218572996,710.5,279,107
341,988,0.0564376883926,711.5,279,107
342,989,0.264267353264,711.5,279,107
343,990,0.305809914019,711.5,279,107
344,991,0.116826351537,713.5,279,107
345,992,0.138080397633,710.5,279,107
346,993,0.258259541256,711.0,279,107
347,994,0.178089126442,713.0,279,107
348,995,0.404708323859,713.0,279,106
349,996,0.34528768479,709.0,278,106
350,997,0.57986790224,706.5,278,107
351,998,0.557064736828,700.5,277,107
352,999,0.494609570049,699.5,277,107
353,1000,0.47130128539,699.5,277,107
354,1001,0.67799477036,679.5,273,107
355,1002,0.627864637458,642.5,270,108
356,1003,0.190241075022,634.5,267,108
357,1004,0.000191663129757,634.5,267,108
358,1005,0.181206955163,614.5,263,108
359,1006,0.0928199434009,611.5,262,108
360,1188,0.352293801321,57.0,275,65
361,1189,0.102667959964,57.0,275,65
362,1190,0.139222040199,58.5,275,65
363,1191,0.254937322134,57.0,275,65
364,1192,0.225647971302,57.0,275,65
365,1193,0.280552963307,60.5,275,66
366,1194,0.125372402025,60.5,275,66
367,1195,0.268584903318,56.5,275,66
368,1196,0.146702997812,56.5,275,66
369,1197,0.0172869579187,56.5,275,66
370,1198,0.147327366782,59.5,275,66
371,1199,0.0941409868165,61.0,276,67
372,1200,0.0949974950343,59.5,276,67
373,1201,0.0490479360239,57.0,276,67
374,1202,0.0756451878935,59.5,276,67
375,1203,0.0902396601666,61.5,276,67
376,1204,0.0844829266324,59.0,276,67
377,1205,0.0707505431855,60.0,276,67
378,1206,0.0461873829895,60.0,276,67
379,1207,0.0687968435026,58.5,276,67
380,1208,0.0672285689029,59.5,276,67
381,1209,0.0901324194543,56.0,276,67
382,1210,0.0947487841306,58.5,276,66
383,1211,0.226625394149,64.0,276,66
384,1212,0.198316070024,59.5,276,65
385,1213,0.273948600966,56.5,276,65
386,1214,0.249193092478,55.5,276,66
387,1215,0.0427768945114,55.5,276,66
388,1216,0.322605909014,56.5,276,65
389,1217,0.223739083829,58.5,276,65
390,1218,0.200561607102,58.5,275,65
391,1219,0.268298937301,59.5,275,65
392,1220,0.185207187765,62.0,275,64
393,1221,0.150868852751,58.0,275,64
394,1222,0.115250017687,58.0,275,65
395,1223,0.000520958860617,59.0,275,65
396,1224,0.18746255561,55.0,275,64
397,1225,0.0914554469136,58.0,275,64
398,1226,0.0415907311851,63.0,275,64
399,1227,0.0858706072919,59.0,275,65
400,1228,0.0658419552098,59.0,275,65
401,1229,0.233505631444,60.0,276,64
402,1230,0.183920668886,46.5,276,64
403,1231,0.219097152758,61.0,277,63
404,1232,0.152837861515,63.0,277,63
405,1233,0.00590009077435,62.0,277,63
406,1234,0.098707438291,62.0,277,63
407,1235,0.129750465604,60.0,277,63
408,1236,0.142400461877,59.0,278,63
409,1237,0.0357905790773,60.0,277,63
410,1238,0.163747694462,64.5,278,63
411,1239,0.299247975583,55.5,278,63
412,1240,0.259208115294,62.5,277,62
413,1241,0.179522123146,63.5,278,63
414,1242,0.171950393217,64.0,278,63
415,1243,0.042939396216,64.0,278,63
416,1244,0.180085961797,60.0,278,63
417,1245,0.200982107061,64.0,277,63
418,1246,0.209562575096,60.5,277,63
419,1247,0.142032360855,55.5,277,63
420,1248,0.000697139335564,57.5,277,63
421,1249,0.187370405412,57.5,277,63
422,1250,0.26404600956,60.0,277,63
423,1251,0.2240463775,61.5,277,62
424,1252,0.214424613537,66.0,277,62
425,1253,0.151525527473,66.0,277,62
426,1254,0.140454217326,67.0,277,62
427,1255,0.0864482706022,67.0,277,62
428,1256,0.146487044026,60.0,277,62
429,1257,0.175729929794,61.5,277,62
430,1258,0.240511610309,59.5,278,61
431,1259,0.19456736722,64.0,278,61
432,1260,0.0520607236779,64.0,278,61
433,1261,0.200708614877,66.0,278,61
434,1262,0.059595758445,64.0,279,61
435,1263,0.264970901367,64.0,279,61
436,1264,0.0923845295867,62.5,279,62
437,1265,0.161455294594,67.5,279,62
438,1266,0.146345685192,68.5,279,61
439,1267,0.221573813813,67.5,279,62
440,1268,0.174880049656,65.0,279,62
441,1269,0.237745669795,72.5,279,62
442,1270,0.126171319536,72.5,279,62
443,1271,0.110611755859,71.5,279,62
444,1272,0.00477600037656,71.5,279,62
445,1273,0.211455236761,74.0,279,62
446,1274,0.113363898632,74.5,279,62
447,1275,0.249962681167,69.5,279,62
448,1276,0.112612716311,61.5,279,62
449,1277,0.082530482385,62.5,279,62
450,1278,0.125542795466,64.5,279,62
451,1279,0.103650785369,62.0,279,62
452,1280,0.100302923487,59.5,279,62
453,1281,0.0357885386068,59.5,279,62
454,1282,0.22467990441,70.0,279,62
455,1283,0.263076929712,68.0,279,62
456,1284,0.162799924012,70.5,279,62
457,1285,0.134378531154,70.5,279,62
458,1286,0.21514899936,72.0,279,62
459,1287,0.125037027218,74.0,279,62
460,1288,0.0868921275589,70.5,280,62
461,1289,0.170032757618,68.5,279,62
462,1290,0.265386494447,65.5,279,62
463,1291,0.0989276097369,64.5,280,62
464,1292,0.189222498906,63.5,280,62
465,1293,0.0109193417479,63.5,280,62
466,1294,0.288221902257,69.0,280,62
467,1295,0.114330103995,70.5,280,62
468,1296,0.175226333868,71.0,280,62
469,1297,0.177060204218,72.5,279,62
470,1298,0.00212917228986,72.5,279,62
471,1299,0.231219501228,66.5,279,62
472,1300,0.113223836127,66.0,279,63
473,1301,0.137318132004,60.0,279,63
474,1302,0.21394916961,68.5,280,62
475,1303,0.241326857707,71.0,279,62
476,1304,0.00399305480336,70.5,279,62
477,1305,0.261684577275,65.5,279,62
478,1306,0.105378911056,67.0,279,62
479,1307,0.0463675444282,67.0,279,63
480,1308,0.00760224439086,68.0,279,63
481,1309,0.106288045812,65.5,279,63
482,1310,0.113126722591,61.0,279,63
483,1311,0.257956908103,67.5,279,62
484,1312,0.205996530445,62.5,279,62
485,1313,0.0223145799499,62.5,279,62
486,1314,0.132254148002,64.5,279,62
487,1315,0.180078376811,64.5,279,62
488,1316,0.206134614513,64.5,279,62
489,1317,0.0454586878699,65.0,279,62
490,1318,0.251324241052,67.5,279,62
491,1319,0.198248645701,71.5,280,62
492,1320,0.00288627084616,71.5,280,62
493,1321,0.207829050543,64.5,280,62
494,1322,0.192991781058,66.5,280,62
495,1323,0.201354035816,71.0,280,62
496,1324,0.0256756197237,59.0,280,62
497,1325,0.131881975879,65.0,280,62
498,1326,0.12079426063,64.5,280,62
499,1327,0.19906575304,65.5,280,62
500,1328,0.112903162035,65.5,280,62
501,1329,0.05149983068,65.5,280,62
502,1330,0.0779944279319,67.5,280,62
503,1331,0.0597938167645,64.5,280,62
504,1332,0.191975487216,70.5,280,62
505,1333,0.20118250597,68.5,280,62
506,1334,0.0352342378698,68.5,280,62
507,1335,0.252212315093,68.5,280,62
508,1336,0.219648859157,70.5,280,62
509,1337,0.0246686758575,69.0,280,62
510,1338,0.0601197524122,68.0,280,62
511,1339,0.133043904807,70.0,280,62
512,1340,0.00814103673312,69.5,280,62
513,1341,0.0569878523231,70.0,280,62
514,1342,0.0725307319094,71.0,280,62
515,1343,0.106131219308,70.0,280,62
516,1344,0.0268798921096,70.0,280,62
517,1345,0.182419754909,73.0,280,62
518,1346,0.261284406806,67.5,280,62
519,1347,0.0366189310699,67.5,280,62
520,1348,0.242834596617,63.0,280,62
521,1349,0.0746875663304,71.0,281,62
522,1350,0.231008647468,57.0,281,63
523,1351,0.115248380213,66.5,281,62
524,1352,0.121662119984,65.5,281,62
525,1353,0.0763415294288,65.5,281,62
526,1354,0.179485815012,59.5,281,63
527,1355,0.209721764865,75.5,281,62
528,1356,0.11712792561,75.5,281,62
529,1357,0.173058208825,72.0,282,62
530,1358,0.226860068292,68.0,282,62
531,1359,0.146616527502,67.0,282,62
532,1360,0.0684012644401,67.0,282,62
533,1361,0.0896681818417,67.5,282,62
534,1362,0.107371271478,66.5,282,62
535,1363,0.206562457073,67.0,282,61
536,1364,0.100484217662,67.0,282,61
537,1365,0.213444745695,69.5,282,62
538,1366,0.200224102118,69.5,282,62
539,1367,0.235873870353,68.5,282,61
540,1368,0.0752801079226,68.5,282,61
541,1369,0.11741791731,67.0,282,61
542,1370,0.218708295392,72.5,282,62
543,1371,0.190890844783,68.5,283,61
544,1372,0.0319576336578,69.0,283,61
545,1373,0.156762955637,70.5,283,62
546,1374,0.00479925356222,70.5,283,62
547,1375,0.21116987782,65.0,283,62
548,1376,0.172124071375,73.0,283,62
549,1377,0.220820721122,59.0,283,62
550,1378,0.148712687831,69.5,283,62
551,1379,0.123235539008,72.0,283,62
552,1380,0.0994581493339,72.0,283,62
553,1381,0.0755028684588,72.0,283,62
554,1382,0.000294122806487,72.0,283,62
555,1383,0.21712062719,71.0,283,62
556,1384,0.228085570992,72.5,283,62
557,1385,0.0638376593709,73.0,283,62
558,1386,9.84332639781e-05,73.0,283,62
559,1387,0.360328675052,71.5,284,62
560,1388,0.117542140845,71.5,284,62
561,1389,0.444283756385,68.0,284,62
562,1390,0.185080993051,67.5,284,62
563,1391,0.253366764322,71.5,284,62
564,1392,0.321570403713,72.5,284,62
565,1393,0.25150935341,58.5,284,63
566,1394,0.313041112222,71.5,284,62
567,1395,0.0747493350547,71.5,284,62
568,1396,0.176362263984,72.0,284,62
569,1397,0.441954155467,73.0,283,62
570,1398,0.21315180912,71.5,283,62
571,1399,0.148268605279,71.0,283,62
572,1400,0.0499678986734,71.0,283,62
573,1401,0.178261516152,68.5,283,62
574,1402,0.289263185368,73.0,283,62
575,1403,0.0876637125978,72.5,283,62
576,1404,0.0700581473523,72.5,283,62
577,1405,0.231484328003,62.5,283,62
578,1406,0.228281629255,73.5,283,62
579,1407,0.232123196741,69.0,283,62
580,1408,0.273337032184,70.0,283,62
581,1409,0.381271784691,70.0,283,62
582,1410,0.143617070595,70.0,283,62
583,1411,0.00140547919463,70.0,283,62
584,1412,0.322287046126,68.0,283,62
585,1413,0.257262504882,72.0,283,62
586,1414,0.000994697468862,70.5,283,62
587,1415,0.0461412721733,72.0,283,62
588,1416,0.214018136015,68.5,283,62
589,1417,0.276763276846,65.5,283,62
590,1418,0.262426915028,68.5,283,62
591,1419,0.185451387546,68.5,283,63
592,1420,0.133424857518,68.5,283,62
593,1421,0.206237389928,66.5,283,62
594,1422,0.0131412928161,66.5,283,62
595,1423,0.242710569315,69.0,283,62
596,1424,0.240204070586,64.0,283,62
597,1425,0.130891194914,68.5,283,62
598,1426,0.123501829028,70.0,283,62
599,1427,0.319078096886,70.5,284,62
600,1428,0.127670723874,69.5,284,62
601,1429,0.13639775855,71.0,284,62
602,1430,0.0888591170186,71.0,284,62
603,1431,0.177922368912,72.0,284,62
604,1432,0.107650024838,71.0,284,62
605,1433,0.123366000463,70.5,284,62
606,1434,0.283045373188,61.5,284,62
607,1435,0.428391200008,68.0,284,62
608,1436,0.155471941469,67.0,285,62
609,1437,0.0705791932306,70.0,284,62
610,1438,0.0154793284088,70.0,284,62
611,1439,0.443574560928,69.0,284,62
612,1440,0.379360534695,71.5,284,62
613,1441,0.309493118922,72.0,284,62
614,1442,0.179438607437,73.0,284,62
615,1443,0.343585618474,60.0,284,62
616,1444,0.0244676417266,60.0,284,62
617,1445,0.345042420086,61.5,284,62
618,1446,0.214210809365,65.0,284,62
619,1447,0.446387327646,72.0,285,62
620,1448,0.0140016159836,72.0,285,62
621,1449,0.42806561553,68.0,285,63
622,1450,0.357867187555,72.0,284,63
623,1451,0.359040816608,64.5,284,63
624,1452,0.398185164775,73.5,283,63
625,1453,0.196185497035,73.5,283,63
626,1454,0.0142429253807,72.5,283,62
627,1455,0.172357017282,65.5,283,63
628,1456,0.280288828931,71.0,283,63
629,1457,0.341541722877,62.5,284,63
630,1458,0.0791197664035,64.0,284,63
631,1459,0.423902646491,68.5,284,63
632,1460,0.0151111407792,72.0,284,63
633,1461,0.0011717687472,72.0,284,63
634,1462,0.265856281487,65.0,284,63
635,1463,0.159028289631,66.0,284,63
636,1464,0.286413876598,54.0,284,64
637,1465,0.135186183546,67.0,284,64
638,1466,0.0505359248807,67.0,284,64
639,1467,0.0677723150043,64.0,283,64
640,1468,0.18529265125,65.0,283,64
641,1469,0.269323970581,64.5,283,65
642,1470,0.240832728822,66.5,283,64
643,1471,0.00342690500974,66.5,283,64
644,1472,0.389569880674,66.0,283,63
645,1473,0.210651592472,67.5,283,64
646,1474,0.176314241401,67.5,283,64
647,1475,0.000519330761044,67.5,283,64
648,1476,0.16388158799,64.0,283,63
649,1477,0.198653965218,64.5,283,63
650,1478,0.154633705648,67.0,283,64
651,1479,0.280592064506,67.5,283,63
652,1480,0.22533967042,63.5,282,63
653,1481,0.0270097319114,63.0,282,63
654,1482,0.189898722327,67.5,281,64
655,1483,0.153199007924,62.0,281,64
656,1484,0.137131755435,64.5,281,63
657,1485,0.251736263579,65.5,280,64
658,1486,0.0229672269626,65.5,280,64
659,1487,0.161742627503,58.5,280,64
660,1488,0.185044557621,60.5,280,64
661,1489,0.274004393988,63.0,279,65
662,1490,0.261629089508,51.0,277,66
663,1491,0.266099088756,62.0,276,66
664,1492,0.000942534594118,62.0,276,66
665,1493,0.470959015704,61.0,273,66
666,1494,0.297958936778,59.5,270,67
667,1495,0.263710717219,58.0,268,68
668,1496,0.00268306254636,58.0,268,68
669,1497,0.242234811914,42.5,263,69
670,1498,0.142263832514,52.5,261,69
671,1499,0.100958666436,52.5,260,69
672,1500,0.235875135249,58.0,258,69
673,1501,0.211176703494,52.5,257,70
674,1502,0.172406986304,57.0,257,69
675,1503,0.11578770567,55.0,256,69
676,1504,0.09443403362,55.0,256,69
677,1505,0.236246341255,52.5,256,70
678,1506,0.107105470631,52.5,256,70
679,1507,0.209567078912,50.5,256,70
680,1508,0.211062490516,47.5,256,70
681,1509,0.157225056622,54.5,257,70
682,1510,0.104907947534,55.5,257,70
683,1511,0.162523054436,52.0,257,70
684,1512,0.172347674395,50.0,257,70
685,1513,0.179507511652,50.0,257,70
686,1514,0.176172865017,56.5,258,69
687,1515,0.020784214254,55.5,258,70
688,1516,0.292986509558,51.5,259,69
689,1517,0.135471185143,45.0,261,69
690,1518,0.129013480193,55.5,264,68
691,1519,0.147411061049,53.5,267,68
692,1520,0.305368960253,61.5,269,67
693,1521,0.323083835002,60.5,272,66
694,1522,0.00290443067343,61.0,272,66
695,1523,0.374904757574,59.5,275,66
696,1524,0.213009620774,61.5,276,66
697,1525,0.109448487078,58.0,276,66
698,1526,0.0472107007869,58.0,276,66
699,1527,0.170952746629,57.0,277,66
700,1528,0.0818968258118,63.0,276,67
701,1529,0.0887092350687,60.0,276,67
702,1530,0.0943761583671,55.5,275,67
703,1531,0.0971631596178,60.5,275,67
704,1532,0.000197966917902,60.5,275,67
705,1533,0.106345310462,55.0,276,67
706,1534,0.100806129584,60.0,276,67
707,1535,0.0869623887983,57.0,276,67
708,1536,0.0543023199039,57.0,276,67
