,index,labDelta,area,center_x,center_y,eucDist
122,644,0.084449721608,369.5,167,86,1.33218448
123,645,0.0466930414865,370.0,167,86,1.245756
124,646,0.0629865061053,370.5,166,85,1.22801776
125,647,0.0268253939838,370.5,166,85,1.15733504
126,648,0.0655681690404,369.0,166,86,1.24058832
127,649,0.0417130046947,371.0,166,86,1.19463232
128,650,0.111544782311,370.0,166,86,1.24550184
129,651,0.0442650175424,370.0,166,86,1.51899872
130,652,0.0814233650123,369.0,166,86,1.30104752
131,653,0.0374340799573,369.0,166,86,1.39262912
132,654,0.119122944885,371.0,166,86,1.3387032
133,655,0.0362669341958,372.0,165,86,1.53907088
134,656,0.0573198036698,372.0,165,86,1.14027672
135,657,0.027342007279,372.0,165,86,1.3452744
136,658,0.050266933331,370.0,165,86,1.229878
137,659,0.0943057823518,370.0,166,86,1.1309432
138,660,0.0477454822269,369.5,166,86,1.2993368
139,661,0.0381912011213,369.5,166,86,1.30608208
140,662,0.0857950604318,371.0,166,86,1.54771392
141,663,0.0437739046631,370.0,166,86,1.19568664
142,664,0.0558377550613,370.0,165,86,1.2882712
143,665,0.0235094918437,368.5,165,86,1.39614096
144,666,0.0120675802841,368.5,165,86,1.62922048
145,667,0.0597714915879,370.0,166,86,1.41031456
146,668,0.0623998524578,368.5,166,86,1.13454576
147,669,0.0339684984467,372.0,166,86,1.13217432
148,670,0.0362975831607,371.0,166,86,1.02746336
149,671,0.011836295429,371.0,166,86,1.23515968
150,672,0.0590787480745,369.5,166,86,1.2300156
151,673,0.0669628389809,369.5,166,86,1.31895224
152,674,0.00209854357885,369.5,166,86,1.5660552
153,675,0.0784539920064,369.5,166,86,1.11815656
154,676,0.0879653507591,369.5,166,86,1.654208
155,677,0.0795781070696,369.0,166,86,1.23671416
156,678,0.0441095456247,368.0,166,86,1.30343072
157,679,0.100499854769,368.0,166,85,1.42679056
158,680,0.0495145817718,368.0,166,85,1.20031768
159,681,0.120389223701,368.0,166,85,1.2568552
160,682,0.0394565695101,368.0,166,85,1.11844832
161,683,0.140463219472,366.0,166,85,1.07310056
162,684,0.143590423049,369.0,166,85,1.09326912
163,685,0.0358897133685,370.0,166,85,1.5443288
164,686,0.102169659527,366.5,166,85,1.27418344
165,687,0.0950600540528,367.5,166,85,1.19055896
166,688,0.0352554406889,367.5,166,85,1.53920704
167,689,0.0955270147519,368.5,166,85,1.17145136
168,690,0.0459589174559,365.5,166,85,1.23756304
169,691,0.0323456680329,369.5,166,85,1.03455032
170,692,0.00894785150928,369.5,166,85,1.07556488
171,693,0.114268090325,368.5,166,85,1.15965096
172,694,0.0928438732681,369.5,166,85,1.01492944
173,695,0.110106007152,367.5,166,85,1.09396232
174,696,0.0690511348575,368.5,166,85,1.12533336
175,697,0.0432220935442,368.5,166,85,1.1032448
176,698,0.118366499756,369.0,166,84,1.04891392
177,699,0.0691588875966,371.0,166,84,1.0320704
178,700,0.0400745279856,369.0,166,84,1.11470256
179,701,0.0207831181061,371.5,166,85,1.00552208
180,702,0.00756708604048,371.5,166,85,1.10364632
181,703,0.134879173674,370.0,166,85,1.16627152
182,704,0.108669994036,369.0,166,84,1.08510912
183,705,0.0636079257334,370.5,166,84,1.04734512
184,706,0.0754291422134,370.5,167,84,1.037772
185,707,0.0302874780569,369.5,167,84,1.1725024
186,708,0.0762250206964,369.5,167,84,1.03915696
187,709,0.0303973434909,369.5,167,84,1.06990344
188,710,0.0636043183611,369.0,167,84,1.0762792
189,711,0.0592644698814,370.0,167,84,1.12780752
190,712,0.0421576849491,370.0,167,84,1.14765256
191,713,0.0821445923282,369.0,167,84,1.0649088
192,714,0.101360320726,368.5,167,84,0.99310552
193,715,0.0884903119911,369.0,167,84,1.13845064
194,716,0.0913919813892,369.0,167,84,1.10017312
195,717,0.0625200579383,368.0,167,84,1.2327452
196,718,0.124067209702,372.5,167,84,1.485688
197,719,0.119721523278,374.0,167,84,1.18268008
198,720,0.068972751623,375.0,167,84,1.34683952
199,721,0.131509154895,372.5,167,84,1.1895408
200,722,0.0504116451589,372.5,167,84,1.79225648
201,723,0.0457243139736,370.0,167,84,1.24613224
202,724,0.0593286600045,370.0,167,84,1.4480384
203,725,0.0935411685473,375.0,167,84,1.26377992
204,726,0.103355046477,372.0,167,84,1.30883752
205,727,0.136911937164,370.5,167,84,1.3940168
206,728,0.0812481201423,372.0,167,84,1.4607248
207,729,0.0205922083454,372.0,167,84,1.23357608
208,730,0.0602340101727,369.0,167,84,1.65765456
209,731,0.065722681283,370.0,167,84,1.30809496
210,732,0.0120798315242,368.0,167,84,1.40103904
211,733,0.0347166867485,371.0,167,84,1.14295968
212,734,0.00648785267306,371.0,167,84,1.45276304
213,735,0.0485875886535,370.0,167,84,1.19135808
214,736,0.0138465770654,371.0,167,84,1.39462768
215,737,0.0542770211411,368.0,167,84,1.12250544
216,738,0.0177532207572,371.0,167,84,1.27677128
217,739,0.0862108328292,371.5,167,84,1.11503192
218,740,0.0409329119084,371.5,167,84,1.201922
219,741,0.0830057520779,367.5,167,84,0.985838
220,742,0.0900360151034,369.5,167,84,1.47740576
221,743,0.0312924584051,369.5,167,84,1.21191568
222,744,0.0929024206298,372.0,167,84,1.4563824
223,745,0.146795148068,373.0,167,84,1.39535968
224,746,0.0368353741879,372.0,167,84,1.72305792
225,747,0.0492145984902,370.0,167,84,1.22504936
226,748,0.0459276697036,371.0,167,84,1.682112
227,749,0.0507646068665,371.0,167,84,1.68312784
228,750,0.108270483646,370.5,167,84,1.69034592
229,751,0.0523369601039,368.5,167,84,1.18090112
230,752,0.0269884497985,370.5,167,84,1.76097024
231,753,0.0432164529765,369.5,167,84,1.76437584
232,754,0.00142597405267,369.5,167,84,1.71643552
233,755,0.118834016991,371.5,167,84,1.63973136
234,756,0.0445158445392,371.5,167,84,1.69273312
235,757,0.0940931150829,369.0,167,84,1.70739808
236,758,0.0431643578022,373.5,167,84,1.85677776
237,759,0.112554152883,375.0,167,83,2.00135968
238,760,0.0396131436237,375.0,167,83,2.18865136
239,761,0.106672228978,372.0,167,83,2.06420816
240,762,0.122165895767,374.0,167,83,1.80815968
241,763,0.107500189362,372.0,167,83,1.90511728
242,764,0.0718745941335,374.0,167,83,1.58869872
243,765,0.106591422496,374.0,167,83,1.86861424
244,766,0.0974569676298,373.0,168,84,1.94844256
245,767,0.0663551834961,371.5,168,83,1.62324432
246,768,0.136418835219,371.5,168,83,1.76330624
247,769,0.124319898366,371.5,168,83,2.27545408
248,770,0.0370703551335,371.5,168,83,1.50244784
249,771,0.0743435261893,374.0,168,83,1.8276416
250,772,0.0164033244284,375.0,167,83,1.48183168
251,773,0.109038821305,371.0,167,83,2.03694656
252,774,0.0729967471776,371.0,167,83,1.48914592
253,775,0.0561934572407,373.0,167,83,1.70758496
254,776,0.0479935145481,373.0,167,83,1.47142416
255,777,0.0492017580918,372.0,167,83,1.58156304
256,778,0.102427105239,374.0,167,83,1.86091296
257,779,0.0589414194729,374.0,167,83,1.8920768
258,780,0.0823241632397,373.5,167,83,2.22987616
259,781,0.114061529984,372.5,167,83,1.9233368
260,782,0.105330599953,376.0,167,84,1.94070096
261,783,0.15460531082,375.5,167,83,2.11309984
262,784,0.0465513586276,376.5,167,83,1.42987216
263,785,0.211265910224,377.5,167,83,1.85460464
264,786,0.145161785315,376.0,167,83,1.58019232
265,787,0.151159628778,375.5,167,83,1.71061232
266,788,0.104080169842,375.5,167,83,1.47580288
267,789,0.0400297905644,375.0,167,83,1.96884784
268,790,0.148168768469,377.5,167,83,1.380036
269,791,0.0740955262905,375.0,167,83,1.73677808
270,792,0.0134329902402,375.0,167,83,1.33000912
271,793,0.196795961263,376.5,166,83,1.75707904
272,794,0.164084402992,378.5,166,83,1.97886336
273,795,0.120282769661,378.5,166,83,1.72605296
274,796,0.105214467983,378.5,166,83,1.70538544
275,797,0.129350498095,378.5,166,83,1.57460896
276,798,0.164682530166,377.5,166,83,2.03962656
277,799,0.119762569981,376.0,166,83,1.88397744
278,800,0.145915246822,377.0,166,83,1.647144
279,801,0.0780196210373,377.0,166,83,1.79801984
280,802,0.0640905923589,377.0,166,83,1.96965744
281,803,0.160836885827,377.5,166,83,2.05657584
282,804,0.0298834312047,378.5,166,83,1.74244192
283,805,0.0859554181239,375.5,166,83,1.21238264
284,806,0.0984702842833,376.0,166,83,1.78780352
285,807,0.142935660313,378.5,166,83,1.2090044
286,808,0.0218119285266,378.5,166,83,1.82298816
287,809,0.194927773708,375.5,166,83,1.561116
288,810,0.238623267748,378.5,166,83,1.64157024
289,811,0.179463378949,377.5,166,83,1.82917264
290,812,0.231209093231,379.5,166,83,1.4351448
291,813,0.119340328797,379.5,166,83,1.32149008
292,814,0.154648616617,378.0,166,83,1.7688896
293,815,0.151041174872,375.0,167,83,2.00775568
294,816,0.0103051558276,375.5,167,83,1.90556512
295,817,0.147612679784,378.0,167,82,1.39365536
296,818,0.0508328230737,377.0,167,83,1.78188448
297,819,0.0833831530173,373.5,167,83,1.43488352
298,820,0.174730043763,372.5,167,83,1.74751904
299,821,0.181891005561,376.5,167,83,1.70802592
300,822,0.110900808254,373.0,167,83,1.78640352
301,823,0.0374012708028,373.0,167,83,1.68202704
302,824,0.159203026112,375.5,168,83,1.56380544
303,825,0.0782703429195,376.5,168,83,1.9224432
304,826,0.117408439614,370.5,168,83,1.5981024
305,827,0.0852336166811,370.5,168,83,0.97790976
306,828,0.0992600553076,373.5,168,83,1.65697504
307,829,0.0723084586481,373.5,168,83,1.33634728
308,830,0.1872196539,370.5,168,83,1.77093808
309,831,0.190690631166,374.5,168,83,2.07586688
310,832,0.0943268416364,370.5,168,83,1.48317424
311,833,0.0535807285624,370.5,168,83,2.003228
312,834,0.173211312398,373.0,168,83,1.66016448
313,835,0.209694258162,374.5,168,82,1.96126272
314,836,0.192807344756,372.5,168,82,1.79784176
315,837,0.159780900683,372.5,168,82,1.86088944
316,838,0.069239965927,369.5,168,82,1.57456688
317,839,0.131331275657,371.5,168,83,1.61671664
318,840,0.0805985910416,370.5,168,83,1.78475664
319,841,0.0568056238755,370.5,168,83,1.65871808
320,842,0.0333423059138,370.5,168,83,1.76315584
321,843,0.178475361685,376.0,168,82,1.64920208
322,844,0.176384621574,370.0,168,82,1.43795056
323,845,0.0988012278453,369.5,168,82,1.63490192
324,846,0.0963983175082,371.5,168,82,1.79115648
325,847,0.133674672744,371.5,168,82,1.76217104
326,848,0.193619088081,374.5,168,82,1.65991888
327,849,0.115943265446,375.5,168,82,2.26482176
328,850,0.133401163743,375.5,169,82,1.79517872
329,851,0.221365829589,370.0,169,82,2.09516192
330,852,0.100214670614,369.0,169,82,1.4994024
331,853,0.170806653724,370.5,168,82,1.55906736
332,854,0.208499774236,370.5,168,82,1.59013568
333,855,0.140246326135,374.5,168,82,1.58609184
334,856,0.227293485105,372.5,168,82,1.28987208
335,857,0.0879756794399,371.0,169,82,1.48866288
336,858,0.152656350067,371.5,169,82,1.46124672
337,859,0.086957032918,371.5,169,82,1.64488048
338,860,0.154346804057,372.5,169,83,1.73377952
339,861,0.128356506735,372.0,169,82,1.5805112
340,862,0.194001629313,369.5,168,82,1.8457328
341,863,0.0395411456051,370.5,168,82,1.45698336
342,864,0.272626080674,370.5,168,82,1.42272288
343,865,0.121281486111,373.5,168,82,1.53309504
344,866,0.057681957039,369.5,168,82,2.03719248
345,867,0.0269080678395,369.5,168,82,1.43167328
346,868,0.17436726812,369.5,168,82,1.67681376
347,869,0.0488216395238,369.5,168,82,1.69693264
348,870,0.101081674613,372.0,168,82,1.62677184
349,871,0.0928160150796,370.0,168,82,1.60848896
350,872,0.0609223109276,370.0,168,82,1.62368704
351,873,0.119413906747,371.5,168,82,1.29480576
352,874,0.162128763703,372.0,168,82,1.83531376
353,875,0.225550485717,374.5,168,82,1.21728416
354,876,0.149064792482,372.5,168,82,1.53631392
355,877,0.0967483564951,371.5,168,82,1.36941904
356,878,0.0387252643105,371.5,168,82,1.47059824
357,879,0.222234518374,370.5,168,81,1.21135432
358,880,0.175310201429,372.5,168,81,1.77087664
359,881,0.116403372439,374.5,168,81,1.43808416
360,882,0.0551102256311,374.5,168,81,1.44066656
361,883,0.19413451746,371.0,168,81,1.58287504
362,884,0.136251269681,371.5,168,81,1.53678128
363,885,0.0613040606238,370.0,168,81,1.63748704
364,886,0.123323599666,372.0,168,81,2.20352544
365,887,0.112844873277,372.5,168,81,1.7579576
366,888,0.123334936435,373.0,168,81,1.65178464
367,889,0.0914496792712,374.5,168,81,1.90254464
368,890,0.0615538629384,374.5,168,81,1.78979568
369,891,0.17075587454,371.5,168,81,2.15643152
370,892,0.194135493801,373.5,168,81,1.45713888
371,893,0.133693332821,372.5,168,81,1.88743632
372,894,0.0269870363615,372.5,168,81,1.68499936
373,895,0.195906639408,372.5,168,81,1.49039152
374,896,0.178841181585,373.5,168,80,1.42190128
375,897,0.149114144915,374.5,168,80,1.72680144
376,898,0.0546001284108,374.5,168,80,1.39508
377,899,0.120792109141,374.5,168,80,1.63624592
378,900,0.0428416392339,373.5,168,80,1.37603808
379,901,0.218370646918,374.0,168,80,1.56292544
380,902,0.0581378206977,374.0,168,80,1.24413816
381,903,0.168261596489,375.5,167,80,1.25873472
382,904,0.140079540632,376.0,168,80,1.18272136
383,905,0.120202806468,376.5,168,80,1.54292976
384,906,0.0879717746302,374.0,168,80,1.22318576
385,907,0.0997580078022,374.0,168,80,1.50359856
386,908,0.0684642435042,372.5,168,80,1.21698456
387,909,0.0918173594744,374.5,168,80,1.4007384
388,910,0.0791412958794,376.5,168,80,1.40607744
389,911,0.0749091859692,375.0,168,80,1.74658064
390,912,0.0640852413671,375.0,168,80,1.67117456
391,913,0.0697835920041,375.0,168,80,1.51519616
392,914,0.146813107189,377.5,168,80,2.03837648
393,915,0.152049431352,378.5,168,80,2.01586064
394,916,0.174654582689,376.0,168,80,1.45166096
395,917,0.211707033492,378.5,168,80,1.75184432
396,918,0.0372470627121,378.5,168,80,1.87388768
397,919,0.112738276337,377.5,168,80,1.73310144
398,920,0.0638121355862,377.5,168,80,1.57863904
399,921,0.15803509982,380.0,167,80,1.74618768
400,922,0.0819608498083,380.0,167,80,1.77681424
401,923,0.0465700313172,380.0,167,80,1.50373712
402,924,0.128847453688,380.5,167,79,1.50977008
403,925,0.148670496621,379.0,167,80,1.9582736
404,926,0.167968726505,378.5,167,80,1.58256
405,927,0.0655336426282,378.0,167,80,1.39954624
406,928,0.187637806576,378.5,168,80,1.55889216
407,929,0.114873811748,378.5,168,80,1.84594624
408,930,0.168653498899,377.0,168,80,1.52531392
409,931,0.0800759894162,379.5,168,80,1.40707568
410,932,0.163963851234,376.5,168,80,1.60653056
411,933,0.0467927359138,376.5,168,80,1.607852
412,934,0.203138448706,378.0,168,80,1.44111344
413,935,0.119613016714,376.5,169,80,1.5905824
414,936,0.184139660159,375.5,169,80,1.60139328
415,937,0.151309780533,379.0,169,79,1.32328712
416,938,0.0596807530115,379.0,169,79,1.93767392
417,939,0.0934294417381,375.0,169,80,1.54817376
418,940,0.0827401637969,375.5,169,80,2.0399128
419,941,0.1596504008,379.5,168,80,1.33555184
420,942,0.0390656419027,379.5,168,80,2.03319008
421,943,0.164951252092,377.0,168,79,1.60197712
422,944,0.0958826814038,376.5,168,80,1.83787136
423,945,0.133625001615,377.0,168,79,1.36361392
424,946,0.142766203076,377.0,168,79,1.52489136
425,947,0.142163776918,377.0,168,79,1.283788
426,948,0.106246763819,378.0,168,79,1.51397328
427,949,0.167883314782,379.5,168,79,1.68337728
428,950,0.103085847362,380.5,167,80,1.48593264
429,951,0.148194093941,379.5,167,80,1.47416064
430,952,0.112323665657,378.0,167,80,1.47334448
431,953,0.0759513470982,378.0,167,80,1.73271104
432,954,0.168204227894,381.5,167,79,1.69510944
433,955,0.09269191409,378.5,167,79,2.12839376
434,956,0.110570037119,381.0,167,79,1.43065712
435,957,0.160877994778,381.0,168,79,1.6837712
436,958,0.162475915152,380.5,168,79,1.73121792
437,959,0.0897182654876,380.5,168,79,1.40670032
438,960,0.130833774962,380.0,168,79,1.69287824
439,961,0.120624119104,380.0,168,79,1.4778696
440,962,0.0371190708486,380.0,168,79,1.90067296
441,963,0.151866748727,379.5,168,79,1.22369648
442,964,0.144962160847,380.5,168,79,1.38937712
443,965,0.169019772947,380.5,168,79,1.29302336
444,966,0.150100643488,379.5,168,79,1.29949184
445,967,0.118121434175,378.5,168,79,1.0802184
446,968,0.145735183993,379.5,168,79,1.21077552
447,969,0.132762397328,379.5,168,79,1.5390992
448,970,0.300620656217,370.5,169,81,1.20028672
449,971,0.42567766298,367.5,171,83,1.73131696
450,972,0.450484499577,366.0,172,85,1.18742808
451,973,0.307664170456,359.5,174,87,1.35712784
452,974,0.138392477374,359.5,174,87,1.15987616
453,975,0.314964449519,338.5,179,91,1.26125688
454,976,0.389463882513,332.0,181,91,1.08847752
455,977,0.339822681411,332.5,183,92,1.15878104
456,978,0.299793430531,333.5,184,93,1.08673008
457,979,0.034898661056,333.5,184,93,1.27160328
458,980,0.366463432928,324.5,186,94,1.04179696
459,981,0.0975788384251,327.0,186,94,1.34565312
460,982,0.272720519552,331.0,186,95,1.15698592
461,983,0.310462245647,323.5,187,95,1.35964784
462,984,0.111953830263,323.5,187,95,1.262952
463,985,0.390660839026,324.5,187,96,1.33390176
464,986,0.26657737277,323.0,187,96,1.38013568
465,987,0.286374290105,319.5,187,96,1.32300496
466,988,0.284269971136,322.5,187,97,1.22130544
467,989,0.16808144728,322.5,187,97,1.3485936
468,990,0.234943958981,322.0,187,97,1.19997832
469,991,0.241817579319,323.0,187,96,1.52072416
470,992,0.048845868891,323.0,187,96,1.09793848
471,993,0.324294489314,324.5,187,96,1.43387824
472,994,0.239721675128,325.5,187,96,1.35586608
473,995,0.338617598516,327.0,187,96,1.56649936
474,996,0.363486504272,327.5,186,95,1.25371144
475,997,0.276728918387,324.5,186,94,1.41561984
476,998,0.0293454838639,325.5,186,94,1.37881696
477,999,0.367051963514,330.0,184,93,1.51247488
478,1000,0.287578381869,332.5,183,92,1.2593316
479,1001,0.444889099995,332.5,181,90,1.44923216
480,1002,0.253838274563,336.0,180,89,1.49162208
481,1003,0.275689697882,341.0,179,87,1.29611984
482,1004,0.27659047051,343.0,178,86,1.5502664
483,1005,0.108956770584,343.0,178,86,1.42769968
484,1006,0.271891689464,350.5,175,85,1.52090048
485,1007,0.222464613277,353.5,175,85,1.77280368
486,1008,0.22485572197,359.0,174,85,1.4687632
487,1009,0.155706071054,365.5,174,84,1.51400064
488,1010,0.0337093905401,365.5,174,84,1.5854584
489,1011,0.376060073257,369.5,173,84,1.64150272
490,1012,0.20635504282,369.0,173,83,1.2909772
491,1013,0.0732983170153,371.0,173,83,1.69279968
492,1014,0.148560855997,371.0,173,83,1.7462008
493,1015,0.104761721544,371.5,173,83,1.37206944
494,1016,0.106452660117,368.0,173,83,1.39897392
495,1017,0.0871606519516,368.0,173,83,1.3599496
496,1018,0.202155355186,365.0,174,84,2.00561248
497,1019,0.130822703474,366.5,174,84,1.34904688
498,1020,0.114385262498,367.5,174,84,1.45501648
499,1021,0.0827983662849,368.5,174,84,1.50449936
500,1022,0.16101629154,368.5,174,83,1.54231168
501,1023,0.100078407875,370.0,174,83,1.5152928
502,1024,0.108771636127,368.0,174,83,1.48319408
503,1025,0.0362125955937,365.5,174,83,1.46271824
504,1026,0.135044181206,367.5,174,84,1.337142
505,1027,0.123229185065,367.5,174,84,1.56792864
506,1028,0.179616200001,365.0,174,84,1.46216016
507,1029,0.134408342495,363.5,174,83,1.44192976
508,1030,0.344221180956,365.5,174,83,1.13061728
509,1031,0.184928851565,367.0,174,83,1.47706032
510,1032,0.0608777815549,367.0,174,83,1.16306256
511,1033,0.255656643609,367.5,174,83,1.33745224
512,1034,0.318749295183,365.5,174,84,1.27632096
513,1035,0.395204171616,345.5,176,86,1.38371936
514,1036,0.111278616568,345.5,176,86,1.6108248
515,1037,0.353161159018,337.5,184,90,1.4387752
516,1038,0.365412329058,327.5,188,91,1.2072804
517,1039,0.49274012651,319.0,191,91,1.13069296
518,1040,0.0781836063686,319.0,191,91,1.34096528
519,1041,0.660948522019,322.0,195,93,1.26339808
520,1042,0.436746042156,323.0,196,93,1.34873232
521,1043,0.351813086113,314.5,196,94,1.36980016
522,1044,0.33348780094,320.0,197,94,1.43480256
523,1045,0.117966395942,320.0,197,94,1.95849712
524,1046,0.404529080444,318.0,196,95,1.40231024
525,1047,0.37490647518,315.5,195,96,1.4802688
526,1048,0.71089597796,307.5,195,96,1.18717856
527,1049,6.7702525373e-05,309.0,195,96,1.51745568
528,1050,0.0654158819501,309.0,195,96,1.17482288
529,1051,0.000105552207519,307.0,195,96,1.67615936
530,1052,0.000291765710872,305.5,196,96,1.73777136
531,1473,2.29986823393e-06,496.5,213,93,1.51228032
532,1474,0.000173753504478,496.5,213,93,1.22442512
533,1475,0.000272576999627,493.5,213,93,1.32168864
534,1476,6.66340065006e-05,494.5,213,93,1.43254864
535,1477,0.000100948508156,494.5,213,93,1.53800384
536,1478,2.73660646349e-06,494.5,213,93,1.4560504
537,1479,7.22086098985e-05,495.0,213,93,1.45098336
538,1480,0.000141863813029,493.5,213,93,1.47185728
539,1481,0.000134585462087,495.5,213,93,1.63810848
540,1482,4.57705000873e-05,497.5,213,93,1.53406448
541,1483,3.50751234954e-06,497.5,213,93,1.56694864
542,1484,6.79008590943e-05,496.5,213,93,1.54251504
